"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",11128,4.09606639837476,14722.2381616368
"2","ASRP.Current.asrp.2040","Black River",4542,3.66117764175781,6248.76317459207
"3","ASRP.Current.asrp.2040","Cascade Mountains",8448,2.61021445489045,13694.5061249091
"4","ASRP.Current.asrp.2040","Central Lowlands",3836,3.11435336182564,5650.26627604376
"5","ASRP.Current.asrp.2040","Olympic Mountains",20672,5.00792080137675,25829.7865492998
"6","ASRP.Current.asrp.2040","Willapa Hills",5327,2.94699075333278,8063.01710274251
"7","ASRP.Current.asrp.2080","Black Hills",9519,3.64092544853403,13123.4182940809
"8","ASRP.Current.asrp.2080","Black River",3294,3.54468037358863,4588.46512583214
"9","ASRP.Current.asrp.2080","Cascade Mountains",5862,2.26676575595444,10489.5327324295
"10","ASRP.Current.asrp.2080","Central Lowlands",2750,3.20953107656154,3994.60797549838
"11","ASRP.Current.asrp.2080","Olympic Mountains",19220,4.66641429317148,24462.1789964643
"12","ASRP.Current.asrp.2080","Willapa Hills",3615,2.81110372016517,5611.02041547919
"13","ASRP.scenario.1.2040","Black Hills",11270,4.0893707117399,14917.9921160555
"14","ASRP.scenario.1.2040","Black River",7025,4.05885253179979,9321.6128399353
"15","ASRP.scenario.1.2040","Cascade Mountains",11676,2.98639454218723,17553.9863476384
"16","ASRP.scenario.1.2040","Central Lowlands",3888,3.12317330780558,5719.22121293926
"17","ASRP.scenario.1.2040","Olympic Mountains",24119,5.30572263186265,29720.6148884087
"18","ASRP.scenario.1.2040","Willapa Hills",6460,3.19228114142064,9406.70235397536
"19","ASRP.scenario.1.2080","Black Hills",9588,3.62600967809536,13239.1670463279
"20","ASRP.scenario.1.2080","Black River",5360,3.91027109701335,7201.7528200382
"21","ASRP.scenario.1.2080","Cascade Mountains",8638,2.65744326605515,13849.641434074
"22","ASRP.scenario.1.2080","Central Lowlands",2772,3.21889078551126,4021.27284303509
"23","ASRP.scenario.1.2080","Olympic Mountains",22762,4.99838682764694,28454.7958652253
"24","ASRP.scenario.1.2080","Willapa Hills",4529,2.99809767469625,6795.65595849237
"25","ASRP.scenario.2.2040","Black Hills",13343,4.47340283530225,17184.4778338945
"26","ASRP.scenario.2.2040","Black River",7625,4.04905851805411,10125.771944799
"27","ASRP.scenario.2.2040","Cascade Mountains",11703,2.99053615852033,17582.3204785084
"28","ASRP.scenario.2.2040","Central Lowlands",5026,3.26384617327514,7246.11550931873
"29","ASRP.scenario.2.2040","Olympic Mountains",25212,5.38106023427276,30966.7713685304
"30","ASRP.scenario.2.2040","Willapa Hills",6868,3.30114097626074,9852.60636304006
"31","ASRP.scenario.2.2080","Black Hills",11478,3.92328965417255,15404.3984612736
"32","ASRP.scenario.2.2080","Black River",5863,3.91305107141246,7875.66639556621
"33","ASRP.scenario.2.2080","Cascade Mountains",8658,2.66115617835225,13870.032506533
"34","ASRP.scenario.2.2080","Central Lowlands",3603,3.20880182439187,5234.20111556046
"35","ASRP.scenario.2.2080","Olympic Mountains",23878,5.08602751017627,29721.8177277397
"36","ASRP.scenario.2.2080","Willapa Hills",4898,3.09168383922495,7239.65408182094
"37","ASRP.scenario.3.2040","Black Hills",13209,4.45680237532224,17030.161456697
"38","ASRP.scenario.3.2040","Black River",7918,4.1178819191892,10457.5445386396
"39","ASRP.scenario.3.2040","Cascade Mountains",16558,3.4134414674898,23418.7423146756
"40","ASRP.scenario.3.2040","Central Lowlands",6029,3.40514901134824,8535.70539394994
"41","ASRP.scenario.3.2040","Olympic Mountains",25263,5.41129418657825,30989.8907788705
"42","ASRP.scenario.3.2040","Willapa Hills",9315,3.53597740706966,12988.1399790992
