"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",11128,4.09606639837476,14722.2381616368
"2","ASRP.Current.asrp.2040","Black River",4542,3.66117764175781,6248.76317459207
"3","ASRP.Current.asrp.2040","Cascade Mountains",8448,2.61021445489045,13694.5061249091
"4","ASRP.Current.asrp.2040","Central Lowlands",3836,3.11435336182564,5650.26627604376
"5","ASRP.Current.asrp.2040","Olympic Mountains",20672,5.00792080137675,25829.7865492998
"6","ASRP.Current.asrp.2040","Willapa Hills",5327,2.94699075333278,8063.01710274251
"7","ASRP.Current.asrp.2080","Black Hills",9519,3.64092544853403,13123.4182940809
"8","ASRP.Current.asrp.2080","Black River",3294,3.54468037358863,4588.46512583214
"9","ASRP.Current.asrp.2080","Cascade Mountains",5862,2.26676575595444,10489.5327324295
"10","ASRP.Current.asrp.2080","Central Lowlands",2750,3.20953107656154,3994.60797549838
"11","ASRP.Current.asrp.2080","Olympic Mountains",19220,4.66641429317148,24462.1789964643
"12","ASRP.Current.asrp.2080","Willapa Hills",3615,2.81110372016517,5611.02041547919
"13","ASRP.scenario.1.2040","Black Hills",11270,4.08937075518642,14917.992064753
"14","ASRP.scenario.1.2040","Black River",7024,4.05726914108753,9321.47518973793
"15","ASRP.scenario.1.2040","Cascade Mountains",11676,2.98657268552627,17553.4592468067
"16","ASRP.scenario.1.2040","Central Lowlands",3888,3.12317348634491,5719.22105895043
"17","ASRP.scenario.1.2040","Olympic Mountains",24118,5.30482063479371,29720.5563074722
"18","ASRP.scenario.1.2040","Willapa Hills",6460,3.19215648336783,9406.86991964891
"19","ASRP.scenario.1.2080","Black Hills",9588,3.62600971494458,13239.1669950933
"20","ASRP.scenario.1.2080","Black River",5359,3.90872992602483,7201.38486772259
"21","ASRP.scenario.1.2080","Cascade Mountains",8638,2.65759359199672,13849.1687941522
"22","ASRP.scenario.1.2080","Central Lowlands",2772,3.21889106549925,4021.27268539715
"23","ASRP.scenario.1.2080","Olympic Mountains",22761,4.99753662704569,28454.7564614189
"24","ASRP.scenario.1.2080","Willapa Hills",4529,2.99800596359534,6795.76000098129
"25","ASRP.scenario.2.2040","Black Hills",13343,4.4734028813729,17184.4777829418
"26","ASRP.scenario.2.2040","Black River",7623,4.04672423621752,10125.0314964455
"27","ASRP.scenario.2.2040","Cascade Mountains",11703,2.99071440025086,17581.7940643446
"28","ASRP.scenario.2.2040","Central Lowlands",5026,3.26384633031647,7246.11535531098
"29","ASRP.scenario.2.2040","Olympic Mountains",25211,5.38024155444618,30966.6186540465
"30","ASRP.scenario.2.2040","Willapa Hills",6868,3.3010193272021,9852.76415161235
"31","ASRP.scenario.2.2080","Black Hills",11478,3.92328969302308,15404.3984090917
"32","ASRP.scenario.2.2080","Black River",5862,3.91081313898764,7875.8702555255
"33","ASRP.scenario.2.2080","Cascade Mountains",8658,2.6613065702777,13869.5606805508
"34","ASRP.scenario.2.2080","Central Lowlands",3603,3.20880206030556,5234.20094133812
"35","ASRP.scenario.2.2080","Olympic Mountains",23877,5.08525325055298,29721.6804972906
"36","ASRP.scenario.2.2080","Willapa Hills",4898,3.09159734518791,7239.75091647956
"37","ASRP.scenario.3.2040","Black Hills",13209,4.45680243451392,17030.1613912663
"38","ASRP.scenario.3.2040","Black River",7916,4.11552929857611,10456.8202720539
"39","ASRP.scenario.3.2040","Cascade Mountains",16558,3.413577756853,23418.3549038294
"40","ASRP.scenario.3.2040","Central Lowlands",6029,3.40514915901817,8535.70524004472
"41","ASRP.scenario.3.2040","Olympic Mountains",25262,5.4104826883917,30989.717754451
"42","ASRP.scenario.3.2040","Willapa Hills",9315,3.53570919409701,12988.5285030653
