"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",11276,4.08922275299481,14926.1090732511
"2","ASRP.scenario.1.2040","Black River",6731,3.96216610728329,9003.32361596806
"3","ASRP.scenario.1.2040","Cascade Mountains",11312,2.92835720483543,17178.1330855273
"4","ASRP.scenario.1.2040","Central Lowlands",3891,3.12329421554817,5723.52983571825
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",26907,4.60188239027276,34377.2605706019
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",29731,5.14564153547105,36902.6282620229
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",6219,3.12696590255039,9142.88326138325
"13","ASRP.scenario.1.2080","Black Hills",9593,3.62590095690457,13246.2223253798
"14","ASRP.scenario.1.2080","Black River",5081,3.85956028277876,6857.84661190726
"15","ASRP.scenario.1.2080","Cascade Mountains",8309,2.62743610556654,13414.5767852142
"16","ASRP.scenario.1.2080","Central Lowlands",2773,3.21840331908845,4022.99812979879
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",23419,3.97343861076484,31295.0664219585
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",27879,4.80764437717721,35200.849741826
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",4294,2.97203948558034,6471.44118786564
"25","ASRP.scenario.2.2040","Black Hills",13072,4.36806346318971,16953.1620216978
"26","ASRP.scenario.2.2040","Black River",7243,3.96909477040303,9682.46406568115
"27","ASRP.scenario.2.2040","Cascade Mountains",11343,2.93251125362473,17212.5647845385
"28","ASRP.scenario.2.2040","Central Lowlands",4796,3.19540098923794,6980.56674817513
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",27709,4.67297646584086,35253.0178443007
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",31000,5.21270618472604,38358.6902671723
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",6527,3.19994786149981,9493.88849505289
"37","ASRP.scenario.2.2080","Black Hills",11105,3.81253237663223,15053.3989916935
"38","ASRP.scenario.2.2080","Black River",5525,3.87623513479378,7445.91388258357
"39","ASRP.scenario.2.2080","Cascade Mountains",8330,2.63117774744006,13436.7396015382
"40","ASRP.scenario.2.2080","Central Lowlands",3400,3.20308519650057,4943.29029372111
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",24153,4.04182922061349,32093.2879807725
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",29108,4.8774724262641,36614.9521585342
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",4559,3.04034214713537,6793.42916493237
"49","ASRP.scenario.3.2040","Black Hills",12958,4.35765677320822,16817.2390095962
"50","ASRP.scenario.3.2040","Black River",7421,4.00584158166045,9889.8593188935
"51","ASRP.scenario.3.2040","Cascade Mountains",15946,3.33564262579751,22773.2430995539
"52","ASRP.scenario.3.2040","Central Lowlands",5695,3.31087209219476,8159.43756849872
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",29033,4.70999723381129,36858.612303806
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",31406,5.29925288793028,38710.9901503048
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",8564,3.39407395996341,12141.1660120855
"61","ASRP.scenario.3.2080","Black Hills",11025,3.81665974850557,14939.2107973281
"62","ASRP.scenario.3.2080","Black River",5648,3.89552769057743,7598.59436605618
"63","ASRP.scenario.3.2080","Cascade Mountains",12012,3.03839455363412,17904.8728879228
"64","ASRP.scenario.3.2080","Central Lowlands",4137,3.24877531221292,5976.66800841876
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",25374,4.08793603924627,33591.1391108844
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",29508,4.96744015762991,36945.5412930305
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",5978,3.22062720911067,8670.03222201087
"73","Barriers","Black Hills",13603,4.83303496723232,17151.8849218149
"74","Barriers","Black River",6854,4.06091308640483,9093.20111630818
