"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",8330,3.49143348640129,11673.4567069387
"2","ASRP.dev.and.climate.2040","Black River",4279,3.56988220398748,5944.05686266889
"3","ASRP.dev.and.climate.2040","Cascade Mountains",6424,2.76805656143449,10057.3679250555
"4","ASRP.dev.and.climate.2040","Central Lowlands",2619,3.36558876647752,3726.12395878504
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",18355,3.73232803815873,25072.7146168617
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",200,1.4843890583466,612.8912421818
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",20127,4.16635983288807,26483.5106501626
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",5265,2.75669671314288,8262.10243698268
"13","ASRP.dev.and.climate.2080","Black Hills",6873,3.29238464133473,9871.1879463292
"14","ASRP.dev.and.climate.2080","Black River",3164,3.58002130958786,4390.34646010169
"15","ASRP.dev.and.climate.2080","Cascade Mountains",4813,2.59924965529419,7822.53636855067
"16","ASRP.dev.and.climate.2080","Central Lowlands",1940,3.88039783240424,2613.51807384909
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",14760,3.23454886166121,21365.3601481899
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",17363,3.81499953137645,23531.0294459978
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",3881,2.54487118743441,6393.18356039459
"25","ASRP.scenario.1.2040","Black Hills",8431,3.50392691110202,11798.1110616761
"26","ASRP.scenario.1.2040","Black River",6255,3.85090619788112,8449.03921624953
"27","ASRP.scenario.1.2040","Cascade Mountains",9668,3.29676752440867,13877.3942452835
"28","ASRP.scenario.1.2040","Central Lowlands",2658,3.37059786643921,3779.23613946911
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",22079,3.89256742430394,29712.0113567925
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",269,1.61233330125884,708.303234769345
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",23890,4.39257069269941,30931.8576837352
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",6209,2.95921221625788,9378.13091316839
"37","ASRP.scenario.1.2080","Black Hills",6946,3.30367415127989,9961.18337397713
"38","ASRP.scenario.1.2080","Black River",4783,3.92280468809623,6419.44188045812
"39","ASRP.scenario.1.2080","Cascade Mountains",7729,3.16514524843736,11298.7374139579
"40","ASRP.scenario.1.2080","Central Lowlands",1963,3.88895929538343,2642.48343998369
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",18199,3.40931614355296,25752.5956743155
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",7,1.06702433023659,111.439685936295
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",20879,4.04963925479412,27725.3835409967
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",4691,2.71796190260953,7421.5611334422
"49","ASRP.scenario.2.2040","Black Hills",9831,3.682234097162,13496.2281806431
"50","ASRP.scenario.2.2040","Black River",6837,3.86412979348708,9224.11248894763
"51","ASRP.scenario.2.2040","Cascade Mountains",9692,3.30073631908535,13904.5644384373
"52","ASRP.scenario.2.2040","Central Lowlands",3332,3.39242435895312,4724.72950784451
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",22744,3.9494292169777,30455.322539656
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",232,1.61232951026178,610.880971947304
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
