"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",9700,4.01881406857087,12913.1823224847
"2","ASRP.dev.and.climate.2040","Black River",5019,4.10567428135464,6635.07417433705
"3","ASRP.dev.and.climate.2040","Cascade Mountains",7720,3.27528257432524,11112.9851558282
"4","ASRP.dev.and.climate.2040","Central Lowlands",3271,3.72554486506615,4471.12700650246
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",20910,4.34668436577715,27157.9749252196
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",296,1.70060491519689,718.492040206163
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",22724,4.86653018481189,28601.1039960485
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",6212,3.25240738690556,8969.93803381824
"13","ASRP.dev.and.climate.2080","Black Hills",8144,3.76579093171132,11088.5464972152
"14","ASRP.dev.and.climate.2080","Black River",3744,4.11396426220441,4946.32593721213
"15","ASRP.dev.and.climate.2080","Cascade Mountains",5897,3.08172773390007,8729.74316039019
"16","ASRP.dev.and.climate.2080","Central Lowlands",2406,4.252536754446,3145.73030334282
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",17219,3.7563828459162,23465.9551446786
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",7,1.07780215869749,96.9717966337846
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",19787,4.45609129552794,25512.253851252
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",4748,2.98231755685892,7143.17628422937
"25","ASRP.scenario.1.2040","Black Hills",9817,4.03306131958668,13053.6638737583
"26","ASRP.scenario.1.2040","Black River",7337,4.43027989203079,9475.89251925048
"27","ASRP.scenario.1.2040","Cascade Mountains",11370,3.87667020615114,15322.4864462001
"28","ASRP.scenario.1.2040","Central Lowlands",3317,3.73485026382717,4529.86347697814
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",24986,4.54585709474452,32032.5332731635
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",372,1.8488378074646,810.246266517192
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",26913,5.13765434092851,33417.4099343399
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7361,3.46854085284489,10342.9235081796
"37","ASRP.scenario.1.2080","Black Hills",8228,3.7779578065857,11189.8880389378
"38","ASRP.scenario.1.2080","Black River",5643,4.50480551885925,7253.07507253546
"39","ASRP.scenario.1.2080","Cascade Mountains",9204,3.72939007953841,12576.1819643884
"40","ASRP.scenario.1.2080","Central Lowlands",2433,4.26343408489276,3178.53367302957
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",21012,3.97671800161939,28070.7808413726
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",56,1.22290703406704,307.225809155748
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",23728,4.73973470044864,30072.8351021139
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",5722,3.16875856179757,8360.37575135949
"49","ASRP.scenario.2.2040","Black Hills",11383,4.24534352848391,14890.4869270674
"50","ASRP.scenario.2.2040","Black River",8017,4.44965926236039,10340.9976444846
"51","ASRP.scenario.2.2040","Cascade Mountains",11396,3.88061306894906,15352.1023043465
"52","ASRP.scenario.2.2040","Central Lowlands",4075,3.80203450565072,5529.30043483838
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",25738,4.61412838155518,32859.4957751237
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",331,1.84881855010422,720.953777470296
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",28085,5.20619477873708,34762.0564553914
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",7704,3.54232678620736,10734.2949415456
"61","ASRP.scenario.2.2080","Black Hills",9476,3.87722925783595,12769.4462814156
"62","ASRP.scenario.2.2080","Black River",6225,4.5124704557696,7997.2568996345
"63","ASRP.scenario.2.2080","Cascade Mountains",9222,3.73324871523173,12596.0068909968
"64","ASRP.scenario.2.2080","Central Lowlands",3002,4.16929415429499,3949.21406529328
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",21658,4.03846780248836,28785.9346722921
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",29,1.22288899679528,159.109607997545
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",24795,4.81418733171635,31295.7294722576
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",6031,3.24024873697808,8723.11177332716
"73","ASRP.scenario.3.2040","Black Hills",11189,4.21761016554216,14666.4256122835
"74","ASRP.scenario.3.2040","Black River",8229,4.48851898885056,10587.8806672116
"75","ASRP.scenario.3.2040","Cascade Mountains",14542,3.96880674291093,19440.2642722448
"76","ASRP.scenario.3.2040","Central Lowlands",4865,3.84244661109239,6576.55369498051
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",27022,4.6593160563972,34406.4400383947
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",394,1.94948675887449,808.961026383394
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",2,1.1743606534097,13.4704777763166
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",28548,5.32494835528799,35148.77246127
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",9538,3.75692369680608,12997.6532399681
"85","ASRP.scenario.3.2080","Black Hills",9331,3.87106070263409,12581.0183613113
"86","ASRP.scenario.3.2080","Black River",6370,4.54171593084833,8168.56321748374
"87","ASRP.scenario.3.2080","Cascade Mountains",11413,3.78708929136704,15507.9531238025
"88","ASRP.scenario.3.2080","Central Lowlands",3619,4.18332262834901,4755.8624618099
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",22824,4.09694153713526,30193.8517477061
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",75,1.31407076459106,313.799686107858
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",25235,4.93213359907897,31652.6354551918
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",7466,3.50293864144217,10448.8937379376
"97","Barriers","Black Hills",11607,4.3817057222412,15039.2915573823
"98","Barriers","Black River",6130,4.01735965353896,8161.57750611874
"99","Barriers","Cascade Mountains",8664,3.41645531605106,12249.4170124522
"100","Barriers","Central Lowlands",5247,4.01737408798042,6985.92923018767
"101","Barriers","Grays Harbor Tributaries",25183,5.00102379444506,31477.1390238577
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",309,1.71638121250428,740.33459477506
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",26487,5.3064713546562,32637.5111305018
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",7875,3.6124424182068,10889.4205074596
"109","Beaver","Black Hills",19408,4.60743708694881,24787.9968044392
"110","Beaver","Black River",10363,3.97811253982408,13842.720749778
"111","Beaver","Cascade Mountains",16883,3.87721652056655,22750.8239469707
"112","Beaver","Central Lowlands",8553,3.25538441589171,12345.2581799069
"113","Beaver","Grays Harbor Tributaries",52117,5.04627864315019,64997.2301067988
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",277,1.717142308698,663.255275473712
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",47282,5.44124523218047,57928.113314663
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",19233,3.95353361290234,25744.860882836
"121","Current","Black Hills",10734,4.21488808646149,14072.8409522568
"122","Current","Black River",5607,4.11506654824974,7406.96154597416
"123","Current","Cascade Mountains",7833,3.28877898291529,11255.3487975335
"124","Current","Central Lowlands",3714,3.56605054150485,5161.36042409435
"125","Current","Grays Harbor Tributaries",23808,4.81733339807459,30044.8144244379
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",319,1.716499272415,764.220270670747
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",24661,5.08104035344731,30703.8218944634
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",7339,3.52380499521135,10246.9108781879
"133","Fine.sediment","Black Hills",12426,7.14715676489338,14447.4223380418
