"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",9690,3.34438205107283,13823.2853557575
"2","ASRP.dev.and.climate.2040","Black River",5039,2.85761056516725,7751.62453739667
"3","ASRP.dev.and.climate.2040","Cascade Mountains",7889,2.51453099530423,13097.8732580975
"4","ASRP.dev.and.climate.2040","Central Lowlands",2966,2.89117586029325,4534.33643146232
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",19690,3.30602332588889,28228.5086000421
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",318,1.44233637253939,1036.90990599395
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",26072,4.05926409501667,34594.310984027
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",5703,2.2877705118434,10131.5840897508
"13","ASRP.dev.and.climate.2080","Black Hills",8118,3.16906785373239,11860.6215072208
"14","ASRP.dev.and.climate.2080","Black River",3711,2.84983068453957,5717.12955067489
"15","ASRP.dev.and.climate.2080","Cascade Mountains",5711,2.30998766248639,10070.583043065
"16","ASRP.dev.and.climate.2080","Central Lowlands",2226,3.2795555112836,3202.50616051309
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",15407,2.94575041604116,23325.2817451722
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",22329,3.74905200460419,30451.4363753769
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",4133,2.18602528036593,7617.74865453527
"25","ASRP.scenario.1.2040","Black Hills",9785,3.36602245014031,13920.6327787252
"26","ASRP.scenario.1.2040","Black River",8353,3.4819152779609,11718.5459854628
"27","ASRP.scenario.1.2040","Cascade Mountains",12053,3.09490867869079,17806.4727516297
"28","ASRP.scenario.1.2040","Central Lowlands",3005,2.9039473652026,4583.29993355947
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",24591,3.57452525161819,34142.6639366981
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",442,1.58324606923366,1199.82765339637
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",31234,4.32890700727728,40616.6592126844
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7032,2.49304765211856,11741.8295824798
"37","ASRP.scenario.1.2080","Black Hills",8197,3.18881534473798,11941.9481609794
"38","ASRP.scenario.1.2080","Black River",6452,3.45738603414458,9077.55410926552
"39","ASRP.scenario.1.2080","Cascade Mountains",9398,2.92876421012716,14270.5499730112
"40","ASRP.scenario.1.2080","Central Lowlands",2260,3.29316529068661,3245.53733094544
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",20008,3.19168667787726,29137.042121741
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",8,1.02247455624943,363.958084832172
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",27080,4.01329249967489,36066.8474444222
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",5244,2.33284714782857,9178.43464882178
"49","ASRP.scenario.2.2040","Black Hills",11413,3.60517722763874,15793.8919711556
"50","ASRP.scenario.2.2040","Black River",9049,3.4687129980558,12714.4726600971
