"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",8652,3.69258892695897,11865.2643469539
"2","ASRP.dev.and.climate.2040","Black River",5839,3.22635106273758,8461.67712299615
"3","ASRP.dev.and.climate.2040","Cascade Mountains",10072,2.61404926588924,16312.2060537173
"4","ASRP.dev.and.climate.2040","Central Lowlands",4021,3.10241623841699,5933.56133135064
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",20490,3.95603047525638,27421.5929492313
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",137,1.69238757796068,334.866057047864
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",28035,4.30497982202527,36517.6539070427
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",7529,2.66884701280698,12040.4980236183
"13","ASRP.dev.and.climate.2080","Black Hills",7903,3.47950141196817,11090.3343414339
"14","ASRP.dev.and.climate.2080","Black River",5053,2.96066070629204,7630.19246567456
"15","ASRP.dev.and.climate.2080","Cascade Mountains",8473,2.36664690319056,14672.8457540269
"16","ASRP.dev.and.climate.2080","Central Lowlands",3429,3.02508965416329,5122.25836658663
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",18340,3.63411074203341,25302.5015028193
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",32,1.31689558749905,132.979632605632
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",25747,4.00110600151191,34326.170474828
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",6414,2.42594695111274,10912.0635464698
"25","ASRP.scenario.1.2040","Black Hills",8756,3.7195901906514,11975.6027291534
"26","ASRP.scenario.1.2040","Black River",8939,3.7052034352001,12243.3725598178
"27","ASRP.scenario.1.2040","Cascade Mountains",14358,3.12621108228214,21110.8572866759
"28","ASRP.scenario.1.2040","Central Lowlands",4059,3.1210144822766,5972.70687655242
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",26057,4.36332720831648,33804.3877461488
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",257,2.04896647777264,502.003062963185
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",33456,4.65531049471983,42608.710843122
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",8948,2.87002910334569,13732.952268385
"37","ASRP.scenario.1.2080","Black Hills",7991,3.50266896304567,11183.9912097824
"38","ASRP.scenario.1.2080","Black River",7872,3.43787936157921,11101.0359088567
"39","ASRP.scenario.1.2080","Cascade Mountains",12500,2.86713319384792,19194.7553828439
"40","ASRP.scenario.1.2080","Central Lowlands",3458,3.04184503391754,5151.56632974511
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",23713,4.0246961530435,31552.7957349004
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",113,1.58750047272565,305.340270767354
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",30953,4.34428765509615,40208.4837359258
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",7733,2.61603292015377,12518.1747966026
"49","ASRP.scenario.2.2040","Black Hills",10621,3.97465573241629,14191.4972122514
"50","ASRP.scenario.2.2040","Black River",9674,3.76399996115356,13174.0000491905
"51","ASRP.scenario.2.2040","Cascade Mountains",14382,3.13026659511034,21133.2676737322
"52","ASRP.scenario.2.2040","Central Lowlands",5240,3.37943703017521,7442.20158531119
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",26937,4.44970305500181,34745.4981723118
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",240,2.10747066679065,456.710028713896
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",34837,4.71612564473893,44211.5484761314
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",9284,2.91736278025203,14126.0674979305
"61","ASRP.scenario.2.2080","Black Hills",9693,3.69780271582949,13285.9239536775
"62","ASRP.scenario.2.2080","Black River",8551,3.49217626401045,11982.1377262857
"63","ASRP.scenario.2.2080","Cascade Mountains",12522,2.87085393517454,19215.2002357692
"64","ASRP.scenario.2.2080","Central Lowlands",4498,3.21674042908699,6527.10541125133
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",24542,4.10483071125015,32446.4567264404
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",105,1.64796409425825,267.046016022227
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",32260,4.4038054930194,41737.6273397994
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",8054,2.66215646277618,12899.5125497319
"73","ASRP.scenario.3.2040","Black Hills",10412,3.93066557933738,13964.7765683706
"74","ASRP.scenario.3.2040","Black River",10716,4.11626732775228,14154.7293749055
"75","ASRP.scenario.3.2040","Cascade Mountains",19310,3.36409639857251,27478.0256404349
"76","ASRP.scenario.3.2040","Central Lowlands",6144,3.43139602527404,8670.94334289187
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",28177,4.49186815936579,36246.319548742
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",337,2.25736599919507,605.020608331812
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",35569,4.86021217489622,44783.2603536958
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",11940,3.19516903323643,17379.216670434
"85","ASRP.scenario.3.2080","Black Hills",9503,3.66341776944471,13070.9719903578
"86","ASRP.scenario.3.2080","Black River",9485,3.81876097982185,12849.9536331383
"87","ASRP.scenario.3.2080","Cascade Mountains",16672,3.0792450413444,24690.2949428703
"88","ASRP.scenario.3.2080","Central Lowlands",5320,3.23885197855072,7696.21783439377
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",25716,4.15463286931923,33867.8202165786
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",165,1.80158777022266,370.841463816454
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",32974,4.54053998556758,42287.2686354096
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",10371,2.91706879305234,15780.8215137535
"97","Barriers","Black Hills",9665,3.82782595869574,13082.819958219
"98","Barriers","Black River",6392,3.12290832464989,9402.96374524518
"99","Barriers","Cascade Mountains",11467,2.62218519749158,18535.8599660086
"100","Barriers","Central Lowlands",4969,3.11090254109511,7322.96940562786
"101","Barriers","Grays Harbor Tributaries",23221,4.19100970055647,30498.007022558
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",148,1.63341696795204,381.653355511635
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",30955,4.58331786213434,39593.6419488787
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",8430,2.77330954653525,13183.8231644164
"109","Beaver","Black Hills",14174,4.1578903408071,18662.4395815902
"110","Beaver","Black River",8491,3.3861929786426,12049.387806853
"111","Beaver","Cascade Mountains",19551,3.20471693136038,28418.8050782403
"112","Beaver","Central Lowlands",7720,3.09694519846939,11401.5459009778
"113","Beaver","Grays Harbor Tributaries",40694,4.36010830394703,52804.9191487065
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",173,1.6234891512447,450.470746130279
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",51232,5.16929580295268,63519.9264080322
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",17318,3.22976843216644,25084.7257954558
"121","Current","Black Hills",9030,3.76751185485068,12292.8586519595
"122","Current","Black River",6009,3.2208953788176,8714.6654974892
"123","Current","Cascade Mountains",10379,2.62144791508312,16780.0690096499
"124","Current","Central Lowlands",4084,3.11465652703477,6015.28290471205
"125","Current","Grays Harbor Tributaries",22321,4.17880248996145,29342.8266377005
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",153,1.63164414624362,395.224994737764
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",29688,4.45275150407601,38286.3598776086
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",8083,2.76292035808493,12668.0057621324
"133","Fine.sediment","Black Hills",11580,6.20360408207477,13805.3806818029
"134","Fine.sediment","Black River",7471,4.55697109529307,9571.38254454369
"135","Fine.sediment","Cascade Mountains",13231,4.05286175659896,17564.9663092835
