"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",8734,3.76657173039882,11890.9757993374
"2","ASRP.cc.only.2040","Black River",6482,3.49253542019925,9082.56484953856
"3","ASRP.cc.only.2040","Cascade Mountains",11172,3.00716599214745,16738.0568401954
"4","ASRP.cc.only.2040","Central Lowlands",3865,3.12772691287196,5681.49250973806
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",18813,3.7038987839294,25770.7308558349
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",10,1.09667506023711,113.43929422411
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",28043,4.34556776869072,36425.1347941114
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",7417,2.80185769113536,11533.3073179916
"13","ASRP.cc.only.2080","Black Hills",7220,3.39229331423306,10238.0245695811
"14","ASRP.cc.only.2080","Black River",4832,2.97267369930709,7281.4674419278
"15","ASRP.cc.only.2080","Cascade Mountains",8290,2.53299351358013,13697.720206617
"16","ASRP.cc.only.2080","Central Lowlands",2631,3.17646254414775,3839.84230563694
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",14334,3.14899806696365,21004.0851063364
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",22649,3.683257416421,31089.8599269651
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",5359,2.38431922971636,9230.21690211443
"25","ASRP.dev.and.climate.2040","Black Hills",9021,3.80158137488377,12240.9671517213
"26","ASRP.dev.and.climate.2040","Black River",6974,3.70019461065056,9556.77680152829
"27","ASRP.dev.and.climate.2040","Cascade Mountains",12759,3.14370730075287,18710.8386654368
"28","ASRP.dev.and.climate.2040","Central Lowlands",4450,3.17409774023806,6496.82610061162
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",19323,3.76400839447689,26313.9339054873
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",128,1.66311085646524,321.029564743237
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",28156,4.35480389302511,36548.7409463601
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",8096,2.85541981210755,12459.4329800563
"37","ASRP.dev.and.climate.2080","Black Hills",7614,3.41294874161571,10769.4752360391
"38","ASRP.dev.and.climate.2080","Black River",5495,3.19189965302744,8001.95783103498
"39","ASRP.dev.and.climate.2080","Cascade Mountains",10231,2.77123475396721,16007.1965075971
"40","ASRP.dev.and.climate.2080","Central Lowlands",3327,2.99922721686861,4991.14301082349
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",15028,3.20037567139633,21857.7428458948
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",1,1.18463114592426,6.41620426496309
