"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",11270,4.08937054532661,14917.9923125598
"2","ASRP.scenario.1.2040","Black River",7028,4.06562057976312,9320.52114446043
"3","ASRP.scenario.1.2040","Cascade Mountains",11677,2.98681755744399,17554.2381773303
"4","ASRP.scenario.1.2040","Central Lowlands",3888,3.1231733804768,5719.22115026088
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",27130,4.64942161860928,34564.0547175085
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",29808,5.15996570074677,36973.4436945596
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",6460,3.19190203882828,9407.2120038053
"13","ASRP.scenario.1.2080","Black Hills",9588,3.6260095461068,13239.167229843
"14","ASRP.scenario.1.2080","Black River",5363,3.91680996786106,7201.65252076493
"15","ASRP.scenario.1.2080","Cascade Mountains",8639,2.65779812987552,13850.1290538425
"16","ASRP.scenario.1.2080","Central Lowlands",2772,3.21889098422984,4021.27273115319
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",23840,4.05072156824047,31654.5446795887
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",28099,4.84729577536222,35402.5715579613
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",4529,2.99790036935992,6795.87980514814
"25","ASRP.scenario.2.2040","Black Hills",13345,4.4742423706248,17186.1252228209
"26","ASRP.scenario.2.2040","Black River",7628,4.05484985715716,10125.0130633846
"27","ASRP.scenario.2.2040","Cascade Mountains",11704,2.99095930191354,17582.5732027526
"28","ASRP.scenario.2.2040","Central Lowlands",5030,3.26880028791621,7247.03074827262
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",27995,4.73194241437705,35496.4555133946
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",31128,5.2365526840194,38475.483277481
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",6867,3.30086362136141,9851.53151948954
"37","ASRP.scenario.2.2080","Black Hills",11479,3.92397140979336,15404.8249795306
"38","ASRP.scenario.2.2080","Black River",5865,3.91860358326149,7874.52264762382
"39","ASRP.scenario.2.2080","Cascade Mountains",8659,2.66151107252985,13870.5210925532
"40","ASRP.scenario.2.2080","Central Lowlands",3606,3.2125815047653,5235.77047048149
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",24756,4.15502700378591,32602.5255512215
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",29444,4.9358328404882,36925.0087707759
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",4898,3.09152176076965,7239.83554379927
"49","ASRP.scenario.3.2040","Black Hills",13210,4.45763692343863,17030.5283818125
"50","ASRP.scenario.3.2040","Black River",7921,4.12386654054968,10456.6396943277
