"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",8173,3.46929146972071,11482.8563293236
"2","ASRP.dev.and.climate.2040","Black River",4175,3.57123024877878,5798.73634254768
"3","ASRP.dev.and.climate.2040","Cascade Mountains",6247,2.77004423129324,9776.29033611537
"4","ASRP.dev.and.climate.2040","Central Lowlands",2583,3.3472865037879,3683.41956779955
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",17910,3.72286044407847,24487.6415530035
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",201,1.47335253608125,625.630660403811
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",19583,4.1562045412458,25787.604214995
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",5149,2.74281278118786,8103.41946236507
"13","ASRP.dev.and.climate.2080","Black Hills",6757,3.27630627647614,9725.40546890739
"14","ASRP.dev.and.climate.2080","Black River",3100,3.58667936051726,4298.44772696531
"15","ASRP.dev.and.climate.2080","Cascade Mountains",4684,2.6055843302381,7601.31795819494
"16","ASRP.dev.and.climate.2080","Central Lowlands",1924,3.83873514556389,2601.76664653152
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",14380,3.23066624345764,20826.5045105584
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",16866,3.80409008279291,22880.7853678086
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",3801,2.52941554991226,6286.26307988569
"25","ASRP.scenario.1.2040","Black Hills",8269,3.48238094500014,11600.0761656687
"26","ASRP.scenario.1.2040","Black River",6136,3.85783808050015,8283.07755553671
"27","ASRP.scenario.1.2040","Cascade Mountains",9461,3.30396485452297,13567.3994450379
"28","ASRP.scenario.1.2040","Central Lowlands",2619,3.35395416829376,3731.59600347205
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",21590,3.88541102762722,29072.469496817
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",269,1.60017318450938,717.203963360839
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",23300,4.38384256987051,30185.6631237698
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",6081,2.94567748418887,9206.38951055144
"37","ASRP.scenario.1.2080","Black Hills",6827,3.28749292712333,9811.49010226466
"38","ASRP.scenario.1.2080","Black River",4709,3.92843585243227,6317.0256619208
"39","ASRP.scenario.1.2080","Cascade Mountains",7575,3.17700366708134,11054.5531649956
"40","ASRP.scenario.1.2080","Central Lowlands",1948,3.84803682086284,2631.97992109169
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",17779,3.40855141911587,25160.6152974331
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",7,1.05832886082747,127.009201288967
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",20341,4.04338643585498,27024.6730821814
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",4601,2.70536375522764,7298.95812529499
"49","ASRP.scenario.2.2040","Black Hills",9647,3.65737260842464,13277.2775039587
"50","ASRP.scenario.2.2040","Black River",6717,3.86913877279425,9058.12063999551
"51","ASRP.scenario.2.2040","Cascade Mountains",9484,3.30795358941877,13593.2680734488
"52","ASRP.scenario.2.2040","Central Lowlands",3279,3.37799893623839,4657.89044020635
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",22243,3.94240142438609,29802.4715988288
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",233,1.6001542703751,621.233511784184
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",24326,4.4432292646505,31390.8795448331
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",6385,3.00808112665492,9564.6524130657
"61","ASRP.scenario.2.2080","Black Hills",7908,3.35863385487786,11260.7883031296
"62","ASRP.scenario.2.2080","Black River",5204,3.92751066224905,6981.61948644861
"63","ASRP.scenario.2.2080","Cascade Mountains",7592,3.18090499260342,11073.1236737723
"64","ASRP.scenario.2.2080","Central Lowlands",2433,3.71782555790349,3328.20094213729
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",18331,3.46043815960352,25781.2990162345
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.05831174562408,36.2984072693254
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",21273,4.10760668389198,28118.4608848239
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",4875,2.76500464058439,7637.03239804848
"73","ASRP.scenario.3.2040","Black Hills",9467,3.63045950875407,13065.9909627935
"74","ASRP.scenario.3.2040","Black River",6896,3.9031751357395,9271.33034611205
"75","ASRP.scenario.3.2040","Cascade Mountains",12143,3.41382765464466,17173.5994202339
"76","ASRP.scenario.3.2040","Central Lowlands",3962,3.38790977282583,5621.19166841526
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",23390,3.98411413687659,31228.1720427362
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",288,1.68603484277973,707.803750539927
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",24744,4.54570240006576,31722.5890658903
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",7969,3.20898167445612,11576.5446402072
"85","ASRP.scenario.3.2080","Black Hills",7775,3.3527093772731,11079.7005614487
"86","ASRP.scenario.3.2080","Black River",5327,3.95255034223555,7131.20293730424
"87","ASRP.scenario.3.2080","Cascade Mountains",9444,3.25570542717101,13630.7168852115
"88","ASRP.scenario.3.2080","Central Lowlands",2967,3.69823165150908,4066.60907112649
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",19374,3.51213069397855,27086.1783697156
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",15,1.13637904179514,124.987574355685
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",21679,4.20792576902152,28436.949391894
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",6112,3.0067928288389,9157.65569109409
"97","Barriers","Black Hills",9896,3.76819377037696,13470.8942526709
"98","Barriers","Black River",5100,3.49480717047636,7144.24616874346
"99","Barriers","Cascade Mountains",7031,2.9050488797143,10721.7189494552
"100","Barriers","Central Lowlands",4315,3.54175596969859,6012.64527021517
"101","Barriers","Grays Harbor Tributaries",21987,4.27166420122526,28707.4329807948
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",211,1.48700614396188,644.259421089595
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",23014,4.53263821838908,29528.6778631905
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",6562,3.05880106580682,9749.29191906088
"109","Beaver","Black Hills",16714,4.01549904864282,22256.6978189638
"110","Beaver","Black River",8659,3.46680619930638,12169.2068425297
"111","Beaver","Cascade Mountains",14196,3.36359141771806,20202.1142097502
"112","Beaver","Central Lowlands",7065,2.84800281274257,10888.0461291966
"113","Beaver","Grays Harbor Tributaries",45936,4.36995860144862,59567.0279836238
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",181,1.48757531265415,552.224701707545
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",41573,4.7042492101802,52796.0569924256
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",16842,3.42997233280151,23772.9431110201
"121","Current","Black Hills",9120,3.6262539350921,12592.6268766848
"122","Current","Black River",4662,3.58503623365113,6465.45634591564
"123","Current","Cascade Mountains",6324,2.78945259119779,9858.04165670965
"124","Current","Central Lowlands",2970,3.16234050929984,4343.51170512995
"125","Current","Grays Harbor Tributaries",20711,4.12053773984837,27347.9971224916
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",220,1.48709227502495,671.659800986848
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",21395,4.33710315354475,27806.2492229297
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",6207,2.97396512635653,9351.43245076809
"133","Fine.sediment","Black Hills",10890,6.13196635709347,13011.9936457587
"134","Fine.sediment","Black River",5196,4.98135017409977,6501.08490154973
"135","Fine.sediment","Cascade Mountains",8094,4.7745242720124,10238.3761959662
"136","Fine.sediment","Central Lowlands",3943,4.64099237282684,5025.94651464449
"137","Fine.sediment","Grays Harbor Tributaries",23403,6.39216116345596,27743.1892655969
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",393,2.25936910095365,705.061015076837
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",24086,7.36262329005478,27871.5455056797
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",7898,5.85464327399733,9524.89605687479
"145","Floodplain","Black Hills",11586,4.01236815094849,15432.1434391251
"146","Floodplain","Black River",10321,4.67987414951173,13125.7154822861
"147","Floodplain","Cascade Mountains",14443,3.65178178495982,19889.5265889964
"148","Floodplain","Central Lowlands",5054,3.31069036992372,7241.22511063515
"149","Floodplain","Grays Harbor Tributaries",29109,4.30215470788698,37924.1533089819
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",912,2.192978689206,1676.47300211791
"152","Floodplain","Mainstem: Middle Chehalis",66,1.53696740572002,188.912488350202
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",32594,4.64898989458809,41526.3349588721
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",9193,3.5065990279753,12860.5191753448
"157","FP.wood.comb","Black Hills",13612,4.53231751003939,17465.5607179458
"158","FP.wood.comb","Black River",11321,4.86391436396238,14250.9303591166
"159","FP.wood.comb","Cascade Mountains",17246,3.96504075362271,23062.44619182
"160","FP.wood.comb","Central Lowlands",6929,4.34339950649883,9001.44153339485
"161","FP.wood.comb","Grays Harbor Tributaries",34184,4.70113122299325,43420.0951126597
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",964,2.35634217670834,1674.73510545805
"164","FP.wood.comb","Mainstem: Middle Chehalis",88,1.72147805502667,209.971831834507
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",37409,5.10138985939641,46530.0543943524
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",11038,3.80257723509058,14976.5176835789
"169","Historical","Black Hills",31719,9.04719660437109,35660.6211084952
"170","Historical","Black River",25079,7.09592153657,29193.0621396697
"171","Historical","Cascade Mountains",51725,7.70855304764649,59435.3064748286
"172","Historical","Central Lowlands",23197,6.7392566385627,27238.8126354791
"173","Historical","Grays Harbor Tributaries",77136,8.18305885356564,87874.6005840269
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",1913,5.32486614004192,2355.32582883628
"176","Historical","Mainstem: Middle Chehalis",168,4.39299717736128,217.513745876633
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",74139,9.44675090206264,82916.2210711098
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",35185,8.45986605417103,39901.572622685
"181","LR.bank","Black Hills",9121,3.62586164398255,12594.5264978266
"182","LR.bank","Black River",4664,3.58419652381327,6468.81629667923
"183","LR.bank","Cascade Mountains",6330,2.78893456020834,9868.41897898311
"184","LR.bank","Central Lowlands",2971,3.16267293582611,4344.76297209967
"185","LR.bank","Grays Harbor Tributaries",20712,4.12041288288255,27349.5831588244
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",232,1.49973473716047,696.246294580684
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",21413,4.33730857726446,27829.2481545389
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",6209,2.97321358384571,9355.64365319183
"193","LR.length","Black Hills",9120,3.62625410352913,12592.6266539649
"194","LR.length","Black River",4661,3.58534697800877,6463.85278519555
"195","LR.length","Cascade Mountains",6356,2.77983179567896,9927.12397667631
"196","LR.length","Central Lowlands",2970,3.16233474983204,4343.51536353504
"197","LR.length","Grays Harbor Tributaries",20736,4.11384270702692,27395.2959089442
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",234,1.49400083789039,707.683407095598
