"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",9409,3.90078266813749,12652.607355818
"2","ASRP.dev.and.climate.2040","Black River",5398,3.99454614798002,7200.61039010577
"3","ASRP.dev.and.climate.2040","Cascade Mountains",8615,2.96065882643238,13008.9312050918
"4","ASRP.dev.and.climate.2040","Central Lowlands",3877,3.57974213670318,5379.86338500276
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",21535,4.064578805508,28562.0668064711
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",292,1.44207856675983,952.516075547802
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",22880,4.21283770470855,30001.4303686951
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",6805,3.01744491092063,10178.0784732529
"13","ASRP.dev.and.climate.2080","Black Hills",7942,3.69482455940911,10889.1306294394
"14","ASRP.dev.and.climate.2080","Black River",3992,4.0406703550932,5304.86839210087
"15","ASRP.dev.and.climate.2080","Cascade Mountains",6331,2.73557681949565,9978.77861105553
"16","ASRP.dev.and.climate.2080","Central Lowlands",2960,3.84980428716236,3998.6678177635
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",17540,3.51101048606319,24525.2356640293
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",19457,3.91565437519192,26130.2875355706
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",5136,2.811748167986,7970.83107131238
"25","ASRP.scenario.1.2040","Black Hills",9500,3.92870426478178,12743.7553064812
"26","ASRP.scenario.1.2040","Black River",8530,4.63105438845913,10879.1799040828
"27","ASRP.scenario.1.2040","Cascade Mountains",12630,3.51592606479114,17650.0203323735
"28","ASRP.scenario.1.2040","Central Lowlands",3924,3.60193420334383,5432.10885031495
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",26100,4.29951400217963,34010.2558688215
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
