"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",9876,3.8573216019035,13332.3837663289
"2","ASRP.cc.only.2040","Black River",5472,3.88325874565776,7369.85256291719
"3","ASRP.cc.only.2040","Cascade Mountains",7815,2.90275705639817,11922.1980123377
"4","ASRP.cc.only.2040","Central Lowlands",3181,3.58936277200589,4409.48757786681
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",22256,4.05905536320005,29531.4485805442
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",25821,4.26127002423081,33738.4676761364
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",6330,2.91808684725665,9630.16339408902
"13","ASRP.cc.only.2080","Black Hills",8236,3.61488367739652,11385.6620944149
"14","ASRP.cc.only.2080","Black River",3944,3.93270736905817,5288.83243763479
"15","ASRP.cc.only.2080","Cascade Mountains",5792,2.72904416140014,9141.82768474217
"16","ASRP.cc.only.2080","Central Lowlands",2327,4.12693890615876,3071.17827461125
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",18093,3.49266328734882,25351.501415666
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",21932,3.90323949195837,29486.3199452712
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",4657,2.70850399412511,7382.77647814324
"25","ASRP.dev.and.climate.2040","Black Hills",9876,3.8573216019035,13332.3837663289
"26","ASRP.dev.and.climate.2040","Black River",5472,3.88325874565776,7369.85256291719
"27","ASRP.dev.and.climate.2040","Cascade Mountains",7815,2.90275705639817,11922.1980123377
"28","ASRP.dev.and.climate.2040","Central Lowlands",3181,3.58936277200589,4409.48757786681
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",22256,4.05905536320005,29531.4485805442
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",25821,4.26127002423081,33738.4676761364
