"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",9021,3.80158137488377,12240.9671517213
"2","ASRP.dev.and.climate.2040","Black River",6974,3.70019461065056,9556.77680152829
"3","ASRP.dev.and.climate.2040","Cascade Mountains",12759,3.14370730075287,18710.8386654368
"4","ASRP.dev.and.climate.2040","Central Lowlands",4450,3.17409774023806,6496.82610061162
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",19323,3.76400839447689,26313.9339054873
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",128,1.66311085646524,321.029564743237
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",28156,4.35480389302511,36548.7409463601
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",8096,2.85541981210755,12459.4329800563
"13","ASRP.dev.and.climate.2080","Black Hills",7614,3.41294874161571,10769.4752360391
"14","ASRP.dev.and.climate.2080","Black River",5495,3.19189965302744,8001.95783103498
"15","ASRP.dev.and.climate.2080","Cascade Mountains",10231,2.77123475396721,16007.1965075971
"16","ASRP.dev.and.climate.2080","Central Lowlands",3327,2.99922721686861,4991.14301082349
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",15028,3.20037567139633,21857.7428458948
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",1,1.18463114592426,6.41620426496309
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",23508,3.76617121827352,32006.3893421725
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",6088,2.42631578471928,10356.3394976227
"25","ASRP.scenario.1.2040","Black Hills",9139,3.8314538226713,12366.6705086357
"26","ASRP.scenario.1.2040","Black River",10355,4.1395972678202,13653.193722531
"27","ASRP.scenario.1.2040","Cascade Mountains",17153,3.57735836113496,23808.2638774092
"28","ASRP.scenario.1.2040","Central Lowlands",4491,3.19449778308658,6537.48190333707
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",24815,4.15940461519304,32669.3279580807
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",292,2.00952449870307,581.245085557737
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",33710,4.72133831644081,42768.569023695
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",9542,3.0523074131359,14191.4009322999
"37","ASRP.scenario.1.2080","Black Hills",7702,3.43450161956376,10865.6865377728
"38","ASRP.scenario.1.2080","Black River",8432,3.66336438535409,11597.9205350825
"39","ASRP.scenario.1.2080","Cascade Mountains",14091,3.1611586211322,20611.1137307626
"40","ASRP.scenario.1.2080","Central Lowlands",3355,3.01279255651205,5021.83843754562
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",20142,3.5657444166035,27992.3532423794
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",30,1.39728991473689,105.511607234903
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",28602,4.11246654093736,37791.4963765253
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",7342,2.6040439979161,11919.1811805277
"49","ASRP.scenario.2.2040","Black Hills",11103,4.12147590754951,14659.9712305473
"50","ASRP.scenario.2.2040","Black River",11197,4.21667832085822,14677.9200308885
"51","ASRP.scenario.2.2040","Cascade Mountains",17182,3.58219097558877,23836.0392102804
"52","ASRP.scenario.2.2040","Central Lowlands",5745,3.49973088896598,8043.247393493
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",25693,4.24234786046958,33617.1960164876
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",263,2.02949818620192,518.464267470225
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",35120,4.77942879460457,44412.4094905919
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",9870,3.09142849040279,14589.2624779149
"61","ASRP.scenario.2.2080","Black Hills",9355,3.60793929614752,12942.1233712454
"62","ASRP.scenario.2.2080","Black River",9155,3.72069604969994,12519.947731302
"63","ASRP.scenario.2.2080","Cascade Mountains",14118,3.16533231774376,20638.0153733034
"64","ASRP.scenario.2.2080","Central Lowlands",4341,3.16792691199032,6343.37377745112
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",20916,3.63580016470426,28851.3512000204
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",12,1.39433429720076,42.4310329717292
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",29873,4.16955210912793,39297.9909676416
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",7641,2.64027645345819,12299.3610853466
"73","ASRP.scenario.3.2040","Black Hills",10897,4.07759522988732,14437.7515238445
"74","ASRP.scenario.3.2040","Black River",12338,4.59621453801372,15768.8297988291
"75","ASRP.scenario.3.2040","Cascade Mountains",23819,3.9510618854487,31890.3319220611
"76","ASRP.scenario.3.2040","Central Lowlands",6689,3.56500797780949,9296.78916006039
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",26902,4.29030277315016,35078.1472590086
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",454,2.09148543535453,869.94691536359
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",35862,4.90522696350729,45045.077023465
