"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",9406,3.90455575699345,12644.3609704695
"2","ASRP.cc.only.2040","Black River",5395,4.03141944358373,7174.69433145222
"3","ASRP.cc.only.2040","Cascade Mountains",8329,2.92125417105857,12664.1890267652
"4","ASRP.cc.only.2040","Central Lowlands",3777,3.55204625659083,5256.98884826074
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",21535,4.064578805508,28562.0668064711
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",22881,4.21284476686348,30002.7259657202
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",6653,2.98599055297514,10002.9655826828
"13","ASRP.cc.only.2080","Black Hills",7950,3.69713339643582,10897.5738984604
"14","ASRP.cc.only.2080","Black River",3989,4.07615182118342,5285.75004092139
"15","ASRP.cc.only.2080","Cascade Mountains",6162,2.69975923960441,9787.21929954862
"16","ASRP.cc.only.2080","Central Lowlands",2897,3.82954686391961,3920.83884746371
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",17540,3.51101048606319,24525.2356640293
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",19457,3.91565429248753,26130.2877248626
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",5027,2.78615257255241,7841.42922471983
"25","ASRP.dev.and.climate.2040","Black Hills",9406,3.90455575699345,12644.3609704695
"26","ASRP.dev.and.climate.2040","Black River",5395,4.03141944358373,7174.69433145222
"27","ASRP.dev.and.climate.2040","Cascade Mountains",8329,2.92125417105857,12664.1890267652
"28","ASRP.dev.and.climate.2040","Central Lowlands",3777,3.55204625659083,5256.98884826074
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",21535,4.064578805508,28562.0668064711
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",22881,4.21284476686348,30002.7259657202
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",6653,2.98599055297514,10002.9655826828
"37","ASRP.dev.and.climate.2080","Black Hills",7950,3.69713339643582,10897.5738984604
"38","ASRP.dev.and.climate.2080","Black River",3989,4.07615182118342,5285.75004092139
"39","ASRP.dev.and.climate.2080","Cascade Mountains",6162,2.69975923960441,9787.21929954862
"40","ASRP.dev.and.climate.2080","Central Lowlands",2897,3.82954686391961,3920.83884746371
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",17540,3.51101048606319,24525.2356640293
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",19457,3.91565429248753,26130.2877248626
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",5027,2.78615257255241,7841.42922471983
"49","ASRP.fp.temp.2040","Black Hills",9594,3.90484192010727,12896.7614802687
"50","ASRP.fp.temp.2040","Black River",6331,3.97464227677314,8459.3231430664
"51","ASRP.fp.temp.2040","Cascade Mountains",9062,2.91228043144377,13800.8447065571
"52","ASRP.fp.temp.2040","Central Lowlands",3817,3.55626554696044,5310.19385246914
