"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",9960,3.86089903705382,13441.423101969
"2","ASRP.dev.and.climate.2040","Black River",5594,3.86067970647959,7549.47931749552
"3","ASRP.dev.and.climate.2040","Cascade Mountains",8609,2.96064171495623,12999.9093305159
"4","ASRP.dev.and.climate.2040","Central Lowlands",3862,3.58069515282047,5358.4960103014
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",22256,4.05905536320005,29531.4485805442
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",292,1.44207856675983,952.516075547802
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",25813,4.26120186194225,33728.1800755525
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",6801,3.01748582802655,10172.0273973288
"13","ASRP.dev.and.climate.2080","Black Hills",8299,3.6088315606431,11480.1176026843
"14","ASRP.dev.and.climate.2080","Black River",4048,3.88789740759883,5449.71184383096
"15","ASRP.dev.and.climate.2080","Cascade Mountains",6327,2.7355798803004,9972.46747275319
"16","ASRP.dev.and.climate.2080","Central Lowlands",2940,3.86031054361434,3967.86042115726
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",18094,3.49270069679355,25352.7936543184
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",21925,3.90317781035794,29477.0692951621
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",5134,2.81169240617065,7967.81438400554
"25","ASRP.scenario.1.2040","Black Hills",10063,3.88889415127305,13546.3398086135
"26","ASRP.scenario.1.2040","Black River",8202,4.21898091417667,10750.0113795884
"27","ASRP.scenario.1.2040","Cascade Mountains",12624,3.5159230414561,17641.6415542082
"28","ASRP.scenario.1.2040","Central Lowlands",3912,3.60188965191808,5415.52264059935
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",26819,4.27640207943282,35004.503289829
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",417,1.58298505049048,1132.28420780116
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",31105,4.53606068338391,39901.5119337922
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",8062,3.21132857947978,11707.7720823635
"37","ASRP.scenario.1.2080","Black Hills",8382,3.63335880737878,11565.0071832647
"38","ASRP.scenario.1.2080","Black River",6126,4.29759219026153,7983.71910125556
"39","ASRP.scenario.1.2080","Cascade Mountains",9891,3.33631857133451,14124.583605146
"40","ASRP.scenario.1.2080","Central Lowlands",2983,3.88051684966518,4018.57804230401
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",22334,3.71921282944653,30547.4063792814
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",4,1.02230587095752,183.324986126645
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",26781,4.17909920715026,35205.0843883593
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",6187,2.97269842025621,9323.31315180778
"49","ASRP.scenario.2.2040","Black Hills",11677,4.10982279624508,15431.8763273905
"50","ASRP.scenario.2.2040","Black River",8983,4.24062374489821,11754.9972163205
"51","ASRP.scenario.2.2040","Cascade Mountains",12649,3.52014819742131,17668.1492758017
"52","ASRP.scenario.2.2040","Central Lowlands",4784,3.72645601851311,6538.65878323941
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",27673,4.34714389850749,35940.6457418934
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",369,1.58297770874772,1001.95730602228
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",32526,4.61139643852743,41532.4883636156
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",8440,3.28543735320216,12132.9474300289
"61","ASRP.scenario.2.2080","Black Hills",9670,3.74125374010932,13197.5829663307
"62","ASRP.scenario.2.2080","Black River",6772,4.2979108428944,8825.4211877167
"63","ASRP.scenario.2.2080","Cascade Mountains",9910,3.34048067348943,14144.1729680789
"64","ASRP.scenario.2.2080","Central Lowlands",3633,3.87178435410038,4898.06713319639
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",23068,3.78098726043524,31362.895963094
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1,1.0222979043203,45.847263923794
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",28064,4.2613361453658,36669.0620816494
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",6526,3.0404489436309,9724.31575319265
"73","ASRP.scenario.3.2040","Black Hills",11472,4.08511919064365,15190.4949076819
"74","ASRP.scenario.3.2040","Black River",9219,4.28526155206645,12025.1692665539
"75","ASRP.scenario.3.2040","Cascade Mountains",16801,3.69279632182859,23040.2390630536
"76","ASRP.scenario.3.2040","Central Lowlands",5581,3.77649652582242,7591.0871541148
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",29068,4.38955706906973,37643.7517597949
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",469,1.68068632651728,1158.01046154347
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",33177,4.73102230158408,42069.2009353613
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",10461,3.52042460395035,14611.4911448667
"85","ASRP.scenario.3.2080","Black Hills",9520,3.73726200854263,12997.9279332009
"86","ASRP.scenario.3.2080","Black River",6934,4.33060136711763,9015.90630931039
"87","ASRP.scenario.3.2080","Cascade Mountains",12837,3.46425204365653,18046.2885681256
"88","ASRP.scenario.3.2080","Central Lowlands",4269,3.92248637463882,5729.74248182854
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",24325,3.83178296154499,32914.9944770939
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",16,1.10669384060113,165.961796387247
