"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",7006,3.27840994801776,10080.951461696
"2","ASRP.scenario.1.2040","Black River",4780,3.85595013381398,6453.69869081592
"3","ASRP.scenario.1.2040","Cascade Mountains",7749,3.20054458126637,11270.4010504348
"4","ASRP.scenario.1.2040","Central Lowlands",1946,3.91264412069096,2614.12144545086
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",18685,3.46306641662902,26271.0723340025
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",21052,4.0764581244266,27894.9340327601
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",4791,2.73496609674163,7552.43724594837
"13","ASRP.scenario.1.2080","Black Hills",5439,3.34517958967855,7758.22536932258
"14","ASRP.scenario.1.2080","Black River",3541,4.45245575265397,4566.64674356158
"15","ASRP.scenario.1.2080","Cascade Mountains",5874,3.15561086514157,8598.98162585306
"16","ASRP.scenario.1.2080","Central Lowlands",1618,4.41749591283526,2091.4460673159
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",13700,3.0404717422613,20414.1336565716
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",17439,3.74126500975377,23800.6614730607
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",3284,2.67259477893663,5247.41638833037
"25","ASRP.scenario.2.2040","Black Hills",8122,3.35531145857015,11570.376209629
"26","ASRP.scenario.2.2040","Black River",5272,3.84909416477888,7122.41269087334
"27","ASRP.scenario.2.2040","Cascade Mountains",7767,3.20441568618604,11290.382658122
"28","ASRP.scenario.2.2040","Central Lowlands",2399,3.7720102894801,3264.43690299575
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",19263,3.51489183736598,26922.5739481884
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
