"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",10314,3.94675988371958,13814.1155190769
"2","ASRP.dev.and.climate.2040","Black River",5898,4.02860953137145,7845.42832937239
"3","ASRP.dev.and.climate.2040","Cascade Mountains",8606,2.96067481560488,12995.3051165371
"4","ASRP.dev.and.climate.2040","Central Lowlands",3877,3.57820785154801,5380.75773530911
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",22543,4.1016440392156,29811.0809644749
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",292,1.44207856675983,952.516075547802
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",26173,4.30462314457299,34093.1164111504
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",6799,3.01751639505961,10168.9850056481
"13","ASRP.dev.and.climate.2080","Black Hills",8727,3.68250170977177,11980.3064073023
"14","ASRP.dev.and.climate.2080","Black River",4344,3.99987196653516,5792.06180012319
"15","ASRP.dev.and.climate.2080","Cascade Mountains",6324,2.73564283260008,9967.60678430962
"16","ASRP.dev.and.climate.2080","Central Lowlands",2961,3.84538901537598,4001.6309942153
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",18500,3.54522048267221,25768.5255072979
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",22467,3.97495105228275,30019.0570272108
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",5134,2.81168917039639,7967.81944535038
"25","ASRP.scenario.1.2040","Black Hills",10418,3.97507138851616,13919.76471066
"26","ASRP.scenario.1.2040","Black River",9205,4.61100726892891,11754.150227197
"27","ASRP.scenario.1.2040","Cascade Mountains",12620,3.51599166199428,17635.9148738978
"28","ASRP.scenario.1.2040","Central Lowlands",3923,3.59966280470609,5432.04186223625
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",27187,4.32008661709413,35375.64178423
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",417,1.58298505049048,1132.28420780116
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",31520,4.57541002002041,40335.7721278132
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",8060,3.21141809364796,11704.7201111139
"37","ASRP.scenario.1.2080","Black Hills",8810,3.70761147997943,12063.7903111812
"38","ASRP.scenario.1.2080","Black River",7122,4.56695713063008,9118.65982493654
"39","ASRP.scenario.1.2080","Cascade Mountains",9888,3.33636350309886,14120.2181402359
"40","ASRP.scenario.1.2080","Central Lowlands",3003,3.86622062766162,4050.72115971057
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",22838,3.76828819665734,31087.8635899169
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",4,1.02230587095752,183.324986126645
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",27377,4.24098960878152,35824.1113161923
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",6186,2.97282232557008,9321.60928413179
"49","ASRP.scenario.2.2040","Black Hills",12077,4.21471582902682,15833.7861802752
"50","ASRP.scenario.2.2040","Black River",9980,4.59889142693268,12753.0761548719
"51","ASRP.scenario.2.2040","Cascade Mountains",12646,3.52018119125687,17663.8931752495
"52","ASRP.scenario.2.2040","Central Lowlands",4797,3.72425775663426,6557.84659695584
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",28045,4.39059003887912,36316.4216931019
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",369,1.58297770874772,1001.95730602228
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",32952,4.64984505390936,41980.3284669044
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",8439,3.28544413370419,12131.4989220027
"61","ASRP.scenario.2.2080","Black Hills",10164,3.8474530812052,13733.5056986498
"62","ASRP.scenario.2.2080","Black River",7764,4.54401148123127,9954.73782382404
"63","ASRP.scenario.2.2080","Cascade Mountains",9906,3.3404806561082,14138.4639488676
"64","ASRP.scenario.2.2080","Central Lowlands",3653,3.85985804164954,4930.33612885658
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",23582,3.82922784165675,31917.136411704
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1,1.0222979043203,45.847263923794
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",28676,4.3206713080501,37311.6032680749
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",6524,3.04036815432653,9721.46217669889
"73","ASRP.scenario.3.2040","Black Hills",11868,4.1894972512017,15588.9626048521
"74","ASRP.scenario.3.2040","Black River",10221,4.64120354406444,13028.0389024699
"75","ASRP.scenario.3.2040","Cascade Mountains",16799,3.69278681312347,23037.5183699389
"76","ASRP.scenario.3.2040","Central Lowlands",5592,3.77437366680196,7607.59006521495
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",29443,4.43181607520223,38022.4224850074
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",469,1.68068632651728,1158.01046154347
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",33604,4.7692195283943,42519.3735267618
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",10459,3.52048823808874,14608.5928613938
"85","ASRP.scenario.3.2080","Black Hills",10004,3.83972434341838,13526.8771493917
"86","ASRP.scenario.3.2080","Black River",7934,4.57653405017184,10152.3487948671
"87","ASRP.scenario.3.2080","Cascade Mountains",12834,3.46420712868867,18042.1660874139
"88","ASRP.scenario.3.2080","Central Lowlands",4288,3.91264422042736,5760.20177800186
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",24840,3.87802058021966,33470.9320269364
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",16,1.10669384060113,165.961796387247
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",29333,4.43369400926326,37875.694812312
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",8096,3.31360414747751,11595.30216404
"97","Barriers","Black Hills",11839,4.2082293565425,15529.197515292
"98","Barriers","Black River",6494,3.67886990751743,8918.15653771636
"99","Barriers","Cascade Mountains",9226,3.08194910174268,13657.4243764545
"100","Barriers","Central Lowlands",5251,3.9052420411361,7058.42255744949
"101","Barriers","Grays Harbor Tributaries",26913,4.69516143535635,34196.3083129978
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",369,1.50274381277742,1102.97223520554
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",30326,4.65624171453245,38620.3093941145
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",8227,3.3001531798844,11803.7183124793
"109","Beaver","Black Hills",19489,4.5298551099987,25010.1897918403
"110","Beaver","Black River",10657,3.79715361639695,14466.9444869701
"111","Beaver","Cascade Mountains",17494,3.67172387111467,24041.8323524135
"112","Beaver","Central Lowlands",8543,3.22708289603374,12378.9595932484
"113","Beaver","Grays Harbor Tributaries",54095,4.88632882083156,68014.3059810171
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",339,1.50319513871461,1012.69490266929
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",50984,5.06765543458031,63518.0016675381
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",19601,3.8012781781034,26598.1629926703
"121","Current","Black Hills",10939,4.04507880366575,14531.3536648153
"122","Current","Black River",5951,3.76292003306373,8104.88065118956
"123","Current","Cascade Mountains",8324,2.94926987860605,12594.316845994
"124","Current","Central Lowlands",3715,3.46388794790781,5222.77960627412
"125","Current","Grays Harbor Tributaries",25445,4.51154285333863,32691.1026570722
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",379,1.50281568976261,1132.75531773667
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",28228,4.45019885556379,36409.5574063157
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",7644,3.21493348965829,11095.1194289537
"133","Fine.sediment","Black Hills",12697,6.87148443846866,14859.4855065292
"134","Fine.sediment","Black River",6574,5.2407427234962,8124.20014856742
"135","Fine.sediment","Cascade Mountains",10455,5.07364993912509,13021.4944598174
"136","Fine.sediment","Central Lowlands",4704,5.18496789668533,5828.02295934594
"137","Fine.sediment","Grays Harbor Tributaries",28263,7.05208072560704,32932.964146449
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",673,2.2875066681642,1195.71573937524
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",31601,7.53075034823353,36439.800798525
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",9547,6.30787961923764,11345.6466696415
"145","Floodplain","Black Hills",13715,4.56459554196762,17562.5613399969
"146","Floodplain","Black River",13354,5.03755419254179,16661.4478664999
