"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",8431,3.50392691110202,11798.1110616761
"2","ASRP.scenario.1.2040","Black River",6255,3.85090619788112,8449.03921624953
"3","ASRP.scenario.1.2040","Cascade Mountains",9668,3.29676752440867,13877.3942452835
"4","ASRP.scenario.1.2040","Central Lowlands",2658,3.37059786643921,3779.23613946911
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",22079,3.89256742430394,29712.0113567925
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",269,1.61233330125884,708.303234769345
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",23890,4.39257069269941,30931.8576837352
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",6209,2.95921221625788,9378.13091316839
"13","ASRP.scenario.1.2080","Black Hills",6946,3.30367415127989,9961.18337397713
"14","ASRP.scenario.1.2080","Black River",4783,3.92280468809623,6419.44188045812
"15","ASRP.scenario.1.2080","Cascade Mountains",7729,3.16514524843736,11298.7374139579
"16","ASRP.scenario.1.2080","Central Lowlands",1963,3.88895929538343,2642.48343998369
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",18199,3.40931614355296,25752.5956743155
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",7,1.06702433023659,111.439685936295
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",20879,4.04963925479412,27725.3835409967
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",4691,2.71796190260953,7421.5611334422
"25","ASRP.scenario.2.2040","Black Hills",9831,3.682234097162,13496.2281806431
"26","ASRP.scenario.2.2040","Black River",6837,3.86412979348708,9224.11248894763
"27","ASRP.scenario.2.2040","Cascade Mountains",9692,3.30073631908535,13904.5644384373
"28","ASRP.scenario.2.2040","Central Lowlands",3332,3.39242435895312,4724.72950784451
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",22744,3.9494292169777,30455.322539656
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",232,1.61232951026178,610.880971947304
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",24935,4.4514154269018,32159.5722162699
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",6518,3.02091056473688,9743.27879943497
"37","ASRP.scenario.2.2080","Black Hills",8049,3.37730367813024,11434.7685385531
"38","ASRP.scenario.2.2080","Black River",5279,3.92466142898427,7083.99525438519
"39","ASRP.scenario.2.2080","Cascade Mountains",7746,3.16898483268666,11317.255954983
"40","ASRP.scenario.2.2080","Central Lowlands",2460,3.75067615452767,3354.32556280782
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",18761,3.46110382775771,26384.0022433036
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.06702088529275,31.8414440702165
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",21825,4.11323838426702,28835.3851058416
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",4967,2.77633586372118,7763.20543695764
"49","ASRP.scenario.3.2040","Black Hills",9649,3.65508547036451,13283.1579612785
"50","ASRP.scenario.3.2040","Black River",7022,3.89730750703483,9445.62951911393
"51","ASRP.scenario.3.2040","Cascade Mountains",12441,3.40585685074485,17612.1306082688
"52","ASRP.scenario.3.2040","Central Lowlands",4022,3.41500793770838,5687.41895668322
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",23900,3.98976169615617,31893.9481567134
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",287,1.69897627998472,697.600485622021
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",25359,4.5527989625943,32496.7525908425
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",8122,3.21912116263769,11782.0074555398
"61","ASRP.scenario.3.2080","Black Hills",7913,3.37117901328598,11250.1584159874
"62","ASRP.scenario.3.2080","Black River",5406,3.95027945001904,7238.3687947476
"63","ASRP.scenario.3.2080","Cascade Mountains",9657,3.24267485893481,13963.018753243
"64","ASRP.scenario.3.2080","Central Lowlands",2998,3.74743317520645,4089.20033457219
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",19810,3.51119130941112,27698.6861091621
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",15,1.14566235278718,117.977878037682
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",22237,4.21458969511458,29154.5235750289
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",6219,3.01450037624497,9306.11781508437
"73","Barriers","Black Hills",9896,3.80552570353964,13423.3246605848
"74","Barriers","Black River",5100,3.50964361252866,7132.16105049329
"75","Barriers","Cascade Mountains",7031,2.92174377383824,10689.6563181403
"76","Barriers","Central Lowlands",4315,3.59536673876991,5977.5781380111
"77","Barriers","Grays Harbor Tributaries",21987,4.28290428668768,28684.4234031611
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",211,1.49845975070689,634.303987334525
"80","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",23014,4.54813763452655,29500.2196370437
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",6562,3.0820592097381,9713.68750692034
"85","Beaver","Black Hills",16714,4.04545916678864,22202.1707764365
"86","Beaver","Black River",8659,3.47492188611036,12157.6962815253
"87","Beaver","Cascade Mountains",14196,3.36818583692354,20190.461996463
"88","Beaver","Central Lowlands",7065,2.86753817853068,10848.0551906353
"89","Beaver","Grays Harbor Tributaries",45936,4.37665907322289,59539.9792599363
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",181,1.49857836155857,544.032201065022
"92","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",41573,4.71434102761582,52765.5640890021
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",16842,3.44165705788041,23739.7745853549
"97","Current","Black Hills",9120,3.66139636364576,12546.7725486431
"98","Current","Black River",4662,3.60030814572406,6454.8644371115
