"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",11066,3.67755325669362,15198.8776457895
"2","ASRP.dev.and.climate.2040","Black River",8221,3.22651024036566,11913.325259034
"3","ASRP.dev.and.climate.2040","Cascade Mountains",11506,2.61071716902665,18649.4018468637
"4","ASRP.dev.and.climate.2040","Central Lowlands",5146,3.10918870230702,7585.80066571158
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",23047,3.91895918504928,30942.6225623315
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",118,1.70570485180849,285.208712959256
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",29701,4.30590459381341,38685.227813344
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",8805,2.67298440067814,14068.0496712527
"13","ASRP.dev.and.climate.2080","Black Hills",10184,3.46956943501054,14307.7957741231
"14","ASRP.dev.and.climate.2080","Black River",7309,2.96610422710781,11026.5038328216
"15","ASRP.dev.and.climate.2080","Cascade Mountains",9658,2.36423875992799,16737.4059542112
"16","ASRP.dev.and.climate.2080","Central Lowlands",4391,3.03282995398317,6551.04294476091
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",20693,3.59726368807298,28660.2310882508
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",12,1.31931231310319,49.5807618672132
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",27286,4.00195900982184,36375.397926729
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",7512,2.42906460472386,12768.5853042393
"25","ASRP.scenario.1.2040","Black Hills",11211,3.70401722438414,15357.0534714432
"26","ASRP.scenario.1.2040","Black River",12054,3.70836917543266,16504.6487923953
"27","ASRP.scenario.1.2040","Cascade Mountains",16115,3.11555089925853,23732.4012195349
"28","ASRP.scenario.1.2040","Central Lowlands",5194,3.12766793307594,7635.17040975051
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",28587,4.3293443290397,37173.3753264131
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",251,2.06847434227583,485.914391547648
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",35140,4.65591803476332,44751.8128650209
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",10164,2.868308564885,15604.214850498
"37","ASRP.scenario.1.2080","Black Hills",10307,3.492202212466,14442.6997230981
"38","ASRP.scenario.1.2080","Black River",10580,3.44299711703478,14910.746003025
"39","ASRP.scenario.1.2080","Cascade Mountains",13998,2.85939617637126,21526.250395415
"40","ASRP.scenario.1.2080","Central Lowlands",4425,3.04909369466652,6584.49129681947
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",26081,3.99000975743642,34803.7140095895
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",98,1.59025339034652,264.030388986783
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",32525,4.34473645630599,42249.2340091337
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",8788,2.6146549064669,14230.649054484
"49","ASRP.scenario.2.2040","Black Hills",12910,3.94282960905746,17296.9342486787
"50","ASRP.scenario.2.2040","Black River",12847,3.76292167647966,17496.7879796465
"51","ASRP.scenario.2.2040","Cascade Mountains",16145,3.1196312458797,23761.8909244869
"52","ASRP.scenario.2.2040","Central Lowlands",6466,3.38237491029068,9180.09842845056
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",29419,4.41809963704695,38025.8292688555
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",234,2.119939958509,442.939772370949
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",36587,4.7165095554234,46431.4520199362
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",10549,2.91491204768055,16057.8691999079
"61","ASRP.scenario.2.2080","Black Hills",11867,3.67915417551949,16296.3830151447
"62","ASRP.scenario.2.2080","Black River",11384,3.49404436178009,15948.473741708
"63","ASRP.scenario.2.2080","Cascade Mountains",14027,2.86303820411086,21556.0994940678
"64","ASRP.scenario.2.2080","Central Lowlands",5550,3.22687559378699,8042.2811204562
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",26870,4.07223527390899,35616.0749598815
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",89,1.65082007910595,225.75054420918
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",33892,4.40405336822773,43848.3656423064
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",9155,2.66030237094376,14669.0558492343
"73","ASRP.scenario.3.2040","Black Hills",12686,3.90373326147138,17054.858589157
"74","ASRP.scenario.3.2040","Black River",13711,4.11762245237258,18108.9026355695
"75","ASRP.scenario.3.2040","Cascade Mountains",21923,3.36225375855461,31203.5440231002
"76","ASRP.scenario.3.2040","Central Lowlands",7522,3.45045724259067,10591.6311975016
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",30833,4.45783638303115,39749.8475846077
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",335,2.313447851662,590.053902274155
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
