"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",8329,3.47652695363361,11692.1776095873
"2","ASRP.scenario.1.2040","Black River",6116,3.82877255762269,8278.06848568268
"3","ASRP.scenario.1.2040","Cascade Mountains",9469,3.28597185880651,13611.2207204877
"4","ASRP.scenario.1.2040","Central Lowlands",2586,3.39483672020194,3665.82309532231
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",21914,3.87003990186876,29549.4339135603
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",215,1.50286467337968,642.55041541299
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",23709,4.37030489573118,30743.6751209452
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",6114,2.94386581778409,9259.27882740881
"13","ASRP.scenario.1.2080","Black Hills",6914,3.29763111304795,9923.18627047497
"14","ASRP.scenario.1.2080","Black River",4746,3.92168884212612,6370.40295885387
"15","ASRP.scenario.1.2080","Cascade Mountains",7682,3.16523733094532,11229.8789739165
"16","ASRP.scenario.1.2080","Central Lowlands",1950,3.90366053476349,2621.56610652451
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",18138,3.40201901659862,25689.1475449034
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",3,1.03505112154463,88.589272690751
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",20820,4.04311514035737,27661.6734299298
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",4663,2.71432020402671,7383.02860903536
"25","ASRP.scenario.2.2040","Black Hills",9712,3.64783726226059,13379.8991335398
"26","ASRP.scenario.2.2040","Black River",6686,3.83918124208257,9040.90425933349
"27","ASRP.scenario.2.2040","Cascade Mountains",9493,3.28990171822585,13638.5927669048
"28","ASRP.scenario.2.2040","Central Lowlands",3228,3.39356514482407,4576.61589498842
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",22576,3.92657129902558,30290.1465876867
