"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",9751,3.53178499800233,13602.4328853729
"2","ASRP.dev.and.climate.2040","Black River",5445,3.06073069662154,8087.26665275904
"3","ASRP.dev.and.climate.2040","Cascade Mountains",8130,2.60587216730899,13192.6694736379
"4","ASRP.dev.and.climate.2040","Central Lowlands",3393,3.35202185621089,4835.58863540755
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",21061,3.78237863655666,28630.4226958499
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",312,1.44678176475437,1010.32751605592
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",26871,4.32707001212159,34947.475668411
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",6177,2.50650039208697,10277.2312594442
"13","ASRP.dev.and.climate.2080","Black Hills",8240,3.35296668854535,11741.9620295152
"14","ASRP.dev.and.climate.2080","Black River",4016,3.04221591906437,5982.49137954027
"15","ASRP.dev.and.climate.2080","Cascade Mountains",5911,2.38434896488224,10180.8771407705
"16","ASRP.dev.and.climate.2080","Central Lowlands",2569,3.78793867586302,3490.46933583636
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",16751,3.38000155630415,23789.2306917531
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",23088,3.99688864422008,30791.9899512211
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",4542,2.37726925659435,7839.83009259297
"25","ASRP.scenario.1.2040","Black Hills",9839,3.55619280096858,13688.083682683
"26","ASRP.scenario.1.2040","Black River",8507,3.62812375487244,11743.9099758824
"27","ASRP.scenario.1.2040","Cascade Mountains",12200,3.15759532182061,17854.4431092414
"28","ASRP.scenario.1.2040","Central Lowlands",3429,3.36594833831201,4878.31313354307
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",26606,4.19527739983307,34932.6635946507
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",441,1.59490762526194,1182.2915573335
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",32108,4.63347011979218,40944.7315380143
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7423,2.68804936585891,11820.3832460895
"37","ASRP.scenario.1.2080","Black Hills",8313,3.37438462002134,11814.117691676
"38","ASRP.scenario.1.2080","Black River",6575,3.59336169118938,9110.31932022353
"39","ASRP.scenario.1.2080","Cascade Mountains",9515,2.98605370805141,14305.9076987326
"40","ASRP.scenario.1.2080","Central Lowlands",2605,3.80132992051071,3534.91545941332
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",22023,3.75174537898748,30026.2840858639
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",7,1.02999511056515,240.371368470067
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",27906,4.29799048999288,36367.5162125772
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",5567,2.51559457539533,9240.14589955424
"49","ASRP.scenario.2.2040","Black Hills",11319,3.72833976845186,15467.6768366913
"50","ASRP.scenario.2.2040","Black River",9224,3.62910773020793,12732.4146206784
"51","ASRP.scenario.2.2040","Cascade Mountains",12224,3.16160818103111,17879.0489155574
"52","ASRP.scenario.2.2040","Central Lowlands",4311,3.48344288577159,6046.89657515341
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",27418,4.28453471962504,35765.6054724518
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",395,1.59486346135985,1059.01792286424
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",33469,4.69095007688633,42536.854970348
