"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",8652,3.69258892695897,11865.2643469539
"2","ASRP.dev.and.climate.2040","Black River",5839,3.22635106273758,8461.67712299615
"3","ASRP.dev.and.climate.2040","Cascade Mountains",10072,2.61404926588924,16312.2060537173
"4","ASRP.dev.and.climate.2040","Central Lowlands",4021,3.10241623841699,5933.56133135064
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",20490,3.95603047525638,27421.5929492313
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",137,1.69238757796068,334.866057047864
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",28035,4.30497982202527,36517.6539070427
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",7529,2.66884701280698,12040.4980236183
"13","ASRP.dev.and.climate.2080","Black Hills",7903,3.47950141196817,11090.3343414339
"14","ASRP.dev.and.climate.2080","Black River",5053,2.96066070629204,7630.19246567456
"15","ASRP.dev.and.climate.2080","Cascade Mountains",8473,2.36664690319056,14672.8457540269
"16","ASRP.dev.and.climate.2080","Central Lowlands",3429,3.02508965416329,5122.25836658663
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",18340,3.63411074203341,25302.5015028193
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",32,1.31689558749905,132.979632605632
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",25747,4.00110600151191,34326.170474828
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",6414,2.42594695111274,10912.0635464698
"25","ASRP.scenario.1.2040","Black Hills",8760,3.7208564019675,11979.5745404519
"26","ASRP.scenario.1.2040","Black River",8969,3.7098398635223,12278.789674561
"27","ASRP.scenario.1.2040","Cascade Mountains",14425,3.13320372693305,21187.1295696586
"28","ASRP.scenario.1.2040","Central Lowlands",4062,3.12211945336448,5976.12410529482
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",26125,4.37533206252978,33864.9792127177
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",276,2.08379475393444,530.660763948204
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",33636,4.67536592011535,42787.7418213815
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",8961,2.87153257229408,13749.0545242212
"37","ASRP.scenario.1.2080","Black Hills",7994,3.5038291202305,11186.709891985
"38","ASRP.scenario.1.2080","Black River",7899,3.43984435673976,11136.5015964359
"39","ASRP.scenario.1.2080","Cascade Mountains",12562,2.87195670675111,19272.6252803261
"40","ASRP.scenario.1.2080","Central Lowlands",3457,3.04272384727998,5149.34818725165
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",23786,4.03597244580722,31620.7219629247
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",126,1.62604473972437,327.263571123486
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",31138,4.36214427535029,40399.3515214947
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",7745,2.61736660407379,12533.6483994983
"49","ASRP.scenario.2.2040","Black Hills",10632,3.97770540865627,14202.5345361205
"50","ASRP.scenario.2.2040","Black River",9721,3.77144837533891,13228.5522555282
"51","ASRP.scenario.2.2040","Cascade Mountains",14450,3.1371332643997,21211.3939854419
"52","ASRP.scenario.2.2040","Central Lowlands",5243,3.38137236612331,7444.67163883538
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",27022,4.4654482864501,34819.5481860907
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",258,2.13904847071741,484.504847363961
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",35051,4.73937044185763,44424.5029853281
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",9299,2.9191267904097,14144.4328533524
"61","ASRP.scenario.2.2080","Black Hills",9705,3.70037795385449,13298.9413540787
"62","ASRP.scenario.2.2080","Black River",8592,3.49617211274225,12034.0703428823
"63","ASRP.scenario.2.2080","Cascade Mountains",12585,2.87569983264097,19294.4957204748
"64","ASRP.scenario.2.2080","Central Lowlands",4503,3.21748624190933,6533.67776245717
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",24633,4.11977889153944,32528.7518645961
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",117,1.68350904180107,288.175497096133
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",32482,4.42509962420704,41965.519769887
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",8068,2.66372908170372,12917.3472216871
"73","ASRP.scenario.3.2040","Black Hills",10427,3.9348992160649,13979.7625422111
"74","ASRP.scenario.3.2040","Black River",10772,4.12561986860708,14218.3563877972
"75","ASRP.scenario.3.2040","Cascade Mountains",19435,3.37455369393398,27619.6959492424
"76","ASRP.scenario.3.2040","Central Lowlands",6148,3.43431535721002,8673.55610011279
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",28282,4.51085699686133,36337.5830172758
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",402,2.23979394431786,726.247429859147
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",1,0.963032683084515,-26.0509218260608
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",35785,4.88437499205437,44997.5503004214
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",11977,3.20003581800504,17421.0022757723
"85","ASRP.scenario.3.2080","Black Hills",9520,3.66704840972293,13089.4890146328
"86","ASRP.scenario.3.2080","Black River",9537,3.82395832946369,12914.1744789914
"87","ASRP.scenario.3.2080","Cascade Mountains",16794,3.08536995380499,24847.2473239856
"88","ASRP.scenario.3.2080","Central Lowlands",5327,3.24091094295563,7704.15827875516
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",25827,4.17245445614937,33968.0152161327
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",190,1.87244931908075,407.777693035731
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",33196,4.56245246342202,42514.2997782692
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",10409,2.92086529226041,15827.9120090514
"97","Barriers","Black Hills",9665,3.82782595869574,13082.819958219
"98","Barriers","Black River",6392,3.12290832464989,9402.96374524518
"99","Barriers","Cascade Mountains",11467,2.62218519749158,18535.8599660086
"100","Barriers","Central Lowlands",4969,3.11090254109511,7322.96940562786
"101","Barriers","Grays Harbor Tributaries",23221,4.19100970055647,30498.007022558
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",148,1.63341696795204,381.653355511635
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",30955,4.58331786213434,39593.6419488787
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",8430,2.77330954653525,13183.8231644164
"109","Beaver","Black Hills",14174,4.1578903408071,18662.4395815902
"110","Beaver","Black River",8491,3.3861929786426,12049.387806853
"111","Beaver","Cascade Mountains",19551,3.20471693136038,28418.8050782403
"112","Beaver","Central Lowlands",7720,3.09694519846939,11401.5459009778
"113","Beaver","Grays Harbor Tributaries",40694,4.36010830394703,52804.9191487065
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",173,1.6234891512447,450.470746130279
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",51232,5.16929580295268,63519.9264080322
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",17318,3.22976843216644,25084.7257954558
"121","Current","Black Hills",9030,3.76751185485068,12292.8586519595
"122","Current","Black River",6009,3.2208953788176,8714.6654974892
"123","Current","Cascade Mountains",10379,2.62144791508312,16780.0690096499
"124","Current","Central Lowlands",4084,3.11465652703477,6015.28290471205
"125","Current","Grays Harbor Tributaries",22321,4.17880248996145,29342.8266377005
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",153,1.63164414624362,395.224994737764
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",29688,4.45275150407601,38286.3598776086
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",8083,2.76292035808493,12668.0057621324
"133","Fine.sediment","Black Hills",11580,6.20360408207477,13805.3806818029
"134","Fine.sediment","Black River",7471,4.55697109529307,9571.38254454369
