"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",9880,3.85415441393324,13341.6206999062
"2","ASRP.dev.and.climate.2040","Black River",5470,3.84604394968657,7391.9661033704
"3","ASRP.dev.and.climate.2040","Cascade Mountains",8092,2.94235117810264,12258.084944487
"4","ASRP.dev.and.climate.2040","Central Lowlands",3272,3.62022215030239,4520.7490801581
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",22256,4.05905536320005,29531.4485805442
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",304,1.44211288259199,991.60719709801
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",25821,4.26126989347478,33738.4679935761
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",6484,2.94907841948724,9810.70042168227
"13","ASRP.dev.and.climate.2080","Black Hills",8228,3.61266788853459,11377.2713008445
"14","ASRP.dev.and.climate.2080","Black River",3943,3.89812555340993,5303.53456875278
"15","ASRP.dev.and.climate.2080","Cascade Mountains",5955,2.76516005350326,9328.63174981288
"16","ASRP.dev.and.climate.2080","Central Lowlands",2385,4.14821260231255,3142.57272499579
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",18093,3.49266328734882,25351.501415666
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",21931,3.90323293553716,29484.992561724
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",4765,2.7341561944824,7512.7340363924
"25","ASRP.scenario.1.2040","Black Hills",9982,3.88200991429272,13445.5550524987
"26","ASRP.scenario.1.2040","Black River",8048,4.20048629124926,10562.617863543
"27","ASRP.scenario.1.2040","Cascade Mountains",12111,3.51636227894332,16923.8999951015
