"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",8173,3.46929129446184,11482.8565642419
"2","ASRP.dev.and.climate.2040","Black River",4175,3.57123010360573,5798.73643422471
"3","ASRP.dev.and.climate.2040","Cascade Mountains",6247,2.77004404196582,9776.29071361526
"4","ASRP.dev.and.climate.2040","Central Lowlands",2583,3.34728634870388,3683.41964050371
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",17910,3.72286044407847,24487.6415530035
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",201,1.47335225586266,625.630911779828
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",19584,4.15621120382755,25788.9079530072
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",5075,2.75774919108474,7962.2150962949
"13","ASRP.dev.and.climate.2080","Black Hills",6757,3.27630583739976,9725.4060414828
"14","ASRP.dev.and.climate.2080","Black River",3100,3.58667896749261,4298.44790905961
"15","ASRP.dev.and.climate.2080","Cascade Mountains",4685,2.60549770459149,7603.09822374804
"16","ASRP.dev.and.climate.2080","Central Lowlands",1924,3.83873467538619,2601.76675878955
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",14380,3.23066624345764,20826.5045105584
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",16866,3.80408974898036,22880.786083838
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",3765,2.54417566210427,6203.1941073138
"25","ASRP.scenario.1.2040","Black Hills",8269,3.48238088902354,11600.076240783
"26","ASRP.scenario.1.2040","Black River",6136,3.85783804313235,8283.07758361093
"27","ASRP.scenario.1.2040","Cascade Mountains",9461,3.30396479564344,13567.39954998
"28","ASRP.scenario.1.2040","Central Lowlands",2619,3.3539541170795,3731.59602767846
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",21590,3.88541102762722,29072.469496817
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",269,1.6001730666741,717.204051359188
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",23300,4.38384252228532,30185.6632205993
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",6081,2.94568160827028,9206.38288595226
"37","ASRP.scenario.1.2080","Black Hills",6827,3.28749288541503,9811.49015668145
"38","ASRP.scenario.1.2080","Black River",4709,3.92843582233901,6317.02567844523
"39","ASRP.scenario.1.2080","Cascade Mountains",7575,3.17700362175392,11054.5532374435
"40","ASRP.scenario.1.2080","Central Lowlands",1948,3.84803677434076,2631.97993226436
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",17779,3.40855141911587,25160.6152974331
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",7,1.05832879669416,127.009333240726
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",20341,4.04338640025909,27024.6731603546
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",4601,2.7053670643007,7298.95289021057
"49","ASRP.scenario.2.2040","Black Hills",9647,3.65737253303612,13277.2776069481
"50","ASRP.scenario.2.2040","Black River",6717,3.86913872191297,9058.12068151292
"51","ASRP.scenario.2.2040","Cascade Mountains",9484,3.3079535104732,13593.2682140099
"52","ASRP.scenario.2.2040","Central Lowlands",3279,3.37799887762786,4657.89047419186
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",22243,3.94240142438609,29802.4715988288
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",233,1.60015410786801,621.233616908347
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",24326,4.4432292005606,31390.8796763339
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",6386,3.00798232465217,9566.30687899916
"61","ASRP.scenario.2.2080","Black Hills",7908,3.35863379910169,11260.7883824152
"62","ASRP.scenario.2.2080","Black River",5204,3.92751062107001,6981.61951145302
"63","ASRP.scenario.2.2080","Cascade Mountains",7592,3.18090493188001,11073.123770698
"64","ASRP.scenario.2.2080","Central Lowlands",2433,3.71782550606116,3328.20095921318
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",18331,3.46043815960352,25781.2990162345
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.05831165716828,36.2984592982541
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",21273,4.10760663589669,28118.4609905484
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",4874,2.76495609562187,7635.54178117541
"73","ASRP.scenario.3.2040","Black Hills",9467,3.63045942563332,13065.9910765191
"74","ASRP.scenario.3.2040","Black River",6896,3.90317508062196,9271.33039120831
"75","ASRP.scenario.3.2040","Cascade Mountains",12143,3.41382759172006,17173.5995513735
"76","ASRP.scenario.3.2040","Central Lowlands",3962,3.38790971244435,5621.19171037014
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",23390,3.98411413687659,31228.1720427362
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",288,1.68603464378784,707.80387230862
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",24743,4.54569958338073,31721.3125778547
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",7970,3.20891187519877,11578.1113463537
"85","ASRP.scenario.3.2080","Black Hills",7775,3.35270931567871,11079.7006479664
"86","ASRP.scenario.3.2080","Black River",5327,3.95255029735384,7131.20296472992
"87","ASRP.scenario.3.2080","Cascade Mountains",9444,3.25570538127255,13630.7169704016
"88","ASRP.scenario.3.2080","Central Lowlands",2967,3.69823159839213,4066.60909277322
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",19374,3.51213069397855,27086.1783697156
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",15,1.13637893162411,124.987663206977
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",21679,4.20792571076769,28436.9495146139
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",6113,3.00665214111185,9159.36756653443
"97","Barriers","Black Hills",9896,3.76819377037696,13470.8942526709
"98","Barriers","Black River",5100,3.49480717047636,7144.24616874346
"99","Barriers","Cascade Mountains",7031,2.9050488797143,10721.7189494552
"100","Barriers","Central Lowlands",4315,3.54175596969859,6012.64527021517
"101","Barriers","Grays Harbor Tributaries",21987,4.27166420122526,28707.4329807948
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",211,1.48700614396188,644.259421089595
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",23014,4.53263821838908,29528.6778631905
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",6562,3.05880106580682,9749.29191906088
"109","Beaver","Black Hills",16714,4.01549906119432,22256.6977958933
"110","Beaver","Black River",8660,3.46683636018521,12170.5693023553
"111","Beaver","Cascade Mountains",14196,3.36359143347326,20202.1141697147
"112","Beaver","Central Lowlands",7065,2.84800282010222,10888.0461139714
"113","Beaver","Grays Harbor Tributaries",45936,4.36995860144862,59567.0279836238
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",181,1.48757535970368,552.224665885498
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",41573,4.70424921719794,52796.0569711634
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",16481,3.42971477656583,23264.1006992904
"121","Current","Black Hills",9120,3.62625422711778,12592.6264905469
"122","Current","Black River",4662,3.58503646593142,6465.45618386479
"123","Current","Cascade Mountains",6326,2.78942422193861,9861.21536282022
"124","Current","Central Lowlands",2971,3.16183010611278,4345.29855916948
"125","Current","Grays Harbor Tributaries",20711,4.12053773984837,27347.9971224916
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",220,1.48709274272545,671.659367308626
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",21395,4.33710338492929,27806.2487783933
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",6100,2.98660650768273,9170.56277949846
"133","Fine.sediment","Black Hills",10892,6.13210259001195,13014.3270207415
"134","Fine.sediment","Black River",5198,4.98100904887871,6503.69911702764
"135","Fine.sediment","Cascade Mountains",8096,4.77451173827073,10240.9131864958
"136","Fine.sediment","Central Lowlands",3944,4.64059539615864,5027.33928130588
"137","Fine.sediment","Grays Harbor Tributaries",23403,6.39216116345596,27743.1892655969
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",394,2.25937211399452,706.854314957235
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",24086,7.36262496142859,27871.5445112691
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",7742,5.86394539767412,9333.71194719869
"145","Floodplain","Black Hills",11586,4.01236816749851,15432.1434179943
"146","Floodplain","Black River",10321,4.67987416375824,13125.7154714278
"147","Floodplain","Cascade Mountains",14444,3.65181532192086,19890.8348080655
"148","Floodplain","Central Lowlands",5054,3.31069038144882,7241.22509972587
"149","Floodplain","Grays Harbor Tributaries",29109,4.30215470788698,37924.1533089819
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",912,2.1929788079588,1676.4729260199
"152","Floodplain","Mainstem: Middle Chehalis",66,1.53696776734756,188.912405573276
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",32594,4.64898991077535,41526.3349192474
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",9082,3.52012424406881,12685.7905755539
"157","FP.wood.comb","Black Hills",13612,4.53231753063234,17465.5606954801
"158","FP.wood.comb","Black River",11321,4.86391438044706,14250.9303466166
"159","FP.wood.comb","Cascade Mountains",17246,3.96504077223705,23062.4461553048
"160","FP.wood.comb","Central Lowlands",6929,4.34339952276027,9001.44152331502
"161","FP.wood.comb","Grays Harbor Tributaries",34184,4.70113122299325,43420.0951126597
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",965,2.35574476350588,1676.78589508586
"164","FP.wood.comb","Mainstem: Middle Chehalis",88,1.72147850094359,209.97175644861
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",37409,5.10138987828189,46530.0543523531
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",10869,3.81487005585682,14730.2794851347
"169","Historical","Black Hills",31719,9.04719660437109,35660.6211084952
