"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",11065,3.68025008049313,15193.3461123763
"2","ASRP.dev.and.climate.2040","Black River",8315,3.25391963121521,12004.1288779081
"3","ASRP.dev.and.climate.2040","Cascade Mountains",11964,2.66104711978279,19166.6854973052
"4","ASRP.dev.and.climate.2040","Central Lowlands",5175,3.14942739918698,7582.61795534822
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",23047,3.91895918504928,30942.6225623315
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",2037,2.65769498897549,3265.81471775391
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",1,1.02068359012894,49.3475061034412
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",29700,4.30590357403979,38683.9280955514
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",8919,2.69938646313992,14167.3647442504
"13","ASRP.dev.and.climate.2080","Black Hills",10183,3.47219295816199,14302.0150495254
"14","ASRP.dev.and.climate.2080","Black River",7447,2.98778660662432,11193.3779940879
"15","ASRP.dev.and.climate.2080","Cascade Mountains",10108,2.40804689333109,17286.7381854073
"16","ASRP.dev.and.climate.2080","Central Lowlands",4438,3.07271039431227,6579.15778652837
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",20693,3.59726368807298,28660.2310882508
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",1558,2.33316525047997,2726.64732218236
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",27285,4.00195800088461,36374.0678656929
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",7643,2.45295608100192,12903.3104112614
"25","ASRP.scenario.1.2040","Black Hills",11208,3.7072903364361,15347.9327767536
"26","ASRP.scenario.1.2040","Black River",12198,3.73855019642887,16652.1816381188
"27","ASRP.scenario.1.2040","Cascade Mountains",16758,3.17654148103332,24457.3708348917
"28","ASRP.scenario.1.2040","Central Lowlands",5210,3.16939507178092,7611.59114758335
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",28587,4.3293443290397,37173.3753264131
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",2419,2.8089946629512,3756.20681964514
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",1,1.02083517278149,48.9957622856099
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",35139,4.65591615230174,44750.544284974
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",10280,2.8960032238993,15701.9317089864
"37","ASRP.scenario.1.2080","Black Hills",10304,3.49573824928721,14432.6380905301
"38","ASRP.scenario.1.2080","Black River",10781,3.46870884338174,15148.0601451858
"39","ASRP.scenario.1.2080","Cascade Mountains",14670,2.91278002357716,22339.4652909251
"40","ASRP.scenario.1.2080","Central Lowlands",4471,3.09036094217725,6609.8650686054
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",26081,3.99000975743642,34803.7140095895
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1861,2.46225598035642,3133.69098229052
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",32524,4.34473467640636,42247.9402065052
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",8923,2.64032935423578,14362.7612143917
"49","ASRP.scenario.2.2040","Black Hills",12908,3.94736363330216,17287.5071141385
"50","ASRP.scenario.2.2040","Black River",12990,3.79437097479988,17638.6311649906
"51","ASRP.scenario.2.2040","Cascade Mountains",16787,3.18062595282692,24485.2482842771
"52","ASRP.scenario.2.2040","Central Lowlands",6496,3.43531982075842,9163.41146055182
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",29419,4.41809963704695,38025.8292688555
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2491,2.83537143602656,3848.21846330616
