"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",9691,3.34692280734285,13820.2367902684
"2","ASRP.cc.only.2040","Black River",5041,2.88054610977049,7721.60430627528
"3","ASRP.cc.only.2040","Cascade Mountains",7623,2.48211736259192,12766.3173865995
"4","ASRP.cc.only.2040","Central Lowlands",2893,2.86726648201387,4442.32358496569
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",19690,3.30602332588889,28228.5086000421
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",26072,4.05926405138974,34594.3111055602
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",5565,2.26424902460821,9966.82265651704
"13","ASRP.cc.only.2080","Black Hills",8129,3.17051354173848,11874.19662913
"14","ASRP.cc.only.2080","Black River",3710,2.87115306101201,5692.73464491112
"15","ASRP.cc.only.2080","Cascade Mountains",5552,2.28115623778772,9885.58542560517
"16","ASRP.cc.only.2080","Central Lowlands",2177,3.26479041076911,3138.23684984197
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",15407,2.94575041604116,23325.2817451722
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",22330,3.74905729536478,30452.7845042193
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",4033,2.16822019315918,7485.26013350589
"25","ASRP.dev.and.climate.2040","Black Hills",9691,3.34692280734285,13820.2367902684
"26","ASRP.dev.and.climate.2040","Black River",5041,2.88054610977049,7721.60430627528
"27","ASRP.dev.and.climate.2040","Cascade Mountains",7623,2.48211736259192,12766.3173865995
"28","ASRP.dev.and.climate.2040","Central Lowlands",2893,2.86726648201387,4442.32358496569
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",19690,3.30602332588889,28228.5086000421
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",26072,4.05926405138974,34594.3111055602
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",5565,2.26424902460821,9966.82265651704
"37","ASRP.dev.and.climate.2080","Black Hills",8129,3.17051354173848,11874.19662913
"38","ASRP.dev.and.climate.2080","Black River",3710,2.87115306101201,5692.73464491112
"39","ASRP.dev.and.climate.2080","Cascade Mountains",5552,2.28115623778772,9885.58542560517
"40","ASRP.dev.and.climate.2080","Central Lowlands",2177,3.26479041076911,3138.23684984197
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",15407,2.94575041604116,23325.2817451722
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",22330,3.74905729536478,30452.7845042193
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",4033,2.16822019315918,7485.26013350589
"49","ASRP.fp.temp.2040","Black Hills",9872,3.34211511291465,14086.9935097403
"50","ASRP.fp.temp.2040","Black River",5795,2.83602477902594,8951.27548505876
"51","ASRP.fp.temp.2040","Cascade Mountains",8296,2.48423181082979,13885.4233902465
"52","ASRP.fp.temp.2040","Central Lowlands",2924,2.86841023482528,4488.9668073422
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",20965,3.4527890053162,29512.4127430285
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",3,2.59993640779129,4.87507452508159
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.fp.temp.2040","Olympic Mountains",28517,4.16344850996431,37531.5295269313
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",6065,2.26875762956408,10845.2668206092
"61","ASRP.fp.temp.2080","Black Hills",8254,3.19093007551938,12021.349808297
"62","ASRP.fp.temp.2080","Black River",4195,2.74795640161235,6594.94544264975
"63","ASRP.fp.temp.2080","Cascade Mountains",6048,2.26705543421462,10821.2718211724
