"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",8330,3.45497302553986,11723.1126384447
"2","ASRP.dev.and.climate.2040","Black River",4279,3.54905643643136,5957.66036186728
"3","ASRP.dev.and.climate.2040","Cascade Mountains",6424,2.76022030574896,10073.5431731011
"4","ASRP.dev.and.climate.2040","Central Lowlands",2619,3.31889336571372,3748.41803996835
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",18355,3.72323598681292,25095.143009597
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",200,1.4724097977934,623.361244695154
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",20127,4.15886880561551,26498.5846521452
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",5265,2.73321331891559,8302.71032829018
"13","ASRP.dev.and.climate.2080","Black Hills",6873,3.25479297826394,9921.1734093796
"14","ASRP.dev.and.climate.2080","Black River",3164,3.55486279388408,4402.42266894884
"15","ASRP.dev.and.climate.2080","Cascade Mountains",4813,2.59110009522029,7837.95111052937
"16","ASRP.dev.and.climate.2080","Central Lowlands",1940,3.81519717596735,2629.11691747964
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",14760,3.22750929535445,21386.2349749932
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",17363,3.8048963462376,23553.246574812
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",3881,2.51367966187351,6444.95068108164
"25","ASRP.scenario.1.2040","Black Hills",8431,3.46787711555872,11847.2965193229
"26","ASRP.scenario.1.2040","Black River",6255,3.83633489788316,8460.31080609286
"27","ASRP.scenario.1.2040","Cascade Mountains",9668,3.28909924793356,13891.4953371845
"28","ASRP.scenario.1.2040","Central Lowlands",2658,3.32516761665072,3801.14339360562
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",22078,3.88366683108487,29734.2242773705
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",269,1.59937413831879,717.801479414059
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",23896,4.38502723631622,30955.3228153771
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",6209,2.93459892496931,9418.45076514943
"37","ASRP.scenario.1.2080","Black Hills",6946,3.26606499577925,10011.2254074519
"38","ASRP.scenario.1.2080","Black River",4783,3.90044843754822,6432.05534540139
"39","ASRP.scenario.1.2080","Cascade Mountains",7729,3.15695062306103,11312.2994586735
"40","ASRP.scenario.1.2080","Central Lowlands",1963,3.82383500896432,2658.15392852926
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",18198,3.40231404405236,25773.196109374
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",7,1.05759103262283,128.546700609516
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",20884,4.04164701470003,27750.0169635297
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",4691,2.68796925666672,7470.0790510388
"49","ASRP.scenario.2.2040","Black Hills",9831,3.64615849069709,13546.1969674387
"50","ASRP.scenario.2.2040","Black River",6838,3.8490238416723,9238.12031488873
"51","ASRP.scenario.2.2040","Cascade Mountains",9692,3.29311416992015,13918.5667044121
"52","ASRP.scenario.2.2040","Central Lowlands",3332,3.35230545854071,4748.48270546762
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",22742,3.94045847118231,30476.1680635455
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",232,1.59935543434183,619.082500144119
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",24943,4.44404198617712,32185.3623463681
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",6517,2.99655774489915,9781.11796335456
"61","ASRP.scenario.2.2080","Black Hills",8049,3.34075017652938,11487.6412017425
"62","ASRP.scenario.2.2080","Black River",5280,3.90140842908186,7099.80583880458
"63","ASRP.scenario.2.2080","Cascade Mountains",7746,3.16082592651504,11330.7404017836
"64","ASRP.scenario.2.2080","Central Lowlands",2460,3.69377576721217,3373.21632258423
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",18760,3.45400960347961,26404.6318602012
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.05757403852673,36.7378792799372
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",21832,4.10536428604252,28862.4151104355
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",4967,2.74696127938175,7810.22271971466
"73","ASRP.scenario.3.2040","Black Hills",9649,3.61899082806009,13333.2435248798
"74","ASRP.scenario.3.2040","Black River",7022,3.88327893466995,9457.42167064173
"75","ASRP.scenario.3.2040","Cascade Mountains",12441,3.39885418679202,17627.2260192802
"76","ASRP.scenario.3.2040","Central Lowlands",4023,3.36540883788468,5723.76307129961
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",23897,3.98131619427851,31912.5872248174
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",287,1.68533136525891,705.775521665457
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",25368,4.54571984808321,32522.5415562692
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",8121,3.19649167291041,11818.2596346061
"85","ASRP.scenario.3.2080","Black Hills",7913,3.33425819037241,11302.942052099
"86","ASRP.scenario.3.2080","Black River",5406,3.92654768157374,7253.22771955417
"87","ASRP.scenario.3.2080","Cascade Mountains",9657,3.23516517819149,13977.4860626066
"88","ASRP.scenario.3.2080","Central Lowlands",2999,3.67605454529591,4119.67969812939
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",19807,3.50459572722961,27715.2623134189
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",14,1.13567300577885,117.189281608608
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",22245,4.20471904156717,29186.326122967
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",6219,2.98778537069936,9347.60738974649
"97","Barriers","Black Hills",9896,3.76819377037696,13470.8942526709
"98","Barriers","Black River",5100,3.49480717047636,7144.24616874346
