"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv","0.180014200896964","0.309075987591513","0.25760700098433","0.334108246678195","0.246227741630549","0.298513520054503",NA,"0.457449997686191","0.482359516427729","0.320629412413017","0.277953193667414","0.260517100650173","0.29516624552222","0.251293717695691",NA,"0.344998345837503",NA,"0.181907305384081","0.322925060056086","0.175126782314306","0.330316659928142",NA,"0.214141458746564",NA,"0.375549735608741","0.042495076700084","0.137184457454145","0.366632964458824","0.386737543599201",NA,NA,"0.367367945159095",NA,"0.297757640291215",NA,"0.235605891899645","0.212147258692982",NA,NA,"0.303348420827559","0.042495076700084","0.310152256646654","0.0818409344993711","0.15407906241614","0.286458428879576","0.133231781422488","0.29620635519488","0.239676628763356",NA,NA,NA,"0.131194208806455","0.157058239632513","0.178102740726189","0.191727863370811","0.582406072034509",NA,NA,"0.042495076700084","0.502282657220726","0.434351437803877","0.313641797606705","0.042495076700084"
"2","adults","18416.5824178487","341.166924629025","1922.17949797153","43.3147038602952","12374.2841326663","120.559990336728",NA,"6.79517427500805","107.410029388377","342.623814109617","14.3637435957692","32659.3764410051","26.1817166107997","19.0413804545828",NA,"1.91193810689066",NA,"22971.3508786023","8.97903916227298","1.8987180652833","2.9350839324107",NA,"23929.1002843484",NA,"146.543273346624","0.635226083508839","6.32731422951402","16.6251805742785","172.18670914023",NA,NA,"39.7012456947432",NA,"2257.94415917153",NA,"64.8170275288022","5378.72654532561",NA,NA,"105469.265057796","9.58054410993241","56697.0696819488","23207.1641994787","6620.21162816573","85310.1086423921","524.612922311921","103.413141559196","37.9135509752903",NA,NA,NA,"13229.9759835124","4480.32696241","17270.5361559313","855.737268384844","48.6744888832042","4.27019918912651","5.02101010280878","0.599462250146352","31.3390043741659","107.447095171619","3.13203792905572","3.94419215187367"
"3","eggs","49583106.5095926","918526.335539684","5175098.6483849","116616.510393102","33315380.3571784","324584.589368113",NA,"18294.6999711755","289180.848353323","922448.730295124","38671.6173732247","87929090.4180907","70489.237029076","51265.2550700307",NA,"5147.52567239794",NA,"61845944.6731602","24174.3362061196","5111.93325268582","7902.14904879803",NA,"64424500.7655532",NA,"394539.582087065","1710.22407098534","17035.0767717685","44760.1015461343","463579.601531388",NA,NA,"106887.969178155",NA,"6079080.42853873",NA,"174507.381808314","14481186.8527997",NA,NA,"283955713.617144","25793.7726036642","152645956.836016","62480826.6909041","17823646.6912154","229681061.729517","1412419.4062244","278419.996505528","102074.944933474",NA,NA,NA,"35619166.1094565","12062418.74495","46497597.342892","2303908.03026689","131046.700839396","11496.6901245714","13518.1041229467","1613.9368273171","84374.2425458311","289280.640846665","8432.40980899617","10618.9788704291"
"4","capacity_s","161118.119528702","41947.0041687661","126778.848542829","19332.7739931061","189808.23928489","67817.1464608678",NA,"13693.8817015396","81231.9319373282","58397.4015027525","8311.27137281997","670585.117664228","58607.90938","9423.43124486165",NA,"2853.93729134524",NA,"56008.299771335","15984.0275243233","16359.1638622442","21963.4921215336",NA,"477685.10478967",NA,"70015.556985368","5888.40478975613","13874.3170565513","20651.2858562909","168426.836224128",NA,NA,"63532.3882485114",NA,"99664.3878194342",NA,"67174.6292878917","303444.366682389",NA,NA,"1317668.9850569","11820.7258353737","492006.911903518","473070.747837142","229824.828932031","751943.883413273","131874.343380414","62552.3240940467","24252.2828786514",NA,NA,NA,"22062.0527613958","6349.91647439943","24197.8968563875","47890.8833430293","26657.5757238295","31731.5641259601","32764.3399488162","55443.3914609263","45326.549071343","7294.50624433345","8572.65852088345","71384.653029"
"5","surv_s","0.373865476221411","0.362080116039076","0.391980471490024","0.330960585649178","0.376467836463718","0.386929259839608",NA,"0.286313541693851","0.367387242928009","0.243546502242547","0.299562214391934","0.376618238522416","0.361682145695858","0.385293030140289",NA,"0.389401709916515",NA,"0.397755332493624","0.366870959551083","0.391473182501509","0.39151102285735",NA,"0.382563933396728",NA,"0.376400036541166","0.391397059504551","0.485164416773588","0.382624989263474","0.389103836958799",NA,NA,"0.391205550339681",NA,"0.414657549129068",NA,"0.39115271570511","0.392010197102347",NA,NA,"0.399466335984125","0.391369769393396","0.419551844036737","0.39193281880208","0.39267260489363","0.414118332303737","0.391483761159046","0.392017212879095","0.391436909058989",NA,NA,NA,"0.400347215667541","0.40055331660089","0.423758653851791","0.413102577550156","0.400139812372037","0.42024659322723","0.430999455337947","0.458188876117296","0.499587828493811","0.566061531219382","0.59","0.43716615956811"
"6","capacity_w","47049.7092787165","9981.70281018257","26191.6243298347","4619.25413900923","45932.1832265579","14132.8127555282",NA,"5340.33155993305","17222.5558460053","35867.1640803223","3584.45214893522","148848.086437215","12915.108023112","1904.08121084395",NA,"569.727576141048",NA,"16782.0633462241","3312.84967937656","3237.62620183207","4338.05308434053",NA,"103914.108780114",NA,"14420.9104383869","1173.17418946896","1429.64711866006","4177.58843722125","33798.3851654123",NA,NA,"12719.7457186054",NA,"17957.2293124696",NA,"13327.5798565782","61308.697833973",NA,NA,"282070.477711361","2313.88845906437","115013.393262013","96076.3843137807","47040.6447076507","160919.994842595","26571.8380995477","12528.5522329869","4892.06420128999",NA,NA,NA,"6570.038338","1775.362874","7173.66437337257","13006.394654","9384.35726","6159.247024","7769.61724","11411.8005178882","8935.19913425357","1329.45372723039","1622.85014180839","12580.53138116"
"7","surv_w","0.32","0.32","0.32","0.32","0.327813021611101","0.32",NA,"0.32","0.32","0.32","0.32","0.320593834611718","0.32","0.32",NA,"0.32",NA,"0.32","0.32","0.32","0.32",NA,"0.32",NA,"0.32","0.32","0.32","0.32","0.32",NA,NA,"0.32",NA,"0.32",NA,"0.32","0.32",NA,NA,"0.323654103203192","0.32","0.335705514901966","0.32","0.32","0.333843681204663","0.32","0.32","0.32",NA,NA,NA,"0.32","0.32","0.332708921649306","0.32","0.32","0.32","0.32","0.334593031334632","0.388233792308368","0.465694575440681","0.48","0.353712352762836"
"8","prespawn_surv","0.827979262672811","0.9","0.9","0.9","0.872470588235294","0.640755",NA,"0.31783725","0.9","0.758507633587786","0.243055657894737","0.804335096677215","0.260543713235294","0.9",NA,"0.058375",NA,"0.826353155023923","0.9","0.9","0.9",NA,"0.809722437539863",NA,"0.9","0.9","0.183673469387755","0.9","0.9",NA,NA,"0.9",NA,"0.9",NA,"0.9","0.9",NA,NA,"0.861043483907018","0.9","0.833063951182635","0.650357729138167","0.743363636363636","0.777321288629738","0.9","0.849348837209302","0.9",NA,NA,NA,"0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.892741935483871"
"9","capacity_s_2","32223.6239057404","8389.40083375323","25355.7697085659","3866.55479862122","37961.6478569781","13563.4292921736",NA,"2738.77634030792","16246.3863874656","11679.4803005505","1662.25427456399","134117.023532846","11721.581876","1884.68624897233",NA,"570.787458269049",NA,"11201.659954267","3196.80550486467","3271.83277244884","4392.69842430673",NA,"95537.0209579341",NA,"14003.1113970736","1177.68095795123","2774.86341131026","4130.25717125817","33685.3672448256",NA,NA,"12706.4776497023",NA,"19932.8775638868",NA,"13434.9258575783","60688.8733364779",NA,NA,"263533.79701138","2364.14516707473","98401.3823807035","94614.1495674285","45964.9657864062","150388.776682655","26374.8686760828","12510.4648188093","4850.45657573028",NA,NA,NA,"4412.41055227917","1269.98329487988","4839.57937127751","9578.17666860586","5331.51514476591","6346.31282519202","6552.86798976324","11088.6782921853","9065.3098142686","1458.90124886669","1714.53170417669","14276.9306058"
"10","surv_s_2","0.373865476221411","0.362080116039075","0.391980471490024","0.330960585649178","0.376467836463718","0.386929259839608",NA,"0.286313541693851","0.367387242928009","0.243546502242547","0.299562214391934","0.376618238522416","0.361682145695858","0.385293030140289",NA,"0.389401709916515",NA,"0.397755332493624","0.366870959551083","0.391473182501509","0.39151102285735",NA,"0.382563933396728",NA,"0.376400036541166","0.391397059504551","0.485164416773588","0.382624989263474","0.389103836958799",NA,NA,"0.391205550339681",NA,"0.414657549129068",NA,"0.39115271570511","0.392010197102347",NA,NA,"0.399466335984125","0.391369769393396","0.419551844036737","0.39193281880208","0.39267260489363","0.414118332303737","0.391483761159046","0.392017212879095","0.391436909058989",NA,NA,NA,"0.400347215667541","0.40055331660089","0.423758653851791","0.413102577550156","0.400139812372037","0.42024659322723","0.430999455337947","0.458188876117296","0.499587828493811","0.566061531219382","0.59","0.43716615956811"
