"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",11327.899346791,302.327327305951,695.817423656813,43.3147038602952,7330.56129177015,88.6680411421051,NA,6.16129247652294,107.410029388377,215.147005949617,13.9492655703585,25227.1914600695,26.1817166107997,19.0413804545828,NA,1.91193810689066,NA,18061.9908270453,8.33026453895263,0,0.324812870861245,NA,12895.3581912712,NA,84.4214745671798,0,3.11221542141222,16.6251805742785,172.18670914023,NA,NA,39.7012456947432,NA,701.250170754863,NA,64.8170275288022,2333.20679750411,NA,NA,48106.5037983475,9.58054410993241,154407.303658209,11619.2734385726,4049.27579169892,56001.0644721526,325.579983459217,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,10226.1899444418,613.513643109784,12.1537908916005,4.27019918912651,5.02101010280878,0.599462250146352,12.749481522314,49.724518389113,3.13203792905572,3.94419215187367
"3","eggs",30498190.5490528,813958.188900637,1873354.60215296,116616.510393102,19736126.5547658,238721.649228744,NA,16588.0951291002,289180.848353323,579241.939095124,37555.7149971191,67919361.623264,70489.237029076,51265.2550700307,NA,5147.52567239794,NA,48628436.8420452,22427.6352971802,0,874.496190780275,NA,34718272.0534226,NA,227288.585373176,0,8379.04151918674,44760.1015461343,463579.601531388,NA,NA,106887.969178155,NA,1887981.2289554,NA,174507.381808314,6281710.60866491,NA,NA,129517510.22632,25793.7726036642,415711971.387486,31282659.2576954,10901896.3622663,150772096.655796,876561.493928661,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,27532049.8504201,1651767.50068019,32721.7447081552,11496.6901245714,13518.1041229467,1613.9368273171,34325.5271754608,133873.703355304,8432.40980899617,10618.9788704291
"4","capacity_s",106443.202321533,14985.2464107554,55061.1523610531,4949.70547212758,100938.477724586,29094.4657735449,NA,3111.17206091633,19733.2117988402,11841.4766003475,2070.3211202344,313136.688076738,12142.8030123973,2215.46135778476,NA,413.02153370473,NA,50074.0205352018,4070.18064216049,NA,0,NA,152839.066857619,NA,18640.8076062533,NA,8207.57798644034,7360.58044481816,66123.2063360651,NA,NA,24488.2391675631,NA,47804.9428898136,NA,20666.3280946619,127507.892417895,NA,NA,680216.182206057,15679.6502594162,370433.083808148,289826.434669026,184582.410863334,536147.888723298,61986.6496068617,29687.2440035212,11244.5395530251,NA,NA,NA,14366.0884857886,4954.77265463174,13427.0925917059,26510.3619994116,25510.8501830698,20901.4037548797,24726.7550934776,28969.2529661001,26039.8800617005,20694.3721902462,47145.1029467181,50147.4467520844
"5","surv_s",0.380322500697836,0.360391099351016,0.390285396419865,0.328761828005995,0.33805170777633,0.353139891437816,NA,0.249759725103155,0.368667128172883,0.233701083078002,0.290993047540489,0.367864810189747,0.362772219737903,0.384147544704197,NA,0.389407716426264,NA,0.395597767657188,0.324658965731144,NA,0,NA,0.364087091661309,NA,0.376691370526739,NA,0.0762732437330993,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.297659208586293,NA,0.391157611207727,0.390626466740281,NA,NA,0.37836533997938,0.391395697060021,0.373415291341055,0.392157566807886,0.390275329833001,0.367770093626264,0.391517053464011,0.389213246091183,0.391434311292972,NA,NA,NA,0.4,0.4,0.372094246482554,0.376645610112054,0.4,0.374523040802871,0.366966504795668,0.356814767700444,0.349076329617826,0.359393233761573,0.355199804535035,0.291611316669894
"6","capacity_w",53341.5819227918,8051.36449403971,19908.4636166967,2029.43567852416,43548.7415682647,9387.58935071048,NA,2774.26998938818,7960.68836107457,17251.8134555412,2299.95390885914,145335.754141335,4329.56270055347,921.559593794554,NA,251.59970455904,NA,22422.8542881537,1937.30945812751,NA,0,NA,66886.7354000225,NA,8005.7598203927,NA,424.551735529796,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,13732.3252528163,NA,11741.5208361963,51777.0631630605,NA,NA,320347.232171737,5619.20518400793,145484.027554117,114795.915584448,51759.5120729107,206394.021400266,23895.1477078541,11243.7866231568,3477.29029481262,NA,NA,NA,8221.1383677976,2754.9501688212,8545.87589081651,12735.6709330778,10988.9854413316,9743.75401095712,26241.013674934,36270.8229145195,28664.3054966726,17220.9722230195,57415.0798153974,26521.6505716304
"7","surv_w",0.32,0.32,0.32,0.32,0.325414081062979,0.32,NA,0.32,0.32,0.32,0.32,0.320656944823859,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.32,NA,0.32,NA,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321960967163891,0.32,0.324040130199576,0.32,0.32,0.324559713983346,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.331573250909393,0.32,0.32,0.32,0.32,0.325002683952763,0.335601793922521,0.332262892645488,0.324813851100209,0.335991437287062
"8","prespawn_surv",0.827979262672811,0.9,0.9,0.9,0.872470588235294,0.640755,NA,0.31783725,0.9,0.758507633587786,0.243055657894737,0.804335096677215,0.260543713235294,0.9,NA,0.058375,NA,0.826353155023923,0.9,0.9,0.9,NA,0.809722437539863,NA,0.9,0.9,0.183673469387755,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.861043483907018,0.9,0.833063951182635,0.650357729138167,0.743363636363636,0.777321288629738,0.9,0.849348837209302,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.892741935483871
"9","capacity_s_2",21288.6404643066,2997.04928215108,11012.2304722106,989.941094425515,20187.6955449172,5818.89315470899,NA,622.234412183267,3946.64235976805,2368.29532006949,414.06422404688,62627.3376153476,2428.56060247947,443.092271556953,NA,82.6043067409459,NA,10014.8041070404,814.036128432098,NA,0,NA,30567.8133715239,NA,3728.16152125067,NA,1641.51559728807,1472.11608896363,13224.641267213,NA,NA,4897.64783351262,NA,9560.98857796272,NA,4133.26561893238,25501.578483579,NA,NA,136043.236441211,3135.93005188325,74086.6167616297,57965.2869338052,36916.4821726668,107229.57774466,12397.3299213723,5937.44880070424,2248.90791060502,NA,NA,NA,2873.21769715772,990.954530926347,2685.41851834119,5302.07239988231,5102.17003661397,4180.28075097594,4945.35101869551,5793.85059322003,5207.9760123401,4138.87443804925,9429.02058934362,10029.4893504169
"10","surv_s_2",0.380322500697836,0.360391099351015,0.390285396419865,0.328761828005995,0.33805170777633,0.353139891437816,NA,0.249759725103155,0.368667128172883,0.233701083078002,0.290993047540489,0.367864810189747,0.362772219737903,0.384147544704197,NA,0.389407716426263,NA,0.395597767657188,0.324658965731144,NA,0,NA,0.364087091661309,NA,0.376691370526739,NA,0.0762732437330993,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.297659208586293,NA,0.391157611207727,0.390626466740281,NA,NA,0.37836533997938,0.391395697060021,0.373415291341055,0.392157566807886,0.390275329833001,0.367770093626264,0.391517053464011,0.389213246091183,0.391434311292972,NA,NA,NA,0.4,0.4,0.372094246482554,0.376645610112054,0.4,0.374523040802871,0.366966504795668,0.356814767700444,0.349076329617826,0.359393233761573,0.355199804535035,0.291611316669894
"11","capacity_w_2",10668.3163845584,1610.27289880794,3981.69272333935,405.887135704833,8709.74831365295,1877.5178701421,NA,554.853997877637,1592.13767221491,3450.36269110824,459.990781771829,29067.150828267,865.912540110693,184.311918758911,NA,50.319940911808,NA,4484.57085763074,387.461891625502,NA,0,NA,13377.3470800045,NA,1601.15196407854,NA,84.9103471059592,401.882526882032,6684.35264307696,NA,NA,2679.46129646342,NA,2746.46505056326,NA,2348.30416723927,10355.4126326121,NA,NA,64069.4464343475,1123.84103680159,29096.8055108234,22959.1831168896,10351.9024145821,41278.8042800532,4779.02954157083,2248.75732463136,695.458058962525,NA,NA,NA,1644.22767355952,550.99003376424,1709.1751781633,2547.13418661555,2197.79708826631,1948.75080219142,5248.2027349868,7254.1645829039,5732.86109933453,3444.1944446039,11483.0159630795,5304.33011432609
"12","surv_w_2",0.32,0.32,0.32,0.32,0.325414081062979,0.32,NA,0.32,0.32,0.32,0.32,0.320656944823859,0.32,0.32,NA,0.32,NA,0.32,0.32,NA,0,NA,0.32,NA,0.32,NA,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321960967163891,0.32,0.324040130199576,0.32,0.32,0.324559713983346,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.331573250909393,0.32,0.32,0.32,0.32,0.325002683952763,0.335601793922521,0.332262892645488,0.324813851100209,0.335991437287062
