"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190080892867279,0.309075960727028,0.25076170998973,0.334108246678195,0.24221983032466,0.277405312242528,NA,0.470438270487454,0.470663151092597,0.273960148290797,0.280828272913202,0.238655571353366,0.293322869052689,0.251293717695691,NA,0.369259699973169,NA,0.293128888514529,0.344765405698026,0,0.353324289073588,NA,0.212026293168507,NA,0.314016757679003,0,0.235004072737761,0.366632964458824,0.386691465541374,NA,NA,0.367126152441599,NA,0.32996790988013,NA,0.235605891899645,0.201082220920707,NA,NA,0.281423486113917,0.042495076700084,0.360413996475687,0.0648745730153371,0.184533061962832,0.285288046720671,0.283819901506297,0.29620635519488,0.239676628763356,NA,NA,NA,0.124039773927658,0.120268992504137,0.190961556548208,0.0991119509537596,0.0639184870532694,0.233023559333851,0.279847367718272,0.343552113758441,0.164247196938111,0,NA,0.403701902609273
"2","adults",9375.52155400189,316.758116490451,587.3584084165,43.3147038602952,8080.92432224038,74.3226810997378,NA,6.63489784270594,112.834276720257,182.127005949617,13.6580896017478,22249.7128459034,26.3012259418023,19.0413804545828,NA,1.23252195781799,NA,8713.47028969031,7.93590052381415,0,0.873398682191452,NA,2269.83041552735,NA,64.2674579551781,0,3.11221542141222,16.6251805742785,172.866912821438,NA,NA,39.7372818871823,NA,384.26683742153,NA,64.8170275288022,1421.98395784056,NA,NA,67841.292201391,9.58054410993241,50309.4704960766,5424.27633802955,1783.0594401383,34405.5634238077,191.766512174216,103.413141559196,37.9135509752903,NA,NA,NA,5894.63293119819,1834.71885213139,5109.73943407925,6712.86548282583,1.53101030748588,5058.03943106208,18110.1165597006,15971.0409902613,9897.88269747669,0,NA,547.477320481481
"3","eggs",28847758.6276981,974640.358432157,1807256.64128154,133276.011877831,24864382.5299704,228685.172614578,NA,20415.070285249,347182.389908484,560390.787537284,42024.8910823009,68460654.910472,80926.8490516994,58588.8629371779,NA,3792.37525482459,NA,26810677.8144317,24418.1554578897,0,2687.38056058908,NA,6984093.586238,NA,197746.024477471,0,9576.04745049913,51154.4017670107,531898.193296733,NA,NA,122268.559652868,NA,1182359.49975855,NA,199437.00778093,4375335.25489404,NA,NA,208742437.542742,29478.5972613305,154798370.757159,16690081.0400909,5486336.73888709,105863272.073254,590050.806689894,318194.281720604,116657.07992397,NA,NA,NA,18137332.0959944,5645288.77578889,15722275.1817823,20654970.7163872,4710.80094611041,15563198.2494218,55723435.5683097,49141664.5854193,30455023.6845437,0,NA,1684545.60148148
"4","capacity_s",125072.751948376,14912.486288992,55650.0556219671,4949.70547212755,104500.254041017,27071.775028016,NA,3229.81557815839,19358.0071759776,12650.3731120458,2098.54183388682,318095.353744999,12125.3657241621,2215.46135778477,NA,410.516604386902,NA,89635.2714870696,3598.48433106539,NA,327.766009077713,NA,159969.733575347,NA,18082.225510547,0,1604.94698644034,7360.58044481817,67877.3754293569,NA,NA,25211.6605981715,NA,36758.5445189951,NA,20673.2117710821,125031.62479404,NA,NA,769416.392927625,15684.3062967648,437060.032283312,298071.358665434,182222.933636652,591302.959003843,63554.9963522627,29515.7920035212,11299.3255548666,NA,NA,NA,9425.20572599774,5979.96089164418,9938.28844383015,7108.17003879779,20381.1258185352,16518.467470392,23855.7134392212,7296.76150531611,2805.17994270684,11791.3433997263,61315.8626485895,82188.89826628
"5","surv_s",0.256457215960778,0.24072608560976,0.264493975575431,0.221914233904046,0.268161578617679,0.256253879863923,NA,0.17430281660967,0.252041557313322,0.152842978088718,0.197953122797114,0.25825785559684,0.24484678691507,0.259299592675333,NA,0.2633722088351,NA,0.365384635800296,0.256345995555689,NA,0.59,NA,0.25748836684474,NA,0.259168668634937,0,0.26328754533163,0.258274747188505,0.263464168993299,NA,NA,0.26416414319809,NA,0.264190686471894,NA,0.264121376561919,0.264784535972784,NA,NA,0.285369380312676,0.264272276175625,0.301275933993175,0.272550596266383,0.264598286023913,0.294304625343428,0.264321745760833,0.264245028837268,0.265526429400387,NA,NA,NA,0.193467473473723,0.23625091938069,0.183631728852944,0.167969438275536,0.217526371183031,0.161613112161749,0.202988130145914,0.13046398565902,0.0337862745479758,0.123838736448505,0.295624927442884,0.303319844376827
"6","capacity_w",71029.6178030456,8186.69398686946,20970.8024842577,2029.43567852416,57332.5890370043,9656.7550567562,NA,2814.45503040437,8322.55361316872,18132.5885297683,2824.68901122877,186314.416356581,4336.182276498,921.559593794554,NA,254.766607377708,NA,53086.110645491,2092.5286876042,NA,98.583348421473,NA,95792.5085581792,NA,8435.25122519745,0,2405.3410355298,2009.41263441016,34070.0098327955,NA,NA,13619.5310019569,NA,18666.4579161907,NA,11741.5208361963,56127.3662535176,NA,NA,480520.179268186,5619.20518400793,240350.038491501,126800.124359681,57977.6727018165,303636.330880537,24632.4046330705,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7022.89814311097,19071.2977627423,34486.4299122785,24126.7000651871,27406.799934195,43684.3794531071,86178.4470492505,67475.4209595428,43080.0333112697,36956.4886197333,39833.2524335123
"7","surv_w",0.334870102532945,0.322808037720898,0.324726485516078,0.325467146343767,0.333492247497852,0.328899382722897,NA,0.329444430115025,0.333316805375875,0.324085833810903,0.355666172185752,0.330201645081724,0.325413993757226,0.326726482761364,NA,0.327994900210235,NA,0.346490916012186,0.33707521168559,NA,0.42581592780706,NA,0.33611887687647,NA,0.331981142401697,0,0.452359893974287,0.323446947164459,0.322241323251513,NA,NA,0.321436992397178,NA,0.351101044602695,NA,0.321979143026,0.326760035355118,NA,NA,0.331961777143575,0.320765962308023,0.334715184834248,0.325244544967447,0.325117593288698,0.335433972206711,0.324426273494534,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.33485461607915,0.329114435289573,0.33691201719952,0.331268062998266,0.338129118722824,0.343005211797577,0.331144407700681,0.337529011572277,0.330264534659882,0.338407092700187,0.336352369356686
"8","prespawn_surv",0.899756402956271,0.9,0.9,0.9,0.9,0.712521844938355,NA,0.532099253787039,0.9,0.829291721781297,0.687864214018827,0.899309151243192,0.621670894863078,0.9,NA,0.571414659857476,NA,0.899768939851697,0.9,0,0.9,NA,0.899210023330243,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899668740747534,0.9,0.899602858807401,0.89856319405615,0.891796041964361,0.899329770229341,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26056.6507055672,3550.19480756447,12389.6729980515,1268.39209787609,25603.0697433707,6352.43529354535,NA,876.502866835616,5970.21704253724,3383.61319267356,1752.30800244272,81301.1264855172,3249.15904226694,613.853356152953,NA,122.376815444062,NA,20091.1971596317,1376.8754832558,NA,80.2340371219116,NA,50847.4240496686,NA,5673.55296284672,0,5041.09864969884,1816.95631922638,16084.3014700767,NA,NA,5745.97591873349,NA,17070.4484924211,NA,5098.36878493039,33011.9526650753,NA,NA,185100.139799725,3910.68401750574,100525.785626793,72325.344504902,43611.8811335096,142939.557962507,15655.1482519086,7170.1372793901,2680.40308811426,NA,NA,NA,1891.34469274011,1345.48820593585,1991.0339626768,2163.14528154186,4487.70053264121,4674.46100211728,9766.41782968962,1668.12645210508,782.007690923336,2385.28225130134,14016.0252357871,19666.3782576929
"10","surv_s_2",0.53039953571078,0.500723626566375,0.551401245111424,0.464064594196287,0.517511102272151,0.536939144872317,NA,0.375873142221874,0.532389635741314,0.322577967649036,0.530802370004523,0.535282520207629,0.510570087928257,0.542498893683183,NA,0.552810105567073,NA,0.566286359158997,0.548269264595094,NA,0.59,NA,0.546144977062126,NA,0.544754741082769,0,0.586467036312763,0.537092836081538,0.54852093648465,NA,NA,0.549307064553887,NA,0.568485613482731,NA,0.549733074735591,0.552878700600621,NA,NA,0.55791411008018,0.548594051403986,0.558333316185573,0.551742168609372,0.550932056510218,0.556971184697373,0.551111443332066,0.550819878996846,0.552980259874114,NA,NA,NA,0.400255413035908,0.497927707168749,0.37477974637298,0.329478585886704,0.430029431472774,0.326208007735619,0.407403933472475,0.248595531344463,0.0562058778627235,0.244656702979063,0.530687317295075,0.534718149855212
