"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200395607307535,0.312464138058859,0.256613761979261,0.283373680357413,0.261007165883715,0.298522232885854,NA,0.459813230365377,0.449757672516787,0.2593078576921,0.259256974842024,0.265944901143608,0.289741097045518,0.206600501088514,NA,0.480007600840793,NA,0.300967245716994,0.296070428423158,0,0.353324289073588,NA,0.277487274623683,NA,0.282407835851251,0,0.136269590028544,0.341253916278358,0.346461026946762,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.286703328020021,0.042495076700084,0.335987400577075,0.175231094581332,0.25967422065074,0.292725756804759,0.204755459358753,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.19114683657207,0.102843327100022,0.0639184870532694,0.225695217413256,0.275700908117997,0.343313647371055,0.163755560668027,0,NA,0.403701902609273
"2","adults",11692.9441332576,1038.11435674136,2742.91109666536,325.20339802599,12520.4390273433,527.530438608438,NA,70.3517683312565,992.46413926659,1761.12857792131,129.228139743474,36612.9768623671,206.774611037297,104.901980783083,NA,17.9448963121676,NA,13433.60744802,318.161211216361,0,55.8975156602529,NA,9073.71206705046,NA,1264.56986044651,0,34.2133244870241,271.642454247165,5552.75755994168,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,103926.903337341,470.726866548331,65877.7981277629,22432.8088949083,8482.6478056997,61446.7192658903,3437.40587349156,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,5115.43237284482,7730.79070549752,97.9846596790965,5622.96401392132,18827.0523257879,15983.7016329843,10024.0551111887,0,NA,547.477320481481
"3","eggs",35978289.6407927,3194198.02074263,8439726.45127804,1000625.84007997,38524427.7764409,1623170.58033365,NA,216466.979480789,3053735.81312797,5418857.16283481,397625.045364534,112655313.422668,636229.572422452,322775.325486409,NA,55215.0655759003,NA,41334176.7631383,978957.57297342,0,171992.355877701,NA,27919114.0524629,NA,3890984.18598928,0,105271.767652382,835822.936145124,17085407.8767436,NA,NA,6190082.59215024,NA,5595911.10656423,NA,5194870.37848105,25203753.110294,NA,NA,319775087.191818,1448390.35861025,202700917.316194,69024027.3689487,26100454.7867683,189066828.510432,10576633.4568971,5242794.48076748,1568767.47522494,NA,NA,NA,18137332.0959944,5645288.77578889,15739791.9164456,23787048.3246077,301491.260551066,17301427.7351425,57929391.7716551,49180620.4091826,30843246.4959652,0,NA,1684545.60148148
"4","capacity_s",128340.515329653,17345.5941262158,54535.4344243156,2448.2403691696,101956.883229244,23889.0306093953,NA,1759.81533693787,7730.56634182827,18249.9823106314,931.322790488755,261815.145636869,6770.35692925866,753.728743641403,NA,59.8936226211198,NA,66448.4250742749,1089.7876888139,0,329.032933144984,NA,149621.01463128,NA,12790.7306275455,0,1531.77661075043,6270.448446699,65295.4284761927,NA,NA,23931.7532143933,NA,36055.3131012027,NA,19796.7900204531,123189.927978516,NA,NA,716308.255184621,14152.7308686349,433311.251150121,296464.336002833,180737.498516498,580662.420307399,62412.039875382,29292.8043061935,11196.2464676104,NA,NA,NA,14062.7629708311,6717.75668714749,15244.91535109,16373.4557025187,26926.1377832913,28622.8798337975,34856.143878218,18295.174516858,12677.2865249582,9527.50185973812,6073.73775826179,19001.3459683639
"5","surv_s",0.262455104193963,0.253133040616544,0.260922068329389,0.144887553822686,0.27159672271015,0.242496729661501,NA,0.158896515300436,0.161376806894233,0.176977862799225,0.133105341603803,0.24399253712649,0.20488842707484,0.132745253311443,NA,0.0646644604273126,NA,0.378530295507635,0.0964716401938374,0,0.587771016220267,NA,0.241342631475361,NA,0.20469033981897,0,0.251512182837827,0.222866514786328,0.258355653983073,NA,NA,0.255007917449057,NA,0.259268675117538,NA,0.253141339119717,0.262385592363516,NA,NA,0.277140414130219,0.241395297535464,0.299468886250794,0.272152875160491,0.264056034419457,0.292560030026407,0.262016379566505,0.262254997404411,0.263089993456182,NA,NA,NA,0.227868521274853,0.262199717807298,0.235270415028323,0.200297423965483,0.248384165977329,0.24939140940836,0.270188051563584,0.159651598959064,0.106159154558701,0.179223164308383,0.251892560433076,0.231710738622377
"6","capacity_w",71559.6961486356,8186.69398686946,21029.3745019725,2029.43567852416,57841.2789881862,9657.99427358356,NA,2830.929921981,8279.64797167008,18132.5885297683,2816.95364808623,186757.589081503,4336.08344001218,921.559593794554,NA,255.464676324227,NA,53093.0795606283,2084.26395583174,0,98.583348421473,NA,95821.7773616331,NA,8369.72878817081,0,2405.3410355298,2009.41263441016,34361.9261331554,NA,NA,13759.1462316441,NA,18666.4579161907,NA,11741.5208361963,56292.5991855495,NA,NA,481646.902274558,5619.20518400793,240369.119544262,127103.530720809,58151.7219493243,304792.60967125,24768.1968984133,11295.2222231568,3477.29029481262,NA,NA,NA,20541.1919107285,7022.89814311097,19071.2977627423,34887.1418915685,24126.7000651871,27406.799934195,43684.3794531071,86178.4470492505,67475.4209595428,43080.0333112697,36956.4886197333,39833.2524335123
"7","surv_w",0.334759952269967,0.322808037720898,0.324713321082997,0.325467146343767,0.333373588802175,0.328898240843485,NA,0.329925624163788,0.333385813874705,0.324085833810903,0.355764111601244,0.330177436743676,0.32541411716355,0.326726482761364,NA,0.327973053778676,NA,0.346487438855706,0.337142920021736,0,0.42581592780706,NA,0.336113953358537,NA,0.332074936796759,0,0.452359893974287,0.323446947164459,0.322222282444867,NA,NA,0.32142241111283,NA,0.351101044602695,NA,0.321979143026,0.326740192951703,NA,NA,0.331933794799163,0.320765962308023,0.334714016709079,0.325232025816364,0.325102276231334,0.335375421001226,0.324402006338256,0.323840981482356,0.324149074986036,NA,NA,NA,0.334092252172701,0.33485461607915,0.329114435289573,0.337931902932603,0.331268062998266,0.338129118722824,0.343005211797577,0.331144407700681,0.337529011572277,0.330264534659882,0.338407092700187,0.336352369356686
"8","prespawn_surv",0.894537665224458,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.696509251673092,0.9,0.851598712243854,0.726101758886218,0.895562824083795,0.660276044308739,0.9,NA,0.746947653404011,NA,0.897476418696901,0.9,0,0.9,NA,0.898829936867352,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.897253836699819,0.9,0.897174080695288,0.897623517676719,0.869230963828256,0.89621399933786,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26967.8094410879,4119.08968624942,12173.4618053452,633.554736401432,24964.7016216084,5524.2747466784,NA,457.986180426536,2399.79588684724,4838.09074679057,1337.21725610185,68723.0438118928,1829.52734447,213.289717962097,NA,16.1773953212017,NA,15058.5781852779,620.07249347716,0,80.4874219353658,NA,48946.6456972118,NA,3885.53674526494,0,5022.06324831869,1545.95432650525,15601.8345567143,NA,NA,5518.42883164902,NA,16902.2271391828,NA,4883.41045605108,32670.1749676457,NA,NA,174455.802728019,3534.88126441783,99634.0303256392,72130.2318736479,43452.3410553331,141251.327533369,15482.0827371139,7116.70163034212,2656.12578118717,NA,NA,NA,2834.00639725095,1496.72214124994,3052.69396945364,4592.28510850567,6118.01259632264,7868.87164734998,13667.3927406745,4443.63757791012,3714.17341189712,1906.21699756435,1380.40608082905,4841.72530254254
"10","surv_s_2",0.543090245377607,0.526429475486843,0.543708557038342,0.305087237769262,0.520908347923499,0.505107308600871,NA,0.323555256051539,0.343522451217516,0.371948459825564,0.527352100518354,0.509041946835651,0.42995334705151,0.280784603298581,NA,0.134100803734192,NA,0.529176844851278,0.38731496421713,0,0.58821514902877,NA,0.521607392681861,NA,0.423114257713452,0,0.584671828195669,0.462944237001256,0.537624417654867,NA,NA,0.530405098857064,NA,0.563456830544268,NA,0.527020101359081,0.547970722711081,NA,NA,0.540555776350316,0.501950348031155,0.553952110253679,0.550808990682709,0.549840047807901,0.5526687352991,0.546398738967477,0.546739610949551,0.547943897547422,NA,NA,NA,0.471565504834922,0.547026026897202,0.483088671531103,0.374647592221732,0.502018130792985,0.480033210870703,0.515361621622961,0.319137557725888,0.183810351669509,0.371574196205732,0.314893773929004,0.302758133594581
