"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200515851752125,0.312464138058859,0.256613761979261,0.283373680357413,0.263159026674437,0.298522232885854,NA,0.470681949674059,0.449757672516787,0.2593078576921,0.259256974842024,0.265301489508998,0.289741097045518,0.206600501088514,NA,0.480007600840793,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.277968584198106,NA,0.282407835851251,0,0.136269590028544,0.341253916278358,0.346461026946762,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289035888060499,0.042495076700084,0.339262189073815,0.179542800457895,0.25967422065074,0.299275186355309,0.204755459358753,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190995898805409,0.0998338870137917,0.0639184870532694,0.23164674208744,0.279109887432037,0.343507924796228,0.164165443880086,0,NA,0.403701902609273
"2","adults",11641.0455966691,1038.11435674136,2742.91109666536,325.20339802599,12070.2190593453,527.530438608438,NA,62.6094301744265,992.46413926659,1761.12857792131,129.228139743474,36439.4380576053,206.774611037297,104.901980783083,NA,17.9448963121676,NA,9642.22848558223,318.161211216361,0,10.3513917889357,NA,9055.16533311067,NA,1264.56986044651,0,34.2133244870241,271.642454247165,5552.75755994168,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,100089.181780342,470.726866548331,60985.9753615704,21444.6986562248,8482.6478056997,57132.7827600757,3437.40587349156,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,5110.7936819988,6891.15421008315,18.1453073479808,5155.34860377093,18233.6099044764,15973.3855537285,9920.41344839912,0,NA,547.477320481481
"3","eggs",35818601.8359049,3194198.02074263,8439726.45127804,1000625.84007997,37139135.5672164,1623170.58033365,NA,192644.400536697,3053735.81312797,5418857.16283481,397625.045364534,112121347.869555,636229.572422452,322775.325486409,NA,55215.0655759003,NA,29668395.340253,978957.57297342,0,31850.4362736484,NA,27862047.1788021,NA,3890984.18598928,0,105271.767652382,835822.936145124,17085407.8767436,NA,NA,6190082.59215024,NA,5595911.10656423,NA,5194870.37848105,25203753.110294,NA,NA,307966713.170283,1448390.35861025,187649154.958678,65983688.1729994,26100454.7867683,175793177.72331,10576633.4568971,5242794.48076748,1568767.47522494,NA,NA,NA,18137332.0959944,5645288.77578889,15725519.0215348,21203551.4156405,55831.7149168641,15862611.0885259,56103415.0906966,49148878.6268569,30524349.0719973,0,NA,1684545.60148148
"4","capacity_s",128340.515329653,17345.5941262158,54535.4344243156,2448.2403691696,101956.883229244,23889.0306093953,NA,1759.81533693787,7730.56634182827,18249.9823106314,931.322790488755,261815.145636869,6770.35692925866,753.728743641403,NA,59.8936226211198,NA,66448.4250742749,1089.7876888139,0,329.032933144984,NA,149621.01463128,NA,12790.7306275455,0,1531.77661075043,6270.448446699,65295.4284761927,NA,NA,23931.7532143933,NA,36055.3131012027,NA,19796.7900204531,123189.927978516,NA,NA,716308.255184621,14152.7308686349,433311.251150121,296464.336002833,180737.498516498,580662.420307399,62412.039875382,29292.8043061935,11196.2464676104,NA,NA,NA,14062.7629708311,6717.75668714749,15244.91535109,16373.4557025187,26926.1377832913,28622.8798337975,34856.143878218,18295.174516858,12677.2865249582,9527.50185973812,6073.73775826179,19001.3459683639
"5","surv_s",0.262455104193963,0.253133040616544,0.260922068329389,0.144887553822686,0.27159672271015,0.242496729661501,NA,0.158896515300436,0.161376806894233,0.176977862799225,0.133105341603803,0.24399253712649,0.20488842707484,0.132745253311443,NA,0.0646644604273126,NA,0.378530295507635,0.0964716401938374,0,0.587771016220267,NA,0.241342631475361,NA,0.20469033981897,0,0.251512182837827,0.222866514786328,0.258355653983073,NA,NA,0.255007917449057,NA,0.259268675117538,NA,0.253141339119717,0.262385592363516,NA,NA,0.277140414130219,0.241395297535464,0.299468886250794,0.272152875160491,0.264056034419457,0.292560030026407,0.262016379566505,0.262254997404411,0.263089993456182,NA,NA,NA,0.227868521274853,0.262199717807298,0.235270415028323,0.200297423965483,0.248384165977329,0.24939140940836,0.270188051563584,0.159651598959064,0.106159154558701,0.179223164308383,0.251892560433076,0.231710738622377
"6","capacity_w",70752.0128790774,7929.26128827401,20500.5010592818,1962.0343483036,56862.2946755563,9422.48551817972,NA,2757.89081913929,8016.1768893301,17485.1148173114,2747.19996641763,183063.893194569,4177.77666916744,889.421767490358,NA,247.122378273785,NA,52771.5559261266,2014.80396797185,0,96.1713324667682,NA,94057.5207622373,NA,8095.28799900258,0,2389.12049791457,1939.62580798369,33224.0083114167,NA,NA,13318.6470141738,NA,18217.8361702577,NA,11336.031639119,54614.517049862,NA,NA,473657.436763051,5406.37187391249,237339.443062057,123394.410119172,56632.6348745882,299490.548466511,23978.115461169,10935.9321285827,3368.95757188312,NA,NA,NA,20541.1919107285,7022.89814311097,19070.424352124,34844.6721592018,24122.5311886546,27381.5707255448,43651.6307859647,86172.9558364231,67411.4247735324,43066.9577434329,36889.4263780476,39731.9634779523
"7","surv_w",0.334918264593006,0.322899203934492,0.324834915688927,0.32565495800792,0.333463365231702,0.329120646452099,NA,0.330164975744214,0.333825771091001,0.32423713221607,0.356672192005397,0.330362572381394,0.325619272075602,0.326969533406766,NA,0.328242206218283,NA,0.346068343023878,0.337733918965317,0,0.424456969339209,NA,0.336409332257212,NA,0.332484292854761,0,0.453258529535295,0.323570966706,0.322298395320088,NA,NA,0.321469455754936,NA,0.351866920681479,NA,0.322049936857744,0.326947291686514,NA,NA,0.332028955629171,0.320796116040919,0.334670074072156,0.325322781791662,0.325239137281361,0.335444504569858,0.324547052912084,0.323967173432326,0.324282493285699,NA,NA,NA,0.334092252172701,0.33485461607915,0.329107524847942,0.337758746071413,0.33124235901733,0.337998399776822,0.342902434498349,0.331134922152344,0.337393758536057,0.330219073444667,0.338149687294286,0.335986167508026
"8","prespawn_surv",0.894513312843149,0.9,0.9,0.9,0.9,0.744853747521327,NA,0.671345403656203,0.9,0.851598712243854,0.726101758886218,0.89554169252288,0.660276044308739,0.9,NA,0.746947653404011,NA,0.896484132206607,0.9,0,0.9,NA,0.89882754035124,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.89714854050388,0.9,0.896947407328039,0.897514016183911,0.869230963828256,0.895928129025258,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26967.8094410879,4119.08968624942,12173.4618053452,633.554736401432,24964.7016216084,5524.2747466784,NA,457.986180426536,2399.79588684724,4838.09074679057,1337.21725610185,68723.0438118928,1829.52734447,213.289717962097,NA,16.1773953212017,NA,15058.5781852779,620.07249347716,0,80.4874219353658,NA,48946.6456972118,NA,3885.53674526494,0,5022.06324831869,1545.95432650525,15601.8345567143,NA,NA,5518.42883164902,NA,16902.2271391828,NA,4883.41045605108,32670.1749676457,NA,NA,174455.802728019,3534.88126441783,99634.0303256392,72130.2318736479,43452.3410553331,141251.327533369,15482.0827371139,7116.70163034212,2656.12578118717,NA,NA,NA,2834.00639725095,1496.72214124994,3052.69396945364,4592.28510850567,6118.01259632264,7868.87164734998,13667.3927406745,4443.63757791012,3714.17341189712,1906.21699756435,1380.40608082905,4841.72530254254
"10","surv_s_2",0.543090245377607,0.526429475486843,0.543708557038342,0.305087237769262,0.520908347923499,0.505107308600871,NA,0.323555256051539,0.343522451217516,0.371948459825564,0.527352100518354,0.509041946835651,0.42995334705151,0.280784603298581,NA,0.134100803734192,NA,0.529176844851278,0.38731496421713,0,0.58821514902877,NA,0.521607392681861,NA,0.423114257713452,0,0.584671828195669,0.462944237001256,0.537624417654867,NA,NA,0.530405098857064,NA,0.563456830544268,NA,0.527020101359081,0.547970722711081,NA,NA,0.540555776350316,0.501950348031155,0.553952110253679,0.550808990682709,0.549840047807901,0.5526687352991,0.546398738967477,0.546739610949551,0.547943897547422,NA,NA,NA,0.471565504834922,0.547026026897202,0.483088671531103,0.374647592221732,0.502018130792985,0.480033210870703,0.515361621622961,0.319137557725888,0.183810351669509,0.371574196205732,0.314893773929004,0.302758133594581
