"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.253964454054319,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.178651644795908,0.344765405698026,NA,NA,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145570383970021,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.430623798707782,0.43458909665516,0.313641797606705,0.042495076700084
"2","adults",11327.899346791,302.327327305951,695.817423656813,43.3147038602952,7330.56129177015,88.6680411421051,NA,6.16129247652294,107.410029388377,215.147005949617,13.9492655703585,25227.1914600695,26.1817166107997,19.0413804545828,NA,1.91193810689066,NA,18061.9908270453,8.33026453895263,0,0.324812870861245,NA,12895.3581912712,NA,84.4214745671798,0,3.11221542141222,16.6251805742785,172.18670914023,NA,NA,39.7012456947432,NA,701.250170754863,NA,64.8170275288022,2333.20679750411,NA,NA,48106.5037983475,9.58054410993241,154407.303658209,11619.2734385726,4049.27579169892,56001.0644721526,325.579983459217,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,10226.1899444418,613.513643109784,12.1537908916005,4.27019918912651,5.02101010280878,0.599462250146352,12.749481522314,49.724518389113,3.13203792905572,3.94419215187367
"3","eggs",30498190.5490528,813958.188900637,1873354.60215296,116616.510393102,19736126.5547658,238721.649228744,NA,16588.0951291002,289180.848353323,579241.939095124,37555.7149971191,67919361.623264,70489.237029076,51265.2550700307,NA,5147.52567239794,NA,48628436.8420452,22427.6352971802,0,874.496190780275,NA,34718272.0534226,NA,227288.585373176,0,8379.04151918674,44760.1015461343,463579.601531388,NA,NA,106887.969178155,NA,1887981.2289554,NA,174507.381808314,6281710.60866491,NA,NA,129517510.22632,25793.7726036642,415711971.387486,31282659.2576954,10901896.3622663,150772096.655796,876561.493928661,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,27532049.8504201,1651767.50068019,32721.7447081552,11496.6901245714,13518.1041229467,1613.9368273171,34325.5271754608,133873.703355304,8432.40980899617,10618.9788704291
"4","capacity_s",101954.145835333,14739.87713497,55071.8204905832,4949.70547212758,94977.2327635302,27704.286127651,NA,3111.18934914545,19733.2117988402,12650.3731072696,2070.3211202344,312802.980684201,12142.8030123973,2215.46135778476,NA,413.02153370473,NA,51976.3552422125,4070.18064216049,NA,18.6713019143106,NA,160099.09487689,NA,18750.0691415331,0,8207.57798644034,7360.58044481816,66123.2063360651,NA,NA,24488.2391675631,NA,47942.7612098796,NA,20673.2117710821,127682.717120976,NA,NA,715444.217902472,15684.3062967648,383105.069375013,291050.994197213,184978.758267374,543210.619339366,61982.7249571325,29687.2440035212,11244.5395530251,NA,NA,NA,6071.8002956642,4474.72556074288,6346.3800168222,3535.92640598529,15138.5861266994,10295.0319405952,18319.6133836502,4762.04476688686,1663.2871565497,7420.12131215681,51740.9634747472,79989.8004081853
"5","surv_s",0.363091961244288,0.357884307338004,0.392169451467444,0.328761828005995,0.362059241083244,0.384674274538585,NA,0.249758374041816,0.368667128172883,0.22643404161807,0.290993047540489,0.374068258417379,0.362772219737903,0.384147544704197,NA,0.389407716426264,NA,0.390007773504752,0.386090315340059,NA,0.257669322989075,NA,0.381129017686525,NA,0.376681092345827,0,0.550901970555531,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392221211718886,NA,NA,0.401509207000579,0.391514483223148,0.401717383549511,0.392071551823802,0.392687907903461,0.401020073425937,0.391491753284243,0.392620658378696,0.391434311292972,NA,NA,NA,0.245653597196838,0.305478518543602,0.232242504329574,0.172102921885943,0.304569732688274,0.174526060537854,0.266862176511575,0.188081762462754,0.0306833978228362,0.137150456206752,0.391719337858359,0.414045689781128
"6","capacity_w",54648.7970823186,8059.63084398286,19908.4636166967,2029.43567852416,44101.1100005282,9388.10408715101,NA,2774.26998938818,7960.68836107457,18132.5885297683,2299.95390885914,146805.162652829,4329.56270055347,921.559593794554,NA,251.59970455904,NA,22835.1256674468,1937.30945812751,NA,0,NA,67323.712777157,NA,8005.75982040131,0,424.551735529796,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,13732.3252528163,NA,11741.5208361963,51777.0631630605,NA,NA,322848.164870612,5619.20518400793,145931.443912554,114924.545706485,51827.0754152375,205551.461463175,23895.1477078541,11243.7866231568,3477.29029481262,NA,NA,NA,8435.98868070449,2823.9920328698,8060.04188743949,12959.387197265,11157.4127216459,9900.84481890044,26655.4838969829,35902.6137379643,28204.3101160327,16535.1231485244,58431.9046591765,26518.3823815977
"7","surv_w",0.326171275280964,0.32031268704251,0.32,0.32,0.326875179577387,0.320018013894082,NA,0.32,0.32,0.32,0.32,0.322040882949062,0.32,0.32,NA,0.32,NA,0.32590295131913,0.32,NA,0,NA,0.321572222525466,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.324132413704202,0.32,0.325504024908601,0.320363629867653,0.320423555743566,0.325018667476972,0.32,0.32,0.32,NA,NA,NA,0.328362519225852,0.328026003742314,0.325341339813835,0.325621397507012,0.32490483888481,0.325159295960051,0.32556659633104,0.326279058846908,0.335956528409011,0.328815768617546,0.330157279035819,0.33650802578418
"8","prespawn_surv",0.899445535486281,0.9,0.9,0.9,0.9,0.690250154436304,NA,0.503819523863481,0.9,0.840143777734742,0.689073774112992,0.899390689739861,0.620400430987544,0.9,NA,0.476357994766497,NA,0.899888531903451,0.9,0,0.9,NA,0.899053649762046,NA,0.9,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.9,NA,NA,0.899532847869487,0.9,0.899870602213991,0.897406636542994,0.896171086370108,0.899589530854205,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
"9","capacity_s_2",20390.8291670667,2947.97542699399,11014.3640981166,989.941094425515,18995.446552706,5540.85722553019,NA,622.23786982909,3946.64235976805,2530.07462145393,414.06422404688,62560.5961368403,2428.56060247947,443.092271556953,NA,82.6043067409459,NA,10395.2710484425,814.036128432098,NA,3.73426038286212,NA,32019.8189753781,NA,3750.01382830662,0,1641.51559728807,1472.11608896363,13224.641267213,NA,NA,4897.64783351262,NA,9588.55224197592,NA,4134.64235421642,25536.5434241952,NA,NA,143088.843580494,3136.86125935296,76621.0138750026,58210.1988394426,36995.7516534748,108642.123867873,12396.5449914265,5937.44880070424,2248.90791060502,NA,NA,NA,1214.36005913284,894.945112148576,1269.27600336444,707.185281197057,3027.71722533988,2059.00638811904,3663.92267673004,952.408953377371,332.657431309939,1484.02426243136,10348.1926949494,15997.9600816371
"10","surv_s_2",0.363091961244288,0.357884307338004,0.392169451467444,0.328761828005995,0.362059241083244,0.384674274538585,NA,0.249758374041816,0.368667128172883,0.22643404161807,0.290993047540489,0.374068258417379,0.362772219737903,0.384147544704197,NA,0.389407716426263,NA,0.390007773504752,0.386090315340059,NA,0.257669322989075,NA,0.381129017686525,NA,0.376681092345827,0,0.550901970555531,0.382629255094081,0.389335727082079,NA,NA,0.391190609669803,NA,0.439049478870437,NA,0.391290928239879,0.392221211718886,NA,NA,0.401509207000579,0.391514483223148,0.401717383549511,0.392071551823802,0.392687907903461,0.401020073425937,0.391491753284243,0.392620658378696,0.391434311292972,NA,NA,NA,0.245653597196838,0.305478518543602,0.232242504329574,0.172102921885943,0.304569732688274,0.174526060537854,0.266862176511575,0.188081762462754,0.0306833978228362,0.137150456206752,0.391719337858359,0.414045689781128
"11","capacity_w_2",10929.7594164637,1611.92616879657,3981.69272333935,405.887135704833,8820.22200010565,1877.6208174302,NA,554.853997877637,1592.13767221491,3626.51770595366,459.990781771829,29361.0325305658,865.912540110693,184.311918758911,NA,50.319940911808,NA,4567.02513348935,387.461891625502,NA,0,NA,13464.7425554314,NA,1601.15196408026,0,84.9103471059592,401.882526882032,6684.35264307696,NA,NA,2679.46129646342,NA,2746.46505056326,NA,2348.30416723927,10355.4126326121,NA,NA,64569.6329741224,1123.84103680159,29186.2887825108,22984.9091412969,10365.4150830475,41110.2922926349,4779.02954157083,2248.75732463136,695.458058962525,NA,NA,NA,1687.1977361409,564.79840657396,1612.0083774879,2591.87743945301,2231.48254432918,1980.16896378009,5331.09677939658,7180.52274759285,5640.86202320653,3307.02462970489,11686.3809318353,5303.67647631954
"12","surv_w_2",0.326171275280964,0.32031268704251,0.32,0.32,0.326875179577387,0.320018013894082,NA,0.32,0.32,0.32,0.32,0.322040882949062,0.32,0.32,NA,0.32,NA,0.32590295131913,0.32,NA,0,NA,0.321572222525466,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.324132413704202,0.32,0.325504024908601,0.320363629867653,0.320423555743566,0.325018667476972,0.32,0.32,0.32,NA,NA,NA,0.328362519225852,0.328026003742314,0.325341339813835,0.325621397507012,0.32490483888481,0.325159295960051,0.32556659633104,0.326279058846908,0.335956528409011,0.328815768617546,0.330157279035819,0.33650802578418
