"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177480814722638,0.309146066686275,0.263812626822309,0.334108246678195,0.242909876664353,0.280810441879926,NA,0.461086784523091,0.482359516427729,0.29099587427612,0.275814963019788,0.255884811449415,0.291316938271561,0.251293717695691,NA,0.334595779598859,NA,0.313981597164832,0.344765405698026,0,0.460393886796185,NA,0.21248396388198,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.302237775855173,0.042495076700084,0.14769829351771,0.0834087896625887,0.152116279201311,0.272274363449878,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124295145455537,0.147501552496435,0.178150155656649,0.133472813605107,0.558065564368357,0.155656176870176,0.165778405729177,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",11323.9517374126,302.327327305951,650.474233658944,43.3147038602952,7330.56129177015,80.9330016658561,NA,6.16129256821335,78.2437459385073,215.147005949617,13.9492655703585,25227.1914599211,26.1817166107997,19.0413804545828,NA,1.0827485790685,NA,18061.9908270453,8.52474542313051,0,0.324812870861245,NA,12771.5217441181,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,47959.8836852504,9.58054410993241,81108.3200736589,11594.797791898,4049.27579169892,55860.7478284167,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,9137.38380817624,2657.57514888763,10225.9203924169,613.513643109784,12.1537908916005,4.27019918912651,4.81912574288622,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",30487562.369957,813958.188900637,1751276.78292792,116616.510393102,19736126.5547658,217896.542946536,NA,16588.095375959,210656.239065212,579241.939095124,37555.7149971191,67919361.6228645,70489.237029076,51265.2550700307,NA,2915.09232826133,NA,48628436.8420452,22951.2376776591,0,874.496190780275,NA,34384866.2341642,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,129122763.767982,25793.7726036642,218368554.044466,31216763.2858793,10901896.3622663,150394321.076507,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,24600648.7143206,7155010.01623593,27531324.13343,1651767.50068019,32721.7447081552,11496.6901245714,12974.5693077706,0,26466.6465945911,124463.888888889,NA,0
"4","capacity_s",114310.492056656,14792.315498566,55024.5573402951,4949.70547212755,97077.647442886,27035.2732611364,NA,3115.15314261302,19733.2117988402,12650.3731120458,2070.32112023442,313407.114497537,12142.8030123974,2215.46135778477,NA,413.02153370473,NA,68691.2750142868,3646.38964216048,0,146.826015388939,NA,155835.40831198,NA,18778.1215250407,0,1604.94698644034,7360.58044481817,66123.2063360651,NA,NA,24488.2391675631,NA,36758.5445189951,NA,20673.2117710821,127812.829037179,NA,NA,737440.503025228,15684.3062967648,411299.0739153,295575.213094277,185104.430284574,562962.428432793,59218.6112619285,29515.7920035212,11299.3255548666,NA,NA,NA,6834.40065896361,5074.52797602645,7760.56373346769,4580.75624086011,17554.3084694091,11217.4283521313,17416.5899391062,5177.4331336712,1597.44592257075,8022.37771014556,58456.6072372945,82170.9982299186
"5","surv_s",0.363940788619169,0.357077040422705,0.391429477894634,0.328761828005994,0.35978208309125,0.379506581342704,NA,0.250188871831858,0.368667128172883,0.226434041612916,0.29099304754049,0.370802812751284,0.362772219737904,0.384147544704197,NA,0.389407716426264,NA,0.42443453088082,0.36239150702496,0,0.59,NA,0.371173013120057,NA,0.376683902762726,0,0.390055622713526,0.382629255094082,0.389335727082078,NA,NA,0.391190609669803,NA,0.391393609587991,NA,0.391290928239879,0.391629284792592,NA,NA,0.400809631572447,0.391514483223148,0.406708173202882,0.394074539994232,0.391800007705555,0.402544761748588,0.391493439899752,0.391474116795952,0.393372488000573,NA,NA,NA,0.245348387695261,0.306144499784661,0.236670506925125,0.197420462827695,0.305280744125638,0.17473860490599,0.230627425246798,0.188175632894604,0.0313404994547053,0.13580677497332,0.387227255619344,0.403571173216767
"6","capacity_w",69225.9253510192,8179.30440329914,20803.1818016855,2029.43567852416,56487.0316600994,9651.63894997806,NA,2775.45290314547,7960.68836107457,18132.5885297683,2526.59653935914,185616.320323925,4329.56270055347,921.559593794554,NA,251.59970455904,NA,47404.0703721143,2064.44675812751,0,41.1146448390728,NA,92070.8558797388,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,18666.4579161907,NA,11741.5208361963,55628.4268675798,NA,NA,465988.458942533,5619.20518400793,231495.663136856,126118.759845771,58232.5513869062,292859.522941474,23076.9867946975,11295.2222231568,3477.29029481262,NA,NA,NA,20189.8323145909,6877.13429916637,18852.0739439485,33094.099795281,23613.5585764348,26145.5557865952,64068.5711631787,85192.575961518,66569.5985349424,42601.1496158105,128454.056506125,65371.6082876578
"7","surv_w",0.327760256012534,0.320446470473907,0.320473325287154,0.32,0.326679583729257,0.323323799212131,NA,0.320044531508456,0.32,0.32,0.334352438276195,0.324639086436171,0.32,0.32,NA,0.32,NA,0.334175514769432,0.329853471841749,0,0.431077826125048,NA,0.326869187953952,NA,0.32,0,0.451759398488038,0.32,0.32,NA,NA,0.32,NA,0.349580785089445,NA,0.32,0.320329714878396,NA,NA,0.326828533685585,0.32,0.327985782360772,0.321474014147856,0.321551342914404,0.328066272193655,0.32,0.32072859974221,0.32,NA,NA,NA,0.328443597086015,0.328809833969522,0.325450767318708,0.330105763639241,0.326513409059867,0.330610966005855,0.33445092363924,0.327398937880791,0.333668626812904,0.326628997693419,0.327846129764098,0.329699591334884
"8","prespawn_surv",0.899445342196044,0.9,0.9,0.9,0.9,0.727834395796391,NA,0.503819516707982,0.851946817194489,0.840143777734742,0.689073774112992,0.899390689745097,0.620400430987544,0.9,NA,0.525962430640019,NA,0.899888531903451,0.9,0,0.9,NA,0.898211803092409,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898514326524172,0.9,0.552679897773814,0.898674044647977,0.896171086370108,0.899356951976109,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
"9","capacity_s_2",24208.1400523676,3526.16064947927,12168.5792145225,1268.39209787609,22133.5646200333,6337.77832849432,NA,779.92799770205,5121.85934364164,3383.61319267356,1079.34965027292,76071.2976332818,3228.8733067069,613.853356152953,NA,110.623635347404,NA,14982.6840681633,1215.72909623232,0,36.186104856451,NA,42475.2047239358,NA,4803.98917446212,0,5041.09864969884,1816.95631922638,15275.8476508783,NA,NA,5501.32354438669,NA,17070.4484924211,NA,5098.36878493039,31188.8824878596,NA,NA,175435.366019129,3910.68401750574,93717.7167651684,69767.6258904759,43239.7189645117,132047.731161178,14227.7330767215,7170.1372793901,2680.40308811426,NA,NA,NA,1368.18699552777,1086.25363121252,1553.64322712969,1245.33246774732,3658.26685018809,2787.64954893652,7995.67716320464,1153.80096631865,443.319863491607,1621.344592934,12792.1911719096,19662.7982504206
"10","surv_s_2",0.364838677902196,0.357133109195243,0.393770031837962,0.329661562371423,0.361480205688912,0.393623246775361,NA,0.260975460622377,0.368585846279196,0.229252229740225,0.440833317854503,0.381847093192692,0.362670157075489,0.384596360160456,NA,0.389407599528661,NA,0.431079675210279,0.417410314583649,0,0.59,NA,0.401358713268707,NA,0.376613934861993,0,0.573371603753604,0.382547736755761,0.389244160685031,NA,NA,0.391196508417857,NA,0.485081975401377,NA,0.391303539472373,0.393346056424026,NA,NA,0.409027263128701,0.391522798788337,0.411128057597506,0.394162770710142,0.394476437173904,0.409553557686887,0.391495909677214,0.394796799776099,0.393360362416621,NA,NA,NA,0.245152882918908,0.32122905354543,0.236900764115339,0.243704930379396,0.303115072322392,0.196714798298381,0.318866194743336,0.174976960108068,0.0282856674774394,0.135740727815637,0.401152269787196,0.431436349740072
