"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200515851752125,0.312464138058859,0.256613761979261,0.283373680357413,0.263159026674437,0.298522232885854,NA,0.470681949674059,0.449757672516787,0.2593078576921,0.259256974842024,0.265301489508998,0.289741097045518,0.206600501088514,NA,0.480007600840793,NA,0.296172439512352,0.296070428423158,0,0.353324289073588,NA,0.277968584198106,NA,0.282407835851251,0,0.136269590028544,0.341253916278358,0.346461026946762,NA,NA,0.321017977989966,NA,0.314533383413516,NA,0.175509657273216,0.250490179938989,NA,NA,0.289035888060499,0.042495076700084,0.339262189073815,0.179542800457895,0.25967422065074,0.299275186355309,0.204755459358753,0.248114044460377,0.210659197124697,NA,NA,NA,0.124039773927658,0.120268992504137,0.190995898805409,0.0998338870137917,0.0639184870532694,0.23164674208744,0.279109887432037,0.343507924796228,0.164165443880086,0,NA,0.403701902609273
"2","adults",11641.0455966691,1038.11435674136,2742.91109666536,325.20339802599,12070.2190593453,527.530438608438,NA,62.6094301744265,992.46413926659,1761.12857792131,129.228139743474,36439.4380576053,206.774611037297,104.901980783083,NA,17.9448963121676,NA,9642.22848558224,318.161211216361,0,10.3513917889357,NA,9055.16533311067,NA,1264.56986044651,0,34.2133244870241,271.642454247165,5552.75755994168,NA,NA,2011.77684244883,NA,1818.67110963337,NA,1688.33287300634,8191.21976084555,NA,NA,100089.181780342,470.726866548331,60985.9753615704,21444.6986562248,8482.6478056997,57132.7827600757,3437.40587349156,1703.90820624943,509.849429448105,NA,NA,NA,5894.63293119819,1834.71885213139,5110.7936819988,6891.15421008315,18.1453073479808,5155.34860377093,18233.6099044764,15973.3855537285,9920.41344839912,0,NA,547.477320481481
"3","eggs",48355112.4784716,4312167.32800256,11393630.7092254,1350844.88410796,50137833.0157421,2191280.28345043,NA,260069.940724541,4122543.34772276,7315457.169827,536793.811242122,151363819.623899,858909.92277031,435746.689406652,NA,74540.3385274654,NA,40052333.7093416,1321592.72351412,0,42998.0889694253,NA,37613763.6913828,NA,5252828.65108552,0,142116.886330716,1128360.96379592,23065300.6336039,NA,NA,8356611.49940282,NA,7554479.99386171,NA,7013075.01094942,34025066.6988969,NA,NA,415755062.779883,1955326.98412384,253326359.194216,89077979.0335492,35235613.9621372,237320789.926468,14278455.1668111,7077772.54903609,2117836.09155367,NA,NA,NA,24485398.3295925,7621139.847315,21229450.6790719,28624794.4111146,75372.8151377665,21414524.96951,75739610.3724405,66350986.1462568,41207871.2471963,0,NA,2274136.562
"4","capacity_s",205945.787141144,18970.645647097,62844.5772570587,2601.68993849261,144538.691012029,25833.1772984363,NA,1876.52472829506,8218.8009931049,19479.1435883246,991.669576033258,347868.915937491,7181.05898478409,799.273324926743,NA,63.6972643054079,NA,145962.98172325,1156.70582042359,0,368.492685322369,NA,220249.626456547,NA,13714.0536846032,0,1623.11249701961,6662.35215846694,69509.8123330796,NA,NA,25491.199156416,NA,43908.5657835899,NA,21044.6567912275,141970.769996083,NA,NA,1119478.5955623,15004.4223433048,765014.13995283,367510.197625293,220031.389878063,894031.175619304,67322.2133880969,31188.1907106335,11926.9488703941,NA,NA,NA,38850.8193809835,18402.3325583536,41530.0522801106,41018.7817934094,81883.3399072927,75698.9398446589,87233.3767090168,48158.0209046418,30599.7045776012,27017.4686262331,12663.0653720449,37435.1317010212
"5","surv_s",0.579347280937528,0.560105928113178,0.581952276783335,0.321818713535244,0.548094230197384,0.539384796985774,NA,0.33038432510665,0.361282564829334,0.392754619500941,0.296283219247174,0.518578864842158,0.455596938087614,0.29478747310653,NA,0.143701728577404,NA,0.54467820707685,0.218004126332161,0,0.602398572527091,NA,0.520557015575138,NA,0.459013236196218,0,0.558909908506307,0.495288839221394,0.579476869357691,NA,NA,0.572546777437626,NA,0.574079922675725,NA,0.562531617195874,0.589387785059742,NA,NA,0.566075490257931,0.53641827381797,0.591187246087795,0.590818762380257,0.590435977758788,0.589414519710859,0.588850980879806,0.582790037538698,0.584643828093642,NA,NA,NA,0.506118001737718,0.582361093563902,0.518079084891976,0.37598814630842,0.540732982358585,0.504488939187234,0.531217250679736,0.355131192488399,0.220067559913001,0.40364262888192,0.270322850486604,0.310963647894865
"6","capacity_w",112273.233599313,8924.15010268178,26265.1220947267,2174.6344991696,92624.3632205418,10478.8042472538,NA,3038.15009325184,8839.72746507987,19411.4476003342,2983.09931534881,323845.69080062,4635.68029382482,985.614292220848,NA,273.449313655282,NA,146283.457393553,2217.99672528365,0,80.9887688276883,NA,174513.202452483,NA,8850.25911059533,0,2434.66567141652,2153.41640517145,36892.5775823993,NA,NA,14790.760237382,NA,23565.0259130037,NA,12595.4726049996,70819.1070774963,NA,NA,786788.978214183,6017.99206807543,429188.000376767,179026.203948205,84845.1564149512,459233.666338713,27628.1167020527,12126.7795274389,3734.33590641443,NA,NA,NA,45685.1691320088,14687.4657682792,37978.1380269037,69719.7137101292,74108.9018067118,74587.3187325144,80965.7108400963,168432.979616058,136345.613184071,80747.9265460275,88210.0529194862,75453.5356626902
"7","surv_w",0.400251894982247,0.353072946705736,0.376488328600543,0.355420990616982,0.390862008410327,0.35901253460313,NA,0.369102643309669,0.408895268760567,0.354055192913518,0.404809769763068,0.385890976580676,0.357483338149548,0.356682414402154,NA,0.375785728759576,NA,0.367056805040643,0.470537571201199,0,0.415072394140157,NA,0.386112380495699,NA,0.437503430090346,0,0.488938522928731,0.353417469730255,0.419803469288556,NA,NA,0.422757791470989,NA,0.376175676138319,NA,0.351960270501095,0.399644603492035,NA,NA,0.383193811208503,0.350759905551721,0.365577793753826,0.375585579989378,0.375566255637475,0.387062088888765,0.424724469395468,0.35380119763094,0.354104949233785,NA,NA,NA,0.365140560352468,0.364998931344492,0.359823567472481,0.363290289210203,0.359871166639834,0.362337380189422,0.367087188775044,0.361187746762321,0.363630323901518,0.360555322289805,0.361711779724065,0.352669963538676
"8","prespawn_surv",0.94420849688999,0.95,0.95,0.95,0.95,0.786234511272512,NA,0.708642370525992,0.95,0.898909751812957,0.766440745491008,0.945294008774151,0.696958046770336,0.95,NA,0.788444745259789,NA,0.946288806218085,0.95,0,0.95,NA,0.948762403704087,NA,0.95,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.95,NA,NA,0.946990126087428,0.95,0.946777818846263,0.947375905971906,0.917521572929826,0.945701913971106,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",57715.040552313,4656.84524102172,15298.518181392,672.1975839392,40758.7854496186,6398.81476502377,NA,492.459136281251,2529.19429469357,5106.90483189808,1355.85170730495,99723.7593917421,1909.18681997291,221.803284491211,NA,17.2217416317698,NA,43451.2895999225,634.508768384557,0,89.112476961148,NA,74146.5138925411,NA,4131.5158159648,0,5036.92763423814,1642.70945799254,16875.3048734583,NA,NA,6014.69871637639,NA,19505.7449722812,NA,5209.94197256263,38676.5576812738,NA,NA,322532.954168435,3687.76914498319,221850.589729341,95952.7905943863,56891.9027782774,256073.627160342,16978.2113244159,7697.43688266923,2890.55395802281,NA,NA,NA,12133.0642169467,5879.8712390426,12913.1624935329,13767.8871462537,26016.5052450088,25271.8602432437,33342.9515169367,15745.918845233,10464.3181615562,8378.10663916909,3766.21039094557,11741.8933326343
"10","surv_s_2",0.794957980153417,0.786238006709138,0.80385390639091,0.453042362041848,0.741874088559267,0.749510700340978,NA,0.468393807078202,0.491862263701768,0.552558462312456,0.704244202852492,0.709028049577494,0.638824486859765,0.413831148952996,NA,0.198399913603964,NA,0.756687772594271,0.529388380497918,0,0.803234213418787,NA,0.71737287554805,NA,0.606394808577676,0,0.743878503286354,0.696523813816088,0.778607623893631,NA,NA,0.766106834094022,NA,0.780343737971062,NA,0.79078470843721,0.794730543404396,NA,NA,0.775697854385354,0.759272281499737,0.829608106637415,0.82112590838899,0.814376409171781,0.810791090281366,0.783993672525508,0.817360753711195,0.820661498203589,NA,NA,NA,0.716567563973677,0.824094282838538,0.733739519958881,0.534302731229724,0.762364134548893,0.710306897665368,0.742508420823202,0.496850279093067,0.301585838939626,0.571889069774547,0.365097399646304,0.423075844623783
