"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.466230877020984,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314036111310072,0.344765405698026,NA,0,NA,0.213762262289104,NA,0.333043443400085,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981959,NA,0.235605891899645,0.218699248389512,NA,NA,0.30297811557975,0.042495076700084,0.145569969801631,0.0834547845620406,0.153212142771374,0.272428664012778,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133794695891484,0.589658758201388,0,0,NA,0.498406793224573,0.434146525847419,NA,NA
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748073,80.7507580717118,NA,6.1741764031871,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16548.4726979836,8.52474542313051,NA,0,NA,11875.2649355294,NA,75.5519566393159,NA,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44686.5888015621,9.58054410993241,79937.1785040611,10949.2685807549,3853.47186463936,51419.183629381,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.23724694815,573.637201896296,11.0066666666667,0,0,NA,9.83046873513385,46.2294444444444,NA,NA
"3","eggs",30760847.0228081,863634.287782157,2001459.18048906,133276.011877831,21156036.8537869,248463.870989882,NA,18997.4658559603,240749.987503099,661990.787537284,44011.7391203329,71404807.7978085,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,50918377.5322572,26229.9859173247,NA,0,NA,36539276.7247059,NA,232467.558890203,NA,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,2157692.83309189,NA,199437.00778093,6647172.82725861,NA,NA,137497196.312499,29478.5972613305,245960549.243265,33690057.1715536,11856836.5065826,158212872.705788,904037.083708373,318194.281720604,116657.07992397,NA,NA,NA,25835547.8000741,7503396.0918963,29702268.4521481,1765037.5442963,33866.6666666667,0,0,NA,30247.5961081041,142244.444444444,NA,NA
"4","capacity_s",113495.949408044,14791.3951561301,55024.5573402951,4949.70547212755,96379.1169170376,27032.9484721546,NA,3019.52459249038,19733.2117988402,12650.3731120458,2073.39391094378,312419.579979126,12140.2854797167,2215.46135778477,NA,410.779159827255,NA,53864.2103912353,3646.38964216048,NA,0,NA,155590.982733819,NA,18778.1215250407,0,1604.94698644034,7360.58044481817,66123.2063360651,NA,NA,24488.2391675631,NA,36758.5445189951,NA,20673.2117710821,127812.829037179,NA,NA,724160.586149037,15684.3062967648,393805.038847022,290435.975060735,183301.867080004,541480.011970042,59218.6112619285,29515.7920035212,11299.3255548666,NA,NA,NA,6774.50923065615,5027.76835842111,7656.13041365394,4021.03365948172,12276.7764659748,10567.5066612434,16179.9013817902,5147.9423449063,1574.2249443403,7978.55646158557,56240.7918268955,82147.261503161
"5","surv_s",0.244635775188092,0.241032057097188,0.264214897578878,0.221914233904046,0.256316165982795,0.256175847225033,NA,0.170953160571847,0.248850311516696,0.152842978088718,0.196367004475291,0.250930712561879,0.24486721022958,0.259299592675333,NA,0.262865764642836,NA,0.260196756613373,0.244614267241848,NA,0,NA,0.250460488221172,NA,0.25426163436484,0,0.26328754533163,0.258274747188505,0.262801615780403,NA,NA,0.264053661527117,NA,0.264190686471894,NA,0.264121376561919,0.264349767234999,NA,NA,0.272785807931291,0.264272276175625,0.27603480897477,0.26446865059386,0.264314637395594,0.273533093910843,0.264258071932333,0.264245028837268,0.265526429400387,NA,NA,NA,0.164167201632973,0.204743106115975,0.157613401317764,0.124536323045087,0.162430721862405,0.116009364982828,0.15180560559254,0.126384492099529,0.0215210496504496,0.0932440371702729,0.283534863034725,0.303204376773619
"6","capacity_w",67170.7076563926,8168.22002794366,20803.1818016855,2029.43567852416,55569.0726858025,9649.7497388181,NA,2642.37015930379,7960.68836107457,18132.5885297683,2284.48865180072,183092.995390254,4327.45048203701,921.559593794554,NA,250.870525718119,NA,43151.8623853877,2064.44675812751,NA,0,NA,90975.6808388322,NA,8073.48138262192,0,2405.3410355298,2009.41263441016,33421.7632153848,NA,NA,13397.3064823171,NA,18666.4579161907,NA,11741.5208361963,55628.4268675798,NA,NA,457293.148447224,5619.20518400793,224747.574075248,124497.108862811,57834.3307491552,284257.661085725,23076.9867946975,11295.2222231568,3477.29029481262,NA,NA,NA,19666.8555203843,6675.32389574948,18529.9035134296,31544.4939172583,22986.1543704636,24791.7580670231,62612.2489735975,83727.6840165757,65327.9503170417,41896.2235095201,126056.147503467,65294.0463469477
"7","surv_w",0.32108893716157,0.3220550031778,0.32365169895512,0.325467146343767,0.325330635836911,0.328712316958042,NA,0.326516894116115,0.325229834819772,0.324085833810903,0.325700452404561,0.323069202932834,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.320159248124055,0.331153783122649,NA,0,NA,0.325843272225548,NA,0.322866040043889,0,0.452359893974287,0.323446947164459,0.321518779984078,NA,NA,0.321134979044543,NA,0.351101044602695,NA,0.321979143026,0.322052958826486,NA,NA,0.323115148414316,0.320765962308023,0.323260291772106,0.32116678117236,0.322431940300888,0.323740836050727,0.323131434543009,0.323840981482356,0.324149074986036,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.32885902821082,0.321835054516802,0.328113649885766,0.321283899394297,0.322203464277659,0.32932458332618
"8","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.485082605216412,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220951,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899878337066259,0.9,0,0,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898185279209951,0.9,0.547296069470994,0.898247956213563,0.895976530304451,0.89930140579899,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0,0,0,0.9,0.9,0,0
"9","capacity_s_2",23023.6422092371,3525.97658099209,12168.5792145225,1268.39209787609,20865.5667175213,6337.20100594345,NA,758.583909959493,5121.85934364164,3383.61319267356,551.23843931227,73676.0341883474,3228.22246980749,613.853356152953,NA,110.019991767963,NA,11263.8878474659,1215.72909623232,NA,0,NA,41550.5603863581,NA,4803.98917446212,0,5041.09864969884,1816.95631922638,15275.8476508783,NA,NA,5501.32354438669,NA,17070.4484924211,NA,5098.36878493039,31188.8824878596,NA,NA,171065.115588219,3910.68401750574,89177.8260270034,68514.181592173,42788.1452273176,126394.985007748,14227.7330767215,7170.1372793901,2680.40308811426,NA,NA,NA,1354.90184613123,1005.55367168422,1531.22608273079,855.560755458792,2455.35529319497,2171.98712787427,8100.2567309237,1147.8932844812,412.679804977752,1612.48192295886,11737.5231342082,19658.0509050691
"10","surv_s_2",0.508312713592115,0.501265949457467,0.550770043162238,0.464064594196287,0.486667992179884,0.537064133362397,NA,0.37206673479775,0.519031398413493,0.322577967649036,0.419665634901161,0.519736931079332,0.510097532618275,0.542498893683183,NA,0.549539823805836,NA,0.539237977659536,0.527578635488871,NA,0,NA,0.528005621713758,NA,0.52912660730412,0,0.586467036312763,0.537092836081538,0.546321379426611,NA,NA,0.548831868042074,NA,0.568485613482731,NA,0.549733074735591,0.549949733760769,NA,NA,0.553505473867851,0.548594051403986,0.552326568705436,0.549423657248468,0.549771103794254,0.551556624868468,0.550223397027019,0.550819878996846,0.552980259874114,NA,NA,NA,0.340494936720239,0.424652368240541,0.326901869399807,0.246502225820782,0.336893349047952,0.242363690204042,0.361364535874453,0.241102979213218,0.0364790407839836,0.186038042136967,0.498640324703391,0.534478010140528
