"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202221759265605,0.312665532777524,0.25821414073857,0.283373680357413,0.265407038903447,0.298522232885854,NA,0.39636638444707,0.454414337900533,0.2593078576921,0.283118853335516,0.267019796832087,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.297213192563261,0.293273712422295,0,0.353324289073588,NA,0.310341443076672,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291317806928297,0.042495076700084,0.320949443790656,0.165313655326409,0.258980602474207,0.30081317794972,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.191018733764729,0.100073962405775,0.0652116093547006,0.230764176428743,0.278283216062974,0.343405001442035,0.164302915840661,0,NA,0.403701902609273
"2","adults",9850.58773850256,1002.03738378011,2658.26856850924,325.20339802599,11077.4774488683,527.530438608438,NA,40.083061781001,574.509613724453,1761.12857792131,82.8698316315722,31947.2525150515,192.125267018224,104.901980783083,NA,6.71077535752057,NA,8658.4436568544,251.829651907992,0,15.6839269529329,NA,6624.37489977125,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,85155.2059434431,470.726866548331,51967.4381022718,18941.933064379,8121.08870327521,51620.5414132028,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4651.04178034562,6431.61580482649,32.4506043058951,4778.26816637754,16707.210621276,14539.4441283721,9029.49108941344,0,NA,547.477320481481
"3","eggs",40917825.990703,4162309.13262506,11042038.6691922,1350844.88410796,46014137.0952991,2191280.28345043,NA,166498.872013389,2386424.54931696,7315457.169827,344228.531392685,132703971.985599,798058.801460314,435746.689406652,NA,27875.5284081624,NA,35965842.8823183,1046061.63100243,0,65148.6196506444,NA,27516634.1990498,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,353721624.688148,1955326.98412384,215864742.88636,78681875.8058819,33733753.0751432,214423787.408688,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19319712.0106664,26715942.5738946,134794.817886026,19848190.8449528,69399182.5806848,60394614.0716995,37507116.8329481,0,NA,2274136.562
"4","capacity_s",129088.760417418,18138.0564450926,55021.7786500033,5643.04938246284,113760.546791736,28039.4339646209,NA,4249.94882084192,17419.8716616513,34437.7089072755,2288.61530322712,308888.209409854,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,115304.558363204,3455.30716907243,0,1015.21778660728,NA,176398.842632721,NA,18693.0124476485,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36705.0148303002,NA,20661.9138531269,127751.353062686,NA,NA,784561.687812005,15463.3501716137,505292.236768833,316974.255486277,183329.706005722,627465.535587136,59211.5716920008,29514.7040965942,11244.0355478897,NA,NA,NA,17884.8135917802,6768.33623556344,17950.244677435,49720.5980558819,31695.7367839418,42092.6038663318,50065.0931705025,38983.7074268013,39072.656268023,18345.1425143956,28094.0423281696,69139.5166716491
"5","surv_s",0.460813098300128,0.458781172622125,0.459906729712877,0.433483748231908,0.465339732162406,0.452893803601353,NA,0.362554038020724,0.384885005277959,0.379418675986183,0.289255270228848,0.440628193949276,0.321823795205141,0.198758706140957,NA,0.0727997072782841,NA,0.506676391861643,0.401968090260543,0,0.575383480886215,NA,0.45252094345852,NA,0.440568525311803,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459747628981377,NA,0.459511908740611,0.459938701311349,NA,NA,0.470526982861543,0.453561182574393,0.488130970194898,0.468735416245249,0.460174047265323,0.478578324235864,0.459949362451381,0.459965130445397,0.459914681595422,NA,NA,NA,0.456652310712604,0.459644088091756,0.457961124411093,0.441356765978305,0.463990699100018,0.482631393011372,0.488742186341422,0.443562047446538,0.451237370741332,0.359751648607813,0.261481687781484,0.398116450962326
"6","capacity_w",66551.7202460538,7909.90352397564,20398.4125278602,1962.03434747565,55206.1250697109,9414.33772338576,NA,2631.31033882905,7689.37444759496,17495.6652164361,3948.89511122557,181993.962310011,4169.04860375289,889.421767490358,NA,242.552476035846,NA,59094.5814665207,1992.08170808573,0,283.518801315143,NA,96066.0503159304,NA,7786.63947630908,0,4213.15109791457,1939.62580798369,32576.6632551557,NA,NA,12978.9370887759,NA,20151.7744692728,NA,11336.031639119,54806.9470876774,NA,NA,466796.098026441,5406.37187391249,248309.800841345,127108.64374557,56079.9038526203,298781.746513779,22476.4418871772,10935.932129077,3368.95757278917,NA,NA,NA,19699.1652233942,6810.00679574947,18601.8609534038,38647.7471140035,24637.6886051985,30720.8227660696,44524.959841576,83722.3504779756,66097.0636013134,41883.5261828001,37066.8619811029,40202.8510918041
"7","surv_w",0.321475505272786,0.322122114140016,0.324622105427058,0.325654958010306,0.326918342668545,0.328930174459487,NA,0.329030099758413,0.325414365689152,0.32433106180055,0.393611961483103,0.325373271998424,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.34812805045929,0.331558959311231,0,0.421174812558457,NA,0.336959117538901,NA,0.322971618373573,0,0.464835911709117,0.323570966706,0.322750993135859,NA,NA,0.321171564513083,NA,0.364163677475787,NA,0.322049936857744,0.324618747428795,NA,NA,0.327101197511996,0.320796116040919,0.334570516346062,0.326195194421588,0.321834475180166,0.331156390496426,0.324152914685786,0.323967173432147,0.324282493284547,NA,NA,NA,0.320263977074207,0.323164352789405,0.320618926806777,0.342321844364,0.329538636726391,0.346008944029191,0.337684978897814,0.321824978607119,0.329881017499528,0.321235783336057,0.334580580879696,0.336751770898987
"8","prespawn_surv",0.893516044213492,0.9,0.9,0.9,0.898212766924472,0.744853747521327,NA,0.534774722899703,0.863048679453863,0.851598712243854,0.687349959356549,0.894914798414112,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896084654248208,0.9,0,0.9,NA,0.868218152954016,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880243392219332,0.9,0.867816138408307,0.877881873047557,0.867861095143503,0.892602928633031,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26203.9545782189,4308.46251050065,12434.9883490629,1442.20165941753,25651.9499678365,6570.03098755944,NA,1005.85416908787,4501.29334770818,9024.81596163586,4614.77256107234,78322.3235100459,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,26794.366611277,1169.27640340988,0,247.013433465877,NA,62622.8741031736,NA,4777.81715844829,0,9293.02764740441,1848.48584264297,15909.4446706829,NA,NA,5498.51184244662,NA,21573.4805550506,NA,5095.39594639991,33198.9465773605,NA,NA,190410.348911507,3856.57238974735,119283.213665988,75017.421147412,42241.7552486201,148534.253620261,14533.3373717042,7169.88596432277,2667.3693997706,NA,NA,NA,3650.61358223425,1661.1684520523,3601.34742832789,15182.6506292013,9031.9582160465,16029.4696820983,16295.2278843666,9631.0426388628,13269.4418606388,3685.36612977033,7411.92431701303,17570.4696931145
"10","surv_s_2",0.679950128713169,0.677314461778364,0.673649834761405,0.635116024391623,0.66468500803895,0.655469895845292,NA,0.512522262397984,0.560201664372272,0.555412388300398,0.567085663450366,0.640145001571824,0.472997174266477,0.289444732860755,NA,0.105895227316354,NA,0.617440509912529,0.593780913600478,0,0.57994677690343,NA,0.641398483535321,NA,0.648506597542757,0,0.593602927910581,0.67523397716458,0.675838031370706,NA,NA,0.680003167174781,NA,0.627533779931785,NA,0.677381575443295,0.674014576095037,NA,NA,0.66606434798834,0.674001826897991,0.659903612905425,0.675280353900932,0.681605193435208,0.664725564335414,0.675381484866536,0.675930263729512,0.676671047382503,NA,NA,NA,0.677959432286825,0.664720212235802,0.675792169703311,0.570354999352276,0.645690331967881,0.615638809466855,0.624436444807221,0.63590431077069,0.584216647122955,0.532718115400957,0.325551426728497,0.539924480615704
