"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190343135536188,0.30935944915097,0.252398459217731,0.334108246678195,0.241710220312272,0.277405312242528,NA,0.45982546995013,0.482359516427729,0.273960148290797,0.284776003800705,0.239202163926312,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293341628721157,0.344765405698026,0,0.353324289073588,NA,0.217397838957188,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282319564863424,0.042495076700084,0.343441587425796,0.0644210638967228,0.187433582841557,0.285124336522497,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190971207958809,0.0992709866965102,0.0639184870532694,0.232723456435011,0.279688156047635,0.34353969560058,0.164295424306355,0,NA,0.403701902609273
"2","adults",7676.64964630142,280.681143529201,529.405715140425,43.3147038602952,7296.75418640366,74.3226810997378,NA,6.62407983430454,78.2437459385073,182.127005949617,14.3038152141082,19448.8193888876,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7659.75220488406,8.52474542313051,0,2.64666267330743,NA,1975.35093461414,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59856.9941536944,9.58054410993241,41727.2326757707,4977.78414824345,1669.07343580355,30108.2686219964,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.71398703785,6145.540390748,4.63942517419964,4621.41527830843,16502.8528221816,14532.9388528427,9010.06725107787,0,NA,547.477320481481
"3","eggs",23620460.4501582,863634.287782157,1628940.66197054,133276.011877831,22451551.3427805,228685.172614578,NA,20381.7841055524,240749.987503099,560390.787537284,44011.7391203329,59842521.1965772,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23568468.3227202,26229.9859173247,0,8143.57745633056,NA,6078002.8757358,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,184175366.626752,29478.5972613305,128391485.156218,15316258.9176722,5135610.57170323,92640826.5292198,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14306812.2678088,18909355.0484554,14275.1543821527,14219739.3178721,50778008.6836357,44716734.9318238,27723283.8494704,0,NA,1684545.60148148
"4","capacity_s",129088.760417418,18138.0564450926,55021.7786500033,5643.04938246284,113760.546791736,28039.4339646209,NA,4249.94882084192,17419.8716616513,34437.7089072755,2288.61530322712,308888.209409854,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,115304.558363204,3455.30716907243,0,1015.21778660728,NA,176398.842632721,NA,18693.0124476485,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36705.0148303002,NA,20661.9138531269,127751.353062686,NA,NA,784561.687812005,15463.3501716137,505292.236768833,316974.255486277,183329.706005722,627465.535587136,59211.5716920008,29514.7040965942,11244.0355478897,NA,NA,NA,17884.8135917802,6768.33623556344,17950.244677435,49720.5980558819,31695.7367839418,42092.6038663318,50065.0931705025,38983.7074268013,39072.656268023,18345.1425143956,28094.0423281696,69139.5166716491
"5","surv_s",0.266363809911826,0.263555141719093,0.264201738345696,0.249022578771522,0.284552447446689,0.260173036111416,NA,0.218107073056342,0.221104151968189,0.217963920247381,0.166167921195296,0.256620225222145,0.184877499373166,0.114180533315018,NA,0.0418211084364611,NA,0.406998704567787,0.230917839085844,0,0.573308497188652,NA,0.260795021507502,NA,0.253092557094015,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.264110340053131,NA,0.263974926297798,0.264220105008647,NA,NA,0.292483749071641,0.260556424032098,0.331702859940062,0.286072901100099,0.264355303748165,0.31033042428527,0.264226229493346,0.264235287702675,0.264206306448434,NA,NA,NA,0.262332178494474,0.26405085911654,0.268272497057843,0.322180483142992,0.279438935293142,0.33382923067082,0.344066905436786,0.258776169152911,0.306771213291912,0.207771645774303,0.185881266594742,0.264167767396618
"6","capacity_w",67290.4921329669,8167.33622257109,20917.6608958425,2029.43567766673,56156.7592797105,9649.74973786014,NA,2702.16530335665,7960.68836107457,18143.1389288593,4019.88425133861,185721.240839185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,59594.1183818406,2064.44675812751,0,290.62956763906,NA,97839.5794390374,NA,8073.48138071931,0,4229.3716355298,2009.41263441016,33664.6249213051,NA,NA,13397.3064989302,NA,20600.3962151673,NA,11741.5208361963,56496.7804685108,NA,NA,474689.405198934,5619.20518400793,251726.280515183,130923.866968106,57598.2529512549,304159.940961411,23208.7284918395,11295.2222236683,3477.29029574798,NA,NA,NA,19699.1652233942,6810.00679574947,18604.4355774038,38772.7738077728,24650.0059626319,30795.2698494478,44621.4020485756,83727.6840165757,66159.1603170334,41896.2235095201,37132.5242744229,40304.1400473641
"7","surv_w",0.321472627012152,0.322055225554203,0.324507368855336,0.325467146346077,0.326949267531907,0.328712316958907,NA,0.328864071264368,0.325229834819772,0.324176499314217,0.392312011155931,0.325290018649853,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.348884372398114,0.331153783122649,0,0.422614074796141,NA,0.33665807901455,NA,0.322866040044565,0,0.464280435256262,0.323446947164459,0.322662087494324,NA,NA,0.321134979043136,NA,0.363201910241441,NA,0.321979143026,0.324480599493318,NA,NA,0.327144050002108,0.320765962308023,0.334841730119953,0.326199913796897,0.321786116530493,0.331285266848966,0.324021881062132,0.323840981482182,0.32414907498492,NA,NA,NA,0.320263977074207,0.323164352789405,0.32064098317793,0.342765801370758,0.329613820740308,0.346332865312056,0.337992570638417,0.321835054516802,0.330021918558971,0.321283899394297,0.334837729369848,0.337111770231423
"8","prespawn_surv",0.899702493999439,0.9,0.9,0.9,0.899761843002787,0.712521844938355,NA,0.513263539657557,0.851946817194489,0.829291721781297,0.694302016866851,0.899209659663572,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899737153933506,0.9,0,0.9,NA,0.888438512221867,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898645209588601,0.9,0.865471307836852,0.896146157123003,0.891235769194959,0.898806934269282,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26203.9545782189,4308.46251050065,12434.9883490629,1442.20165941753,25651.9499678365,6570.03098755944,NA,1005.85416908787,4501.29334770818,9024.81596163586,4614.77256107234,78322.3235100459,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,26794.366611277,1169.27640340988,0,247.013433465877,NA,62622.8741031736,NA,4777.81715844829,0,9293.02764740441,1848.48584264297,15909.4446706829,NA,NA,5498.51184244662,NA,21573.4805550506,NA,5095.39594639991,33198.9465773605,NA,NA,190410.348911507,3856.57238974735,119283.213665988,75017.421147412,42241.7552486201,148534.253620261,14533.3373717042,7169.88596432277,2667.3693997706,NA,NA,NA,3650.61358223425,1661.1684520523,3601.34742832789,15182.6506292013,9031.9582160465,16029.4696820983,16295.2278843666,9631.0426388628,13269.4418606388,3685.36612977033,7411.92431701303,17570.4696931145
"10","surv_s_2",0.549453686931535,0.548240140462164,0.551582279381966,0.519354384139918,0.549814404371319,0.545247255509739,NA,0.432879455549918,0.459134371643302,0.454026125953429,0.55871806524506,0.531877334624533,0.385980383436387,0.238613121739002,NA,0.0874300409289298,NA,0.55555247464534,0.50785191485524,0,0.578752840015877,NA,0.557366842403933,NA,0.526226080788957,0,0.587860682691509,0.546288646627321,0.550122094151367,NA,NA,0.54855167341162,NA,0.57291983603201,NA,0.549408398436245,0.552122534088453,NA,NA,0.554322887273349,0.54102766951335,0.561132218187246,0.551982603244999,0.549303710716543,0.556918036763769,0.550995417277523,0.550800622813157,0.550249593926401,NA,NA,NA,0.544679615921982,0.553149526405863,0.543426707114828,0.515715511940554,0.555020007945129,0.560934200784826,0.562206851842329,0.531189853151017,0.524662166984812,0.426803734077605,0.285433774701726,0.466132451357474
