"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.465259254279946,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314028492250412,0.344765405698026,0,0.353324289073588,NA,0.213762262289104,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.302782978155799,0.042495076700084,0.145935082908368,0.0834453970175525,0.153212142771374,0.27224934084682,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133871629460004,0.433764706583698,0.160081074351777,0.17095949302458,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.23844832191816,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16693.8806979634,8.52474542313051,0,2.64666267330743,NA,11875.2649355294,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44817.9798306369,9.58054410993241,80158.994395429,11006.6871767528,3853.47186463936,51550.9193429403,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.23724694815,611.630380603003,15.6460918408663,27.1728996084288,34.4846448334419,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16795.8224051643,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44945063.4175939,22951.2376776591,0,7125.63027428924,NA,31971867.1341177,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120663791.851715,25793.7726036642,215812677.218463,29633388.552796,10374731.9432598,138790936.692532,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25989484.8956296,1646697.17854655,42124.093417717,73157.8066380776,92843.2745515744,0,26466.6465945911,124463.888888889,NA,0
"4","capacity_s",128851.506993688,17260.8577343423,55498.0469120539,5983.53148966173,114285.064642685,28489.3690363537,NA,6598.37782853246,21028.2670910751,39976.6340594173,4465.06333939282,337476.686898808,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,122105.469848768,3952.7592492504,0,981.676486572001,NA,168284.470104858,NA,19545.4298856821,0,1610.83519444233,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,36731.7791782,NA,20686.3769663147,128145.587971191,NA,NA,799691.507348128,15685.2878984417,507571.197774998,322101.461986605,186150.204566762,634122.317790143,59355.6308270258,29520.6199060439,11247.5234359978,NA,NA,NA,17119.3475183894,6730.79066066982,16988.1504400469,32004.8177664397,30808.9899237479,39739.6958683168,49118.288050041,31518.8966838775,27307.297504842,30028.9053256485,65346.2576038888,86709.1804462686
"5","surv_s",0.392034823884726,0.387410643153729,0.394840661926786,0.391181838498936,0.403704415496188,0.391286445502764,NA,0.382591828606627,0.391330436182819,0.365270062155646,0.378682452908696,0.393550752888535,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.477977401560653,0.391351870808581,0,0.59,NA,0.388838704179237,NA,0.391433434381473,0,0.391484808674827,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.391560230875846,NA,0.39153690956479,0.392665873658281,NA,NA,0.415235440840912,0.391536324349229,0.434987215133206,0.410959268366044,0.397696322868625,0.423591908388193,0.392415302751982,0.391538147210257,0.391538167187314,NA,NA,NA,0.372835488706301,0.389055593713305,0.373465169675398,0.322736120208879,0.388679522107613,0.406698954086338,0.429753953569184,0.311485022849843,0.279375305590209,0.351642281881771,0.414928588399924,0.420668374443181
"6","capacity_w",67290.4921329669,8167.33622257109,20917.6608958425,2029.43567766673,56156.7592797105,9649.74973786014,NA,2659.85832273992,7960.68836107457,18143.1389288593,4019.88425133861,185721.240839185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,59594.1183818406,2064.44675812751,0,290.62956763906,NA,97839.5794390374,NA,8073.48138071931,0,4229.3716355298,2009.41263441016,33664.6249213051,NA,NA,13397.3064989302,NA,20600.3962151673,NA,11741.5208361963,56496.7804685108,NA,NA,474689.405198934,5619.20518400793,251726.280515183,130923.866968106,57598.2529512549,304159.940961411,23208.7284918395,11295.2222236683,3477.29029574798,NA,NA,NA,19699.1652233942,6810.00679574947,18604.4355774038,37593.1173528702,24650.0059626319,30795.2698494478,65656.3737105687,83727.6840165757,66159.1603170334,41896.2235095201,127750.982979548,65894.203861983
"7","surv_w",0.32038562827849,0.32,0.321346389930511,0.32,0.325494485607261,0.323266417560689,NA,0.320899707387209,0.32,0.320093041452563,0.389072460458915,0.323784383877679,0.32,0.32,NA,0.32,NA,0.348769061469436,0.329853471841749,0,0.422614074796141,NA,0.33487205792362,NA,0.32,0,0.463938919646096,0.32,0.321154264219216,NA,NA,0.32,NA,0.361824370706309,NA,0.32,0.322783841746304,NA,NA,0.326267295135838,0.32,0.333938113636309,0.325090407287516,0.320046096398136,0.330271849533394,0.320908221749736,0.320728599742177,0.32,NA,NA,NA,0.320263977074207,0.323164352789405,0.32064098317793,0.340269408191106,0.329613820740308,0.346332865312056,0.332228115611188,0.321835054516802,0.330021918558971,0.321283899394297,0.324312783613504,0.330466401344041
"8","capacity_s_2",26159.8914468254,4110.57538845504,12532.6646211478,1529.21912581261,25773.0389555126,6681.70043761783,NA,1600.8000661614,5459.23875466509,10487.1499210985,5214.45718853422,84695.9056677469,3605.86379455796,625.33433043489,NA,110.60482027975,NA,28190.5865059187,1294.90574916159,0,240.305173458822,NA,60498.2440705387,NA,5001.3090040525,0,9298.7013344908,1859.88548433679,15934.0019734568,NA,NA,5506.10786762752,NA,21580.539022367,NA,5101.45409001151,33294.6036008214,NA,NA,193839.935533254,3910.84799068408,119812.57505393,76237.0806190408,42903.8625897904,150095.470570854,14566.543691917,7171.29626663857,2668.1959012971,NA,NA,NA,3494.06810938856,1652.96244005509,3408.86655830692,10731.0917702974,8749.8277792262,15248.3135640205,15973.6813928338,7732.3623819782,9238.76864071868,6076.06009417483,17480.2518018364,21746.0610422005
"9","surv_s_2",0.392216941591171,0.387625541267743,0.401027646338758,0.391181838498936,0.411813981604929,0.404943212553669,NA,0.385088346469964,0.391327314369486,0.365572515219915,0.542624879524689,0.412898616923733,0.390955339463164,0.391322169748525,NA,0.391484559537908,NA,0.489342471357755,0.436860744763977,0,0.59,NA,0.458383037320039,NA,0.391431882554215,0,0.581016717940226,0.391497477349405,0.398583657447186,NA,NA,0.3915365679544,NA,0.507106114229412,NA,0.39153690310347,0.406263344591674,NA,NA,0.427137702920854,0.391536316309419,0.444693986541551,0.412099331513484,0.397972489568782,0.431955723402988,0.396546071427055,0.394859538041872,0.391538167858127,NA,NA,NA,0.376317457485333,0.423754540704195,0.374125671606591,0.387861813848901,0.436844875052141,0.475823663930756,0.481258782718072,0.334366494758393,0.317177527849496,0.353849962298056,0.455758817507771,0.452376117814094
"10","capacity_w_2",18161.6913980224,3012.33281739375,7343.31633533091,767.202210832938,16798.6754487302,3447.15598660568,NA,963.324765549757,3025.07612894537,6957.87876945482,1430.89200386794,58097.7060290648,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,14511.5700928073,791.684115873283,0,93.2292500976069,NA,30122.1964650606,NA,3081.60190376515,0,1433.4965198304,765.850121917081,12637.1076338645,NA,NA,4991.04589177088,NA,7145.12868019059,NA,4466.16098053425,20263.0938838315,NA,NA,137235.034336178,2179.44921440789,68994.2095652795,46046.4366358274,19727.8726456295,90049.0127850021,8635.6801916532,4229.49991195213,1297.02474592706,NA,NA,NA,3944.16648467884,1379.95907914989,3734.30156668076,8291.4330379849,5145.12972403763,6943.25312964988,13939.7393846895,16881.4938269951,13870.9667465427,8442.26298184001,26104.9822259257,13899.7347917246
"11","surv_w_2",0.320542912244455,0.32,0.321278410948311,0.32,0.326792258946906,0.323047934018891,NA,0.320868691818124,0.32,0.320080870624316,0.384683031109133,0.324138661265801,0.32,0.32,NA,0.32,NA,0.365077123838172,0.328564850379145,0,0.444221429190723,NA,0.33612989853524,NA,0.32,0,0.461558577361603,0.32,0.32102496745104,NA,NA,0.32,NA,0.360195152369508,NA,0.32,0.322587266895202,NA,NA,0.327999877482795,0.32,0.339394941940005,0.325576758993915,0.320044861603473,0.33311612624277,0.320813627165905,0.320648594882872,0.32,NA,NA,NA,0.32043947840608,0.325205290583272,0.321213436611663,0.35329310840254,0.335901778408815,0.361429773454758,0.3407984583126,0.323108853829753,0.336932481846353,0.322468654676125,0.327621463530652,0.338221792261561
"12","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.489357311954615,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220952,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899879396781743,0.9,0,0.9,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898190599352291,0.9,0.548272071444687,0.898257096102136,0.895976530304451,0.899303191020413,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
