"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.465259254279946,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314028492250412,0.344765405698026,0,0.353324289073588,NA,0.213762262289104,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.302782978155799,0.042495076700084,0.145935082908368,0.0834453970175525,0.153212142771374,0.27224934084682,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178162983260105,0.133871629460004,0.433764706583698,0.160081074351777,0.17095949302458,0,0.498406793224573,0.434146525847419,NA,0
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.23844832191816,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16693.8806979634,8.52474542313051,0,2.64666267330743,NA,11875.2649355294,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44817.9798306369,9.58054410993241,80158.994395429,11006.6871767528,3853.47186463936,51550.9193429403,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.23724694815,611.630380603003,15.6460918408663,27.1728996084288,34.4846448334419,0,9.83046873513385,46.2294444444444,NA,0
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16795.8224051643,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44945063.4175939,22951.2376776591,0,7125.63027428924,NA,31971867.1341177,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120663791.851715,25793.7726036642,215812677.218463,29633388.552796,10374731.9432598,138790936.692532,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25989484.8956296,1646697.17854655,42124.093417717,73157.8066380776,92843.2745515744,0,26466.6465945911,124463.888888889,NA,0
"4","capacity_s",128851.506993688,17260.8577343423,55498.0469120539,5983.53148966173,114285.064642685,28489.3690363537,NA,6598.37782853246,21028.2670910751,39976.6340594173,4465.06333939282,337476.686898808,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,122105.469848768,3952.7592492504,0,981.676486572001,NA,168284.470104858,NA,19545.4298856821,0,1610.83519444233,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,36731.7791782,NA,20686.3769663147,128145.587971191,NA,NA,799691.507348128,15685.2878984417,507571.197774998,322101.461986605,186150.204566762,634122.317790143,59355.6308270258,29520.6199060439,11247.5234359978,NA,NA,NA,17119.3475183894,6730.79066066982,16988.1504400469,32004.8177664397,30808.9899237479,39739.6958683168,49118.288050041,31518.8966838775,27307.297504842,30028.9053256485,65346.2576038888,86709.1804462686
"5","surv_s",0.265879427332345,0.261502184128767,0.266517446800581,0.264047740986782,0.285599210156514,0.264118350714366,NA,0.258940380535739,0.264148044423403,0.246557291955061,0.25561065571337,0.268088815781261,0.26389331269063,0.264142464580254,NA,0.264252077688088,NA,0.40624426974192,0.264162512795792,0,0.59,NA,0.263135552817539,NA,0.264217568207494,0,0.264252245855508,0.26426085002655,0.2642799119129,NA,NA,0.264287207463696,NA,0.264303155841196,NA,0.264287413956233,0.265049464719339,NA,NA,0.296904160490446,0.26428701893573,0.332611092943152,0.290023784539555,0.268445017936322,0.312679318472778,0.264880329357588,0.264288249366924,0.264288262851437,NA,NA,NA,0.251663954876753,0.262612525756481,0.256230241523553,0.260493977027866,0.271837703894919,0.314675600105131,0.337407935432628,0.212524394950916,0.213123999853542,0.246905936642667,0.30514846175079,0.313511745750988
"6","capacity_w",67290.4921329669,8167.33622257109,20917.6608958425,2029.43567766673,56156.7592797105,9649.74973786014,NA,2659.85832273992,7960.68836107457,18143.1389288593,4019.88425133861,185721.240839185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,59594.1183818406,2064.44675812751,0,290.62956763906,NA,97839.5794390374,NA,8073.48138071931,0,4229.3716355298,2009.41263441016,33664.6249213051,NA,NA,13397.3064989302,NA,20600.3962151673,NA,11741.5208361963,56496.7804685108,NA,NA,474689.405198934,5619.20518400793,251726.280515183,130923.866968106,57598.2529512549,304159.940961411,23208.7284918395,11295.2222236683,3477.29029574798,NA,NA,NA,19699.1652233942,6810.00679574947,18604.4355774038,37593.1173528702,24650.0059626319,30795.2698494478,65656.3737105687,83727.6840165757,66159.1603170334,41896.2235095201,127750.982979548,65894.203861983
"7","surv_w",0.321472627012152,0.322055225554203,0.324507368855336,0.325467146346077,0.326949267531907,0.328712316958907,NA,0.327373753916885,0.325229834819772,0.324176499314217,0.392312011155931,0.325290018649853,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.348884372398114,0.331153783122649,0,0.422614074796141,NA,0.33665807901455,NA,0.322866040044565,0,0.464280435256262,0.323446947164459,0.322662087494324,NA,NA,0.321134979043136,NA,0.363201910241441,NA,0.321979143026,0.324480599493318,NA,NA,0.327144050002108,0.320765962308023,0.334841730119953,0.326199913796897,0.321786116530493,0.331285266848966,0.324021881062132,0.323840981482182,0.32414907498492,NA,NA,NA,0.320263977074207,0.323164352789405,0.32064098317793,0.340269408191106,0.329613820740308,0.346332865312056,0.332228115611188,0.321835054516802,0.330021918558971,0.321283899394297,0.324312783613504,0.330466401344041
"8","capacity_s_2",26159.8914468254,4110.57538845504,12532.6646211478,1529.21912581261,25773.0389555126,6681.70043761783,NA,1600.8000661614,5459.23875466509,10487.1499210985,5214.45718853422,84695.9056677469,3605.86379455796,625.33433043489,NA,110.60482027975,NA,28190.5865059187,1294.90574916159,0,240.305173458822,NA,60498.2440705387,NA,5001.3090040525,0,9298.7013344908,1859.88548433679,15934.0019734568,NA,NA,5506.10786762752,NA,21580.539022367,NA,5101.45409001151,33294.6036008214,NA,NA,193839.935533254,3910.84799068408,119812.57505393,76237.0806190408,42903.8625897904,150095.470570854,14566.543691917,7171.29626663857,2668.1959012971,NA,NA,NA,3494.06810938856,1652.96244005509,3408.86655830692,10731.0917702974,8749.8277792262,15248.3135640205,15973.6813928338,7732.3623819782,9238.76864071868,6076.06009417483,17480.2518018364,21746.0610422005
"9","surv_s_2",0.548522247508487,0.544071701746153,0.555968434925354,0.550690433695763,0.552250022493147,0.553975322801003,NA,0.539019821766577,0.551052160634853,0.513862170962673,0.577390342863443,0.553497880968829,0.549855518287848,0.552001783731713,NA,0.552438011128413,NA,0.568777224818055,0.558407292666685,0,0.59,NA,0.56064690663823,NA,0.5499430725461,0,0.588168059107758,0.54965721996018,0.550959325862803,NA,NA,0.549308809589095,NA,0.57309350107153,NA,0.550061127650645,0.553728030894443,NA,NA,0.563845819834597,0.548612174075127,0.563561225532301,0.560909203992357,0.557960039676094,0.562678527413084,0.552280685665511,0.550908662960744,0.550420065998909,NA,NA,NA,0.522455428435617,0.550491927746557,0.517939201119881,0.433556175444537,0.538115359548096,0.534858370499621,0.551156501751995,0.433661608023774,0.365379598891384,0.481265233037714,0.556777893006419,0.557550542781706
"10","capacity_w_2",18161.6913980224,3012.33281739375,7343.31633533091,767.202210832938,16798.6754487302,3447.15598660568,NA,963.324765549757,3025.07612894537,6957.87876945482,1430.89200386794,58097.7060290648,1669.52129841759,352.170734801926,NA,94.7603567959578,NA,14511.5700928073,791.684115873283,0,93.2292500976069,NA,30122.1964650606,NA,3081.60190376515,0,1433.4965198304,765.850121917081,12637.1076338645,NA,NA,4991.04589177088,NA,7145.12868019059,NA,4466.16098053425,20263.0938838315,NA,NA,137235.034336178,2179.44921440789,68994.2095652795,46046.4366358274,19727.8726456295,90049.0127850021,8635.6801916532,4229.49991195213,1297.02474592706,NA,NA,NA,3944.16648467884,1379.95907914989,3734.30156668076,8291.4330379849,5145.12972403763,6943.25312964988,13939.7393846895,16881.4938269951,13870.9667465427,8442.26298184001,26104.9822259257,13899.7347917246
"11","surv_w_2",0.450353509522478,0.4503482707409,0.450802461116876,0.450903870395338,0.451577500486866,0.45152429420472,NA,0.45128010720498,0.450860166062883,0.450680656506502,0.462696883921121,0.451076815896958,0.450813086083481,0.451100115318482,NA,0.450758908548745,NA,0.458481557160163,0.451817832938884,0,0.473291517973261,NA,0.453386928208031,NA,0.45046929571167,0,0.476605208488181,0.45056524923939,0.450443229275641,NA,NA,0.450190411769904,NA,0.457784818406185,NA,0.450325197484748,0.450780789718591,NA,NA,0.45168951784389,0.450123428529085,0.453842605152404,0.451242808603215,0.450325925891668,0.452673213377727,0.45067556017249,0.450641103267251,0.45069522276978,NA,NA,NA,0.45008240220114,0.450975991984364,0.450227519364687,0.456242457825476,0.452981583451653,0.457768082522767,0.453899710933612,0.450582910093079,0.453174840346191,0.450462872751774,0.451429024411997,0.453416586049043
"12","prespawn_surv",0.899371736995797,0.9,0.9,0.9,0.899747259182449,0.727445841196442,NA,0.489357311954615,0.851946817194489,0.840143777734742,0.694302016866851,0.899337636220952,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899879396781743,0.9,0,0.9,NA,0.89807684326943,NA,0.85805709051342,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.899028081693112,NA,NA,0.898190599352291,0.9,0.548272071444687,0.898257096102136,0.895976530304451,0.899303191020413,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0.9,0,0
