"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177700566539126,0.309324694265403,0.263812626822309,0.334108246678195,0.242218696227272,0.280572192281988,NA,0.465259254279946,0.482359516427729,0.29099587427612,0.284776003800705,0.256145419443155,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314028492250412,0.344765405698026,0,0.353324289073588,NA,0.213762262289104,NA,0.333043443400085,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.301001642981958,NA,0.235605891899645,0.218699248389512,NA,NA,0.302782978155799,0.042495076700084,0.145935082908368,0.0834453970175525,0.153212142771374,0.27224934084682,0.183151263419582,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133871629460004,0.433764706583698,0.160081074351777,0.166557657755799,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9997.27528241262,280.681143529201,650.474233658944,43.3147038602952,6875.71197748074,80.7507580717118,NA,6.23844832191816,78.2437459385073,215.147005949617,14.3038152141082,23206.5625342878,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,16693.8806979634,8.52474542313051,0,2.64666267330743,NA,11875.2649355294,NA,75.5519566393159,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,701.250170754863,NA,64.8170275288022,2160.33116885905,NA,NA,44817.9798306369,9.58054410993241,80158.994395429,11006.6871767528,3853.47186463936,51550.9193429403,293.812052205221,103.413141559196,37.9135509752903,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,611.630380603003,15.6460918408663,27.1728996084288,35.7081864087301,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26915741.1449571,755680.001809387,1751276.78292792,116616.510393102,18511532.2470635,217405.887116147,NA,16795.8224051643,210656.239065212,579241.939095124,38510.2717302913,62479206.8230825,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,44945063.4175939,22951.2376776591,0,7125.63027428924,NA,31971867.1341177,NA,203409.114028927,0,8379.04151918674,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,1887981.2289554,NA,174507.381808314,5816276.22385128,NA,NA,120663791.851715,25793.7726036642,215812677.218463,29633388.552796,10374731.9432598,138790936.692532,791032.448244827,278419.996505528,102074.944933474,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1646697.17854655,42124.093417717,73157.8066380776,96137.4249465812,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",115445.68797604,17094.4592263229,55926.819953344,5983.53148966173,112339.749140826,29134.9389673348,NA,6633.16782853246,21028.2670910751,40011.8020594173,10249.7153393928,343841.357776724,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,118896.750656899,4376.5502492504,0,981.676486572001,NA,195056.416131804,NA,19516.4271818315,0,14293.5681944423,7532.86878647347,67312.5209112398,NA,NA,24509.9078078833,NA,54362.1271175633,NA,20686.3769663147,130910.676331473,NA,NA,792524.198444909,15685.2878984417,498432.73898034,320994.615716666,185245.059569959,628345.631287992,59767.6651703959,29692.0719060439,11247.5234359978,NA,NA,NA,15403.820322955,6383.99542880013,14417.82323578,35069.976730525,30781.7915338728,48000.2474233504,52594.9301072493,29491.5456970514,29865.8632725784,27668.2135935808,63385.4445188276,85816.2662768448
"5","surv_s",0.392193929739026,0.387519673778071,0.396897436978733,0.391181838498936,0.406615836582412,0.395765459744868,NA,0.383679654283483,0.391330436182819,0.365467586437166,0.497944152472073,0.400397624326452,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.483378622947782,0.410587406681288,0,0.59,NA,0.41968400181222,NA,0.391433503697831,0,0.567628031540621,0.391497555594889,0.393912760094029,NA,NA,0.39153660364992,NA,0.457083711279586,NA,0.39153690956479,0.397609458005503,NA,NA,0.419702840261225,0.391536324349229,0.43866691154046,0.411295170793186,0.39778567337083,0.426658935738194,0.393867441431529,0.392684132633308,0.391538167187314,NA,NA,NA,0.373876304289635,0.401970189849463,0.373158197531489,0.352707817690818,0.408993487281751,0.4376555630058,0.453941764924523,0.320506898336883,0.297143736104517,0.352138084127279,0.432626959793825,0.43269385905768
"6","capacity_w",53312.4797244275,8051.36449403971,19908.4636108538,2029.43567766673,43557.0763917862,9387.40459477802,NA,2646.88999794066,7960.68836107457,18132.5885288593,2284.48865133861,145944.88419613,4327.45048203701,921.559593794554,NA,250.870525718119,NA,32585.9981374859,1937.30945812751,0,186.391776198028,NA,66988.1489430662,NA,8005.7598185056,0,424.551735529796,2009.41263441016,33421.7632213051,NA,NA,13397.3064989302,NA,13732.3252517929,NA,11741.5208361963,51777.0631639915,NA,NA,328695.887026918,5619.20518400793,161234.097149378,118299.788018207,51514.9091528678,215828.697581857,22853.5456403858,11243.7866236683,3477.29029574798,NA,NA,NA,8221.1383677976,2754.9501688212,8002.26066778555,15397.341338087,11315.2305574083,11662.1804934191,28757.4416770853,35269.6379706946,27584.5501550223,16237.2947378032,57379.1506958051,26521.6505716304
"7","surv_w",0.32048673625339,0.32,0.32,0.32,0.325509132510511,0.32,NA,0.320273216560742,0.32,0.32,0.32,0.320905465582451,0.32,0.32,NA,0.32,NA,0.36993774762026,0.32,0,0.48,NA,0.320269662334682,NA,0.32,0,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.326451848666009,0.32,0.339485789610341,0.325457126114418,0.32,0.332512829266448,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321490220168409,0.347658493466535,0.324613182056472,0.34631996969753,0.334000844889657,0.320602837850325,0.329949545346391,0.323312776965363,0.324716678143913,0.335991437287062
"8","capacity_s_2",23089.1375952081,3418.89184526458,11185.3639906688,1196.70629793235,22467.9498281652,5826.98779346696,NA,1326.63356570649,4205.65341821502,8002.36041188346,2049.94306787856,68768.2715553448,2711.24152629862,451.986886121358,NA,82.5925441681228,NA,23779.3501313799,875.310049850081,0,196.3352973144,NA,39011.2832263608,NA,3903.28543636631,0,2858.71363888847,1506.57375729469,13462.504182248,NA,NA,4901.98156157666,NA,10872.4254235127,NA,4137.27539326295,26182.1352662946,NA,NA,158504.839688982,3137.05757968834,99686.547796068,64198.9231433332,37049.0119139918,125669.126257598,11953.5330340792,5938.41438120879,2249.50468719957,NA,NA,NA,3080.76406459099,1276.79908576003,2883.56464715601,7013.99534610501,6156.35830677455,9600.04948467008,10518.9860214499,5898.30913941029,5973.17265451567,5533.64271871615,12677.0889037655,17163.253255369
"9","surv_s_2",0.392193929739026,0.387519673778071,0.396897436978733,0.391181838498936,0.406615836582412,0.395765459744868,NA,0.383679654283483,0.391330436182819,0.365467586437166,0.497944152472073,0.400397624326452,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.483378622947782,0.410587406681288,0,0.59,NA,0.41968400181222,NA,0.391433503697831,0,0.567628031540621,0.391497555594889,0.393912760094029,NA,NA,0.39153660364992,NA,0.457083711279586,NA,0.39153690956479,0.397609458005503,NA,NA,0.419702840261225,0.391536324349229,0.43866691154046,0.411295170793186,0.39778567337083,0.426658935738194,0.393867441431529,0.392684132633308,0.391538167187314,NA,NA,NA,0.373876304289635,0.401970189849463,0.373158197531489,0.352707817690818,0.408993487281751,0.4376555630058,0.453941764924523,0.320506898336883,0.297143736104517,0.352138084127279,0.432626959793825,0.43269385905768
"10","capacity_w_2",10662.4959448855,1610.27289880794,3981.69272217075,405.887135533346,8711.41527835724,1877.4809189556,NA,529.377999588132,1592.13767221491,3626.51770577187,456.897730267723,29188.976839226,865.490096407403,184.311918758911,NA,50.1741051436238,NA,6517.19962749717,387.461891625502,0,37.2783552396057,NA,13397.6297886132,NA,1601.15196370112,0,84.9103471059592,401.882526882032,6684.35264426101,NA,NA,2679.46129978604,NA,2746.46505035858,NA,2348.30416723927,10355.4126327983,NA,NA,65739.1774053835,1123.84103680159,32246.8194298756,23659.9576036414,10302.9818305735,43165.7395163715,4570.70912807716,2248.75732473367,695.458059149596,NA,NA,NA,1644.22767355952,550.99003376424,1600.45213355711,3079.46826761741,2263.04611148166,2332.43609868382,5751.48833541707,7053.92759413892,5516.91003100445,3247.45894756063,11475.830139161,5304.33011432609
