"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.180014200896964,0.309075987591513,0.25760700098433,0.334108246678195,0.246227741630549,0.298513520054503,NA,0.456650115521181,0.482359516427729,0.320629412413017,0.277953193667414,0.260517100650173,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181907599934518,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.214141458746564,NA,0.375549735608741,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297757640291215,NA,0.235605891899645,0.212147258692982,NA,NA,0.303258782243651,0.042495076700084,0.309990575923892,0.081840448810918,0.15407906241614,0.286317028986228,0.133231781422488,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.189167584004152,0.535374754446616,0.150578223310762,0.157254430693382,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",16246.1331271761,316.476390319025,1775.57705413117,43.3147038602952,11602.7394499641,110.997577173812,NA,6.87233012040327,78.2437459385073,342.623814109617,14.7182932395189,30031.742870802,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,21197.8807452634,9.18866653571127,1.8987180652833,5.25693373485688,NA,22035.8141908809,NA,132.54443258376,0.635226083508839,6.32731422951402,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,2257.94415917153,NA,64.8170275288022,4954.57571039085,NA,NA,98108.6440129474,9.58054410993241,44776.6522586178,21949.7925512022,6309.59374005152,78447.6910682762,455.454967224666,103.413141559196,37.9135509752903,NA,NA,NA,12172.4769564907,4112.261244,16304.9003651545,841.318453503003,51.14981454457,27.1728996084288,35.7081864087301,0.599462250146352,31.3390043741659,101.464591694669,3.13203792905572,3.94419215187367
"3","eggs",43739589.188551,852051.820089684,4780399.76112237,116616.510393102,31238144.6729802,298839.63085257,NA,18502.4272472396,210656.239065212,922448.730295124,39626.1741063969,80854692.344467,71384.5142008816,51265.2550700307,NA,3025.42105296836,NA,57071217.3910939,24738.7175961457,5111.93325268582,14153.283132307,NA,59327192.0523716,NA,356850.395417816,1710.22407098534,17035.0767717685,44760.1015461343,468475.955323722,NA,NA,107926.385692928,NA,6079080.42853873,NA,174507.381808314,13339242.2972061,NA,NA,264138656.957935,25793.7726036642,120552525.311663,59095595.3301599,16987367.7616772,211205322.106897,1226224.91175872,278419.996505528,102074.944933474,NA,NA,NA,32772053.3443981,11071472.58,43897808.675416,2265088.14404655,137711.039158458,73157.8066380776,96137.4249465812,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",176083.992309191,47296.124053038,127122.657271754,23224.0212245478,204584.42649656,69282.6529386417,NA,25195.4597131188,86881.758329732,169828.857881716,22982.9926508411,715736.977242102,65760.5779078145,9580.25803354057,NA,2853.51804700982,NA,121755.87082832,17363.3150380756,16360.2914942522,23151.6430702141,NA,518483.347151435,NA,72945.3270915317,5946.25479223789,19982.6895310974,21135.0398803265,170307.288120923,NA,NA,63586.1815232439,NA,106058.657695139,NA,67240.6341954278,306171.613692593,NA,NA,1365128.94957017,11825.7585066684,556414.546524465,496995.414724247,227343.912068705,770600.142749704,125612.275659779,62562.6955069391,24258.557550921,NA,NA,NA,21172.2380152595,6632.78483974288,20749.4032015665,58150.2763428217,31582.5584797507,49334.8336261712,50114.4545115045,34871.7382765586,28710.5467380275,2444.92811667142,14442.4674586069,75258.8245130411
"5","surv_s",0.392058382697542,0.388172985770924,0.392454058167159,0.391181838498936,0.399504325664411,0.393148721962847,NA,0.383826379477004,0.391320085735618,0.363281052726856,0.430730897789132,0.395648408130108,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.481250234120999,0.396200327980126,0.391537107297695,0.399952335306872,NA,0.401946672947178,NA,0.391424277555416,0.391537107297695,0.517479618537782,0.391497219008267,0.392467697929293,NA,NA,0.391536636931849,NA,0.425126190548489,NA,0.391536880115669,0.393661890430081,NA,NA,0.404202707537372,0.391536224154256,0.431080597891863,0.400181456147187,0.391586535597552,0.416596688014118,0.392231931440747,0.392082027364135,0.391538169265009,NA,NA,NA,0.383465863025982,0.403039754201699,0.388183555311148,0.401651227101011,0.418833775460739,0.45805795256243,0.46158225983345,0.346662696245712,0.35937591146155,0.499613295613136,0.576975598053253,0.438492505782015
"6","capacity_w",47130.4105402924,10005.0626931604,26200.4348097125,4632.56773452614,45191.3891787665,14163.0535590665,NA,5245.65985903814,17243.7448383518,36172.711807148,3598.73857356216,149468.592718687,12923.4524022177,1905.69289850537,NA,568.250287295712,NA,26946.4896448126,3314.72971112315,3177.1905677193,4444.54769786112,NA,104063.47075727,NA,14429.5037977336,1147.65433043045,1430.09985505412,4179.47384629764,33806.6028633661,NA,NA,12721.8313846051,NA,17961.055847992,NA,13330.7843823041,61321.5294179281,NA,NA,288302.347271433,2314.47377300778,123206.589834558,99781.5491844448,46880.360487105,162608.392666464,25207.1047687845,12533.2340065999,4893.9928607843,NA,NA,NA,6570.038338,1775.362874,6678.386822,15668.0650590093,9710.60237607673,8077.67350646196,10286.0452421514,10503.8574566,6840.01920092,455.05584992,1691.49366252,12580.53138116
"7","surv_w",0.320550581171319,0.32,0.32,0.32,0.32530989885404,0.32,NA,0.320137861432371,0.32,0.32,0.32,0.320884119313434,0.32,0.32,NA,0.32,NA,0.380388992124519,0.32,0.32,0.32670994805749,NA,0.320173588104534,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.327355805945765,0.32,0.345500045892714,0.326469902179319,0.32,0.33660816886113,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.34718059078754,0.325375487178929,0.357999584527446,0.35914317610565,0.322024196617657,0.360124702075439,0.438206448717573,0.48,0.353712352762836
"8","capacity_s_2",35216.7984618382,9459.2248106076,25424.5314543509,4644.80424490956,40916.8852993121,13856.5305877283,NA,5039.09194262376,17376.3516659464,33965.7715763433,4596.59853016821,143147.39544842,13152.1155815629,1916.05160670811,NA,570.703609401963,NA,24351.174165664,3472.66300761512,3272.05829885044,4630.32861404282,NA,103696.669430287,NA,14589.0654183063,1189.25095844758,3996.53790621948,4227.0079760653,34061.4576241846,NA,NA,12717.2363046488,NA,21211.7315390277,NA,13448.1268390856,61234.3227385185,NA,NA,273025.789914033,2365.15170133369,111282.909304893,99399.0829448495,45468.782413741,154120.028549941,25122.4551319558,12512.5391013878,4851.71151018421,NA,NA,NA,4234.4476030519,1326.55696794857,4149.88064031331,11630.0552685643,6316.51169595014,9866.96672523424,10022.8909023009,6974.34765531171,5742.1093476055,488.985623334283,2888.49349172138,15051.7649026082
"9","surv_s_2",0.392058382697542,0.388172985770924,0.392454058167159,0.391181838498936,0.399504325664411,0.393148721962847,NA,0.383826379477004,0.391320085735618,0.363281052726856,0.430730897789132,0.395648408130108,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.481250234120999,0.396200327980126,0.391537107297695,0.399952335306871,NA,0.401946672947178,NA,0.391424277555416,0.391537107297695,0.517479618537782,0.391497219008267,0.392467697929293,NA,NA,0.391536636931849,NA,0.425126190548489,NA,0.391536880115669,0.393661890430081,NA,NA,0.404202707537372,0.391536224154256,0.431080597891863,0.400181456147187,0.391586535597552,0.416596688014118,0.392231931440747,0.392082027364135,0.391538169265009,NA,NA,NA,0.383465863025982,0.403039754201699,0.388183555311148,0.401651227101011,0.418833775460739,0.45805795256243,0.46158225983345,0.346662696245712,0.35937591146155,0.499613295613136,0.576975598053253,0.438492505782015
"10","capacity_w_2",9426.08210805849,2001.01253863208,5240.0869619425,926.513546905229,9038.27783575329,2832.61071181329,NA,1049.13197180763,3448.74896767036,7234.54236142959,719.747714712432,29893.7185437374,2584.69048044354,381.138579701073,NA,113.650057459142,NA,5389.29792896253,662.94594222463,635.43811354386,888.909539572224,NA,20812.694151454,NA,2885.90075954673,229.53086608609,286.019971010825,835.894769259528,6761.32057267321,NA,NA,2544.36627692101,NA,3592.2111695984,NA,2666.15687646082,12264.3058835856,NA,NA,57660.4694542866,462.894754601556,24641.3179669116,19956.309836889,9376.072097421,32521.6785332928,5041.4209537569,2506.64680131999,978.79857215686,NA,NA,NA,1314.0076676,355.0725748,1335.6773644,3133.61301180186,1942.12047521535,1615.53470129239,2057.20904843027,2100.77149132,1368.003840184,91.011169984,338.298732504,2516.106276232
