"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192199094247968,0.303519715175967,0.220728174344118,0.229293930607608,0.247191436161066,0.251753872587417,NA,0.381414164433056,0.416838986635395,0.238758172538273,0.215516068716409,0.248331154988499,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.295286101361293,0.258415526301928,0,0.353324289073588,NA,0.254320609628312,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.281915653994353,0.042495076700084,0.327149315159406,0.131252532720204,0.224817264299816,0.282961145660918,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190981195732112,0.10030381293821,0.0639184870532694,0.230678712003389,0.27858038200924,0.343478539624141,0.164302915840661,0,NA,0.403701902609273
"2","adults",8424.75889360574,691.360195916786,1192.46395520261,116.199780809443,8460.97008445528,213.37028105208,NA,33.583828925464,325.611434051988,1073.97602338801,62.052051543844,24647.178744858,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,8458.87761379079,142.267401677338,0,15.6839269529329,NA,4295.88227427215,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71984.2138532718,470.726866548331,47016.5700075738,12133.595280705,4326.08768190381,39141.1249697915,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4652.21758694082,6389.32863521744,27.4928899211831,4755.26696897217,16672.721628213,14535.8917594823,9029.49108941344,0,NA,547.477320481481
"3","eggs",34995152.3272854,2871803.89073127,4953311.81391855,482676.012593072,35145568.0431219,886307.321293256,NA,139502.058613466,1352539.80298518,4461131.17407327,257754.67564366,102380588.632487,719150.109429593,234879.661187131,NA,27875.5284081624,NA,35136876.2419002,590956.899275095,0,65148.6196506444,NA,17844434.0623613,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,299011349.852052,1955326.98412384,195299598.492999,50401088.0890822,17969902.6786774,162586211.41298,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19324596.1303696,26540288.1770571,114201.235057222,19752647.4095767,69255920.6095001,60379858.0778498,37507116.8329481,0,NA,2274136.562
"4","capacity_s",341559.516829832,22398.0154026025,69680.0346446035,6316.16183946142,222521.208557364,32188.7919557506,NA,4830.6135588832,19496.1762370795,38497.1308784513,2572.296016204,556848.808287728,9292.18794131551,1091.76953676251,NA,73.1661195305753,NA,339651.312350003,3857.94168590661,0,1308.67382618463,NA,390746.20110318,NA,21553.1663803323,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,52674.2191625378,NA,23120.5093700794,165430.214289802,NA,NA,1974807.11603944,17257.2115478386,1393375.51399609,474002.587443594,257269.48781744,1479775.7863863,67733.9970514053,33078.3013374392,12608.283779056,NA,NA,NA,90031.421311827,34149.3439985206,47060.8372830709,27414.2815529323,3556.87919224601,2305.45319132367,20946.7265144087,34855.130146374,51689.9724917494,40051.3778983545,122770.860891425,330506.768305788
"5","surv_s",0.586185401344717,0.585489884953644,0.587101133505034,0.55338350838116,0.579777722015196,0.578342714078354,NA,0.453995091140858,0.491499397692148,0.484454196317,0.369922874880929,0.54100186547771,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.565019160276747,0.513150753524098,0,0.533014341247197,NA,0.57283594727599,NA,0.562992825132709,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586974306453904,NA,0.586611237512862,0.587165237061739,NA,NA,0.584799736291081,0.579011389472405,0.591026258483308,0.587924903231657,0.58789337973776,0.588293356803167,0.587171934328949,0.587189535658252,0.587125128623661,NA,NA,NA,0.554320072824526,0.568519514298963,0.367173416700209,0.155603800998202,0.0616987494167774,0.0366559842615516,0.264231363334211,0.116576646430159,0.265941455173322,0.172135768496491,0.288677448668706,0.483473744391703
"6","capacity_w",100801.797122641,9071.27124441791,23473.3685641609,2174.63449824865,75018.720256262,10417.2630909799,NA,2887.67066115817,8526.20756878291,19421.9979993597,4186.6790894657,240512.091043696,4627.21023819603,985.614292220848,NA,268.967904080903,NA,87218.6794296827,2201.94782466312,0,199.670529973648,NA,120390.331670732,NA,8638.38227065665,0,4258.69627141652,2153.41640517145,36154.9203352493,NA,NA,14412.1474392723,NA,23124.133778715,NA,12595.4726049996,64597.6272700741,NA,NA,642107.293498811,6017.99206807543,345942.894174901,150874.538858485,68858.9015581573,401603.368806316,25181.1457909495,12126.7795279885,3734.33590742123,NA,NA,NA,33749.793304956,11564.844525367,32244.8091857403,59058.4180291511,44318.3829253462,44584.2632527985,74686.5565957654,152334.075371583,118608.209552094,69632.8668574406,61877.080597377,52501.376943363
"7","surv_w",0.350764880279034,0.351966077853478,0.354267659275344,0.355420990619278,0.352128529421697,0.358574820219416,NA,0.356950442695117,0.355188139351171,0.35414533730014,0.423770589506667,0.353756425723138,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.35114593075255,0.361110863117376,0,0.35,NA,0.364224480858769,NA,0.352846030972514,0,0.502242379566609,0.353417469730255,0.352633647431219,NA,NA,0.351120999910717,NA,0.390892342456532,NA,0.351960270501095,0.354163630657643,NA,NA,0.352102320803728,0.350759905551721,0.351825221226102,0.351170002355166,0.351587405749047,0.351936343588488,0.353938528771513,0.353801197630767,0.354104949232678,NA,NA,NA,0.350163708735934,0.351979801194022,0.35,0.356047074640972,0.354429998389849,0.362010474838706,0.355693652852435,0.350923345145575,0.353480996252782,0.35,0.354813471597634,0.355374204076674
"8","prespawn_surv",0.946871749110635,0.95,0.95,0.95,0.94929604221204,0.797252365694372,NA,0.623434529918016,0.917253899594437,0.904624151949385,0.769222123616561,0.946392643260851,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946578394679192,0.95,0,0.95,NA,0.912533353643601,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.93780819609498,0.95,0.915652115879397,0.930975815967214,0.923281159441922,0.946199504307172,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",118282.536051122,5806.62008358238,18984.8648321582,1611.58929899727,72434.706888346,7976.16125436095,NA,1202.85273455453,5021.47349597317,9974.80788608493,4701.97680901745,201447.897496034,2429.64473212819,296.770001104861,NA,19.490465023536,NA,145797.978840948,1256.51388170668,0,329.835676309502,NA,165616.900539437,NA,5521.88620591544,0,9330.07399807538,2061.11981087935,18109.8043363003,NA,NA,6346.68460683295,NA,27729.4280825523,NA,5705.23195964824,46697.3576841227,NA,NA,710858.995563708,4233.08575023854,532186.802515535,148405.056836673,76830.1861900641,528097.033013658,17163.2519736654,8130.32500285725,3044.76762762426,NA,NA,NA,37080.7163345177,15413.4393222184,21545.8425403703,11981.743486896,2012.2271821799,1389.57865802965,9944.93577592159,16161.9800322511,24238.5254547007,16334.3707529064,63341.4423065278,162208.425507795
"10","surv_s_2",0.828951497732149,0.824820991178396,0.824365031341189,0.774565311072524,0.814888543171903,0.804053160534087,NA,0.629901637839214,0.685342296275334,0.678152299203925,0.707016791816158,0.746751388801464,0.576746368101824,0.35346487923831,NA,0.129386947640416,NA,0.794820662648773,0.727534567877176,0,0.734377013793235,NA,0.796261777755256,NA,0.791460053187923,0,0.743678863248274,0.821735262678991,0.823583131888478,NA,NA,0.827207235757915,NA,0.788516737193964,NA,0.824784549367268,0.824161714184038,NA,NA,0.82496137693,0.818897896135894,0.835420785511724,0.830995041666602,0.831358686569168,0.830871591387412,0.823717263398626,0.823852889476844,0.824482212880154,NA,NA,NA,0.783675670487099,0.802247743158721,0.527077786354361,0.233590355512794,0.057568775106017,0.145734422624979,0.330775020493598,0.153455574192237,0.350860510091356,0.223953204953291,0.399283754141439,0.683201273813878
