"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202120965642966,0.312665532777524,0.25821414073857,0.283373680357413,0.263594868701696,0.298522232885854,NA,0.390832082988483,0.454414337900533,0.2593078576921,0.283118853335516,0.267441608602802,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.303069969355182,0.293273712422295,0,0.353324289073588,NA,0.309593628249425,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.288692493843097,0.042495076700084,0.316903045327093,0.15833965960795,0.258980602474207,0.292758986862562,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.191269847650108,0.103566645360821,0.0652116093547006,0.222122170548164,0.271621430590012,0.342759411616231,0.164342039490974,0,NA,0.403701902609273
"2","adults",9885.18676289492,1002.03738378011,2658.26856850924,325.20339802599,11348.7918524298,527.530438608438,NA,51.8138771701374,574.509613724453,1761.12857792131,82.8698316315722,32044.7981620116,192.125267018224,104.901980783083,NA,6.71077535752057,NA,13052.8927434277,251.829651907992,0,84.6932055458378,NA,6642.92163371104,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,89392.8389049002,470.726866548331,59240.2280124683,20659.0024558573,8121.08870327521,56377.8067118958,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4658.07009980929,7905.02741253119,175.233263251834,5587.9816321587,17758.1173745584,14570.704974602,9132.30599308442,0,NA,547.477320481481
"3","eggs",30415959.2704459,3083191.95009263,8179287.90310534,1000625.84007997,34919359.5459377,1623170.58033365,NA,159427.314369653,1767721.88838293,5418857.16283481,254984.097327915,98599378.9600358,591154.667748381,322775.325486409,NA,20648.5395616018,NA,40162746.9028544,774860.467409206,0,260594.478602578,NA,20439758.872957,NA,2225642.16046073,0,105271.767652382,835822.936145124,15867378.9638228,NA,NA,5811560.06149172,NA,5595911.10656423,NA,5194870.37848105,22480259.1856207,NA,NA,275054888.938155,1448390.35861025,182277624.653749,63566161.4026379,24987965.2408468,173470174.498141,9040981.57822552,5242794.48076748,1568767.47522494,NA,NA,NA,15798097.4747778,4908946.76155556,14332523.3840286,24323161.2693267,539179.271544104,17193789.6374114,54640361.1524874,44832938.3833906,28099403.0556444,0,NA,1684545.60148148
"4","capacity_s",129088.760417418,18138.0564450926,55021.7786500033,5643.04938246284,113760.546791736,28039.4339646209,NA,4249.94882084192,17419.8716616513,34437.7089072755,2288.61530322712,308888.209409854,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,115304.558363204,3455.30716907243,0,1015.21778660728,NA,176398.842632721,NA,18693.0124476485,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36705.0148303002,NA,20661.9138531269,127751.353062686,NA,NA,784561.687812005,15463.3501716137,505292.236768833,316974.255486277,183329.706005722,627465.535587136,59211.5716920008,29514.7040965942,11244.0355478897,NA,NA,NA,17884.8135917802,6768.33623556344,17950.244677435,49720.5980558819,31695.7367839418,42092.6038663318,50065.0931705025,38983.7074268013,39072.656268023,18345.1425143956,28094.0423281696,69139.5166716491
"5","surv_s",0.266363809911826,0.263555141719093,0.264201738345696,0.249022578771522,0.284552447446689,0.260173036111416,NA,0.218107073056342,0.221104151968189,0.217963920247381,0.166167921195296,0.256620225222145,0.184877499373166,0.114180533315018,NA,0.0418211084364611,NA,0.406998704567787,0.230917839085844,0,0.573308497188652,NA,0.260795021507502,NA,0.253092557094015,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.264110340053131,NA,0.263974926297798,0.264220105008647,NA,NA,0.292483749071641,0.260556424032098,0.331702859940062,0.286072901100099,0.264355303748165,0.31033042428527,0.264226229493346,0.264235287702675,0.264206306448434,NA,NA,NA,0.262332178494474,0.26405085911654,0.268272497057843,0.322180483142992,0.279438935293142,0.33382923067082,0.344066905436786,0.258776169152911,0.306771213291912,0.207771645774303,0.185881266594742,0.264167767396618
"6","capacity_w",67290.4921329669,8167.33622257109,20917.6608958425,2029.43567766673,56156.7592797105,9649.74973786014,NA,2702.16530335665,7960.68836107457,18143.1389288593,4019.88425133861,185721.240839185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,59594.1183818406,2064.44675812751,0,290.62956763906,NA,97839.5794390374,NA,8073.48138071931,0,4229.3716355298,2009.41263441016,33664.6249213051,NA,NA,13397.3064989302,NA,20600.3962151673,NA,11741.5208361963,56496.7804685108,NA,NA,474689.405198934,5619.20518400793,251726.280515183,130923.866968106,57598.2529512549,304159.940961411,23208.7284918395,11295.2222236683,3477.29029574798,NA,NA,NA,19699.1652233942,6810.00679574947,18604.4355774038,38772.7738077728,24650.0059626319,30795.2698494478,44621.4020485756,83727.6840165757,66159.1603170334,41896.2235095201,37132.5242744229,40304.1400473641
"7","surv_w",0.321472627012152,0.322055225554203,0.324507368855336,0.325467146346077,0.326949267531907,0.328712316958907,NA,0.328864071264368,0.325229834819772,0.324176499314217,0.392312011155931,0.325290018649853,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.348884372398114,0.331153783122649,0,0.422614074796141,NA,0.33665807901455,NA,0.322866040044565,0,0.464280435256262,0.323446947164459,0.322662087494324,NA,NA,0.321134979043136,NA,0.363201910241441,NA,0.321979143026,0.324480599493318,NA,NA,0.327144050002108,0.320765962308023,0.334841730119953,0.326199913796897,0.321786116530493,0.331285266848966,0.324021881062132,0.323840981482182,0.32414907498492,NA,NA,NA,0.320263977074207,0.323164352789405,0.32064098317793,0.342765801370758,0.329613820740308,0.346332865312056,0.337992570638417,0.321835054516802,0.330021918558971,0.321283899394297,0.334837729369848,0.337111770231423
"8","prespawn_surv",0.893538738629875,0.9,0.9,0.9,0.898255494122417,0.744853747521327,NA,0.617462808314377,0.863048679453863,0.851598712243854,0.687349959356549,0.894930277971079,0.64199735170866,0.9,NA,0.411422456585751,NA,0.897402813211189,0.9,0,0.9,NA,0.868306886420069,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.881179946571599,0.9,0.871767278903681,0.879720217317472,0.867861095143503,0.893227107418592,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26203.9545782189,4308.46251050065,12434.9883490629,1442.20165941753,25651.9499678365,6570.03098755944,NA,1005.85416908787,4501.29334770818,9024.81596163586,4614.77256107234,78322.3235100459,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,26794.366611277,1169.27640340988,0,247.013433465877,NA,62622.8741031736,NA,4777.81715844829,0,9293.02764740441,1848.48584264297,15909.4446706829,NA,NA,5498.51184244662,NA,21573.4805550506,NA,5095.39594639991,33198.9465773605,NA,NA,190410.348911507,3856.57238974735,119283.213665988,75017.421147412,42241.7552486201,148534.253620261,14533.3373717042,7169.88596432277,2667.3693997706,NA,NA,NA,3650.61358223425,1661.1684520523,3601.34742832789,15182.6506292013,9031.9582160465,16029.4696820983,16295.2278843666,9631.0426388628,13269.4418606388,3685.36612977033,7411.92431701303,17570.4696931145
"10","surv_s_2",0.549453686931535,0.548240140462164,0.551582279381966,0.519354384139918,0.549814404371319,0.545247255509739,NA,0.432879455549918,0.459134371643302,0.454026125953429,0.55871806524506,0.531877334624533,0.385980383436387,0.238613121739002,NA,0.0874300409289298,NA,0.55555247464534,0.50785191485524,0,0.578752840015877,NA,0.557366842403933,NA,0.526226080788957,0,0.587860682691509,0.546288646627321,0.550122094151367,NA,NA,0.54855167341162,NA,0.57291983603201,NA,0.549408398436245,0.552122534088453,NA,NA,0.554322887273349,0.54102766951335,0.561132218187246,0.551982603244999,0.549303710716543,0.556918036763769,0.550995417277523,0.550800622813157,0.550249593926401,NA,NA,NA,0.544679615921982,0.553149526405863,0.543426707114828,0.515715511940554,0.555020007945129,0.560934200784826,0.562206851842329,0.531189853151017,0.524662166984812,0.426803734077605,0.285433774701726,0.466132451357474
