"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190343135536188,0.30935944915097,0.252398459217731,0.334108246678195,0.241710220312272,0.277405312242528,NA,0.45982546995013,0.482359516427729,0.273960148290797,0.284776003800705,0.239202163926312,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293341628721157,0.344765405698026,0,0.353324289073588,NA,0.217397838957188,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282319564863424,0.042495076700084,0.343441587425796,0.0644210638967228,0.187433582841557,0.285124336522497,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190971207958809,0.0992709866965102,0.0639184870532694,0.232723456435011,0.279688156047635,0.34353969560058,0.164295424306355,0,NA,0.403701902609273
"2","adults",7676.64964630142,280.681143529201,529.405715140425,43.3147038602952,7296.75418640366,74.3226810997378,NA,6.62407983430454,78.2437459385073,182.127005949617,14.3038152141082,19448.8193888876,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7659.75220488406,8.52474542313051,0,2.64666267330743,NA,1975.35093461414,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59856.9941536944,9.58054410993241,41727.2326757707,4977.78414824345,1669.07343580355,30108.2686219964,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.71398703785,6145.540390748,4.63942517419964,4621.41527830843,16502.8528221816,14532.9388528427,9010.06725107787,0,NA,547.477320481481
"3","eggs",23620460.4501582,863634.287782157,1628940.66197054,133276.011877831,22451551.3427805,228685.172614578,NA,20381.7841055524,240749.987503099,560390.787537284,44011.7391203329,59842521.1965772,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23568468.3227202,26229.9859173247,0,8143.57745633056,NA,6078002.8757358,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,184175366.626752,29478.5972613305,128391485.156218,15316258.9176722,5135610.57170323,92640826.5292198,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14306812.2678088,18909355.0484554,14275.1543821527,14219739.3178721,50778008.6836357,44716734.9318238,27723283.8494704,0,NA,1684545.60148148
"4","capacity_s",129021.009323718,17280.2025320338,55498.0542493096,5983.53148966173,114622.388989836,28489.6344736928,NA,6772.57346308251,21028.2670910751,39976.6340594173,4465.06333939282,337681.86183936,13556.2076314931,2259.93443060679,NA,412.962720840614,NA,122132.438677312,3952.7592492504,0,981.676486572001,NA,168489.542699301,NA,19545.4837367043,0,1610.83519444233,7532.86878647347,66502.9819112398,NA,NA,24509.9078078833,NA,36731.7941107149,NA,20686.3769663147,128146.139058862,NA,NA,801072.390635038,15685.2878984417,509213.383478653,322732.114198628,186439.98996748,635577.96557005,59364.311768674,29520.6199060439,11247.5234359978,NA,NA,NA,17884.91690168,6768.33623556344,17950.244677435,50090.5461681848,31709.2374092977,42092.6038663318,50081.1247367721,38983.5124203431,39072.656268023,33944.9545721027,65611.6432710584,86805.3177804536
"5","surv_s",0.266219598209941,0.261787941281853,0.266517481446626,0.264047740986782,0.286205215292697,0.264120806265494,NA,0.26569384427192,0.264148044423403,0.246557291955061,0.25561065571337,0.268246013951636,0.26389331269063,0.264142464580254,NA,0.264252077688088,NA,0.406265939032061,0.264162512795792,0,0.59,NA,0.263198409395804,NA,0.264218296240136,0,0.264252245855508,0.26426085002655,0.2642799119129,NA,NA,0.264287207463696,NA,0.26430326327526,NA,0.264287413956233,0.265050621578051,NA,NA,0.297313360744523,0.26428701893573,0.333261489481717,0.290501102647983,0.268858220552094,0.313186846616866,0.264919725262046,0.264288249366924,0.264288262851437,NA,NA,NA,0.262333715131931,0.26405085911654,0.268272497057843,0.322228680749226,0.279527814174115,0.33382923067082,0.344115480535394,0.258774823688901,0.306771213291912,0.274134677821199,0.306508094746062,0.313791875359521
"6","capacity_w",67290.4921329669,8167.33622257109,20917.6608958425,2029.43567766673,56156.7592797105,9649.74973786014,NA,2702.16530335665,7960.68836107457,18143.1389288593,4019.88425133861,185721.240839185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,59594.1183818406,2064.44675812751,0,290.62956763906,NA,97839.5794390374,NA,8073.48138071931,0,4229.3716355298,2009.41263441016,33664.6249213051,NA,NA,13397.3064989302,NA,20600.3962151673,NA,11741.5208361963,56496.7804685108,NA,NA,474689.405198934,5619.20518400793,251726.280515183,130923.866968106,57598.2529512549,304159.940961411,23208.7284918395,11295.2222236683,3477.29029574798,NA,NA,NA,19699.1652233942,6810.00679574947,18604.4355774038,38772.7738077728,24650.0059626319,30795.2698494478,44621.4020485756,83727.6840165757,66159.1603170334,41896.2235095201,37132.5242744229,40304.1400473641
"7","surv_w",0.321472627012152,0.322055225554203,0.324507368855336,0.325467146346077,0.326949267531907,0.328712316958907,NA,0.328864071264368,0.325229834819772,0.324176499314217,0.392312011155931,0.325290018649853,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.348884372398114,0.331153783122649,0,0.422614074796141,NA,0.33665807901455,NA,0.322866040044565,0,0.464280435256262,0.323446947164459,0.322662087494324,NA,NA,0.321134979043136,NA,0.363201910241441,NA,0.321979143026,0.324480599493318,NA,NA,0.327144050002108,0.320765962308023,0.334841730119953,0.326199913796897,0.321786116530493,0.331285266848966,0.324021881062132,0.323840981482182,0.32414907498492,NA,NA,NA,0.320263977074207,0.323164352789405,0.32064098317793,0.342765801370758,0.329613820740308,0.346332865312056,0.337992570638417,0.321835054516802,0.330021918558971,0.321283899394297,0.334837729369848,0.337111770231423
"8","prespawn_surv",0.899702493999439,0.9,0.9,0.9,0.899761843002787,0.712521844938355,NA,0.513263539657557,0.851946817194489,0.829291721781297,0.694302016866851,0.899209659663572,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899737153933506,0.9,0,0.9,NA,0.888438512221867,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898645209588601,0.9,0.865471307836852,0.896146157123003,0.891235769194959,0.898806934269282,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26193.7919128314,4114.44434799333,12532.6660885989,1529.21912581261,25840.5038249427,6681.75352508565,NA,1641.8045510356,5459.23875466509,10487.1499210985,5214.45718853422,84736.9406558574,3605.86379455796,625.33433043489,NA,110.60482027975,NA,28195.9802716277,1294.90574916159,0,240.305173458822,NA,60539.2585894273,NA,5001.31977425693,0,9298.7013344908,1859.88548433679,15934.0019734568,NA,NA,5506.10786762752,NA,21580.54200887,NA,5101.45409001151,33294.7138183555,NA,NA,194116.112190636,3910.84799068408,120141.012194661,76363.2110614454,42961.819669934,150386.600126835,14568.2798802467,7171.29626663857,2668.1959012971,NA,NA,NA,3650.6342442142,1661.1684520523,3601.34742832789,15259.4386741684,9034.65834111768,16029.4696820983,16298.4341976205,9631.00363757116,13269.4418606388,6863.14897026546,17540.9011968381,21767.2130778215
"10","surv_s_2",0.549221087195523,0.544567945285337,0.555968498193425,0.550690433695763,0.553469788558188,0.553979616843696,NA,0.539713997766657,0.551052160634853,0.513862170962673,0.577390342863443,0.553758968480307,0.549855518287848,0.552001783731713,NA,0.552438011128413,NA,0.568868537440042,0.558407292666685,0,0.59,NA,0.560709390023723,NA,0.549944248607115,0,0.588168059107758,0.54965721996018,0.550959325862803,NA,NA,0.549308809589095,NA,0.573093573477957,NA,0.550061127650645,0.553729864658046,NA,NA,0.564620226243812,0.548612174075127,0.565050009389603,0.561813096516097,0.558702270871499,0.563734468309873,0.552346932210195,0.550908662960744,0.550420065998909,NA,NA,NA,0.544682735421673,0.553149526405863,0.543426707114828,0.515797115036198,0.555156744938935,0.560934200784826,0.562298553715356,0.531187571650955,0.524662166984812,0.537874473405348,0.558668772516143,0.558089090958412
