"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192199094247968,0.303519715175967,0.220728174344118,0.229293930607608,0.247191436161066,0.251753872587417,NA,0.381414164433056,0.416838986635395,0.238758172538273,0.215516068716409,0.248331154988499,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.295286101361293,0.258415526301928,0,0.353324289073588,NA,0.254320609628312,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.28192413411178,0.042495076700084,0.327211168038224,0.131252532720204,0.224817264299816,0.283376370417381,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.191018733764729,0.100335026983255,0.0639184870532694,0.230678712003389,0.27858038200924,0.343478539624141,0.164302915840661,0,NA,0.403701902609273
"2","adults",8424.75889360574,691.360195916786,1192.46395520261,116.199780809443,8460.97008445528,213.37028105208,NA,33.583828925464,325.611434051988,1073.97602338801,62.052051543844,24647.178744858,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,8458.87761379079,142.267401677338,0,15.6839269529329,NA,4295.88227427215,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71981.6643106517,470.726866548331,47006.3559371521,12133.595280705,4326.08768190381,39073.6545413806,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4651.04178034562,6385.88055493987,27.4928899211831,4755.26696897217,16672.721628213,14535.8917594823,9029.49108941344,0,NA,547.477320481481
"3","eggs",34995152.3272854,2871803.89073127,4953311.81391855,482676.012593072,35145568.0431219,886307.321293256,NA,139502.058613466,1352539.80298518,4461131.17407327,257754.67564366,102380588.632487,719150.109429593,234879.661187131,NA,27875.5284081624,NA,35136876.2419002,590956.899275095,0,65148.6196506444,NA,17844434.0623613,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,299000759.444245,1955326.98412384,195257170.815863,50401088.0890822,17969902.6786774,162305949.633427,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19319712.0106664,26525965.3820579,114201.235057222,19752647.4095767,69255920.6095001,60379858.0778498,37507116.8329481,0,NA,2274136.562
"4","capacity_s",342028.919368228,22407.8119536316,69683.2554368505,6316.16183946142,223199.311285126,32188.7919557506,NA,4936.22102175351,19532.5040320761,38497.1308784513,2601.1134214616,582330.618836864,9364.91087791689,1091.76953676251,NA,73.1661195305753,NA,350516.556234626,3857.94168590661,0,1454.48265219019,NA,395211.792291427,NA,21553.1663803323,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,52674.2191625378,NA,23120.5093700794,165432.942406911,NA,NA,1981137.94266974,17257.2115478386,1391741.16969721,474003.006716633,257269.540997698,1466419.13279735,67733.9970514053,33078.3013374392,12608.283779056,NA,NA,NA,93079.4928391509,34797.6713013843,61823.0990208754,49488.7667544926,7615.92731397631,5128.62887594983,33841.4869102727,66012.9862729654,79972.4826323265,70167.5586721623,179451.038833113,371456.532851429
"5","surv_s",0.586986314913213,0.585745160005164,0.587128267444941,0.55338350838116,0.58100650891756,0.578342714078354,NA,0.450660530573831,0.492353571865844,0.484454196317,0.371164353467788,0.543592112586199,0.412645879942272,0.253734518477817,NA,0.0929357965254691,NA,0.568698052752836,0.513150753524098,0,0.517636287137719,NA,0.578854572961241,NA,0.562992825132709,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586974306453904,NA,0.586611237512862,0.587174922054084,NA,NA,0.586784060447039,0.579011389472405,0.591032352902269,0.587925422170823,0.587893500964528,0.588336301771985,0.587171934328949,0.587189535658252,0.587125128623661,NA,NA,NA,0.572337337261515,0.57877966641124,0.428837502331648,0.197341839934571,0.0536259102561308,0.0289561326030526,0.249557801606714,0.188129915146376,0.3148787831408,0.240675261930137,0.367646023987387,0.528020446797554
"6","capacity_w",100801.797122641,9071.27124441791,23473.3685641609,2174.63449824865,75018.720256262,10417.2630909799,NA,2887.67066115817,8526.20756878291,19421.9979993597,4186.6790894657,240512.091043696,4627.21023819603,985.614292220848,NA,268.967904080903,NA,87218.6794296827,2201.94782466312,0,199.670529973648,NA,120390.331670732,NA,8638.38227065665,0,4258.69627141652,2153.41640517145,36154.9203352493,NA,NA,14412.1474392723,NA,23124.133778715,NA,12595.4726049996,64597.6272700741,NA,NA,641987.846292811,6017.99206807543,345637.835977401,150874.538858485,68858.9015581573,399070.702443816,25181.1457909495,12126.7795279885,3734.33590742123,NA,NA,NA,33749.793304956,11564.844525367,32226.6369302403,58956.4196281511,44318.3829253462,44584.2632527985,74686.5565957654,152334.075371583,118608.209552094,69632.8668574406,61877.080597377,52501.376943363
"7","surv_w",0.350764880279034,0.351966077853478,0.354267659275344,0.355420990619278,0.352128529421697,0.358574820219416,NA,0.356950442695117,0.355188139351171,0.35414533730014,0.423770589506667,0.353756425723138,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.35114593075255,0.361110863117376,0,0.35,NA,0.364224480858769,NA,0.352846030972514,0,0.502242379566609,0.353417469730255,0.352633647431219,NA,NA,0.351120999910717,NA,0.390892342456532,NA,0.351960270501095,0.354163630657643,NA,NA,0.35210271195809,0.350759905551721,0.351826832157081,0.351170002355166,0.351587405749047,0.351948632419121,0.353938528771513,0.353801197630767,0.354104949232678,NA,NA,NA,0.350163708735934,0.351979801194022,0.35,0.356057536469353,0.354429998389849,0.362010474838706,0.355693652852435,0.350923345145575,0.353480996252782,0.35,0.354813471597634,0.355374204076674
"8","prespawn_surv",0.946871749110635,0.95,0.95,0.95,0.94929604221204,0.797252365694372,NA,0.623434529918016,0.917253899594437,0.904624151949385,0.769222123616561,0.946392643260851,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946578394679192,0.95,0,0.95,NA,0.912533353643601,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.937807764269404,0.95,0.915644652384296,0.930975815967214,0.923281159441922,0.946192941801679,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",118474.23225454,5810.43774472551,18986.4051828945,1611.58929899727,72806.4272493969,7976.16125436095,NA,1232.79814140166,5031.31913102134,9974.80788608493,4710.11057900437,213796.876982697,2445.6306697588,296.770001104861,NA,19.490465023536,NA,151031.56259657,1256.51388170668,0,374.611615004123,NA,167930.894034383,NA,5521.88620591544,0,9330.07399807538,2061.11981087935,18109.8043363003,NA,NA,6346.68460683295,NA,27729.4280825523,NA,5705.23195964824,46698.3500882086,NA,NA,713583.766120254,4233.08575023854,531799.256341787,148405.238410842,76830.1993997803,525073.527737024,17163.2519736654,8130.32500285725,3044.76762762426,NA,NA,NA,38375.3753419557,15717.7305380545,28123.4109131096,21367.5470134932,4428.60894107359,2766.10516009361,16543.8567472292,30875.5511199735,38221.7080639231,29097.2637361369,93135.3470609158,182088.355166432
"10","surv_s_2",0.830291403024894,0.825367517735644,0.824433100508834,0.774565311072524,0.817846961905739,0.804053160534087,NA,0.624840322387119,0.686612891901093,0.678152299203925,0.706958629795687,0.752510412613506,0.578826057583264,0.35346487923831,NA,0.129386947640416,NA,0.800904301149045,0.727534567877176,0,0.71087929036739,NA,0.806854243453943,NA,0.791460053187923,0,0.743678863248274,0.821735262678991,0.823583131888478,NA,NA,0.827207235757915,NA,0.788516737193964,NA,0.824784549367268,0.824179543595762,NA,NA,0.828200618540063,0.818897896135894,0.8354363463688,0.830996060517882,0.831358827218028,0.831015518912315,0.823717263398626,0.823852889476844,0.824482212880154,NA,NA,NA,0.809942124665054,0.817413897027796,0.61503817627456,0.28338621446173,0.0617898432581274,0.0889803242447322,0.332088530638424,0.259877349454956,0.42547052467036,0.327481664872988,0.515556735977543,0.747766847615654
