"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203361722095877,0.312665532777524,0.25821414073857,0.283373680357413,0.265407038903447,0.298522232885854,NA,0.39636638444707,0.454414337900533,0.2593078576921,0.283118853335516,0.267019796832087,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.297213192563261,0.293273712422295,0,0.353324289073588,NA,0.310341443076672,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291317806928297,0.042495076700084,0.320949443790656,0.165313655326409,0.258980602474207,0.30081317794972,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.191018733764729,0.100073962405775,0.0652116093547006,0.230764176428743,0.278283216062974,0.343405001442035,0.164302915840661,0,NA,0.403701902609273
"2","adults",9780.78269065934,1002.03738378011,2658.26856850924,325.20339802599,11077.4774488683,527.530438608438,NA,40.083061781001,574.509613724453,1761.12857792131,82.8698316315722,31947.2525150515,192.125267018224,104.901980783083,NA,6.71077535752057,NA,8658.4436568544,251.829651907992,0,15.6839269529329,NA,6624.37489977125,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,85155.2059434431,470.726866548331,51967.4381022718,18941.933064379,8121.08870327521,51620.5414132028,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4651.04178034562,6431.61580482649,32.4506043058951,4778.26816637754,16707.210621276,14539.4441283721,9029.49108941344,0,NA,547.477320481481
"3","eggs",40627866.5612004,4162309.13262506,11042038.6691922,1350844.88410796,46014137.0952991,2191280.28345043,NA,166498.872013389,2386424.54931696,7315457.169827,344228.531392685,132703971.985599,798058.801460314,435746.689406652,NA,27875.5284081624,NA,35965842.8823183,1046061.63100243,0,65148.6196506444,NA,27516634.1990498,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,353721624.688148,1955326.98412384,215864742.88636,78681875.8058819,33733753.0751432,214423787.408688,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19319712.0106664,26715942.5738946,134794.817886026,19848190.8449528,69399182.5806848,60394614.0716995,37507116.8329481,0,NA,2274136.562
"4","capacity_s",341559.516829832,22398.0154026025,69680.0346446035,6316.16183946142,222627.909718183,32189.7488755334,NA,4830.6135588832,19496.1762370795,38497.1308784513,2572.296016204,556848.808287728,9292.18794131551,1091.76953676251,NA,73.1661195305753,NA,340457.267112061,3857.94168590661,0,1308.67382618463,NA,390752.190771892,NA,21553.1663803323,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,52674.2191625378,NA,23120.5093700794,165430.214289802,NA,NA,1974147.37237144,17257.2115478386,1391700.87459109,474002.587443594,257269.48781744,1466041.9461113,67733.9970514053,33078.3013374392,12608.283779056,NA,NA,NA,94827.7113955149,35286.9828521052,89523.1414841744,201854.311952488,145735.136458036,188665.855996031,214494.864280855,210982.823470688,179859.312053579,100217.302642162,122770.860891425,330506.768305788
"5","surv_s",0.586185401344717,0.585489884953644,0.587101133505034,0.55338350838116,0.579983815594398,0.578360395643085,NA,0.453995091140858,0.491499397692148,0.484454196317,0.369922874880929,0.54100186547771,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.565412194243186,0.513150753524098,0,0.533014341247197,NA,0.57284383542804,NA,0.562992825132709,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586974306453904,NA,0.586611237512862,0.587165237061739,NA,NA,0.584794656489099,0.579011389472405,0.591015460343112,0.587924903231657,0.58789337973776,0.588183689294507,0.587171934328949,0.587189535658252,0.587125128623661,NA,NA,NA,0.582931422762964,0.586784931140994,0.580977321298397,0.517509537024592,0.584492250437031,0.581897612763391,0.585328074065347,0.563799048660105,0.547403189341545,0.458318889254261,0.288677448668706,0.483473744391703
"6","capacity_w",100801.797122641,9071.27124441791,23473.3685641609,2174.63449824865,75018.720256262,10417.2630909799,NA,2887.67066115817,8526.20756878291,19421.9979993597,4186.6790894657,240512.091043696,4627.21023819603,985.614292220848,NA,268.967904080903,NA,87218.6794296827,2201.94782466312,0,199.670529973648,NA,120390.331670732,NA,8638.38227065665,0,4258.69627141652,2153.41640517145,36154.9203352493,NA,NA,14412.1474392723,NA,23124.133778715,NA,12595.4726049996,64597.6272700741,NA,NA,641987.846292811,6017.99206807543,345637.835977401,150874.538858485,68858.9015581573,399070.702443816,25181.1457909495,12126.7795279885,3734.33590742123,NA,NA,NA,33749.793304956,11564.844525367,32226.6369302403,58956.4196281511,44318.3829253462,44584.2632527985,74686.5565957654,152334.075371583,118608.209552094,69632.8668574406,61877.080597377,52501.376943363
"7","surv_w",0.350764880279034,0.351966077853478,0.354267659275344,0.355420990619278,0.352128529421697,0.358574820219416,NA,0.356950442695117,0.355188139351171,0.35414533730014,0.423770589506667,0.353756425723138,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.35114593075255,0.361110863117376,0,0.35,NA,0.364224480858769,NA,0.352846030972514,0,0.502242379566609,0.353417469730255,0.352633647431219,NA,NA,0.351120999910717,NA,0.390892342456532,NA,0.351960270501095,0.354163630657643,NA,NA,0.35210271195809,0.350759905551721,0.351826832157081,0.351170002355166,0.351587405749047,0.351948632419121,0.353938528771513,0.353801197630767,0.354104949232678,NA,NA,NA,0.350163708735934,0.351979801194022,0.35,0.356057536469353,0.354429998389849,0.362010474838706,0.355693652852435,0.350923345145575,0.353480996252782,0.35,0.354813471597634,0.355374204076674
"8","prespawn_surv",0.943106977845315,0.95,0.95,0.95,0.948113476198054,0.786234511272512,NA,0.564484429727465,0.910995828312411,0.898909751812957,0.72553606820969,0.944632287214896,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945867135039775,0.95,0,0.95,NA,0.916452494784795,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.929145802898183,0.95,0.916028146097658,0.926653088216866,0.916075600429253,0.942191980223755,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",118282.536051122,5806.62008358238,18984.8648321582,1611.58929899727,72494.2838125685,7976.45589902152,NA,1202.85273455453,5021.47349597317,9974.80788608493,4701.97680901745,201447.897496034,2429.64473212819,296.770001104861,NA,19.490465023536,NA,146215.64360535,1256.51388170668,0,329.835676309502,NA,165620.046546886,NA,5521.88620591544,0,9330.07399807538,2061.11981087935,18109.8043363003,NA,NA,6346.68460683295,NA,27729.4280825523,NA,5705.23195964824,46697.3576841227,NA,NA,710696.407919708,4233.08575023854,531782.145300535,148405.056836673,76830.1861900641,524911.617588658,17163.2519736654,8130.32500285725,3044.76762762426,NA,NA,NA,39123.1049135561,15947.3435717413,40118.4332286931,90554.17060795,86776.828315787,92728.9366035139,105939.56996919,99882.6038036463,88388.5154452704,45425.3596825071,63341.4423065278,162208.425507795
"10","surv_s_2",0.828951497732149,0.824820991178396,0.824365031341189,0.774565311072524,0.815394484805865,0.804084850130973,NA,0.629901637839214,0.685342296275334,0.678152299203925,0.707016791816158,0.746751388801464,0.576746368101824,0.35346487923831,NA,0.129386947640416,NA,0.795508592765321,0.727534567877176,0,0.734377013793235,NA,0.796275915587764,NA,0.791460053187923,0,0.743678863248274,0.821735262678991,0.823583131888478,NA,NA,0.827207235757915,NA,0.788516737193964,NA,0.824784549367268,0.824161714184038,NA,NA,0.824955648786888,0.818897896135894,0.83540969152449,0.830995041666602,0.831358686569168,0.830755511030627,0.823717263398626,0.823852889476844,0.824482212880154,NA,NA,NA,0.825501601043792,0.829214124081988,0.823878168358005,0.73558358899792,0.824874355204175,0.815975122581263,0.823397001692637,0.797040966825908,0.769815502433671,0.666022955780783,0.399283754141439,0.683201273813878
