"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203361722095877,0.312665532777524,0.25821414073857,0.283373680357413,0.265407038903447,0.298522232885854,NA,0.39636638444707,0.454414337900533,0.2593078576921,0.283118853335516,0.267019796832087,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.297213192563261,0.293273712422295,0,0.353324289073588,NA,0.310341443076672,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291317806928297,0.042495076700084,0.320949443790656,0.165313655326409,0.258980602474207,0.30081317794972,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.191018733764729,0.100073962405775,0.0652116093547006,0.230764176428743,0.278283216062974,0.343405001442035,0.164302915840661,0,NA,0.403701902609273
"2","adults",9780.78269065934,1002.03738378011,2658.26856850924,325.20339802599,11077.4774488683,527.530438608438,NA,40.083061781001,574.509613724453,1761.12857792131,82.8698316315722,31947.2525150515,192.125267018224,104.901980783083,NA,6.71077535752057,NA,8658.4436568544,251.829651907992,0,15.6839269529329,NA,6624.37489977125,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,85155.2059434431,470.726866548331,51967.4381022718,18941.933064379,8121.08870327521,51620.5414132028,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4651.04178034562,6431.61580482649,32.4506043058951,4778.26816637754,16707.210621276,14539.4441283721,9029.49108941344,0,NA,547.477320481481
"3","eggs",40627866.5612004,4162309.13262506,11042038.6691922,1350844.88410796,46014137.0952991,2191280.28345043,NA,166498.872013389,2386424.54931696,7315457.169827,344228.531392685,132703971.985599,798058.801460314,435746.689406652,NA,27875.5284081624,NA,35965842.8823183,1046061.63100243,0,65148.6196506444,NA,27516634.1990498,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,353721624.688148,1955326.98412384,215864742.88636,78681875.8058819,33733753.0751432,214423787.408688,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19319712.0106664,26715942.5738946,134794.817886026,19848190.8449528,69399182.5806848,60394614.0716995,37507116.8329481,0,NA,2274136.562
"4","capacity_s",132714.925243574,18344.2380496338,56099.5008044223,5691.86852723042,116832.630760102,28502.6519846536,NA,4320.76603059175,17568.9151342634,34684.4252406057,2319.73425776415,319211.430884926,8370.2267076703,983.597327004691,NA,65.9365304095303,NA,123710.52074302,3475.11934347657,0,1020.44299518676,NA,183278.805787924,NA,18818.8279275889,0,1596.34665264165,7544.12534040865,67106.1793846707,NA,NA,24758.0263895465,NA,37149.6829506019,NA,20834.319241297,129108.899098913,NA,NA,812337.243158885,15543.5151380149,529524.348901759,323561.893377805,186980.452598529,649822.331915406,59842.1945172679,29815.6065755367,11365.7059634906,NA,NA,NA,19633.2537974248,7615.23518391347,20183.3583432851,54256.2768847705,38696.3631247738,47155.6175179893,56368.3375833575,44865.9768418998,44184.6832278978,20941.5784063476,32450.7569047831,79516.3282714443
"5","surv_s",0.587222277890178,0.585675633316526,0.587115179084982,0.55338350838116,0.583318340019626,0.578200962933582,NA,0.457031643648029,0.491526840148255,0.484469953273348,0.370037927149549,0.559172282199838,0.410881884954428,0.253734518477817,NA,0.0929357965254691,NA,0.574929057721581,0.513150753524098,0,0.586471464828292,NA,0.576619103401379,NA,0.562478522395988,0,0.579309350338922,0.583651995363828,0.586434022830191,NA,NA,0.586514783369249,NA,0.586913675218823,NA,0.58661128829812,0.587155980351841,NA,NA,0.587014018619579,0.579010882777829,0.591810425118315,0.588122979616627,0.587480322171984,0.589291593868432,0.587169498492809,0.587189536956211,0.5871251291793,NA,NA,NA,0.58292878059929,0.586780976975348,0.581618837192842,0.522120157541739,0.584500598655703,0.581559356834487,0.585294324975925,0.563905349784603,0.547140113748043,0.462997685757841,0.307687003207559,0.486158713527769
"6","capacity_w",68638.8867192303,7428.05947472801,19221.5982265162,1827.20496230775,55887.765477347,8727.71240110344,NA,2438.98647120623,7165.5958419604,16316.4174863085,3793.02167926973,185299.898414378,3893.65836732989,830.311350033941,NA,225.734797624181,NA,66531.6842825574,1865.71372617193,0,271.334011589357,NA,98213.1773169197,NA,7270.05099897141,0,4186.32192935327,1806.35847205725,30253.7465590807,NA,NA,12028.4606730729,NA,19579.4369081981,NA,10544.4628237123,52406.8032340235,NA,NA,485657.894112544,5040.32857601351,262293.307785459,123329.494414056,54666.0380912153,306777.135097158,20987.4117741811,10159.6502239247,3128.57853387882,NA,NA,NA,22935.4534963826,8050.86606092945,22013.3602321,44407.9961323837,30308.9020183533,35977.613060684,53905.1006772952,102928.425064095,81410.6343376811,50361.6442496973,44873.9065457359,48124.9921092753
"7","surv_w",0.351123289004172,0.352401007363662,0.355211655029717,0.35645175197011,0.352857146852798,0.360234773337882,NA,0.358229069611372,0.356173269324628,0.354934338853339,0.431426843983814,0.354875695093485,0.355926790410928,0.35793230532262,NA,0.355415848931552,NA,0.35150224014367,0.363113234108876,0,0.35,NA,0.367436458275912,NA,0.353381696152913,0,0.504874389775384,0.354074072502856,0.353147356076409,NA,NA,0.351343149088797,NA,0.398295566513149,NA,0.35234156389071,0.355132170724316,NA,NA,0.35277956054604,0.350907303068397,0.352407313853329,0.351431316706824,0.351999541580534,0.352534876362467,0.354725531107144,0.354537192186211,0.354899752124402,NA,NA,NA,0.350240899357009,0.352843929190564,0.35,0.358042035063581,0.356477646893349,0.364883649204209,0.357888665834161,0.351366550871758,0.355071508610134,0.35,0.356637344348356,0.355862922810654
"8","prespawn_surv",0.893469768485035,0.9,0.9,0.9,0.898212766924472,0.744853747521327,NA,0.534774722899703,0.863048679453863,0.851598712243854,0.687349959356549,0.894914798414112,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896084654248208,0.9,0,0.9,NA,0.868218152954016,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880243392219332,0.9,0.867816138408307,0.877881873047557,0.867861095143503,0.892602928633031,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",31844.9407202441,4602.76221715321,13933.9917539005,1515.4303765689,29535.791547731,7264.74109988168,NA,1112.07998371262,4724.85855662629,9394.89046163124,4661.4509928779,90980.5629657654,2291.02402209665,280.359929312378,NA,18.3747876900414,NA,36367.7144614853,1198.99466501608,0,254.851246335109,NA,70732.5985783903,NA,4965.02974866557,0,9303.87431563425,1934.54194056184,16961.1576052304,NA,NA,5920.23033901709,NA,22158.9060014023,NA,5354.00402865503,35085.4349131215,NA,NA,223292.442683313,3976.81983934926,147432.60010095,83272.0529239546,46956.9279635713,175145.452190424,15462.0828110276,7621.23968273653,2849.87502317192,NA,NA,NA,5608.86661255623,2609.69527420433,6103.6614275885,20301.629797626,16876.2569857441,21717.7218421752,23380.2811388996,16220.0849228466,19016.7139386309,6594.18680812307,12301.4610970117,29216.134464594
"10","surv_s_2",0.686128645827828,0.685288985290567,0.689234758536038,0.649247104171774,0.683230595857233,0.681551373171058,NA,0.54063470173485,0.575306181368909,0.568316647565482,0.698597025966381,0.658018788185556,0.482805735774178,0.298330186985302,NA,0.109301479319262,NA,0.670580517690738,0.634597405317444,0,0.687360510095279,NA,0.692937953169507,NA,0.658202654508939,0,0.737147929073485,0.682899944546432,0.687652630684686,NA,NA,0.685685849387282,NA,0.716786099101331,NA,0.686799097024592,0.690136616919322,NA,NA,0.688630527569077,0.676275680978755,0.692922157152921,0.687290316596524,0.686701896971998,0.690194922510056,0.688734626707858,0.688497177379735,0.687807351036577,NA,NA,NA,0.68048225555129,0.689236492693194,0.67905205986017,0.632059982766353,0.687854142351835,0.691853320061177,0.692324598593236,0.661643067679256,0.64798358354124,0.552331570823505,0.341844569596665,0.572348642334775
