"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.192199094247968,0.303519715175967,0.220728174344118,0.229293930607608,0.247191436161066,0.251753872587417,NA,0.381414164433056,0.416838986635395,0.238758172538273,0.215516068716409,0.248331154988499,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.295286101361293,0.258415526301928,0,0.353324289073588,NA,0.254320609628312,NA,0.219450181548075,0,0.160258415652445,0.340770951746174,0.31278556523631,NA,NA,0.281059245337863,NA,0.303594109494297,NA,0.154497245279231,0.233986339786684,NA,NA,0.281915653994353,0.042495076700084,0.327149315159406,0.131252532720204,0.224817264299816,0.282961145660918,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190981195732112,0.10030381293821,0.0639184870532694,0.230678712003389,0.27858038200924,0.343478539624141,0.164302915840661,0,NA,0.403701902609273
"2","adults",8424.75889360574,691.360195916786,1192.46395520261,116.199780809443,8460.97008445528,213.37028105208,NA,33.583828925464,325.611434051988,1073.97602338801,62.052051543844,24647.178744858,173.128730047865,56.5451036191242,NA,6.71077535752057,NA,8458.87761379079,142.267401677338,0,15.6839269529329,NA,4295.88227427215,NA,454.256016478955,0,27.2439443519621,159.555871788475,1923.14267873457,NA,NA,751.048743838336,NA,1269.53219569774,NA,879.661789423739,4510.68729552118,NA,NA,71984.2138532718,470.726866548331,47016.5700075738,12133.595280705,4326.08768190381,39141.1249697915,1438.40493564868,672.927140185674,207.655801183365,NA,NA,NA,5134.38167930278,1595.40769750556,4652.21758694082,6389.32863521744,27.4928899211831,4755.26696897217,16672.721628213,14535.8917594823,9029.49108941344,0,NA,547.477320481481
"3","eggs",34995152.3272854,2871803.89073127,4953311.81391855,482676.012593072,35145568.0431219,886307.321293256,NA,139502.058613466,1352539.80298518,4461131.17407327,257754.67564366,102380588.632487,719150.109429593,234879.661187131,NA,27875.5284081624,NA,35136876.2419002,590956.899275095,0,65148.6196506444,NA,17844434.0623613,NA,1886909.60691258,0,113167.153461996,662770.544352126,7988438.81935898,NA,NA,3119740.93594386,NA,5273441.42828292,NA,3653979.74068322,18736701.0737034,NA,NA,299011349.852052,1955326.98412384,195299598.492999,50401088.0890822,17969902.6786774,162586211.41298,5974912.80961758,2795235.81307895,862570.251069361,NA,NA,NA,21327431.59095,6627078.1281,19324596.1303696,26540288.1770571,114201.235057222,19752647.4095767,69255920.6095001,60379858.0778498,37507116.8329481,0,NA,2274136.562
"4","capacity_s",342336.855051496,22384.2817056919,69583.8294735116,6611.58315983384,224153.768704173,32540.0603982481,NA,7132.5832006405,23179.679613954,47443.5621166792,4357.42073535868,570833.421239088,13227.5322149037,2442.16679833612,NA,94.1289327775563,NA,369326.005030304,3953.21132761093,0,1493.47461133644,NA,397501.706692911,NA,22039.4693451512,0,1076.22909647587,8338.87185622982,74522.2555543616,NA,NA,27467.7488015699,NA,52568.9707664485,NA,22791.3934360932,165047.124659557,NA,NA,1978121.44087803,15218.8231328396,1390548.77393,473948.235803192,258344.861087857,1478676.03273198,67734.6455095342,33076.4515853468,12608.7212829121,NA,NA,NA,91153.0468652395,33476.3540118969,63558.7078561363,57886.3438606592,17678.0573418106,46232.2654334229,49535.5884256647,89948.0465036537,72922.2278530603,82475.6335556688,223214.847596227,384613.554591042
"5","surv_s",0.587524693563576,0.585820808113045,0.586385832102556,0.579344295535493,0.583692613520938,0.585757091337721,NA,0.539578142979414,0.578394694402737,0.581241127913323,0.531847006609212,0.541083378060155,0.521116805848839,0.567628356470719,NA,0.466858303517118,NA,0.587885553997482,0.525911661470194,0,0.48819207257053,NA,0.582090198141275,NA,0.574998166520875,0,0.567681029826817,0.581290083474757,0.587033182599892,NA,NA,0.586636984041652,NA,0.585805611733026,NA,0.585692128644017,0.586033526311222,NA,NA,0.585997478252763,0.526781419005625,0.589843472124653,0.587857657279746,0.590388132255582,0.587863231220661,0.587177560216919,0.58715670432776,0.587145506430507,NA,NA,NA,0.560884176436371,0.55683198138853,0.423614044630909,0.268257771130849,0.0862666944104106,0.447337221913646,0.203104332378319,0.253912660186604,0.315683061716058,0.282538579679641,0.463244629353142,0.540898708271942
"6","capacity_w",100801.797122641,9071.27124441791,23473.3685641609,2174.63449824865,75018.720256262,10417.2630909799,NA,2887.67066115817,8526.20756878291,19421.9979993597,4186.6790894657,240512.091043696,4627.21023819603,985.614292220848,NA,268.967904080903,NA,87218.6794296827,2201.94782466312,0,199.670529973648,NA,120390.331670732,NA,8638.38227065665,0,4258.69627141652,2153.41640517145,36154.9203352493,NA,NA,14412.1474392723,NA,23124.133778715,NA,12595.4726049996,64597.6272700741,NA,NA,642107.293498811,6017.99206807543,345942.894174901,150874.538858485,68858.9015581573,401603.368806316,25181.1457909495,12126.7795279885,3734.33590742123,NA,NA,NA,33749.793304956,11564.844525367,32244.8091857403,59058.4180291511,44318.3829253462,44584.2632527985,74686.5565957654,152334.075371583,118608.209552094,69632.8668574406,61877.080597377,52501.376943363
"7","surv_w",0.350764880279034,0.351966077853478,0.354267659275344,0.355420990619278,0.352128529421697,0.358574820219416,NA,0.356950442695117,0.355188139351171,0.35414533730014,0.423770589506667,0.353756425723138,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.35114593075255,0.361110863117376,0,0.35,NA,0.364224480858769,NA,0.352846030972514,0,0.502242379566609,0.353417469730255,0.352633647431219,NA,NA,0.351120999910717,NA,0.390892342456532,NA,0.351960270501095,0.354163630657643,NA,NA,0.352102320803728,0.350759905551721,0.351825221226102,0.351170002355166,0.351587405749047,0.351936343588488,0.353938528771513,0.353801197630767,0.354104949232678,NA,NA,NA,0.350163708735934,0.351979801194022,0.35,0.356047074640972,0.354429998389849,0.362010474838706,0.355693652852435,0.350923345145575,0.353480996252782,0.35,0.354813471597634,0.355374204076674
"8","prespawn_surv",0.946871749110635,0.95,0.95,0.95,0.94929604221204,0.797252365694372,NA,0.623434529918016,0.917253899594437,0.904624151949385,0.769222123616561,0.946392643260851,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946578394679192,0.95,0,0.95,NA,0.912533353643601,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946204788170036,NA,NA,0.93780819609498,0.95,0.915652115879397,0.930975815967214,0.923281159441922,0.946199504307172,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",118551.819056775,5805.6834308514,18914.2796164511,1686.6541718145,72995.5367732774,8062.46488041493,NA,1787.25954143863,5982.66489682755,12295.95615342,5187.38869549824,207091.135996084,3456.88869702699,663.783178931949,NA,25.0746750514365,NA,159856.91455522,1279.93019516329,0,386.585523718328,NA,168724.103081492,NA,5646.75729517511,0,9150.55817735301,2052.74370141477,18128.5311062758,NA,NA,6347.88063533612,NA,27700.2536631971,NA,5620.34316014139,46557.374661548,NA,NA,711839.053614432,3742.1167915703,531161.607368164,148391.990553114,77336.2148889158,527767.942566635,17163.3809657832,8129.873920263,3044.87420624875,NA,NA,NA,37568.0705605474,15133.9006063603,28552.3258216814,25239.6671237564,10445.470889976,17889.2957613811,24194.0027245334,42648.0464889961,36419.8942237677,36014.9422792349,116898.774500131,188088.802478506
"10","surv_s_2",0.830837835057276,0.825565737333311,0.821421412604416,0.810748982662741,0.820488384814663,0.814250240864256,NA,0.748135873290358,0.808748397400194,0.814189857279667,0.739011443314339,0.743215722590368,0.730716417609212,0.790661584386365,NA,0.649968829353163,NA,0.830702876292597,0.741119120791421,0,0.662088475724293,NA,0.810669682051609,NA,0.808427773719824,0,0.741764394004137,0.818400137007279,0.824436032045269,NA,NA,0.827364398776534,NA,0.787605055707071,NA,0.823414035051577,0.822052469754458,NA,NA,0.826350859343721,0.746297134950881,0.833822471687721,0.830922072007509,0.836924162276275,0.830359341216408,0.823722735197662,0.823806737671468,0.824510948758276,NA,NA,NA,0.793469276977874,0.787100238137393,0.601622634977505,0.375689956476844,0.120852589393233,0.561137923976654,0.268940791894314,0.359338465945078,0.441777451518253,0.410657151852387,0.65490604027568,0.76523982571079
