"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202221759265605,0.312665532777524,0.25821414073857,0.283373680357413,0.265407038903447,0.298522232885854,NA,0.39636638444707,0.454414337900533,0.2593078576921,0.283118853335516,0.267019796832087,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.297213192563261,0.293273712422295,0,0.353324289073588,NA,0.310341443076672,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291317806928297,0.042495076700084,0.320949443790656,0.165313655326409,0.258980602474207,0.30081317794972,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.191018733764729,0.100073962405775,0.0652116093547006,0.230764176428743,0.278283216062974,0.343405001442035,0.164302915840661,0,NA,0.403701902609273
"2","adults",9850.58773850256,1002.03738378011,2658.26856850924,325.20339802599,11077.4774488683,527.530438608438,NA,40.083061781001,574.509613724453,1761.12857792131,82.8698316315722,31947.2525150515,192.125267018224,104.901980783083,NA,6.71077535752057,NA,8658.4436568544,251.829651907992,0,15.6839269529329,NA,6624.37489977125,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,85155.2059434431,470.726866548331,51967.4381022718,18941.933064379,8121.08870327521,51620.5414132028,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4651.04178034562,6431.61580482649,32.4506043058951,4778.26816637754,16707.210621276,14539.4441283721,9029.49108941344,0,NA,547.477320481481
"3","eggs",40917825.990703,4162309.13262506,11042038.6691922,1350844.88410796,46014137.0952991,2191280.28345043,NA,166498.872013389,2386424.54931696,7315457.169827,344228.531392685,132703971.985599,798058.801460314,435746.689406652,NA,27875.5284081624,NA,35965842.8823183,1046061.63100243,0,65148.6196506444,NA,27516634.1990498,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,353721624.688148,1955326.98412384,215864742.88636,78681875.8058819,33733753.0751432,214423787.408688,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19319712.0106664,26715942.5738946,134794.817886026,19848190.8449528,69399182.5806848,60394614.0716995,37507116.8329481,0,NA,2274136.562
"4","capacity_s",132715.809920985,18177.4582876168,55331.1992468214,5643.04938246284,115666.558298719,28039.7416428494,NA,4249.94882084192,17419.8716616513,34437.7089072755,2288.61530322712,316326.611401666,8321.84297109471,976.89903421513,NA,65.3563781961132,NA,123292.968151405,3455.30716907243,0,1015.21778660728,NA,182215.211731636,NA,18696.9877889467,0,1589.11554048842,7486.75460846273,66405.0374283057,NA,NA,24476.8807251662,NA,36919.690446355,NA,20661.9138531269,128145.64442737,NA,NA,807670.2121502,15463.3501716137,526867.978254167,321255.374067197,185332.19856956,645686.577487775,59256.8053724672,29514.7040965942,11244.0355478897,NA,NA,NA,19633.2537974248,7615.23518391347,20180.1302024734,54153.5956214298,38686.8966301273,47109.0994384615,56301.4441303696,44863.607002233,44127.30985176,20939.4403027513,32424.3978148053,79454.1288511574
"5","surv_s",0.460741756660189,0.458777716143341,0.459906162119206,0.433483748231908,0.465008127780593,0.452893881265059,NA,0.362554038020724,0.384885005277959,0.379418675986183,0.289255270228848,0.439492862100304,0.321823795205141,0.198758706140957,NA,0.0727997072782841,NA,0.502131314997722,0.401968090260543,0,0.575383480886215,NA,0.452043794906574,NA,0.440571352336187,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.45974890975402,NA,0.459511908740611,0.459938868189739,NA,NA,0.470112889800326,0.453561182574393,0.487090822576684,0.468619748591283,0.460194328303485,0.478051543055785,0.459949436146614,0.459965130445397,0.459914681595422,NA,NA,NA,0.456627544802777,0.459645098630689,0.457806649078644,0.439107719246932,0.462906944144548,0.479716348824124,0.485384407035029,0.443372296080474,0.448719018302472,0.363171349171348,0.255729493179511,0.395554018113843
"6","capacity_w",71271.0042237699,7963.21155909047,20629.2352727825,1962.03434747565,58265.8830203091,9416.10767696104,NA,2631.31033882905,7689.37444759496,17495.6652164361,3948.89511122557,193531.450230561,4169.04860375289,889.421767490358,NA,242.552476035846,NA,67435.9953307253,1992.08170808573,0,283.518801315143,NA,101708.107718077,NA,7793.16066980316,0,4213.15109791457,1939.62580798369,32576.6632551557,NA,NA,12978.9370887759,NA,20416.8968921174,NA,11336.031639119,55713.128512259,NA,NA,501455.55394287,5406.37187391249,269435.45126576,130755.949875791,57894.7732125065,318049.909898836,22543.34458957,10935.932129077,3368.95757278917,NA,NA,NA,22935.4534963826,8050.86606092945,22018.4764721,44636.1167961312,30330.3461593675,36101.8806640177,54069.2036280799,102936.872522595,81525.8032093811,50383.7380688973,44983.4547534359,48298.1274733753
"7","surv_w",0.32137780315018,0.322107908095853,0.324570388189464,0.325654958010306,0.326555034796292,0.328928495847182,NA,0.329030099758413,0.325414365689152,0.32433106180055,0.393611961483103,0.325052941319861,0.325209685615454,0.326969533406766,NA,0.324743844039351,NA,0.344648785284609,0.331558959311231,0,0.421174812558457,NA,0.336018343820945,NA,0.322969131770355,0,0.464835911709117,0.323570966706,0.322750993135859,NA,NA,0.321171564513083,NA,0.363590192619789,NA,0.322049936857744,0.324543622889273,NA,NA,0.32661037905324,0.320796116040919,0.333428084519129,0.326022385684294,0.321776968558908,0.330480511811408,0.324140589930062,0.323967173432147,0.324282493284547,NA,NA,NA,0.320226728806597,0.322676639238178,0.32052288769455,0.339327151598742,0.327748344187966,0.342132258629113,0.334563243443359,0.321484322330917,0.328011037198059,0.32102729503002,0.332014559175909,0.33394399713213
"8","prespawn_surv",0.893516044213492,0.9,0.9,0.9,0.898212766924472,0.744853747521327,NA,0.534774722899703,0.863048679453863,0.851598712243854,0.687349959356549,0.894914798414112,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896084654248208,0.9,0,0.9,NA,0.868218152954016,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880243392219332,0.9,0.867816138408307,0.877881873047557,0.867861095143503,0.892602928633031,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",30266.2500222141,4352.59257412766,12781.5394174991,1442.20165941753,27786.6828556578,6570.37558717533,NA,1005.85416908787,4501.29334770818,9024.81596163586,4614.77256107234,86653.3337408759,2218.44841723326,270.312490128037,NA,17.5045593699157,NA,35741.3855740627,1169.27640340988,0,247.013433465877,NA,69137.2074939589,NA,4782.26954070238,0,9293.02764740441,1848.48584264297,15909.4446706829,NA,NA,5498.51184244662,NA,21813.9172450319,NA,5095.39594639991,33640.5529058062,NA,NA,216291.896170285,3856.57238974735,143448.044129561,79812.2739580431,44484.5469201189,168941.820548977,14583.9990938266,7169.88596432277,2667.3693997706,NA,NA,NA,5608.86661255623,2609.69527420433,6098.81921637097,20147.6079026149,16862.0572437742,21647.9447228835,23279.9409594177,16216.5301633463,18930.6538744242,6590.97965272872,12261.922462045,29122.8353341638
"10","surv_s_2",0.680282907142601,0.677350978864904,0.673952595728247,0.635116024391623,0.664562322204272,0.655471447982364,NA,0.512522262397984,0.560201664372272,0.555412388300398,0.567085663450366,0.634780426241527,0.472997174266477,0.289444732860755,NA,0.105895227316354,NA,0.625627996024468,0.593780913600478,0,0.57994677690343,NA,0.64236952368883,NA,0.648532165277803,0,0.593602927910581,0.67523397716458,0.675838031370706,NA,NA,0.680003167174781,NA,0.628167827875648,NA,0.677381575443295,0.674160042396862,NA,NA,0.667639666676678,0.674001826897991,0.664834418108601,0.675875653278761,0.681935728311726,0.667171507566401,0.67541550459804,0.675930263729512,0.676671047382503,NA,NA,NA,0.67856931708143,0.671942078362911,0.677510228244969,0.581706889653492,0.66260597361796,0.631834805967482,0.641937023406858,0.6450673720026,0.600692787337911,0.552199536051944,0.325449194201636,0.54929281425673
