"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.203361722095877,0.312665532777524,0.25821414073857,0.283373680357413,0.265407038903447,0.298522232885854,NA,0.39636638444707,0.454414337900533,0.2593078576921,0.283118853335516,0.267019796832087,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.297213192563261,0.293273712422295,0,0.353324289073588,NA,0.310341443076672,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291317806928297,0.042495076700084,0.320949443790656,0.165313655326409,0.258980602474207,0.30081317794972,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.191018733764729,0.100073962405775,0.0652116093547006,0.230764176428743,0.278283216062974,0.343405001442035,0.164302915840661,0,NA,0.403701902609273
"2","adults",9780.78269065934,1002.03738378011,2658.26856850924,325.20339802599,11077.4774488683,527.530438608438,NA,40.083061781001,574.509613724453,1761.12857792131,82.8698316315722,31947.2525150515,192.125267018224,104.901980783083,NA,6.71077535752057,NA,8658.4436568544,251.829651907992,0,15.6839269529329,NA,6624.37489977125,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,85155.2059434431,470.726866548331,51967.4381022718,18941.933064379,8121.08870327521,51620.5414132028,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4651.04178034562,6431.61580482649,32.4506043058951,4778.26816637754,16707.210621276,14539.4441283721,9029.49108941344,0,NA,547.477320481481
"3","eggs",40627866.5612004,4162309.13262506,11042038.6691922,1350844.88410796,46014137.0952991,2191280.28345043,NA,166498.872013389,2386424.54931696,7315457.169827,344228.531392685,132703971.985599,798058.801460314,435746.689406652,NA,27875.5284081624,NA,35965842.8823183,1046061.63100243,0,65148.6196506444,NA,27516634.1990498,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,353721624.688148,1955326.98412384,215864742.88636,78681875.8058819,33733753.0751432,214423787.408688,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19319712.0106664,26715942.5738946,134794.817886026,19848190.8449528,69399182.5806848,60394614.0716995,37507116.8329481,0,NA,2274136.562
"4","capacity_s",215166.857017969,20954.761150709,66614.9270528388,6316.16183946142,170212.879926281,31838.5038314613,NA,4796.89410948154,19496.1762370795,38497.1308784513,2572.296016204,451239.306374165,9292.18794131551,1091.76953676251,NA,73.1661195305753,NA,230926.282057853,3857.94168590661,0,1166.12330103471,NA,289901.113241663,NA,21059.1474396636,0,1772.51331757629,8372.79970068529,74445.5645457955,NA,NA,27462.0605998772,NA,46993.1259177417,NA,23120.5093700794,153864.769956897,NA,NA,1299773.42557885,17257.2115478386,884868.155745465,411135.084038029,233585.406366097,986374.521013106,67247.8526174507,33078.3013374392,12608.283779056,NA,NA,NA,50768.4210331649,19081.7993829448,49783.5892161134,110878.842765762,98204.035487208,103121.408376392,116433.199022875,105584.897680797,94043.132407746,51143.4890666054,71441.7647778417,168606.877077708
"5","surv_s",0.586613043254984,0.585617127363874,0.587106458584605,0.55338350838116,0.581455219117631,0.578264274635707,NA,0.456431019153774,0.491499397692148,0.484454196317,0.369922874880929,0.548318158776669,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.5688175452348,0.513150753524098,0,0.575139243190149,NA,0.573021835040418,NA,0.562607894149523,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586947861217488,NA,0.586611237512862,0.587160732094791,NA,NA,0.585788936442061,0.579011389472405,0.591555037933574,0.588019675161043,0.587727516971052,0.58870929067057,0.587171061702657,0.587189535658252,0.587125128623661,NA,NA,NA,0.582918092399822,0.586782655763721,0.581636592912511,0.521222325858436,0.58450255466642,0.581618844685722,0.585207176337651,0.564110042864471,0.547413838369557,0.474250455728804,0.295957677626751,0.483533350843849
"6","capacity_w",104925.692315377,8896.57357471093,26015.8254169144,2174.63449824865,89878.7955294555,10471.1582869849,NA,2894.31538875621,8526.20756878291,19421.9979993597,4186.6790894657,318062.724408082,4627.21023819603,985.614292220848,NA,268.967904080903,NA,148115.842004546,2201.94782466312,0,238.759701764034,NA,174139.923370372,NA,8566.44944823225,0,4258.69627141652,2153.41640517145,36154.9203352493,NA,NA,14412.1474392723,NA,25498.964211907,NA,12595.4726049996,70646.2174587201,NA,NA,767171.555033943,6017.99206807543,430849.02737328,181087.440874871,83809.8637443228,450934.07586511,25926.9333289675,12126.7795279885,3734.33590742123,NA,NA,NA,43816.6990425456,14182.583167773,36999.803716636,71978.3515607452,73327.3970553627,76384.5777901904,80611.8482316168,163620.366790389,132975.042806886,78450.4694283878,87031.3340258349,76296.9375100693
"7","surv_w",0.350734818184269,0.352004684763946,0.353850592378717,0.355420990619278,0.351776609847772,0.358530685501578,NA,0.356934485968848,0.355188139351171,0.35414533730014,0.423770589506667,0.352840527154522,0.354987216030175,0.356682414402154,NA,0.354545321370982,NA,0.350674786475252,0.361110863117376,0,0.35,NA,0.359833988296807,NA,0.352869929209677,0,0.502242379566609,0.353417469730255,0.352633647431219,NA,NA,0.351120999910717,NA,0.387083859157241,NA,0.351960270501095,0.353807148789952,NA,NA,0.351759600590625,0.350759905551721,0.351465530321182,0.350974797395922,0.351304226153379,0.351724513958745,0.353825237097614,0.353801197630767,0.354104949232678,NA,NA,NA,0.35012609658237,0.351614381014315,0.35,0.354961639913337,0.352677448987474,0.357010291704051,0.355275146710173,0.350859654160171,0.353104903929977,0.35,0.353422256746192,0.353698092259113
"8","prespawn_surv",0.943106977845315,0.95,0.95,0.95,0.948113476198054,0.786234511272512,NA,0.564484429727465,0.910995828312411,0.898909751812957,0.72553606820969,0.944632287214896,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945867135039775,0.95,0,0.95,NA,0.916452494784795,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945227736342631,NA,NA,0.929145802898183,0.95,0.916028146097658,0.926653088216866,0.916075600429253,0.942191980223755,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",59539.7390454987,5146.30613754144,16312.6497930634,1611.58929899727,45876.2696172359,7868.41044648126,NA,1192.53855003167,5021.47349597317,9974.80788608493,4701.97680901745,127464.477329894,2429.64473212819,296.770001104861,NA,19.490465023536,NA,67810.3170480039,1256.51388170668,0,286.231986263644,NA,102129.592685605,NA,5348.30994788413,0,9330.07399807538,2061.11981087935,18109.8043363003,NA,NA,6346.68460683295,NA,24800.5284604476,NA,5705.23195964824,40976.9250352266,NA,NA,375614.743437191,4233.08575023854,256100.936997406,105137.755223104,58362.1412558931,276461.805881935,16761.6135122687,8130.32500285725,3044.76762762426,NA,NA,NA,15897.6890328172,6245.32953400697,15459.3758723305,37848.4236567094,32885.1304190227,38347.4944988341,40869.0032404507,34625.8913932192,33755.8709352886,15843.4155682638,23288.5360308819,54571.3903537171
"10","surv_s_2",0.828763912390927,0.824563630674045,0.823185971390508,0.774565311072524,0.81798197575292,0.803705794785705,NA,0.634032913559936,0.685342296275334,0.678152299203925,0.707016791816158,0.765200495376486,0.576746368101824,0.35346487923831,NA,0.129386947640416,NA,0.801858780501554,0.727534567877176,0,0.805587789296074,NA,0.793475826691477,NA,0.79050722120594,0,0.743678863248274,0.821735262678991,0.823583131888478,NA,NA,0.827207235757915,NA,0.783398346859812,NA,0.824784549367268,0.823081125851892,NA,NA,0.824590087246191,0.818897896135894,0.834413718618756,0.830575043498471,0.830064149570187,0.829871500088362,0.823518844136111,0.823852889476844,0.824482212880154,NA,NA,NA,0.825305997761532,0.825996841215457,0.823958716937406,0.733507400583681,0.819408325003844,0.804517712424006,0.814106642342473,0.793480779417859,0.759954852159879,0.672244477644494,0.40684899723736,0.680543460301085
