"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190343135536188,0.30935944915097,0.252398459217731,0.334108246678195,0.241710220312272,0.277405312242528,NA,0.45982546995013,0.482359516427729,0.273960148290797,0.284776003800705,0.239202163926312,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.293341628721157,0.344765405698026,0,0.353324289073588,NA,0.217397838957188,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.32996790988013,NA,0.235605891899645,0.203353229012679,NA,NA,0.282319564863424,0.042495076700084,0.343441587425796,0.0644210638967228,0.187433582841557,0.285124336522497,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190971207958809,0.0992709866965102,0.0639184870532694,0.232723456435011,0.279688156047635,0.34353969560058,0.164295424306355,0,NA,0.403701902609273
"2","adults",7676.64964630142,280.681143529201,529.405715140425,43.3147038602952,7296.75418640366,74.3226810997378,NA,6.62407983430454,78.2437459385073,182.127005949617,14.3038152141082,19448.8193888876,26.514248131756,19.0413804545828,NA,1.12372781967396,NA,7659.75220488406,8.52474542313051,0,2.64666267330743,NA,1975.35093461414,NA,55.7414010837604,0,3.11221542141222,16.6251805742785,174.005354834525,NA,NA,40.0869432573732,NA,384.26683742153,NA,64.8170275288022,1267.01450219238,NA,NA,59856.9941536944,9.58054410993241,41727.2326757707,4977.78414824345,1669.07343580355,30108.2686219964,174.937890196888,103.413141559196,37.9135509752903,NA,NA,NA,5134.38167930278,1595.40769750556,4649.71398703785,6145.540390748,4.63942517419964,4621.41527830843,16502.8528221816,14532.9388528427,9010.06725107787,0,NA,547.477320481481
"3","eggs",23620460.4501582,863634.287782157,1628940.66197054,133276.011877831,22451551.3427805,228685.172614578,NA,20381.7841055524,240749.987503099,560390.787537284,44011.7391203329,59842521.1965772,81582.3019438647,58588.8629371779,NA,3457.62406053527,NA,23568468.3227202,26229.9859173247,0,8143.57745633056,NA,6078002.8757358,NA,171512.003334647,0,9576.04745049913,51154.4017670107,535401.091798539,NA,NA,123344.440791917,NA,1182359.49975855,NA,199437.00778093,3898506.16059194,NA,NA,184175366.626752,29478.5972613305,128391485.156218,15316258.9176722,5135610.57170323,92640826.5292198,538270.43137504,318194.281720604,116657.07992397,NA,NA,NA,15798097.4747778,4908946.76155556,14306812.2678088,18909355.0484554,14275.1543821527,14219739.3178721,50778008.6836357,44716734.9318238,27723283.8494704,0,NA,1684545.60148148
"4","capacity_s",129088.774294921,18138.0603743913,55021.7800157914,5643.07654724899,113760.622482757,28039.4702297799,NA,4250.03241536125,17420.1170276224,34438.2327495573,2288.69118545595,308889.530892912,8322.06454752655,976.94889514387,NA,65.3614857151276,NA,115304.86285032,3455.34432494666,0,1015.21997903663,NA,176399.104763155,NA,18693.0786930542,0,1589.1172754388,7486.75826703463,66405.0452009668,NA,NA,24476.8832228386,NA,36705.0166794785,NA,20661.9156941224,127751.355454997,NA,NA,784561.987638683,15463.3677529498,505292.245323559,316974.256292813,183329.706550573,627465.551727758,59211.572691259,29514.7045192566,11244.0357997828,NA,NA,NA,17884.813600552,6768.33623556344,17950.244677435,49720.6071188769,31695.7378123322,42092.6038663318,50065.0944253944,38983.707458772,39072.656268023,18345.4740302837,28095.2859535679,69140.597338541
"5","surv_s",0.266363837788022,0.26355519854768,0.264201744870819,0.249023777528548,0.284552582370964,0.260173337624603,NA,0.218109013211634,0.221106943135226,0.217966534952377,0.166171019224875,0.256620527169954,0.184880278283509,0.114186361089676,NA,0.0418243767036515,NA,0.406998474193524,0.230920322209274,0,0.57330757765368,NA,0.260795341363311,NA,0.253093390317308,0,0.260689492265451,0.262643418115365,0.263893505506216,NA,NA,0.263931178047522,NA,0.264110353344514,NA,0.263974949810385,0.264220109954857,NA,NA,0.292483821365905,0.260556718835499,0.331702863261864,0.286072901717043,0.264355304533246,0.310330429857697,0.264226233951978,0.264235291486542,0.264206312367265,NA,NA,NA,0.262332178624854,0.26405085911654,0.268272497057843,0.322180447352575,0.279438940757292,0.33382923067082,0.344066908419207,0.258776169373627,0.306771213291912,0.207770189156124,0.185883989333156,0.264170435819913
"6","capacity_w",67290.4921329669,8167.33622257109,20917.6608958425,2029.43567766673,56156.7592797105,9649.74973786014,NA,2702.16530335665,7960.68836107457,18143.1389288593,4019.88425133861,185721.240839185,4327.45048203701,921.559593794554,NA,250.870525718119,NA,59594.1183818406,2064.44675812751,0,290.62956763906,NA,97839.5794390374,NA,8073.48138071931,0,4229.3716355298,2009.41263441016,33664.6249213051,NA,NA,13397.3064989302,NA,20600.3962151673,NA,11741.5208361963,56496.7804685108,NA,NA,474689.405198934,5619.20518400793,251726.280515183,130923.866968106,57598.2529512549,304159.940961411,23208.7284918395,11295.2222236683,3477.29029574798,NA,NA,NA,19699.1652233942,6810.00679574947,18604.4355774038,38772.7738077728,24650.0059626319,30795.2698494478,44621.4020485756,83727.6840165757,66159.1603170334,41896.2235095201,37132.5242744229,40304.1400473641
"7","surv_w",0.321472627012152,0.322055225554203,0.324507368855336,0.325467146346077,0.326949267531907,0.328712316958907,NA,0.328864071264368,0.325229834819772,0.324176499314217,0.392312011155931,0.325290018649853,0.32501899042664,0.326726482761364,NA,0.324586553619158,NA,0.348884372398114,0.331153783122649,0,0.422614074796141,NA,0.33665807901455,NA,0.322866040044565,0,0.464280435256262,0.323446947164459,0.322662087494324,NA,NA,0.321134979043136,NA,0.363201910241441,NA,0.321979143026,0.324480599493318,NA,NA,0.327144050002108,0.320765962308023,0.334841730119953,0.326199913796897,0.321786116530493,0.331285266848966,0.324021881062132,0.323840981482182,0.32414907498492,NA,NA,NA,0.320263977074207,0.323164352789405,0.32064098317793,0.342765801370758,0.329613820740308,0.346332865312056,0.337992570638417,0.321835054516802,0.330021918558971,0.321283899394297,0.334837729369848,0.337111770231423
"8","prespawn_surv",0.899702493999439,0.9,0.9,0.9,0.899761843002787,0.712521844938355,NA,0.513263539657557,0.851946817194489,0.829291721781297,0.694302016866851,0.899209659663572,0.623907061440742,0.9,NA,0.421653848320654,NA,0.899737153933506,0.9,0,0.9,NA,0.888438512221867,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898342824483601,NA,NA,0.898645209588601,0.9,0.865471307836852,0.896146157123003,0.891235769194959,0.898806934269282,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",26203.9573636804,4308.46345371757,12434.9886617501,1442.20860195817,25651.9665620041,6570.03998214001,NA,1005.87393097017,4501.3583663686,9024.95403835925,4614.79256788626,78322.6212699476,2218.50726048464,270.326286878096,NA,17.5059273292838,NA,26794.4303205632,1169.2857869633,0,247.013871951748,NA,62622.9329775598,NA,4777.83452555011,0,9293.02810061446,1848.48674709341,15909.4466208077,NA,NA,5498.51241694993,NA,21573.4810172951,NA,5095.39640234707,33198.9471567631,NA,NA,190410.415125364,3856.57668881654,119283.21568433,75017.4213407097,42241.7553749643,148534.257379965,14533.3376127517,7169.8860650805,2667.36945945802,NA,NA,NA,3650.61358398861,1661.1684520523,3601.34742832789,15182.6525103561,9031.95842172457,16029.4696820983,16295.228135345,9631.04264525693,13269.4418606388,3685.43366170575,7412.26794015411,17570.7341409513
"10","surv_s_2",0.549453744431227,0.548240259910503,0.551582293039038,0.519356884233365,0.549814706981012,0.545247924403114,NA,0.432883607717284,0.459140337468102,0.454031593937198,0.558717877681843,0.531877941231437,0.385986171069147,0.238625300553232,NA,0.0874368734770116,NA,0.555552769063719,0.50785554219714,0,0.578752355749672,NA,0.557367244667944,NA,0.526227858708321,0,0.587860706898187,0.54628891386155,0.550122160150027,NA,NA,0.548551730665606,NA,0.572919847263624,NA,0.549408447553077,0.552122543620856,NA,NA,0.554323039768381,0.541028268641166,0.561132227249628,0.551982604652229,0.549303712361429,0.556918050347536,0.550995426388417,0.550800630531797,0.550249606237299,NA,NA,NA,0.544679616186662,0.553149526405863,0.543426707114828,0.515715473272145,0.555020016458535,0.560934200784826,0.56220685797539,0.531189853525283,0.524662166984812,0.426800324448064,0.285440919950643,0.466137682922926
