"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.202221759265605,0.312665532777524,0.25821414073857,0.283373680357413,0.265407038903447,0.298522232885854,NA,0.39636638444707,0.454414337900533,0.2593078576921,0.283118853335516,0.267019796832087,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.297213192563261,0.293273712422295,0,0.353324289073588,NA,0.310341443076672,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314533383413516,NA,0.175509657273216,0.252888623303452,NA,NA,0.291317806928297,0.042495076700084,0.320949443790656,0.165313655326409,0.258980602474207,0.30081317794972,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.191018733764729,0.100073962405775,0.0652116093547006,0.230764176428743,0.278283216062974,0.343405001442035,0.164302915840661,0,NA,0.403701902609273
"2","adults",9850.58773850256,1002.03738378011,2658.26856850924,325.20339802599,11077.4774488683,527.530438608438,NA,40.083061781001,574.509613724453,1761.12857792131,82.8698316315722,31947.2525150515,192.125267018224,104.901980783083,NA,6.71077535752057,NA,8658.4436568544,251.829651907992,0,15.6839269529329,NA,6624.37489977125,NA,723.333702149736,0,34.2133244870241,271.642454247165,5156.89816324242,NA,NA,1888.75701998481,NA,1818.67110963337,NA,1688.33287300634,7306.08423532673,NA,NA,85155.2059434431,470.726866548331,51967.4381022718,18941.933064379,8121.08870327521,51620.5414132028,2938.31901292329,1703.90820624943,509.849429448105,NA,NA,NA,5134.38167930278,1595.40769750556,4651.04178034562,6431.61580482649,32.4506043058951,4778.26816637754,16707.210621276,14539.4441283721,9029.49108941344,0,NA,547.477320481481
"3","eggs",40917825.990703,4162309.13262506,11042038.6691922,1350844.88410796,46014137.0952991,2191280.28345043,NA,166498.872013389,2386424.54931696,7315457.169827,344228.531392685,132703971.985599,798058.801460314,435746.689406652,NA,27875.5284081624,NA,35965842.8823183,1046061.63100243,0,65148.6196506444,NA,27516634.1990498,NA,3004616.91662198,0,142116.886330716,1128360.96379592,21420961.6011608,NA,NA,7845606.08301382,NA,7554479.99386171,NA,7013075.01094942,30348349.900588,NA,NA,353721624.688148,1955326.98412384,215864742.88636,78681875.8058819,33733753.0751432,214423787.408688,12205325.1306045,7077772.54903609,2117836.09155367,NA,NA,NA,21327431.59095,6627078.1281,19319712.0106664,26715942.5738946,134794.817886026,19848190.8449528,69399182.5806848,60394614.0716995,37507116.8329481,0,NA,2274136.562
"4","capacity_s",133975.970445676,18344.2380496338,56099.5008044223,5691.86852723042,116832.630760102,28502.6519846536,NA,4320.76603059175,17568.9151342634,34684.4252406057,2319.73425776415,319211.430884926,8370.2267076703,983.597327004691,NA,65.9365304095303,NA,123710.52074302,3475.11934347657,0,1020.44299518676,NA,183278.805787924,NA,18818.8279275889,0,1596.34665264165,7544.12534040865,67106.1793846707,NA,NA,24758.0263895465,NA,37149.6829506019,NA,20834.319241297,129108.899098913,NA,NA,812337.243158885,15543.5151380149,529524.348901759,323561.893377805,186980.452598529,649822.331915406,59842.1945172679,29815.6065755367,11365.7059634906,NA,NA,NA,19633.2537974248,7615.23518391347,20183.3583432851,54256.2768847705,38696.3631247738,47155.6175179893,56368.3375833575,44865.9768418998,44184.6832278978,20941.5784063476,32450.7569047831,79516.3282714443
"5","surv_s",0.460753370148412,0.458779246097945,0.459906890283236,0.433483748231908,0.46501885211269,0.452924087631306,NA,0.362656298755451,0.385029358116133,0.379501463397456,0.289863042933813,0.439647752887276,0.321857476547635,0.198758706140957,NA,0.0727997072782841,NA,0.502363665348443,0.401968090260544,0,0.575458325205237,NA,0.452072901772588,NA,0.440608175876857,0,0.453792324432156,0.457194063034999,0.459373317883649,NA,NA,0.459436580305912,NA,0.459749045588078,NA,0.459512175833527,0.459938851275609,NA,NA,0.470140581800605,0.453558524842632,0.487112860115661,0.468608244719112,0.460192919034721,0.478058048237368,0.459949440486034,0.459965137282365,0.459914684523785,NA,NA,NA,0.456627544802777,0.459645098630689,0.457825714958558,0.439256159416824,0.462934190952654,0.479806016847066,0.485491600442093,0.443378006135587,0.448832352205689,0.363147146200923,0.255847094703285,0.395643394030179
"6","capacity_w",69009.4837722487,7428.05947472801,19221.5982265162,1827.20496230775,55887.765477347,8727.71240110344,NA,2438.98647120623,7165.5958419604,16316.4174863085,3793.02167926973,185299.898414378,3893.65836732989,830.311350033941,NA,225.734797624181,NA,66531.6842825574,1865.71372617193,0,271.334011589357,NA,98213.1773169197,NA,7270.05099897141,0,4186.32192935327,1806.35847205725,30253.7465590807,NA,NA,12028.4606730729,NA,19579.4369081981,NA,10544.4628237123,52406.8032340235,NA,NA,485657.894112544,5040.32857601351,262293.307785459,123329.494414056,54666.0380912153,306777.135097158,20987.4117741811,10159.6502239247,3128.57853387882,NA,NA,NA,22935.4534963826,8050.86606092945,22013.3602321,44407.9961323837,30308.9020183533,35977.613060684,53905.1006772952,102928.425064095,81410.6343376811,50361.6442496973,44873.9065457359,48124.9921092753
"7","surv_w",0.321397143355749,0.322259771636388,0.324905087086792,0.326072237148339,0.32653962051596,0.329632727847418,NA,0.329605758691085,0.325810135834944,0.324644083626672,0.396637029631825,0.325228457078007,0.325578155680873,0.327465699127171,NA,0.325097269582638,NA,0.343344577110498,0.332341867396589,0,0.418533151325659,NA,0.336575733225213,NA,0.3231827728498,0,0.465764131553303,0.323834421179158,0.322962217483679,NA,NA,0.321264140318868,NA,0.365454650835905,NA,0.322203824838315,0.324830278328768,NA,NA,0.326531518502537,0.320853932299668,0.333004445735086,0.32604008134694,0.321881921487562,0.330278818158871,0.324447558689076,0.324270298528199,0.324611531411202,NA,NA,NA,0.320226728806597,0.322676639238178,0.320485822786128,0.338604525352494,0.327640623163466,0.341656059894964,0.334120491262144,0.321471312760355,0.327796023551511,0.320957553180768,0.331653290432983,0.333418543347575
"8","prespawn_surv",0.893516044213492,0.9,0.9,0.9,0.898212766924472,0.744853747521327,NA,0.534774722899703,0.863048679453863,0.851598712243854,0.687349959356549,0.894914798414112,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896084654248208,0.9,0,0.9,NA,0.868218152954016,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895478908114071,NA,NA,0.880243392219332,0.9,0.867816138408307,0.877881873047557,0.867861095143503,0.892602928633031,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",32156.4908092506,4602.76221715321,13933.9917539005,1515.4303765689,29535.791547731,7264.74109988168,NA,1112.07998371262,4724.85855662629,9394.89046163124,4661.4509928779,90980.5629657654,2291.02402209665,280.359929312378,NA,18.3747876900414,NA,36367.7144614853,1198.99466501608,0,254.851246335109,NA,70732.5985783903,NA,4965.02974866557,0,9303.87431563425,1934.54194056184,16961.1576052304,NA,NA,5920.23033901709,NA,22158.9060014023,NA,5354.00402865503,35085.4349131215,NA,NA,223292.442683313,3976.81983934926,147432.60010095,83272.0529239546,46956.9279635713,175145.452190424,15462.0828110276,7621.23968273653,2849.87502317192,NA,NA,NA,5608.86661255623,2609.69527420433,6103.6614275885,20301.629797626,16876.2569857441,21717.7218421752,23380.2811388996,16220.0849228466,19016.7139386309,6594.18680812307,12301.4610970117,29216.134464594
"10","surv_s_2",0.68064274483911,0.677687179693619,0.674870093253039,0.635623312695196,0.665351529553004,0.65755714210956,NA,0.51566548489876,0.562017413212837,0.556476472166292,0.56639668875131,0.636761444787169,0.473472126597367,0.28968050413087,NA,0.106015041670957,NA,0.625111613588033,0.593902240133325,0,0.580255958367114,NA,0.643204069406153,NA,0.649125122045393,0,0.593698826135011,0.675488867166781,0.676382802648856,NA,NA,0.680314973910115,NA,0.629048982445212,NA,0.67772190685184,0.674606944059935,NA,NA,0.667917435824772,0.674024424050001,0.664883125663967,0.676049545340729,0.682105372133825,0.66737628359891,0.675961605413839,0.67647068639004,0.677203133716698,NA,NA,NA,0.67856931708143,0.671942078362911,0.6774305005419,0.581220097306583,0.662531659383441,0.63163810664186,0.641652807560544,0.645046860600338,0.600400021804394,0.551992305742396,0.325690447322493,0.549166739092899
