"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200784548021302,0.312450828914761,0.257698895918111,0.283373680357413,0.26313468903543,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.259264863023057,0.283118853335516,0.264239054153552,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.29467897216118,0.293273712422295,0,0,NA,0.305752917779855,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314953151420245,NA,0.175509657273216,0.251296613735024,NA,NA,0.290913189405912,0.042495076700084,0.324817143584059,0.162591113470155,0.256357219640953,0.301288171438551,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9527.41361900157,896.833149119958,2344.55174378396,280.276692848762,10525.1797287387,454.652342526917,NA,32.2478299297564,495.141365440593,1518.13049625805,71.4214011526858,30127.9494444863,165.583246606327,90.4098186723654,NA,5.78368471877565,NA,7638.99265724033,217.039497208409,0,0,NA,5931.38271239518,NA,623.405472068214,0,29.4867688861551,234.115169693375,4444.47496958789,NA,NA,1627.82607552556,NA,1611.21360948546,NA,1455.09043554412,6436.08727928455,NA,NA,80713.9711654609,405.696158748878,49082.3596518569,16621.7179372767,7190.3105470054,47636.9168680579,2532.39154472477,1468.51404340889,439.413956938798,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",39575410.4173911,3725306.92711367,9738907.24341027,1164226.26260255,43719977.3347607,1888555.88434258,NA,133952.524323604,2056741.05644554,6306080.52291807,296673.512480387,125146866.923251,687807.332057052,375548.477562133,NA,24024.536524145,NA,31731200.2685368,901548.680711853,0,0,NA,24638051.2668723,NA,2589530.42243719,0,122483.501527106,972478.397187863,18461665.2582882,NA,NA,6761739.08295234,NA,6692733.45478575,NA,6044221.80918328,26734516.3908743,NA,NA,335273418.687299,1685199.42864919,203880570.861559,69044059.1240723,29867443.8106378,197876423.913471,10519164.8780875,6099981.41108307,1825257.97497654,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",121557.903195175,15871.3765137342,48681.7681699385,4905.53941510353,102364.329139903,24585.4737660604,NA,3572.77340552935,15141.7773020267,29892.7872796095,1999.26399908698,265478.765757919,7213.88360103397,847.713792602268,NA,56.8274279828652,NA,51013.2185913888,2995.03314773646,0,0,NA,157029.14449795,NA,16228.8035883357,0,1375.81207071777,6501.90777120137,57835.4904709456,NA,NA,21337.7160264786,NA,32475.1651761591,NA,17956.0672802053,112116.649021192,NA,NA,672689.700444616,13396.1854167936,387394.756081618,259563.945044546,163223.773777224,511975.62733488,51636.6851165528,25696.5937533142,9795.53872645574,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36303.0911816249,30904.703217819,13610.3937833868,11012.3282574756,43490.0337442068
"5","surv_s",0.45592125448595,0.458132473449494,0.459826293069614,0.433483748231908,0.451210774388654,0.452923894596725,NA,0.354010777221042,0.385029358116133,0.379501463397456,0.289863042933813,0.433941919085617,0.321857476547635,0.198758706140957,NA,0.0727997072782841,NA,0.427251729766441,0.401968090260544,0,0,NA,0.436545771631789,NA,0.440288005892562,0,0.453792324432156,0.457194063034999,0.459373317883649,NA,NA,0.459436580305912,NA,0.45969416675513,NA,0.459512175833527,0.459917000165963,NA,NA,0.453518096331354,0.453558524842632,0.46148968718336,0.460038289231437,0.460037771792574,0.460285190412934,0.459948917882906,0.459965137282365,0.459914684523785,NA,NA,NA,0.43792007524414,0.457147176912679,0.434184574537948,0.31994329420157,0.445474156815413,0.432429439676066,0.449542492825951,0.363733813399654,0.299988602793391,0.330268883775748,0.205614784497948,0.246991192353386
"6","capacity_w",69362.327419366,7419.62749749674,20496.8158217731,2208.46363621521,56080.137350547,10565.1462667409,NA,3036.82496669068,8553.48044798649,18284.5671589113,2517.13243961456,184147.05069204,4596.22258386271,1069.64208985863,NA,260.266130702869,NA,51105.1838642509,1778.84680524513,0,0,NA,94868.238371062,NA,7601.1440889878,0,2392.08143472761,1952.39787123727,28763.9897952126,NA,NA,11235.1817573577,NA,17699.9181033918,NA,10414.9604726655,50934.1887063746,NA,NA,465895.040013014,4589.83131766766,239085.457314833,112500.109329273,54830.9658402404,287632.538804941,22168.8588747576,10771.0301340961,3520.3730574609,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102928.425064095,80579.4243376811,50361.6442496973,43166.3932457359,47619.7708092753
"7","surv_w",0.330545303546952,0.34262339736066,0.352739208388215,0.370239549648046,0.334567695837862,0.372723905645982,NA,0.376704112790963,0.368673853214805,0.360518729620575,0.371735930233146,0.336317390184065,0.36725496240621,0.377952606577479,NA,0.364209790746311,NA,0.321344648940625,0.346526287674111,0,0,NA,0.341990747334195,NA,0.35044136601714,0,0.458527998059146,0.355476063995189,0.337647171121081,NA,NA,0.33353397073509,NA,0.367228867239648,NA,0.342312277745629,0.339180731925371,NA,NA,0.329969522430673,0.329377467436393,0.32989866816233,0.332912065908236,0.339015691247811,0.331693548006464,0.352597110210199,0.353402573895275,0.360982980911119,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.330831924510522,0.32128616552636,0.323171955944099,0.32,0.320164971670426,0.323879070832572
"8","prespawn_surv",0.894222245586799,0.9,0.9,0.9,0.898378845311657,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851488733542528,0.687349959356549,0.895352664524929,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896175226062259,0.9,0,0,NA,0.869408554503591,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895576785574115,NA,NA,0.882035845735538,0.9,0.866636769178848,0.878276557671708,0.868715473242428,0.89309170892341,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",38841.7147771812,6166.43012670164,20527.5163219176,2669.79687559144,35583.3028665426,13029.4248593863,NA,2440.07886154541,8660.78555445523,16013.3211168473,1390.3525928359,107188.260137782,3807.47297804976,590.973565576826,NA,39.5873765919562,NA,18035.371362465,1380.29324398802,0,0,NA,69824.3394783379,NA,7189.03819513664,0,5174.80578996437,2565.17455200412,20743.4778969262,NA,NA,7083.58566496449,NA,20139.2662829531,NA,7642.35735378225,41249.3183317252,NA,NA,237551.374027024,3986.7396418369,138650.668376888,86224.24934561,54760.3029360326,179779.456327378,22503.4204762198,11169.8919590107,4337.60169297418,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13090.0788147974,12031.8886361444,4379.00283694821,3484.8963507802,15087.019233073
"10","surv_s_2",0.680071593900039,0.682639002745341,0.68503860754424,0.645614093111353,0.673658925329143,0.672904961174129,NA,0.534646876730296,0.577989426675688,0.571239448658915,0.431379249486608,0.654950134084401,0.488588886001234,0.296023604890787,NA,0.108425095946381,NA,0.636306998467901,0.62045253815963,0,0,NA,0.659403535161916,NA,0.657651053231655,0,0.697420569741329,0.680925632955786,0.68421150890455,NA,NA,0.684296004802904,NA,0.690816797761692,NA,0.68440472913476,0.685092248455754,NA,NA,0.677528796519232,0.676647434905552,0.68722348796287,0.685163362802646,0.68531896461431,0.685951641522906,0.685029208688252,0.685217922680379,0.68498126895837,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.489081764866933,0.663487698415432,0.641429123255735,0.669895204943238,0.540163335593729,0.445444513349398,0.494565925120557,0.276136447816338,0.354887719125414
