"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.191802328553351,0.303696693155124,0.221466486610458,0.229293930607608,0.246286678430729,0.251753872587417,NA,0.382232699381072,0.416838986635395,0.238694359451219,0.215516068716409,0.246875394276311,0.252140927701459,0.122171209126431,NA,0.245899328221864,NA,0.293221507781873,0.258415526301928,0,0,NA,0.250556991416449,NA,0.219450181548075,0,0.160258415652445,0.340770951746175,0.31278556523631,NA,NA,0.281059245337863,NA,0.30460943620447,NA,0.154497245279231,0.232095901206521,NA,NA,0.282350495858918,0.042495076700084,0.330568327534295,0.127791284358503,0.221670828456689,0.285016166404741,0.168271983033284,0.196771844230392,0.172166706908963,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",8298.56239653029,629.075876943713,1081.24738757546,100.146832636783,8269.19821033688,183.893271375684,NA,26.6464632101554,280.628358878773,925.907762313001,53.4795881493205,23833.4614042765,149.211072791569,48.7334226375215,NA,5.78368471877565,NA,7585.12299586398,122.613223245361,0,0,NA,3924.57031019063,NA,391.500749310126,0,23.4802055251384,137.513298879801,1657.46137077251,NA,NA,647.291693041912,NA,1137.93799291229,NA,758.136903432374,4026.87318667647,NA,NA,69488.5467184905,405.696158748878,45005.9782795135,10797.0283314072,3919.58723327593,36989.2150984682,1239.68993186451,579.962554279162,178.968244365891,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",34470951.4932797,2613084.41192004,4491335.30223652,415994.535568174,34348977.1813993,763864.358022071,NA,110685.308719107,1165687.02918875,3846078.39730016,222145.981543331,99000531.9869945,619799.840826518,202431.140186628,NA,24024.536524145,NA,31507433.9828196,509316.465788422,0,0,NA,16302061.2884842,NA,1626233.88174975,0,97533.1614121133,571209.087654557,6884839.54013195,NA,NA,2688750.10955871,NA,4726819.35517413,NA,3149184.0604114,16727011.6985023,NA,NA,288644732.52296,1685199.42864919,186947909.776441,44849194.6073838,16281362.3536077,153647508.87056,5149481.25543721,2409075.22546729,743406.553519855,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",325336.455394823,19526.4075852215,59707.2452878679,5698.19587919773,201999.130031018,28075.6611587532,NA,5888.49431660704,19973.6507809377,40889.2550562001,3751.66865545751,431684.178605248,11398.1338318699,2104.78253848994,NA,81.1250624698838,NA,213182.826329969,3407.07693634402,0,0,NA,346122.72521976,NA,19076.8730342739,0,927.548524212411,7186.860408411,64227.0390075613,NA,NA,23673.0914893125,NA,47240.7118358126,NA,19642.7725431475,144610.292424259,NA,NA,1680048.49151312,13116.3494681001,1109188.16620941,373913.202694115,230725.713115431,1245022.80659802,58629.7449236303,28506.9544715283,10866.8320309002,NA,NA,NA,57250.9482732812,18627.4418591537,15575.0258184372,14898.2615878636,1167.83572351483,30430.5035094665,8596.07369842574,12498.9379673724,27883.1894890636,16542.3233634311,94136.1474567257,188805.046515245
"5","surv_s",0.57958747332636,0.582030800912453,0.578218842907791,0.579344295535493,0.570991331696261,0.585048200747277,NA,0.538256110532007,0.578286748320989,0.581241127913323,0.531351180295499,0.535177475402034,0.521207319911505,0.567628356470719,NA,0.466858303517118,NA,0.569262734895828,0.525911661470194,0,0,NA,0.549351947469143,NA,0.573998320455812,0,0.567681029826817,0.581290083474757,0.587033182599892,NA,NA,0.586636984041653,NA,0.583916973453631,NA,0.585692128644017,0.585314355293055,NA,NA,0.567730144873109,0.526781419005625,0.583645630200907,0.5871939625934,0.587302816061594,0.583302830358956,0.587166680895558,0.58715670432776,0.587145506430507,NA,NA,NA,0.385337238611838,0.319307781309791,0.217659195536706,0.407298107269832,0.00615061538930975,0.513502298707002,0.384279435406435,0.213553867822808,0.480205744204497,0.341473880080009,0.358986242501563,0.321400404804985
"6","capacity_w",100415.419039694,8873.94159054758,24276.8873711981,2507.89593588544,74411.1135480929,12026.9684925981,NA,3434.02269745478,9726.12426831514,20961.1131017183,2856.40625321818,236446.349134533,5228.43458917193,1203.48999947472,NA,297.526602680778,NA,75647.1295983897,2068.63031218304,0,0,NA,115799.803118775,NA,8779.21706674227,0,2454.45729354004,2251.50990484647,33849.9190319612,NA,NA,13289.5632542089,NA,20941.7137212066,NA,12182.6241624948,61942.1129260868,NA,NA,620394.626202566,5432.43103199225,326136.433614719,139037.419289554,67889.7027487339,380467.346535225,25815.9611086036,12466.4013974211,4042.44531856209,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53504.3918700572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.357678233825808,0.370097974856564,0.379369091220896,0.397006229591426,0.361665169906025,0.399210281975825,NA,0.403279494821948,0.395480760664309,0.387553904875188,0.398440352241673,0.363502425577343,0.394137297084507,0.404726529877111,NA,0.391090294162327,NA,0.350965184534299,0.374236007477553,0,0,NA,0.369141763341673,NA,0.378003753988309,0,0.493445516059954,0.382685778399055,0.365932925575375,NA,NA,0.362156920196421,NA,0.39241265957138,NA,0.370267007391516,0.366757818858474,NA,NA,0.357954691714031,0.358418156725442,0.357710091760689,0.361100586344857,0.366317854066392,0.359392817122354,0.379741514512793,0.380663731731384,0.387920758624345,NA,NA,NA,0.35,0.35,0.35,0.350667750622916,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.947262916143534,0.95,0.95,0.95,0.949379223475713,0.797252365694372,NA,0.595274175133586,0.917253899594437,0.904431953529162,0.769222123616561,0.946784851060587,0.67200502228819,0.95,NA,0.434279259729404,NA,0.946711393308574,0.95,0,0,NA,0.914654267377648,NA,0.919496442447759,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.946336107709177,NA,NA,0.939115113237016,0.95,0.914475756710154,0.931574333262565,0.924584158059486,0.946533985764538,0.95,0.921391464185656,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",123492.899826851,7266.83558760118,24606.1207492772,2881.32294958169,75582.0794090278,13824.8353478629,NA,3538.33893278022,10510.3499295261,20142.0973432086,2412.2631533048,181709.647382211,5463.36248265288,1353.57786111435,NA,52.1665892345845,NA,114095.320739685,1457.66011436679,0,0,NA,154200.107310077,NA,7856.79435069825,0,4970.17166753013,2663.41486976724,21754.8490430615,NA,NA,7452.53485662754,NA,25540.1860308705,NA,7837.09576781124,51871.6383363228,NA,NA,666986.895598353,3774.64583276941,477818.267952569,140673.937378173,84124.7995593765,503113.61366638,24064.9587617608,11608.1074007481,4505.74457815583,NA,NA,NA,23314.8017324896,8258.69419562633,6913.59077791475,6825.94690257134,679.905093534223,10135.6949597183,3655.87878761157,5931.28469111886,14058.7517636993,7913.01407117805,47588.4981958284,91972.020154404
"10","surv_s_2",0.811244491834307,0.788982600897485,0.775130708700039,0.763112248940951,0.78842307096717,0.767914823861837,NA,0.707194798574523,0.76056146893597,0.768209365683169,0.689169013671808,0.728624257282888,0.691938861972467,0.73838645019332,NA,0.606520565172524,NA,0.80488522019864,0.721216016026103,0,0,NA,0.750418795719741,NA,0.770635246274197,0,0.741893940297418,0.784331535519546,0.795802309225022,NA,NA,0.799787828960763,NA,0.782724663112286,NA,0.784935964699328,0.800320177229642,NA,NA,0.790952138698979,0.741518102379444,0.818850306491859,0.816008650904921,0.813056902446484,0.815714755085402,0.785696050433274,0.784339385661513,0.782605046026375,NA,NA,NA,0.54035395923849,0.451212519862362,0.294580291303501,0.567075761976578,0.00867366582055907,0.715452966860151,0.45414466682927,0.303605541407378,0.665502786237581,0.521492744867769,0.506392654625258,0.449588478394622
"11","capacity_w_2",43695.0363631513,3676.34113992405,9866.30161207869,997.581976633221,32722.4920200308,4636.1964441126,NA,1326.32870045691,3887.15901466068,8506.25466463867,1126.33878775763,109567.033888168,2110.71621471045,476.736702433861,NA,119.171987521738,NA,41324.9103668821,857.778862549914,0,0,NA,53371.6475412523,NA,3611.16110301931,0,855.432402916261,916.020321280587,13934.1539948363,NA,NA,5465.65876061518,NA,8496.1389266658,NA,5027.54503652605,26319.260674536,NA,NA,288533.541336445,2303.99455802299,154408.34851289,61960.9858786063,29694.0290605903,174058.715134235,10510.7423672298,5033.51810085704,1614.04498048318,NA,NA,NA,17236.1981267583,6144.89558728416,17128.3919278809,29158.9934942629,25210.4599781571,23537.9077235004,42713.5206042468,87553.0988748508,69117.1862473412,39453.0004207608,35473.6671524946,33464.8429784651
"12","surv_w_2",0.491037960226252,0.492853672557088,0.49425089328598,0.496951322115401,0.49156039151711,0.49750933148566,NA,0.498114526275534,0.496694009208119,0.495443549057062,0.497226188830735,0.491714018789889,0.496431298174326,0.498126674915082,NA,0.496034509145148,NA,0.490103930248628,0.493438109469718,0,0,NA,0.492443038059728,NA,0.494004757797437,0,0.514210727464963,0.494725836194282,0.492276793455801,NA,NA,0.491738772805887,NA,0.496149463078708,NA,0.492888853917364,0.492319962155031,NA,NA,0.491006111592398,0.491167564436353,0.490957941890445,0.491465245434027,0.492194567288069,0.491207726405046,0.494297036728751,0.49446730451214,0.49558671627644,NA,NA,NA,0.49,0.49,0.49,0.490072074607116,0.49,0.490057346006105,0.490811633635195,0.490094501932043,0.490231124122195,0.49,0.490012546687042,0.490344989785472
