"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190152259288816,0.309058855166394,0.250639398052057,0.334108246678195,0.24140844763994,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273517064468656,0.284776003800705,0.238652570328548,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.292962079231,0.344765405698026,0,0,NA,0.213716699032394,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.329969085774433,NA,0.235605891899645,0.200637198819857,NA,NA,0.282355313266112,0.042495076700084,0.343949373647456,0.0622730383758401,0.184250689823983,0.285435778439665,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7659.43756377399,275.131953466453,509.790349245562,37.3307967363761,7266.17694742339,64.0550356753127,NA,5.32121667194832,67.4344071459886,157.26729100995,12.3277494874443,19354.7789225329,22.851316514061,16.4108221915289,NA,0.968485319871096,NA,7513.71319492752,7.34705562449778,0,0,NA,1927.63914677972,NA,48.0407512508961,0,2.6822642415213,14.3284192528636,149.966592252823,NA,NA,34.5489498289148,NA,374.971651178674,NA,55.8625839284987,1231.31235085444,NA,NA,59592.8007651052,8.25699619106976,41421.0586786566,4873.5548971517,1629.63832662425,29839.5272903067,150.770298268547,89.1266619268105,32.6758107264859,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23567500.1962277,846559.856819856,1568585.68998634,114863.98995808,22357467.5305335,197092.417462501,NA,16372.9743752256,207490.483526119,483899.356953694,37931.5368844441,59553165.9154859,70311.7431201876,50494.8375123967,NA,2979.9548303726,NA,23119117.5228539,22606.3249984547,0,0,NA,5931197.37470683,NA,147817.696156603,0,8253.12074314247,44087.4438549648,461435.668470224,NA,NA,106304.461012045,NA,1153758.92670361,NA,171884.87362615,3788653.38724443,NA,NA,183362463.892631,25406.1421263685,127449411.318944,14995553.5296975,5014271.77422847,91813930.1240207,463908.610057069,274235.882851725,100540.956081495,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",116939.69158492,15689.729462129,47711.2528163542,4863.48802551244,99664.4665327919,24186.2382258203,NA,3512.62235886347,15013.5355878114,29680.6061719885,1972.50951344746,257718.006710441,7172.37502194937,841.983838653779,NA,56.3318254579046,NA,43869.452367402,2977.99003924427,0,0,NA,151487.137663841,NA,16120.1887741769,0,1369.58142876854,6452.46593356597,57231.2176636977,NA,NA,21095.4126635365,NA,32062.5354516745,NA,17807.4812065947,110892.527180012,NA,NA,646951.61774443,13327.1103574218,364065.978796899,253401.643659869,159809.256145193,490622.217058504,51086.9416553876,25437.2611826292,9690.67724189136,NA,NA,NA,17118.5981513017,6730.79066066982,16610.9260800582,19832.8756637872,28713.6646697532,28148.6755425417,33013.1517261249,31520.2913483731,27307.297504842,11812.6080012192,9796.53377756224,38042.7396116126
"5","surv_s",0.262035869470224,0.263203580902541,0.264160430493584,0.249023777528548,0.281873758914733,0.260173236270421,NA,0.203253992038622,0.221106943135226,0.217966534952377,0.166171019224875,0.25298102964047,0.184880278283509,0.114186361089676,NA,0.0418243767036515,NA,0.245452584084265,0.230920322209274,0,0,NA,0.253160122742484,NA,0.252912766146314,0,0.260689492265451,0.262643418115365,0.263893505506216,NA,NA,0.263931178047522,NA,0.26408048533486,NA,0.263974949810385,0.264208234777088,NA,NA,0.269272056116141,0.260556718835499,0.277073285484253,0.264277264284159,0.26427694231706,0.274565745453018,0.264225961286671,0.264235291486542,0.264206312367265,NA,NA,NA,0.251651903984686,0.262612525756481,0.249017395307567,0.182083060553726,0.255907653404418,0.248744702300533,0.258288594764676,0.212538113915628,0.213123999853542,0.189326528496937,0.195212009831332,0.176100000660742
"6","capacity_w",67214.4233629621,8049.40900916439,21926.6801258864,2382.75626795679,55894.226500971,11359.5600361387,NA,3260.82389823188,9238.73128828767,19858.9278445064,2712.65404798825,182890.433211485,4970.08651035301,1148.28442922139,NA,281.929369110825,NA,43067.7392655048,1950.12495699392,0,0,NA,93768.4146054151,NA,8292.68001991012,0,2429.18384309268,2127.40019113585,31703.6568247596,NA,NA,12414.9221395921,NA,18543.2057898924,NA,11446.6454517392,54333.948838405,NA,NA,450812.317289828,5088.73637905701,225576.009107399,118181.645196537,57107.3731211015,281517.27132694,24074.0590945889,11749.7233658144,3820.9104441162,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.330882289258222,0.340853354693846,0.350604246544905,0.36656465287265,0.338454160652645,0.369036738494406,NA,0.372808882298432,0.365063639022471,0.357306517186733,0.368006928262771,0.336833055330572,0.363700310841386,0.373983617329307,NA,0.360812744032363,NA,0.32159559179366,0.344196501826653,0,0,NA,0.342441326853539,NA,0.347902826204116,0,0.456412175344204,0.35255776327965,0.336010867542722,NA,NA,0.332247891641831,NA,0.365081044331255,NA,0.340301274443732,0.337980563538991,NA,NA,0.33146865789098,0.32845809067593,0.332323645699368,0.33229132344475,0.338257690036385,0.333631596548445,0.350017403094987,0.350620306434545,0.357759425122383,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.899743018133484,0.9,0.9,0.9,0.899793880537314,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.828272778193133,0.694302016866851,0.899315535252492,0.623907061440742,0.9,NA,0.421653848320654,NA,0.89976906301141,0.9,0,0,NA,0.889789096809139,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898530350511429,NA,NA,0.898827196831182,0.9,0.865287394148039,0.896607529251165,0.892263760063899,0.898962495177539,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",33258.8789303853,5908.3604113756,19188.9164202476,2606.69722141604,32176.3746080061,12430.6611081995,NA,2349.79047836695,8468.22030770834,15694.5990445502,1350.1677920487,97554.5429560995,3745.01869973993,582.343896975501,NA,38.8404050199899,NA,10018.0141630391,1354.6919242952,0,0,NA,63268.1558444497,NA,7027.44527090069,0,5165.458177643,2491.00828387458,19837.0609039445,NA,NA,6720.12805841041,NA,19601.7962138266,NA,7419.47650400427,39562.8309697027,NA,NA,207305.138849449,3883.10819531493,111819.64809436,78607.5789378468,50396.2344025827,154659.47082699,21695.9904009971,10780.8927058517,4180.30923322467,NA,NA,NA,3423.71963026034,1346.15813213396,3322.18521601163,4333.46333121657,5742.73293395064,5906.89589925114,14354.7341891215,7732.64131487732,7987.78023697652,2365.28224372442,2117.95465418283,8970.04505010244
"10","surv_s_2",0.554382232354438,0.558086986065044,0.562732836755745,0.532334577332883,0.552895503110207,0.556216797347971,NA,0.444013264876334,0.476851817723185,0.470519803269471,0.356635410213505,0.541594835569772,0.402305027480533,0.245160317568023,NA,0.0898568658402576,NA,0.511607783498321,0.50960616034299,0,0,NA,0.548226220412599,NA,0.538840248018122,0,0.585950955907138,0.556250905845027,0.558056166745358,NA,NA,0.556896366312946,NA,0.571177465939036,NA,0.56062375470958,0.558435957150525,NA,NA,0.554251260620413,0.545970190001859,0.559757808447198,0.555875871763667,0.556951617898961,0.558880520079297,0.561978621581683,0.562176866638041,0.562443667175044,NA,NA,NA,0.521944689746015,0.544677831198628,0.51648052360088,0.383052643461867,0.530771429283237,0.516143939404117,0.551801250876693,0.433685062535925,0.362987117700033,0.392120182058805,0.275913348400875,0.294398372744788
