"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200784548021302,0.312450828914761,0.257698895918111,0.283373680357413,0.26313468903543,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.259264863023057,0.283118853335516,0.264239054153552,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.29467897216118,0.293273712422295,0,0,NA,0.305752917779855,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314953151420245,NA,0.175509657273216,0.251296613735024,NA,NA,0.290913189405912,0.042495076700084,0.324817143584059,0.162591113470155,0.256357219640953,0.301288171438551,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9527.41361900157,896.833149119958,2344.55174378396,280.276692848762,10525.1797287387,454.652342526917,NA,32.2478299297564,495.141365440593,1518.13049625805,71.4214011526858,30127.9494444863,165.583246606327,90.4098186723654,NA,5.78368471877565,NA,7638.99265724033,217.039497208409,0,0,NA,5931.38271239518,NA,623.405472068214,0,29.4867688861551,234.115169693375,4444.47496958789,NA,NA,1627.82607552556,NA,1611.21360948546,NA,1455.09043554412,6436.08727928455,NA,NA,80713.9711654609,405.696158748878,49082.3596518569,16621.7179372767,7190.3105470054,47636.9168680579,2532.39154472477,1468.51404340889,439.413956938798,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",39575410.4173911,3725306.92711367,9738907.24341027,1164226.26260255,43719977.3347607,1888555.88434258,NA,133952.524323604,2056741.05644554,6306080.52291807,296673.512480387,125146866.923251,687807.332057052,375548.477562133,NA,24024.536524145,NA,31731200.2685368,901548.680711853,0,0,NA,24638051.2668723,NA,2589530.42243719,0,122483.501527106,972478.397187863,18461665.2582882,NA,NA,6761739.08295234,NA,6692733.45478575,NA,6044221.80918328,26734516.3908743,NA,NA,335273418.687299,1685199.42864919,203880570.861559,69044059.1240723,29867443.8106378,197876423.913471,10519164.8780875,6099981.41108307,1825257.97497654,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",120478.023571867,15727.6373018564,48019.607131702,4863.46461352945,101356.605275531,24186.5142826296,NA,3512.55085309428,15013.3241190404,29680.1546982856,1972.44411431488,263003.581819744,7172.1840562033,841.940865990226,NA,56.3274235403764,NA,50970.8588380955,2977.95801643758,0,0,NA,156111.794734039,NA,16123.7956107987,0,1369.57993350079,6452.46278042416,57231.2109648262,NA,NA,21095.4105109164,NA,32276.9460343493,NA,17807.4796199319,111286.467555223,NA,NA,668956.055970194,13327.0952049395,385545.334055504,257682.649610656,161803.225311193,508806.853381075,51132.167222428,25437.2608183575,9690.67702479718,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36301.2451933327,30865.1926898358,13610.0325317295,10999.671069513,43451.522363746
"5","surv_s",0.45587355786692,0.458125038432996,0.459824458559563,0.433483748231908,0.459390098519114,0.452893710586845,NA,0.353808423959383,0.384885005277959,0.379418675986183,0.289255270228848,0.434838582697537,0.321823795205141,0.198758706140957,NA,0.0727997072782841,NA,0.427250826399289,0.401968090260544,0,0,NA,0.43688008730652,NA,0.440249119564686,0,0.453792324432155,0.457193874830997,0.459370123250596,NA,NA,0.459435707515838,NA,0.459693695825407,NA,0.459511908740611,0.459916853945585,NA,NA,0.45654217181415,0.453561182574393,0.465709821348328,0.460038290586095,0.460037800879774,0.463939552669926,0.459948908392226,0.459965130445397,0.459914681595422,NA,NA,NA,0.43792007524414,0.457147176912679,0.434184574537948,0.31994329420157,0.445474156815413,0.432429439676066,0.449542492825951,0.364969446604144,0.313586440307725,0.330297537165858,0.229293065119194,0.257770271386004
"6","capacity_w",71301.8248836681,7880.84855879771,21709.9884345248,2324.66640163241,58133.1501863541,11158.4400406106,NA,3200.78737821934,9004.89927160055,19300.9023382354,2651.47202609108,191224.218340196,4833.56778128684,1120.5864293648,NA,274.760454302276,NA,51297.0987407761,1887.75710651431,0,0,NA,97881.4163574175,NA,8051.98639084533,0,2415.20416555358,2067.2543838228,30765.9965801695,NA,NA,12054.3502778622,NA,18421.6833620294,NA,11097.1744073633,53783.7466141061,NA,NA,478966.01259677,4905.30589633852,244295.819256977,118671.444868912,57613.6526367906,296576.437419442,23509.8402619115,11440.0690384099,3727.54383877781,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102936.872522595,80694.5932093811,50383.7380688973,43275.9414534359,47792.9061733753
"7","surv_w",0.330258458301084,0.341299379107667,0.3509097135868,0.367728232498059,0.337615961267288,0.369920577865395,NA,0.373799407798665,0.366233815531287,0.358385118993815,0.36911467554703,0.336086113038979,0.364934577363718,0.375317952803897,NA,0.361877610102024,NA,0.321339618283108,0.344995907535601,0,0,NA,0.341491961525941,NA,0.348736910139959,0,0.457201755890196,0.353505016298962,0.336498833337592,NA,NA,0.332614252747139,NA,0.365378430723697,NA,0.340940600034335,0.338164502864086,NA,NA,0.330756309702012,0.328774375060298,0.331315628562414,0.332240592738615,0.338097250729968,0.332881085310516,0.350737798637687,0.351449122271414,0.358705213956985,NA,NA,NA,0.32,0.32,0.32,0.320895907340269,0.32,0.320715772767947,0.330831924510522,0.321484322330917,0.32644544598871,0.32102729503002,0.326175584911528,0.332400031519869
"8","prespawn_surv",0.894222245586799,0.9,0.9,0.9,0.898378845311657,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851488733542528,0.687349959356549,0.895352664524929,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896175226062259,0.9,0,0,NA,0.869408554503591,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895576785574115,NA,NA,0.882035845735538,0.9,0.866636769178848,0.878276557671708,0.868715473242428,0.89309170892341,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",37221.8953422194,5950.82130888495,19534.2747645628,2606.68467323031,34071.7170699839,12430.9856342402,NA,2349.74503289279,8468.10577997575,15694.3722448614,1350.12276567776,103475.484230518,3744.92366080375,582.314175658763,NA,38.837369928223,NA,17971.8317325251,1354.6805470397,0,0,NA,68448.3148324717,NA,7031.52622883123,0,5165.45758413891,2491.0070658383,19837.0586377471,NA,NA,6720.12739162112,NA,19841.9375702385,NA,7419.47586337226,40004.0461327716,NA,NA,231950.907315391,3883.10432405579,135876.535337717,83402.3061947748,52629.4802369862,175026.29539667,21746.6436350326,10780.8925565755,4180.30914048635,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13087.3098323591,11972.6228441696,4378.46095946235,3465.9105688362,15029.2521623817
"10","surv_s_2",0.64945058440953,0.639488361686863,0.632216832132366,0.587531378758676,0.631540187341258,0.606470859662531,NA,0.473376028664338,0.523147334165199,0.520760997637226,0.381278360237506,0.609851668891846,0.446725535239001,0.265484226750803,NA,0.0970226153679519,NA,0.631227892854234,0.573524494161834,0,0,NA,0.612408006138154,NA,0.610489751171962,0,0.59485442336575,0.63871734957639,0.644952145463237,NA,NA,0.649593186426811,NA,0.624308386637918,NA,0.636368985871409,0.647546067809775,NA,NA,0.644424204231899,0.659790443764599,0.65753255324879,0.658395671349424,0.654827800641325,0.653857253459079,0.633978573179282,0.633898404182971,0.63196648650212,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.48522477645728,0.663487698415432,0.639023909649565,0.631329027141359,0.530682318488824,0.424601507194171,0.494609909207824,0.257714559621544,0.344556896145932
