"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201790429530846,0.312450828914761,0.257698895918111,0.283373680357413,0.26313468903543,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.259264863023057,0.283118853335516,0.264239054153552,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.29467897216118,0.293273712422295,0,0,NA,0.305752917779855,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314953151420245,NA,0.175509657273216,0.251296613735024,NA,NA,0.290913189405912,0.042495076700084,0.324817143584059,0.162591113470155,0.256357219640953,0.301288171438551,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9467.2521075524,896.833149119958,2344.55174378396,280.276692848762,10525.1797287387,454.652342526917,NA,32.2478299297564,495.141365440593,1518.13049625805,71.4214011526858,30127.9494444863,165.583246606327,90.4098186723654,NA,5.78368471877565,NA,7638.99265724033,217.039497208409,0,0,NA,5931.38271239518,NA,623.405472068214,0,29.4867688861551,234.115169693375,4444.47496958789,NA,NA,1627.82607552556,NA,1611.21360948546,NA,1455.09043554412,6436.08727928455,NA,NA,80713.9711654609,405.696158748878,49082.3596518569,16621.7179372767,7190.3105470054,47636.9168680579,2532.39154472477,1468.51404340889,439.413956938798,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",39325508.7544484,3725306.92711367,9738907.24341027,1164226.26260255,43719977.3347607,1888555.88434258,NA,133952.524323604,2056741.05644554,6306080.52291807,296673.512480387,125146866.923251,687807.332057052,375548.477562133,NA,24024.536524145,NA,31731200.2685368,901548.680711853,0,0,NA,24638051.2668723,NA,2589530.42243719,0,122483.501527106,972478.397187863,18461665.2582882,NA,NA,6761739.08295234,NA,6692733.45478575,NA,6044221.80918328,26734516.3908743,NA,NA,335273418.687299,1685199.42864919,203880570.861559,69044059.1240723,29867443.8106378,197876423.913471,10519164.8780875,6099981.41108307,1825257.97497654,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",200181.8977525,18188.3024452297,58375.5193132575,5443.58688318602,150896.010056311,27496.2646133379,NA,3959.71113629343,16802.7881384209,33178.769324901,2216.93446263463,365140.291238135,8008.47629923263,940.94205956718,NA,63.0582525738799,NA,129437.392945541,3324.96875337958,0,0,NA,246507.011609199,NA,18170.8998235069,0,1527.64138903914,7216.10113620532,64160.9428278085,NA,NA,23668.1891101603,NA,41797.4596657987,NA,19926.4212568492,134997.334934341,NA,NA,1117102.84781502,14873.135427795,704748.194626664,334623.49579996,207122.943597049,820376.321344072,58143.9616455436,28508.5486811897,10866.4549680077,NA,NA,NA,48574.9263088322,18976.5261191784,46766.7754313017,56513.5926687647,92674.2219086925,82055.6081803351,92797.231524446,85609.7420332359,65913.2153041259,34054.8689388244,22981.3796470692,91243.7837658072
"5","surv_s",0.579118898445317,0.584110147556158,0.586857902183666,0.55338350838116,0.568602041690965,0.578264606884761,NA,0.451890459853775,0.491499397692148,0.484454196317,0.369922874880929,0.537452579720161,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.545776322278628,0.513150753524098,0,0,NA,0.539032010205144,NA,0.561822184840718,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586792621056755,NA,0.586611237512862,0.587095074809706,NA,NA,0.573949760465139,0.579011389472405,0.588986639473959,0.587283888419701,0.587284177058268,0.587135474242777,0.587169265966722,0.587189535658252,0.587125128623661,NA,NA,NA,0.559010808714328,0.58360323165809,0.55469230758252,0.409439651662999,0.56913002819153,0.551571582701087,0.573569018985548,0.465664458140321,0.383945243885741,0.424790085610968,0.24024745459068,0.312687082061799
"6","capacity_w",104539.31423243,8699.2439208406,26819.3442239517,2507.89593588544,89271.1888212863,12080.8636886031,NA,3434.02269745478,9726.12426831514,20961.1131017183,2856.40625321818,313996.98249892,5228.43458917193,1203.48999947472,NA,297.526602680778,NA,134396.727865858,2068.63031218304,0,0,NA,169549.394818415,NA,8707.28424431787,0,2454.45729354004,2251.50990484647,33849.9190319612,NA,NA,13289.5632542089,NA,23316.5441543986,NA,12182.6241624948,67990.7031147329,NA,NA,743544.671527161,5432.43103199225,408071.574922703,168402.292811203,82840.6649348994,429025.378814911,26561.7486466217,12466.4013974211,4042.44531856209,NA,NA,NA,43784.1982425456,14047.900267773,36919.759316636,65703.7219249766,71754.4075791707,70914.216381966,78354.4627706442,163620.366790389,132143.832806886,78450.4694283878,85323.8207258349,75791.7162100694
"7","surv_w",0.357375340777432,0.370501581124559,0.376584919967111,0.397006229591426,0.359723386614384,0.398990744874761,NA,0.403279494821948,0.395480760664309,0.387553904875188,0.398440352241673,0.360167611187902,0.394137297084507,0.404726529877111,NA,0.391090294162327,NA,0.350543267985106,0.374236007477553,0,0,NA,0.363073549620663,NA,0.378235099262718,0,0.493445516059954,0.382685778399055,0.365932925575375,NA,NA,0.362156920196421,NA,0.388092856686538,NA,0.370267007391516,0.365267009467087,NA,NA,0.356637190987257,0.358418156725442,0.356162011725884,0.359164939813023,0.363372831603116,0.358329717502737,0.378906447093832,0.380663731731384,0.387920758624345,NA,NA,NA,0.35,0.35,0.35,0.350543768145141,0.35,0.350323583706776,0.357521606162053,0.350859654160171,0.35205510183284,0.35,0.350088677569003,0.352589537522228
"8","prespawn_surv",0.943862503585423,0.95,0.95,0.95,0.948288781162305,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898793663183779,0.72553606820969,0.945094479220758,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945962738621274,0.95,0,0,NA,0.91770902975379,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945331051439344,NA,NA,0.93103783716529,0.95,0.914783256355451,0.927069699764581,0.916977443978118,0.94270791497471,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",65475.608697239,6659.19347468281,22770.9915574478,2752.67148554238,50561.4195598765,13563.112222553,NA,2503.95890200243,8916.42327150958,16513.1232063637,1425.27978545301,134392.826544924,3926.94329848252,605.116593230677,NA,40.5489235967424,NA,40374.0286486585,1429.86620640831,0,0,NA,96386.2664925107,NA,7523.73155296894,0,5197.38599789842,2674.26574568715,21733.4395916379,NA,NA,7451.12546485649,NA,22700.4258342307,NA,7945.06330191328,46851.9565936148,NA,NA,377023.168235937,4207.60253081625,235297.527461925,104620.707931313,65729.0853274502,273136.083079247,23663.0326093217,11608.6473679867,4505.56997057569,NA,NA,NA,15140.4982448423,5905.03170108063,14553.2522486509,17936.6629475658,28681.6518441535,25685.6704376227,36588.1262183083,28016.9488159471,22374.9089112034,10555.8056636696,6917.52477886707,28782.4716855738
"10","surv_s_2",0.803888992685135,0.789255790973799,0.78632011759304,0.728957648978723,0.782078290424349,0.756572423559786,NA,0.591916049301432,0.650098759354858,0.64569894625842,0.478438024712173,0.739410849169634,0.553026433187911,0.330068662116661,NA,0.120737858593789,NA,0.770889832365053,0.70763934385449,0,0,NA,0.744808700030028,NA,0.754222256598295,0,0.744779253313661,0.787523623949049,0.795011398410564,NA,NA,0.799635516909625,NA,0.779744856267877,NA,0.786204452850122,0.799773898247393,NA,NA,0.795854358361227,0.805965469916246,0.818813430335689,0.810646554679124,0.807724424322224,0.813055981226417,0.784905613090914,0.784377212459877,0.782575227023929,NA,NA,NA,0.791939791054848,0.826765237993259,0.78576659747806,0.57919227793614,0.806254528638227,0.780028796779609,0.790690281740979,0.654002621639783,0.535563379008754,0.601893234919434,0.331558349036164,0.437183133040906
