"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.200784548021302,0.312450828914761,0.257698895918111,0.283373680357413,0.26313468903543,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.259264863023057,0.283118853335516,0.264239054153552,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.29467897216118,0.293273712422295,0,0,NA,0.305752917779856,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314953151420245,NA,0.175509657273216,0.251296613735024,NA,NA,0.290913189405912,0.042495076700084,0.324817143584059,0.162591113470155,0.256357219640953,0.301288171438551,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9527.41361900156,896.833149119958,2344.55174378395,280.276692848762,10525.1797287387,454.652342526917,NA,32.2478299297564,495.141365440593,1518.13049625805,71.4214011526858,30127.9494444863,165.583246606327,90.4098186723654,NA,5.78368471877565,NA,7638.99265724033,217.039497208409,0,0,NA,5931.38271239518,NA,623.405472068214,0,29.4867688861551,234.115169693375,4444.47496958789,NA,NA,1627.82607552556,NA,1611.21360948546,NA,1455.09043554412,6436.08727928455,NA,NA,80713.9711654609,405.696158748878,49082.3596518569,16621.7179372767,7190.3105470054,47636.9168680579,2532.39154472477,1468.51404340889,439.413956938798,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",29315118.8276971,2759486.6126768,7214005.36548909,862389.824150038,32385168.396119,1398930.28469821,NA,99224.0920915582,1523511.89366336,4671170.75771709,219758.157392879,92701382.9061116,509486.912634853,278184.057453432,NA,17795.9529808482,NA,23504592.7915087,667813.837564335,0,0,NA,18250408.3458313,NA,1918170.68328681,0,90728.5196497081,720354.368287306,13675307.598732,NA,NA,5008695.61700173,NA,4957580.33687834,NA,4477201.34013576,19803345.4747217,NA,NA,248350680.509111,1248295.87307347,151022645.082637,51143747.4993128,22124032.4523243,146575128.824794,7791973.98376851,4518504.74895042,1352042.94442707,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27729825.341107,0,NA,1684545.60148148
"4","capacity_s",116939.599594299,15689.7243356659,47711.2510535297,4863.46461352945,99664.3005738887,24186.2069661773,NA,3512.55085309428,15013.3241190404,29680.1546982856,1972.44411431488,257716.740796224,7172.1840562033,841.940865990226,NA,56.3274235403764,NA,43869.180960993,2977.95801643758,0,0,NA,151486.522856676,NA,16120.1307168336,0,1369.57993350079,6452.46278042416,57231.2109648262,NA,NA,21095.4105109164,NA,32062.5335632264,NA,17807.4796199319,110892.524731042,NA,NA,646950.739746105,13327.0952049395,364065.967748213,253401.642924369,159809.25566275,490622.181440657,51086.9407895079,25437.2608183575,9690.67702479718,NA,NA,NA,17118.5980879569,6730.79066066982,16610.9260800582,19832.8744775764,28713.6627196533,28148.6755425417,33013.148837924,31520.2911188872,27307.297504842,11812.5389823239,9796.04894123854,38041.1774046685
"5","surv_s",0.262035675976093,0.263203497665115,0.264160420790019,0.249022578771522,0.281873578831626,0.260172934961736,NA,0.203251647806454,0.221104151968189,0.217963920247381,0.166167921195296,0.25298065098705,0.184877499373166,0.114180533315018,NA,0.0418211084364611,NA,0.24545200884276,0.230917839085844,0,0,NA,0.253159651359867,NA,0.252911919549809,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.264080469795878,NA,0.263974926297798,0.264208228945018,NA,NA,0.269271833598743,0.260556424032098,0.277073277869555,0.264277263517143,0.264276941519356,0.274565727171639,0.264225956808724,0.264235287702675,0.264206306448434,NA,NA,NA,0.251651902971088,0.262612525756481,0.249017395307567,0.182083070502218,0.255907655274859,0.248744702300533,0.258288594603355,0.212538111649919,0.213123999853542,0.189327509164788,0.195216315102172,0.176094739219343
"6","capacity_w",66582.540905952,7827.54052368288,21479.1656896025,2324.66640163241,55073.3922357559,11156.6700870353,NA,3200.78737821934,9004.89927160055,19300.9023382354,2651.47202609108,179686.730419645,4833.56778128684,1120.5864293648,NA,274.760454302276,NA,42955.6848765715,1887.75710651431,0,0,NA,92239.3589552709,NA,8045.46519735124,0,2415.20416555358,2067.2543838228,30765.9965801695,NA,NA,12054.3502778622,NA,18156.5609391849,NA,11097.1744073633,52877.5651895244,NA,NA,444306.556680341,4905.30589633852,223170.168832562,115024.138738691,55798.7832769043,277308.274034386,23442.9375595188,11440.0690384099,3727.54383877781,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83722.3504779756,65265.8536013134,41883.5261828001,35359.3486811029,39697.6297918041
"7","surv_w",0.330985564494955,0.341444434638962,0.351241880349605,0.367728232498059,0.338594665780609,0.369928497531799,NA,0.373799407798665,0.366233815531287,0.358385118993815,0.36911467554703,0.337118984717608,0.364934577363718,0.375317952803897,NA,0.361877610102024,NA,0.321599754061447,0.344995907535601,0,0,NA,0.34280657257688,NA,0.348760202634159,0,0.457201755890196,0.353505016298962,0.336498833337592,NA,NA,0.332614252747139,NA,0.366041047368922,NA,0.340940600034335,0.338475794335681,NA,NA,0.331595387668194,0.328774375060298,0.332386784329301,0.332628730301935,0.338685868329119,0.333776099558483,0.350825519802718,0.351449122271414,0.358705213956985,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321824978607119,0.327969138736608,0.321235783336057,0.327558234555797,0.334928688339432
"8","prespawn_surv",0.894222245586799,0.9,0.9,0.9,0.898378845311657,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851488733542528,0.687349959356549,0.895352664524929,0.64199735170866,0.9,NA,0.411422456585751,NA,0.89617522606226,0.9,0,0,NA,0.869408554503591,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895576785574115,NA,NA,0.882035845735537,0.9,0.866636769178848,0.878276557671708,0.868715473242428,0.89309170892341,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",33258.8604873433,5908.35878675162,19188.9159570098,2606.68467323031,32176.335804145,12430.6414398136,NA,2349.74503289279,8468.10577997575,15694.3722448614,1350.12276567776,97554.2222841763,3744.92366080375,582.314175658763,NA,38.837369928223,NA,10017.9525101702,1354.6805470397,0,0,NA,63268.0103298245,NA,7027.4215475903,0,5165.45758413891,2491.0070658383,19837.0586377471,NA,NA,6720.12739162112,NA,19601.7956025809,NA,7419.47586337226,39562.8301696883,NA,NA,207304.953144411,3883.10432405579,111819.645073551,78607.578706134,50396.2342307299,154659.462823402,21695.990030162,10780.8925565755,4180.30914048635,NA,NA,NA,3423.71961759139,1346.15813213396,3322.18521601163,4333.46309397441,5742.73254393065,5906.89589925114,14354.7336114813,7732.64126898014,7987.78023697652,2365.26818412805,2117.85378516884,8969.66580821499
"10","surv_s_2",0.554381955370968,0.558086837409958,0.562732823701354,0.532332014767085,0.552895140369079,0.556216004510004,NA,0.444007851621555,0.476845991583748,0.470514542541785,0.356628766324881,0.541594232392771,0.402299113204165,0.245147805223534,NA,0.089849844187585,NA,0.511606349570457,0.509602259089048,0,0,NA,0.548225670782962,NA,0.538838570497018,0,0.585950896493024,0.556250633925193,0.558056104453953,NA,NA,0.55689631132039,NA,0.571177449101866,NA,0.56062370643926,0.558435945922462,NA,NA,0.554250947853179,0.545969656365284,0.559757793668248,0.555875870124258,0.55695161598318,0.558880492322293,0.561978611974228,0.562176858873308,0.562443654704321,NA,NA,NA,0.521944687643739,0.544677831198628,0.51648052360088,0.383052662644398,0.530771433162671,0.516143939404117,0.551801251370325,0.433685058662501,0.362987117700033,0.392122271122271,0.275917309981898,0.294389128703814
"11","capacity_w_2",17396.6444429711,2704.21455745243,7152.5755910453,814.352442380195,15737.4345015618,3780.44222395978,NA,1093.09338122147,3165.9340179461,6846.04390115571,921.404560630529,53281.3314332116,1715.84940682536,393.833132323934,NA,96.4058391432348,NA,9111.83369857941,676.905656881183,0,0,NA,26904.5887874229,NA,2851.78021404767,0,816.179274929793,731.764800256918,10850.2315430447,NA,NA,4230.44578426848,NA,5986.57023019871,NA,3942.09528139452,17768.1297392298,NA,NA,121566.868196191,1776.86942236925,57646.1214295558,38037.5516751361,17982.1312362091,77407.1483808741,8161.02553965529,4007.18574184579,1299.1435006989,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,8795.03361172686,16876.1602883951,13531.8000308227,8429.56565512001,7346.45709158058,8512.02597324082
