"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.179912629334784,0.30880673841437,0.257154493985581,0.334108246678195,0.246044019455125,0.300665130698871,NA,0.457449997686191,0.482359516427729,0.324061209815469,0.277953193667414,0.260243278312262,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.181906442226203,0.322925060056086,0.175126782314306,0.330316659928142,NA,0.213825898363507,NA,0.380338708216197,0.042495076700084,0.137184457454145,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.297624689558872,NA,0.235605891899645,0.211519238571706,NA,NA,0.303337822124,0.042495076700084,0.310266929086219,0.0814443541562027,0.153044886772384,0.286419956535489,0.1250786384705,0.29620635519488,0.239676628763356,NA,NA,NA,0.131194208806455,0.157058239632513,0.178102740726189,0.191727863370811,0.582406072034509,NA,NA,0.042495076700084,0.502282657220726,0.434351437803877,0.313641797606705,0.042495076700084
"2","adults",16230.2479958683,310.655165854307,1755.9616882363,37.3307967363761,11573.5568327467,100.729931749387,NA,5.86752798116236,67.4344071459886,317.76409916995,12.6849675575067,29938.1681748807,22.851316514061,16.4108221915289,NA,0.968485319871096,NA,21051.8417353069,7.91925632989057,1.63641100683479,2.24966327231132,NA,21985.9413986283,NA,124.843782750896,0.547469881858062,5.45319857550004,14.3284192528636,149.966592252823,NA,NA,34.5489498289148,NA,2248.64897292867,NA,55.8625839284987,4918.62031259914,NA,NA,97844.6201236032,8.25699619106976,44477.2533862282,21845.5633001105,6269.80266268235,78191.8249033255,431.287375296325,89.1266619268105,32.6758107264859,NA,NA,NA,12172.4769564907,4112.261244,16304.9003651545,803.325274796296,46.5103893703704,NA,NA,0.599462250146352,31.3390043741659,101.464591694669,3.13203792905572,3.94419215187367
"3","eggs",43696821.5273376,836379.292684673,4727589.1606362,100505.99121332,31159576.0881641,271195.970094503,NA,15797.190718514,181554.173085354,855518.728534482,34151.8357317489,80602760.4708328,61522.7752301641,44182.9828233471,NA,2607.46047657603,NA,56678035.4412109,21321.0747343208,4405.72194147827,6056.78573314585,NA,59192919.1501532,NA,336117.876637028,1473.95737423324,14681.6884725001,38576.5133730942,403756.209911446,NA,NA,93016.4033855398,NA,6054054.92711566,NA,150399.264422881,13242439.3031515,NA,NA,263427823.409701,22230.3743605724,119746451.42446,58814978.1156821,16880237.9379909,210516451.662799,1161158.31810549,239956.397495259,87973.3365713082,NA,NA,NA,32772053.3443981,11071472.58,43897808.675416,2162798.81675926,125220.279074074,NA,NA,1613.9368273171,84374.2425458311,273173.900716415,8432.40980899617,10618.9788704291
"4","capacity_s",156975.144447894,40824.0305122796,109693.824170252,20015.6329945406,179083.764751622,59862.7478165121,NA,21658.9054717509,74879.0819571835,146336.766944952,14822.3975191026,618191.015628632,56675.783241209,8256.74963600455,NA,2459.30579463457,NA,50668.5500672965,15023.1273065797,14100.1244817383,18887.3538437465,NA,436049.48153854,NA,62904.0744544537,5124.78233044584,12894.1017745833,18215.2434963524,146081.710268983,NA,NA,54801.7787526057,NA,88046.8809870286,NA,57951.3704092406,262913.318694875,NA,NA,1148724.63027796,10192.0352148727,404574.48003823,407906.573562057,198340.190404714,612259.461430207,107917.372732138,53943.3728931794,20907.2485863451,NA,NA,NA,21068.752336751,6193.64382451704,20758.2333868154,36681.7037958466,25764.1173948525,27067.3665230923,28616.0050748386,33968.5216278501,25707.4602816654,2482.34231379113,3980.064266,70147.6854083237
"5","surv_s",0.391120006757155,0.388178082135716,0.391909194912859,0.391181838498936,0.398174716180587,0.393445280489802,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.392765748762929,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.391480667863012,0.396955583511015,0.391537107297695,0.391537107297695,NA,0.393426766066129,NA,0.391424256034687,0.391537107297695,0.493137686799164,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.417466792256385,NA,0.391536880115669,0.391826398580178,NA,NA,0.395586836873367,0.391536224154256,0.398985045313453,0.391538274540073,0.392381004340791,0.398465070550593,0.391538110869785,0.392168931247972,0.391538169265009,NA,NA,NA,0.382581152042326,0.390697260832222,0.388514665966889,0.340570149337367,0.387845579418227,0.385718165900875,0.404427357198927,0.349284547375521,0.407314458207865,0.509680033565222,0.59,0.430919989360456
"6","capacity_w",47389.4262806943,9629.47449103843,26502.2770711231,4626.26678590914,44980.951195194,15226.1918410833,NA,5516.83927937257,17239.3376311882,35406.8160944889,3861.2138564694,147799.089403313,12378.5545784428,1996.46015444744,NA,555.463257415976,NA,16770.9487008634,3027.15309879849,2786.98126006078,3736.86907584921,NA,102589.720084696,NA,13778.4300065221,1005.40530958938,1397.52108345631,3997.66840923913,32035.3310409845,NA,NA,11832.7636126706,NA,17298.6137495417,NA,12816.3529439487,58816.4367677326,NA,NA,274351.016805588,2240.55214650936,112133.912064589,91777.3398667654,46712.6326069469,152394.871654604,25864.3527120203,12809.5985647922,5041.89617824129,NA,NA,NA,6570.038338,1775.362874,6678.386822,13006.394654,9384.35726,6159.247024,7769.61724,10503.8574566,6840.01920092,455.05584992,750.74963256,12580.53138116
"7","surv_w",0.32,0.32,0.32,0.32,0.324769188872976,0.32,NA,0.32,0.32,0.32,0.32,0.320499363728101,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,NA,0.32,NA,0.32,0.32,0.32,0.32,0.32,NA,NA,0.32,NA,0.32,NA,0.32,0.32,NA,NA,0.321915287919856,0.32,0.323685693315331,0.32,0.32,0.323110898406645,0.32,0.32,0.32,NA,NA,NA,0.32,0.32,0.321785630356229,0.32,0.32,0.32,0.32,0.322024196617657,0.360124702075439,0.438206448717573,0.48,0.353712352762836
"8","capacity_s_2",31395.0288895788,8164.80610245592,21938.7648340504,4003.12659890812,35816.7529503243,11972.5495633024,NA,4331.78109435018,14975.8163914367,29267.3533889904,2964.47950382051,123638.203125726,11335.1566482418,1651.34992720091,NA,491.861158926914,NA,10133.7100134593,3004.62546131594,2820.02489634766,3777.47076874929,NA,87209.896307708,NA,12580.8148908907,1024.95646608917,2578.82035491667,3643.04869927047,29216.3420537966,NA,NA,10960.3557505211,NA,17609.3761974057,NA,11590.2740818481,52582.6637389751,NA,NA,229744.926055593,2038.40704297453,80914.896007646,81581.3147124113,39668.0380809428,122451.892286041,21583.4745464276,10788.6745786359,4181.44971726903,NA,NA,NA,4213.75046735021,1238.72876490341,4151.64667736308,7336.34075916932,5152.8234789705,5413.47330461846,5723.20101496772,6793.70432557002,5141.49205633309,496.468462758227,796.0128532,14029.5370816647
"9","surv_s_2",0.391120006757155,0.388178082135716,0.391909194912859,0.391181838498936,0.398174716180588,0.393445280489803,NA,0.383344011109639,0.391320085735618,0.36323409425659,0.377160826737118,0.392765748762929,0.390935367100668,0.391322169748525,NA,0.391484559537908,NA,0.391480667863012,0.396955583511015,0.391537107297695,0.391537107297695,NA,0.393426766066129,NA,0.391424256034687,0.391537107297695,0.493137686799164,0.391497219008267,0.391524262968562,NA,NA,0.391536636931849,NA,0.417466792256385,NA,0.391536880115669,0.391826398580178,NA,NA,0.395586836873367,0.391536224154256,0.398985045313453,0.391538274540073,0.392381004340791,0.398465070550593,0.391538110869785,0.392168931247972,0.391538169265009,NA,NA,NA,0.382581152042326,0.390697260832222,0.388514665966889,0.340570149337367,0.387845579418227,0.385718165900875,0.404427357198927,0.349284547375521,0.407314458207865,0.509680033565222,0.59,0.430919989360456
"10","capacity_w_2",9477.88525613886,1925.89489820768,5300.45541422461,925.253357181827,8996.1902390388,3045.23836821666,NA,1103.36785587451,3447.86752623764,7081.36321889779,772.24277129388,29559.8178806627,2475.71091568856,399.292030889488,NA,111.092651483195,NA,3354.18974017267,605.430619759697,557.396252012155,747.373815169843,NA,20517.9440169391,NA,2755.68600130442,201.081061917875,279.504216691263,799.533681847826,6407.06620819691,NA,NA,2366.55272253412,NA,3459.72274990835,NA,2563.27058878973,11763.2873535465,NA,NA,54870.2033611175,448.110429301872,22426.7824129177,18355.4679733531,9342.52652138937,30478.9743309208,5172.87054240405,2561.91971295844,1008.37923564826,NA,NA,NA,1314.0076676,355.0725748,1335.6773644,2601.2789308,1876.871452,1231.8494048,1553.923448,2100.77149132,1368.003840184,91.011169984,150.149926512,2516.106276232
