"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201790429530846,0.312450828914761,0.257698895918111,0.283373680357413,0.263094616756894,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.259264863023057,0.283118853335516,0.264260519852713,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.29467897216118,0.293273712422295,0,0,NA,0.305752917779855,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314953151420245,NA,0.175509657273216,0.251296613735024,NA,NA,0.290913189405912,0.042495076700084,0.324769818658433,0.162591113470155,0.256357219640953,0.301279062789651,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9467.2521075524,896.833149119958,2344.55174378396,280.276692848762,10519.9581557445,454.652342526917,NA,32.2478299297564,495.141365440593,1518.13049625805,71.4214011526858,30125.0332214268,165.583246606327,90.4098186723654,NA,5.78368471877565,NA,7638.99265724033,217.039497208409,0,0,NA,5931.38271239518,NA,623.405472068214,0,29.4867688861551,234.115169693375,4444.47496958789,NA,NA,1627.82607552556,NA,1611.21360948546,NA,1455.09043554412,6436.08727928455,NA,NA,80713.9711654609,405.696158748878,49070.3118714183,16621.7179372767,7190.3105470054,47633.2983510361,2532.39154472477,1468.51404340889,439.413956938798,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",39325508.7544484,3725306.92711367,9738907.24341027,1164226.26260255,43698287.7238619,1888555.88434258,NA,133952.524323604,2056741.05644554,6306080.52291807,296673.512480387,125134753.381311,687807.332057052,375548.477562133,NA,24024.536524145,NA,31731200.2685368,901548.680711853,0,0,NA,24638051.2668723,NA,2589530.42243719,0,122483.501527106,972478.397187863,18461665.2582882,NA,NA,6761739.08295234,NA,6692733.45478575,NA,6044221.80918328,26734516.3908743,NA,NA,335273418.687299,1685199.42864919,203830526.235122,69044059.1240723,29867443.8106378,197861393.150458,10519164.8780875,6099981.41108307,1825257.97497654,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",324152.926944653,19577.0204886259,61430.0818274926,5443.58688318602,198454.50470629,27839.7607996468,NA,3959.71113629343,16802.7881384209,33178.769324901,2216.93446263463,441798.259253743,8008.47629923263,940.94205956718,NA,63.0582525738799,NA,179755.121400484,3324.96875337958,0,0,NA,335720.269741908,NA,18626.339218128,0,1527.64138903914,7216.10113620532,64160.9428278085,NA,NA,23668.1891101603,NA,47471.5891439479,NA,19926.4212568492,146552.57363969,NA,NA,1715260.03235793,14873.135427795,1118971.36213521,373970.933090615,230719.073224436,1245342.35079848,58630.0281872239,28508.5486811897,10866.4549680077,NA,NA,NA,68566.3302852062,29101.5204602394,17954.3771825326,5094.48683046172,603.442301078687,317.870298196567,7867.95624961872,6947.24658556971,18616.5922471726,10417.9958472512,38304.0486181635,180621.89189575
"5","surv_s",0.577335386084219,0.582512539012633,0.586763826848896,0.55338350838116,0.561599559197512,0.578212458031013,NA,0.451890459853775,0.491499397692148,0.484454196317,0.369922874880929,0.525241838758683,0.410875467052636,0.253734518477817,NA,0.0929357965254691,NA,0.546654298906965,0.513150753524098,0,0,NA,0.534449699751285,NA,0.56114566928452,0,0.579309350338922,0.583651959557986,0.586433416533328,NA,NA,0.58651461785519,NA,0.586754452213147,NA,0.586611237512862,0.587064475388505,NA,NA,0.570705937303367,0.579011389472405,0.5886796584974,0.587284601634271,0.587285916070006,0.586767480923911,0.587169508702634,0.587189535658252,0.587125128623661,NA,NA,NA,0.440146758229669,0.497994303210572,0.232948709077104,0.102957665566218,0.0683350692180007,0.0358617353955983,0.403718438237363,0.151992466139922,0.347258919142696,0.262988849599549,0.224560615256678,0.319245426625333
"6","capacity_w",100415.419039694,8873.94159054758,24276.8873711981,2507.89593588544,74411.1135480929,12026.9684925981,NA,3434.02269745478,9726.12426831514,20961.1131017183,2856.40625321818,236446.349134533,5228.43458917193,1203.48999947472,NA,297.526602680778,NA,75647.1295983897,2068.63031218304,0,0,NA,115799.803118775,NA,8779.21706674227,0,2454.45729354004,2251.50990484647,33849.9190319612,NA,NA,13289.5632542089,NA,20941.7137212066,NA,12182.6241624948,61942.1129260868,NA,NA,620275.178996566,5432.43103199225,326136.433614719,139037.419289554,67889.7027487339,379107.640547725,25815.9611086036,12466.4013974211,4042.44531856209,NA,NA,NA,33717.292504956,11430.161625367,32146.5925302403,53402.3934690572,42813.9141901886,39515.2246695601,72956.553580214,152334.075371583,117776.999552094,69632.8668574406,60169.567297377,51996.155643363
"7","surv_w",0.357678233825808,0.370097974856564,0.379369091220896,0.397006229591426,0.361665169906025,0.399210281975825,NA,0.403279494821948,0.395480760664309,0.387553904875188,0.398440352241673,0.363502425577343,0.394137297084507,0.404726529877111,NA,0.391090294162327,NA,0.350965184534299,0.374236007477553,0,0,NA,0.369141763341673,NA,0.378003753988309,0,0.493445516059954,0.382685778399055,0.365932925575375,NA,NA,0.362156920196421,NA,0.39241265957138,NA,0.370267007391516,0.366757818858474,NA,NA,0.357956223559464,0.358418156725442,0.357710091760689,0.361100586344857,0.366317854066392,0.359426505363674,0.379741514512793,0.380663731731384,0.387920758624345,NA,NA,NA,0.35,0.35,0.35,0.350669026024474,0.35,0.35058070491037,0.358078114728268,0.350923345145575,0.352305790044175,0.35,0.350125749765868,0.353774615460923
"8","prespawn_surv",0.943862503585423,0.95,0.95,0.95,0.948287931800175,0.786234511272512,NA,0.537015049451792,0.910995828312411,0.898793663183779,0.72553606820969,0.945094004346832,0.67766387124803,0.95,NA,0.434279259729404,NA,0.945962738621274,0.95,0,0,NA,0.91770902975379,NA,0.890675061019049,0,0.95,0.95,0.95,NA,NA,0.95,NA,0.95,NA,0.95,0.945331051439344,NA,NA,0.93103783716529,0.95,0.914774609913661,0.927069699764581,0.916977443978118,0.942707361023279,0.95,0.917718977166161,0.95,NA,NA,NA,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,0.95,0,0,0.95
"9","capacity_s_2",122984.629057107,7294.55615590831,25434.0132113451,2752.67148554238,74441.2358321997,13668.7739841473,NA,2503.95890200243,8916.42327150958,16513.1232063637,1425.27978545301,187454.490846009,3926.94329848252,605.116593230677,NA,40.5489235967424,NA,95477.1038463831,1429.86620640831,0,0,NA,149620.147168843,NA,7683.75267639262,0,5197.38599789842,2674.26574568715,21733.4395916379,NA,NA,7451.12546485649,NA,25625.7352717316,NA,7945.06330191328,52567.3379642031,NA,NA,682630.054629877,4207.60253081625,482112.280276095,140693.008013505,84122.3500884318,504650.367479416,24064.6067183757,11608.6473679867,4505.56997057569,NA,NA,NA,27989.1140732427,12754.1950415071,8289.60146029616,2417.5282858243,308.068951892852,142.042091386348,3327.57763518996,3014.8626814467,8072.17287409663,3896.60449381924,18371.7745080969,86603.260440769
"10","surv_s_2",0.807705685091263,0.789806941017574,0.790757611397162,0.728957648978723,0.775446449778339,0.757010337989074,NA,0.591916049301432,0.650098759354858,0.64569894625842,0.478438024712173,0.716698810958353,0.553026433187911,0.330068662116661,NA,0.120737858593789,NA,0.77259589556909,0.70763934385449,0,0,NA,0.729911526837488,NA,0.754274247405399,0,0.744779253313661,0.787523623949049,0.795011398410564,NA,NA,0.799635516909625,NA,0.785577305245982,NA,0.786204452850122,0.803187183106296,NA,NA,0.796223841746294,0.805965469916246,0.826150322370736,0.816119906094377,0.813034006112951,0.820912158830597,0.785689233442174,0.784377212459877,0.782575227023929,NA,NA,NA,0.619389511063075,0.697412029862261,0.327695309636488,0.154767012342825,0.0609707894145488,0.0362913673290399,0.485657883772401,0.163767495245688,0.456873314375825,0.319331546907759,0.278319014265845,0.437917851845319
"11","capacity_w_2",43695.0363631513,3676.34113992405,9866.30161207869,997.581976633221,32722.4920200308,4636.1964441126,NA,1326.32870045691,3887.15901466068,8506.25466463867,1126.33878775763,109567.033888168,2110.71621471045,476.736702433861,NA,119.171987521738,NA,41324.9103668821,857.778862549914,0,0,NA,53371.6475412523,NA,3611.16110301931,0,855.432402916261,916.020321280587,13934.1539948363,NA,NA,5465.65876061518,NA,8496.1389266658,NA,5027.54503652605,26319.260674536,NA,NA,288481.879330445,2303.99455802299,154408.34851289,61960.9858786063,29694.0290605903,173483.994046735,10510.7423672298,5033.51810085704,1614.04498048318,NA,NA,NA,17236.1981267583,6144.89558728416,17128.3919278809,29115.3036932629,25210.4599781571,23537.9077235004,42713.5206042468,87553.0988748508,69117.1862473412,39453.0004207608,35473.6671524946,33464.8429784651
"12","surv_w_2",0.491037960226252,0.492853672557088,0.49425089328598,0.496951322115401,0.49156039151711,0.49750933148566,NA,0.498114526275534,0.496694009208119,0.495443549057062,0.497226188830735,0.491714018789889,0.496431298174326,0.498126674915082,NA,0.496034509145148,NA,0.490103930248628,0.493438109469718,0,0,NA,0.492443038059728,NA,0.494004757797437,0,0.514210727464963,0.494725836194282,0.492276793455801,NA,NA,0.491738772805887,NA,0.496149463078708,NA,0.492888853917364,0.492319962155031,NA,NA,0.491006291769203,0.491167564436353,0.490957941890445,0.491465245434027,0.492194567288069,0.491211727384138,0.494297036728751,0.49446730451214,0.49558671627644,NA,NA,NA,0.49,0.49,0.49,0.490072182760728,0.49,0.490057346006105,0.490811633635195,0.490094501932043,0.490231124122195,0.49,0.490012546687042,0.490344989785472
