"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.177531723922659,0.309023399302758,0.262746050181437,0.334108246678195,0.241891039197253,0.281033528340024,NA,0.466230877020984,0.482359516427729,0.292855276958816,0.284776003800705,0.255760786597061,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.314038720959375,0.344765405698026,NA,NA,NA,0.213137386740203,NA,0.3370308004098,NA,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.300613169852106,NA,0.235605891899645,0.217383067732829,NA,NA,0.302952802022184,0.042495076700084,0.145473809532448,0.0826670745181069,0.15149834421737,0.27233367247136,0.174584746044715,0.29620635519488,0.239676628763356,NA,NA,NA,0.124475289802321,0.147481684943459,0.178167989335226,0.133794695891484,0.589658758201388,NA,NA,0.042495076700084,0.432772876550793,0.434952143143174,0.32185073083993,0.042495076700084
"2","adults",9981.39015110478,275.131953466453,630.85886776408,37.3307967363761,6846.52936026333,70.4831126472866,NA,5.32121667194832,67.4344071459886,190.287291009951,12.3277494874443,23113.3486548753,22.851316514061,16.4108221915289,NA,0.968485319871096,NA,16547.8416880069,7.34705562449778,NA,NA,NA,11828.2644570933,NA,67.8513068064517,NA,2.6822642415213,14.3284192528636,149.966592252823,NA,NA,34.5489498289148,NA,691.954984512007,NA,55.8625839284987,2124.62901752111,NA,NA,44554.4138620896,8.25699619106976,79859.7015769313,10902.4579256611,3814.03675546006,51295.5876936559,269.644460276881,89.1266619268105,32.6758107264859,NA,NA,NA,8396.55303502407,2438.6037298663,9653.50679897303,573.637201896296,11.0066666666667,NA,NA,0.599462250146352,12.749481522314,46.978489389113,3.13203792905572,3.94419215187367
"3","eggs",26872973.4837436,740739.874717374,1698466.18244175,100505.99121332,18432963.6622474,189762.226358079,NA,14326.3525783224,181554.173085354,512311.937334482,33190.0947738885,62228246.3785103,61522.7752301641,44182.9828233471,NA,2607.46047657603,NA,44551881.4677109,19780.5343736479,NA,NA,NA,31845327.3844819,NA,182676.595248139,NA,7221.48065024966,38576.5133730942,403756.209911446,NA,NA,93016.4033855398,NA,1862955.72753233,NA,150399.264422881,5720155.04717221,NA,NA,119954191.167164,22230.3743605724,215006888.860969,29352771.3383182,10268560.4954694,138103505.329073,725965.854591602,239956.397495259,87973.3365713082,NA,NA,NA,22606104.3250648,6565471.58040926,25990210.6126197,1544407.85125926,29633.3333333333,NA,NA,1613.9368273171,34325.5271754608,126480.548355304,8432.40980899617,10618.9788704291
"4","capacity_s",117726.548217854,14952.7157656439,48129.3099456383,5156.9092686565,102167.460645248,24574.2692383234,NA,5664.62507695611,18123.2213205717,34453.8797977234,3848.21681975554,299110.326355464,11683.4235607292,1947.72549152423,NA,355.912104146537,NA,53545.1879627856,3406.68731240846,NA,0,NA,152029.838076031,NA,16867.495913518,0,1388.29902689579,6492.20630519894,57315.6244608911,NA,NA,21123.8749168069,NA,32089.5165949258,NA,17828.5631648847,111237.485888343,NA,NA,669786.885860956,13518.3723332577,366840.487539281,257821.130999835,162286.040492009,496680.708912546,51211.1638590858,25442.359361356,9693.68306271042,NA,NA,NA,17119.3475183894,6730.79066066982,16610.9260800582,19955.3348077883,28763.8432386393,28148.6755425417,33078.8233245496,31518.8966838775,27307.297504842,30028.9053256485,65346.2576038888,86709.1804462686
"5","surv_s",0.390691222932978,0.387353384261892,0.394820185765162,0.391181838498936,0.403564356064931,0.391285982321037,NA,0.381918978730212,0.391330436182819,0.365270062155646,0.378682452908696,0.392587396657728,0.39095305583797,0.391322169748525,NA,0.391484559537908,NA,0.391376407334844,0.391351870808581,NA,0,NA,0.389022178263025,NA,0.391433372829388,0,0.391484808674827,0.391497555594889,0.391525795426518,NA,NA,0.39153660364992,NA,0.391559907663556,NA,0.39153690956479,0.39265780163624,NA,NA,0.403494541822926,0.391536324349229,0.402840115464002,0.39837847728006,0.397626030992767,0.402571583298607,0.39241435167711,0.391538147210257,0.391538167187314,NA,NA,NA,0.372835488706301,0.389055593713305,0.368914659714914,0.268933804697427,0.37943884048625,0.368510670074863,0.383049914800256,0.311485022849843,0.279375305590209,0.351642281881771,0.414928588399924,0.420668374443181
"6","capacity_w",67214.4233629621,8049.40900916439,21926.6801258864,2382.75626795679,55894.226500971,11359.5600361387,NA,3260.82389823188,9238.73128828767,19858.9278445064,2712.65404798825,182890.433211485,4970.08651035301,1148.28442922139,NA,281.929369110825,NA,43067.7392655048,1950.12495699392,NA,0,NA,93768.4146054151,NA,8292.68001991012,0,2429.18384309268,2127.40019113585,31703.6568247596,NA,NA,12414.9221395921,NA,18543.2057898924,NA,11446.6454517392,54333.948838405,NA,NA,450812.317289828,5088.73637905701,225576.009107399,118181.645196537,57107.3731211015,281517.27132694,24074.0590945889,11749.7233658144,3820.9104441162,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,62698.9577206273,83727.6840165757,65327.9503170334,41896.2235095201,126043.469679548,65388.982561983
"7","surv_w",0.32,0.32,0.320449072634045,0.32,0.323838010924657,0.322774765210952,NA,0.32,0.32,0.32,0.32,0.321543663030028,0.32,0.32,NA,0.32,NA,0.32,0.330431110030691,NA,0,NA,0.323805675057445,NA,0.32,0,0.450466160023735,0.32,0.32,NA,NA,0.32,NA,0.349777401289532,NA,0.32,0.320337570163629,NA,NA,0.322236739640012,0.32,0.32223994853051,0.32,0.320707921198096,0.322682323368126,0.32,0.320700416149706,0.32,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.328846776727478,0.321835054516802,0.328113649885767,0.321283899394297,0.322203685908595,0.329311045255804
"8","capacity_s_2",33384.3420990265,5400.22623656958,19376.4927342156,2763.96302225606,32739.7112946203,12674.6764545466,NA,3556.4569904313,10133.466981276,18092.4683720416,2646.93945304917,106932.585698897,5937.0631630903,1347.11143005578,NA,245.398940371611,NA,12047.6497022046,1507.0020716367,NA,0,NA,62819.349839439,NA,7332.45708726164,0,5172.88759698978,2506.35942468921,19865.6259303958,NA,NA,6728.94528198395,NA,19615.9136499838,NA,7427.99418706559,39702.1206449136,NA,NA,213241.68054059,3932.01348403357,112713.832025544,80002.4167774493,51190.4618582579,156790.092474746,21764.8180075367,10782.9830001079,4181.59362459032,NA,NA,NA,3423.86950367789,1346.15813213396,3322.18521601163,4357.95516001678,5752.76864772786,5906.89589925114,14367.8685088064,7732.3623819782,7987.78023697652,6076.06009417483,13585.8473463073,20592.6821175294
"9","surv_s_2",0.390749215136456,0.384824316645872,0.396754805392011,0.391181838498936,0.400207394115733,0.398417370519624,NA,0.38302183179026,0.391346437215569,0.366593171709273,0.378618982338587,0.397800396968432,0.390979352753795,0.391322169748525,NA,0.391484559537908,NA,0.391388914914137,0.430455800147385,NA,0,NA,0.405285963044799,NA,0.391435899872298,0,0.568853013985161,0.391497517629287,0.391526213521666,NA,NA,0.39153664580031,NA,0.473129092798506,NA,0.391536956187649,0.394167773676437,NA,NA,0.408721251207231,0.391536273634952,0.403787795188064,0.398495560388334,0.400010870790942,0.406993851361172,0.392708367470139,0.393747066305423,0.391538172085361,NA,NA,NA,0.372835488706301,0.389055593713306,0.368914659714914,0.283455282931023,0.37943884048625,0.375656110089678,0.481493506998428,0.334366494758393,0.307235986703964,0.353849962298056,0.421089259624338,0.445381913576843
"10","capacity_w_2",18028.5268999811,2926.08304293393,7600.09002732918,872.442308704574,16558.2687667769,3983.33217306317,NA,1153.12990123401,3399.76603463321,7404.06940742669,982.586582527699,56485.0342250515,1852.36813589152,421.531132180528,NA,103.574753951785,NA,9223.88808751266,739.273507360792,NA,0,NA,28433.644437567,NA,3098.99503660655,0,830.158952468896,791.910607569971,11787.8917876347,NA,NA,4591.01764599841,NA,6373.21508090628,NA,4291.56632577042,19224.5133881103,NA,NA,128072.628805677,1960.29990508775,60051.9617043934,41195.058132982,19290.7210804063,81616.1456734287,8792.1470747254,4316.84006925029,1392.51010603729,NA,NA,NA,3933.33288467884,1335.0647791499,3705.98070268076,6336.92042345166,4597.23087409273,4976.34901340462,13002.0279441255,16881.4938269951,13593.8967465427,8442.26298184001,25535.8111259257,13731.3276917246
