"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.201790429530846,0.312450828914761,0.257698895918111,0.283373680357413,0.26313468903543,0.298522232885854,NA,0.398108141754953,0.454414337900533,0.259264863023057,0.283118853335516,0.264239054153552,0.279777264849716,0.206600501088514,NA,0.245899328221864,NA,0.29467897216118,0.293273712422295,0,0,NA,0.305752917779855,NA,0.255500780844798,0,0.136269590028544,0.341253916278358,0.352412267657227,NA,NA,0.32435334960302,NA,0.314953151420245,NA,0.175509657273216,0.251296613735024,NA,NA,0.290913189405912,0.042495076700084,0.324817143584059,0.162591113470155,0.256357219640953,0.301288171438551,0.201896410645893,0.248114044460377,0.210659197124697,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164211875342387,0,NA,0.403701902609273
"2","adults",9467.2521075524,896.833149119958,2344.55174378396,280.276692848762,10525.1797287387,454.652342526917,NA,32.2478299297564,495.141365440593,1518.13049625805,71.4214011526858,30127.9494444863,165.583246606327,90.4098186723654,NA,5.78368471877565,NA,7638.99265724033,217.039497208409,0,0,NA,5931.38271239518,NA,623.405472068214,0,29.4867688861551,234.115169693375,4444.47496958789,NA,NA,1627.82607552556,NA,1611.21360948546,NA,1455.09043554412,6436.08727928455,NA,NA,80713.9711654609,405.696158748878,49082.3596518569,16621.7179372767,7190.3105470054,47636.9168680579,2532.39154472477,1468.51404340889,439.413956938798,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9012.19323585978,0,NA,547.477320481481
"3","eggs",39325508.7544484,3725306.92711367,9738907.24341027,1164226.26260255,43719977.3347607,1888555.88434258,NA,133952.524323604,2056741.05644554,6306080.52291807,296673.512480387,125146866.923251,687807.332057052,375548.477562133,NA,24024.536524145,NA,31731200.2685368,901548.680711853,0,0,NA,24638051.2668723,NA,2589530.42243719,0,122483.501527106,972478.397187863,18461665.2582882,NA,NA,6761739.08295234,NA,6692733.45478575,NA,6044221.80918328,26734516.3908743,NA,NA,335273418.687299,1685199.42864919,203880570.861559,69044059.1240723,29867443.8106378,197876423.913471,10519164.8780875,6099981.41108307,1825257.97497654,NA,NA,NA,21327431.59095,6627078.1281,19313076.8839,25324959.5876,0,19083776.0346,68407067.8136,60365102.084,37435264.2104945,0,NA,2274136.562
"4","capacity_s",120471.070828344,15871.3765137342,48681.7681699385,4905.53941510353,102364.329139903,24585.4737660604,NA,3572.77340552935,15141.7773020267,29892.7872796095,1999.26399908698,265478.765757919,7213.88360103397,847.713792602268,NA,56.8274279828652,NA,51013.2185913888,2995.03314773646,0,0,NA,157029.14449795,NA,16228.8035883357,0,1375.81207071777,6501.90777120137,57835.4904709456,NA,NA,21337.7160264786,NA,32475.1651761591,NA,17956.0672802053,112116.649021192,NA,NA,672689.700444616,13396.1854167936,387394.756081618,259563.945044546,163223.773777224,511975.62733488,51636.6851165528,25696.5937533142,9795.53872645574,NA,NA,NA,18786.5129915339,7573.09262294158,18747.9469243928,22953.4702126687,35503.7299081829,32864.7184991648,39118.7018389291,36303.0911816249,30904.703217819,13610.3937833868,11012.3282574756,43490.0337442068
"5","surv_s",0.581979970182198,0.584849966105736,0.587012289025039,0.55338350838116,0.576013754538707,0.578200716506457,NA,0.451928651771543,0.491526840148255,0.484469953273348,0.370037927149549,0.553968407343341,0.410881884954428,0.253734518477817,NA,0.0929357965254691,NA,0.545427740127371,0.513150753524098,0,0,NA,0.55729247442356,NA,0.562069794756463,0,0.579309350338922,0.583651995363828,0.586434022830191,NA,NA,0.586514783369249,NA,0.586843617134208,NA,0.58661128829812,0.58712808531825,NA,NA,0.578959271912367,0.579010882777829,0.589135770872375,0.587282922423111,0.58728226186286,0.587598115420766,0.58716883133988,0.587189536956211,0.5871251291793,NA,NA,NA,0.559046904566988,0.583592140739591,0.55427818026121,0.408438247916898,0.568690412955847,0.552037582565191,0.573884033394832,0.464341038382536,0.382964173778796,0.421619851628614,0.262486958933551,0.315307905131982
"6","capacity_w",69009.8741266624,7419.62749749674,20496.8158217731,2208.46363621521,56080.137350547,10565.1462667409,NA,3036.82496669068,8553.48044798649,18284.5671589113,2517.13243961456,184147.05069204,4596.22258386271,1069.64208985863,NA,260.266130702869,NA,51105.1838642509,1778.84680524513,0,0,NA,94868.238371062,NA,7601.1440889878,0,2392.08143472761,1952.39787123727,28763.9897952126,NA,NA,11235.1817573577,NA,17699.9181033918,NA,10414.9604726655,50934.1887063746,NA,NA,465895.040013014,4589.83131766766,239085.457314833,112500.109329273,54830.9658402404,287632.538804941,22168.8588747576,10771.0301340961,3520.3730574609,NA,NA,NA,22902.9526963826,7916.18316092945,21946.5190321,37532.8635993861,28678.8119246327,30172.8159649712,51208.2298451382,102928.425064095,80579.4243376811,50361.6442496973,43166.3932457359,47619.7708092753
"7","surv_w",0.36117250359982,0.374037359695701,0.384785408912479,0.403379521501049,0.365478176827728,0.406019149748855,NA,0.410248119840399,0.401715969040731,0.393051150221861,0.404969425872718,0.367337227070569,0.400208397556599,0.411574644488572,NA,0.396972902667955,NA,0.351428689499414,0.378184180653742,0,0,NA,0.373365169042583,NA,0.382343951393211,0,0.497185997937842,0.387693317994888,0.368750119316148,NA,NA,0.364379843906033,NA,0.400180671442125,NA,0.37370679510473,0.370379527670706,NA,NA,0.36059261758259,0.359963559151168,0.360517334922476,0.363719070027501,0.370204171950799,0.362424394756868,0.384634429598336,0.385490234763729,0.393544417218064,NA,NA,NA,0.35,0.35,0.35,0.350951901549036,0.35,0.350760508565944,0.36150891979243,0.351366550871758,0.353370203190605,0.35,0.350175282399827,0.354121512759607
"8","prespawn_surv",0.894185529712506,0.9,0.9,0.9,0.898378845311657,0.744853747521327,NA,0.508751099480645,0.863048679453863,0.851488733542528,0.687349959356549,0.895352664524929,0.64199735170866,0.9,NA,0.411422456585751,NA,0.896175226062259,0.9,0,0,NA,0.869408554503591,NA,0.843797426228573,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.895576785574115,NA,NA,0.882035845735538,0.9,0.866636769178848,0.878276557671708,0.868715473242428,0.89309170892341,0.9,0.869417978367942,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",38497.7173482505,6166.43012670164,20527.5163219176,2669.79687559144,35583.3028665426,13029.4248593863,NA,2440.07886154541,8660.78555445523,16013.3211168473,1390.3525928359,107188.260137782,3807.47297804976,590.973565576826,NA,39.5873765919562,NA,18035.371362465,1380.29324398802,0,0,NA,69824.3394783379,NA,7189.03819513664,0,5174.80578996437,2565.17455200412,20743.4778969262,NA,NA,7083.58566496449,NA,20139.2662829531,NA,7642.35735378225,41249.3183317252,NA,NA,237551.374027024,3986.7396418369,138650.668376888,86224.24934561,54760.3029360326,179779.456327378,22503.4204762198,11169.8919590107,4337.60169297418,NA,NA,NA,5291.78430959756,2289.53632987834,5715.64856166647,7828.53031727774,13347.6077950838,11188.8640106691,21192.952972607,13090.0788147974,12031.8886361444,4379.00283694821,3484.8963507802,15087.019233073
"10","surv_s_2",0.690602929520014,0.697770092799003,0.703317007443419,0.666235794221677,0.686360318835752,0.695879964755432,NA,0.55596528555631,0.597321791554742,0.589148623174666,0.448366658705681,0.670288770209397,0.503565414500294,0.306966111131997,NA,0.112492897300777,NA,0.638145332514976,0.637347569194128,0,0,NA,0.675931808768169,NA,0.674369179728363,0,0.73466413680502,0.695829923456649,0.697857273936752,NA,NA,0.696266145896568,NA,0.714677107041453,NA,0.701362607619634,0.69833411245831,NA,NA,0.68853343060524,0.68263584918024,0.696836437126376,0.694578507250184,0.695977500036196,0.696482361226456,0.702968753260169,0.703231718254319,0.703560318684804,NA,NA,NA,0.651597973194022,0.680885107734677,0.649484595336941,0.490484306106807,0.663487698415432,0.642303746385251,0.683919269598467,0.543323980916217,0.450250701818496,0.494565925120557,0.276140095805981,0.3560442778635
