"","stage_nm","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"1","eggtofry_surv",0.190152259288816,0.309058855166394,0.250639398052057,0.334108246678195,0.24140844763994,0.277405312242528,NA,0.466230877020984,0.482359516427729,0.273517064468656,0.284776003800705,0.238652570328548,0.29516624552222,0.251293717695691,NA,0.344998345837503,NA,0.292962079231,0.344765405698026,0,0,NA,0.213716699032394,NA,0.297910384543368,0,0.235004072737761,0.366632964458824,0.386737543599201,NA,NA,0.367367945159095,NA,0.329969085774433,NA,0.235605891899645,0.200637198819857,NA,NA,0.282355313266112,0.042495076700084,0.343949373647456,0.0622730383758401,0.184250689823983,0.285435778439665,0.278730250388898,0.29620635519488,0.239676628763356,NA,NA,NA,0.124447550597506,0.120268992504137,0.190961556548208,0.0990447345895468,0,0.233153103805123,0.279915833088079,0.343552113758441,0.164280050189411,0,NA,0.403701902609273
"2","adults",7659.43756377399,275.131953466453,509.790349245562,37.3307967363761,7266.17694742339,64.0550356753127,NA,5.32121667194832,67.4344071459886,157.26729100995,12.3277494874443,19354.7789225329,22.851316514061,16.4108221915289,NA,0.968485319871096,NA,7513.71319492752,7.34705562449778,0,0,NA,1927.63914677972,NA,48.0407512508961,0,2.6822642415213,14.3284192528636,149.966592252823,NA,NA,34.5489498289148,NA,374.971651178674,NA,55.8625839284987,1231.31235085444,NA,NA,59592.8007651052,8.25699619106976,41421.0586786566,4873.5548971517,1629.63832662425,29839.5272903067,150.770298268547,89.1266619268105,32.6758107264859,NA,NA,NA,5134.38167930278,1595.40769750556,4649.44443501296,6096.74953034815,0,4594.2423787,16468.3681773481,14532.3393905926,9007.14823829069,0,NA,547.477320481481
"3","eggs",23567500.1962277,846559.856819856,1568585.68998634,114863.98995808,22357467.5305335,197092.417462501,NA,16372.9743752256,207490.483526119,483899.356953694,37931.5368844441,59553165.9154859,70311.7431201876,50494.8375123967,NA,2979.9548303726,NA,23119117.5228539,22606.3249984547,0,0,NA,5931197.37470683,NA,147817.696156603,0,8253.12074314247,44087.4438549648,461435.668470224,NA,NA,106304.461012045,NA,1153758.92670361,NA,171884.87362615,3788653.38724443,NA,NA,183362463.892631,25406.1421263685,127449411.318944,14995553.5296975,5014271.77422847,91813930.1240207,463908.610057069,274235.882851725,100540.956081495,NA,NA,NA,15798097.4747778,4908946.76155556,14305982.876963,18759229.3241481,0,14136130.396,50671902.0841481,44714890.4325926,27714302.2716637,0,NA,1684545.60148148
"4","capacity_s",116939.599594299,15689.7243356659,47711.2510535297,4863.46461352945,99664.3005738887,24186.2069661773,NA,3512.55085309428,15013.3241190404,29680.1546982856,1972.44411431488,257716.740796224,7172.1840562033,841.940865990226,NA,56.3274235403764,NA,43869.180960993,2977.95801643758,0,0,NA,151486.522856676,NA,16120.1307168336,0,1369.57993350079,6452.46278042416,57231.2109648262,NA,NA,21095.4105109164,NA,32062.5335632264,NA,17807.4796199319,110892.524731042,NA,NA,646950.739746105,13327.0952049395,364065.967748213,253401.642924369,159809.25566275,490622.181440657,51086.9407895079,25437.2608183575,9690.67702479718,NA,NA,NA,17118.5980879569,6730.79066066982,16610.9260800582,19832.8744775764,28713.6627196533,28148.6755425417,33013.148837924,31520.2911188872,27307.297504842,11812.5389823239,9796.04894123854,38041.1774046685
"5","surv_s",0.262035675976093,0.263203497665115,0.264160420790019,0.249022578771522,0.281873578831626,0.260172934961736,NA,0.203251647806454,0.221104151968189,0.217963920247381,0.166167921195296,0.25298065098705,0.184877499373166,0.114180533315018,NA,0.0418211084364611,NA,0.24545200884276,0.230917839085844,0,0,NA,0.253159651359867,NA,0.252911919549809,0,0.260689207652515,0.26264328979653,0.263893475058853,NA,NA,0.26393115112612,NA,0.264080469795878,NA,0.263974926297798,0.264208228945018,NA,NA,0.269271833598743,0.260556424032098,0.277073277869555,0.264277263517143,0.264276941519356,0.274565727171639,0.264225956808724,0.264235287702675,0.264206306448434,NA,NA,NA,0.251651902971088,0.262612525756481,0.249017395307567,0.182083070502218,0.255907655274859,0.248744702300533,0.258288594603355,0.212538111649919,0.213123999853542,0.189327509164788,0.195216315102172,0.176094739219343
"6","capacity_w",67214.4233629621,8049.40900916439,21926.6801258864,2382.75626795679,55894.226500971,11359.5600361387,NA,3260.82389823188,9238.73128828767,19858.9278445064,2712.65404798825,182890.433211485,4970.08651035301,1148.28442922139,NA,281.929369110825,NA,43067.7392655048,1950.12495699392,0,0,NA,93768.4146054151,NA,8292.68001991012,0,2429.18384309268,2127.40019113585,31703.6568247596,NA,NA,12414.9221395921,NA,18543.2057898924,NA,11446.6454517392,54333.948838405,NA,NA,450812.317289828,5088.73637905701,225576.009107399,118181.645196537,57107.3731211015,281517.27132694,24074.0590945889,11749.7233658144,3820.9104441162,NA,NA,NA,19666.6644233942,6675.32389574948,18529.9035134038,31544.4939172583,22986.1543704636,24791.7580670231,41663.9860586343,83727.6840165757,65327.9503170334,41896.2235095201,35425.0109744229,39798.9187473641
"7","surv_w",0.330882289258222,0.340853354693846,0.350604246544905,0.36656465287265,0.338454160652645,0.369036738494406,NA,0.372808882298432,0.365063639022471,0.357306517186733,0.368006928262771,0.336833055330572,0.363700310841386,0.373983617329307,NA,0.360812744032363,NA,0.32159559179366,0.344196501826653,0,0,NA,0.342441326853539,NA,0.347902826204116,0,0.456412175344204,0.35255776327965,0.336010867542722,NA,NA,0.332247891641831,NA,0.365081044331255,NA,0.340301274443732,0.337980563538991,NA,NA,0.33146865789098,0.32845809067593,0.332323645699368,0.33229132344475,0.338257690036385,0.333631596548445,0.350017403094987,0.350620306434545,0.357759425122383,NA,NA,NA,0.32,0.32,0.32,0.321065985337669,0.32,0.32087113144383,0.333313264823471,0.321835054516802,0.328113649885767,0.321283899394297,0.32784079412717,0.335297897405967
"8","prespawn_surv",0.899743018133484,0.9,0.9,0.9,0.899793880537314,0.712521844938355,NA,0.485082605216412,0.851946817194489,0.828272778193133,0.694302016866851,0.899315535252492,0.623907061440742,0.9,NA,0.421653848320654,NA,0.89976906301141,0.9,0,0,NA,0.889789096809139,NA,0.843150534122831,0,0.9,0.9,0.9,NA,NA,0.9,NA,0.9,NA,0.9,0.898530350511429,NA,NA,0.898827196831182,0.9,0.865287394148039,0.896607529251165,0.892263760063899,0.898962495177539,0.9,0.861583251950597,0.9,NA,NA,NA,0.9,0.9,0.9,0.9,0,0.9,0.9,0.9,0.9,0,0,0.9
"9","capacity_s_2",33258.8604873433,5908.35878675162,19188.9159570098,2606.68467323031,32176.335804145,12430.6414398136,NA,2349.74503289279,8468.10577997575,15694.3722448614,1350.12276567776,97554.2222841763,3744.92366080375,582.314175658763,NA,38.837369928223,NA,10017.9525101702,1354.6805470397,0,0,NA,63268.0103298245,NA,7027.4215475903,0,5165.45758413891,2491.0070658383,19837.0586377471,NA,NA,6720.12739162112,NA,19601.7956025809,NA,7419.47586337226,39562.8301696883,NA,NA,207304.953144411,3883.10432405579,111819.645073551,78607.578706134,50396.2342307299,154659.462823402,21695.990030162,10780.8925565755,4180.30914048635,NA,NA,NA,3423.71961759139,1346.15813213396,3322.18521601163,4333.46309397441,5742.73254393065,5906.89589925114,14354.7336114813,7732.64126898014,7987.78023697652,2365.26818412805,2117.85378516884,8969.66580821499
"10","surv_s_2",0.554381955370968,0.558086837409958,0.562732823701354,0.532332014767085,0.552895140369079,0.556216004510004,NA,0.444007851621555,0.476845991583748,0.470514542541785,0.356628766324881,0.541594232392771,0.402299113204165,0.245147805223534,NA,0.089849844187585,NA,0.511606349570457,0.509602259089048,0,0,NA,0.548225670782962,NA,0.538838570497018,0,0.585950896493024,0.556250633925193,0.558056104453953,NA,NA,0.55689631132039,NA,0.571177449101866,NA,0.56062370643926,0.558435945922462,NA,NA,0.554250947853179,0.545969656365284,0.559757793668248,0.555875870124258,0.55695161598318,0.558880492322293,0.561978611974228,0.562176858873308,0.562443654704321,NA,NA,NA,0.521944687643739,0.544677831198628,0.51648052360088,0.383052662644398,0.530771433162671,0.516143939404117,0.551801251370325,0.433685058662501,0.362987117700033,0.392122271122271,0.275917309981898,0.294389128703814
